trip_id,start_time,end_time,headway_secs
2021_1412_SUN_DOWN,07:00:00,10:59:59,1560
2021_1412_SUN_DOWN,11:00:00,16:59:59,1380
2021_1412_SUN_DOWN,17:00:00,19:59:59,1380
2021_1412_SUN_DOWN,20:00:00,22:00:00,1320
2021_1412_HOL_UP,06:50:00,06:59:59,1260
2021_1412_HOL_UP,07:00:00,10:59:59,1560
2021_1412_HOL_UP,11:00:00,16:59:59,1380
2021_1412_HOL_UP,17:00:00,19:59:59,1380
2021_1412_HOL_UP,20:00:00,23:30:00,1320
2021_1412_HOL_DOWN,05:40:00,06:59:59,1260
2021_1412_HOL_DOWN,07:00:00,10:59:59,1560
2021_1412_HOL_DOWN,11:00:00,16:59:59,1380
2021_1412_HOL_DOWN,17:00:00,19:59:59,1380
2021_1412_HOL_DOWN,20:00:00,22:00:00,1320
2021_1412_MS_UP,06:40:00,06:59:59,720
2021_1412_MS_UP,07:00:00,10:59:59,1140
2021_1412_MS_UP,11:00:00,16:59:59,1380
2021_1412_MS_UP,17:00:00,19:59:59,1020
2021_1412_MS_UP,20:00:00,23:30:00,840
2021_1412_MS_DOWN,05:40:00,06:59:59,720
2021_1412_MS_DOWN,07:00:00,10:59:59,1140
2021_1412_MS_DOWN,11:00:00,16:59:59,1380
2021_1412_MS_DOWN,17:00:00,19:59:59,1020
2021_1412_MS_DOWN,20:00:00,22:00:00,840
6074_1413_SH_UP,05:45:00,06:59:59,420
6074_1413_SH_UP,07:00:00,10:59:59,780
6074_1413_SH_UP,11:00:00,16:59:59,540
6074_1413_SH_UP,17:00:00,19:59:59,480
6074_1413_SH_UP,20:00:00,24:55:00,480
6074_1413_SH_DOWN,05:30:00,06:59:59,420
6074_1413_SH_DOWN,07:00:00,10:59:59,780
6074_1413_SH_DOWN,11:00:00,16:59:59,540
6074_1413_SH_DOWN,17:00:00,19:59:59,480
6074_1413_SH_DOWN,20:00:00,24:37:00,480
6074_1413_MS_UP,05:15:00,06:59:59,840
6074_1413_MS_UP,07:00:00,10:59:59,960
6074_1413_MS_UP,11:00:00,16:59:59,360
6074_1413_MS_UP,17:00:00,19:59:59,360
6074_1413_MS_UP,20:00:00,24:55:00,480
6074_1413_MS_DOWN,05:00:00,06:59:59,840
6074_1413_MS_DOWN,07:00:00,10:59:59,960
6074_1413_MS_DOWN,11:00:00,16:59:59,360
6074_1413_MS_DOWN,17:00:00,19:59:59,360
6074_1413_MS_DOWN,20:00:00,24:41:00,480
2760_1415_MF_UP,05:30:00,06:59:59,600
2760_1415_MF_UP,07:00:00,10:59:59,240
2760_1415_MF_UP,11:00:00,16:59:59,360
2760_1415_MF_UP,17:00:00,19:59:59,240
2760_1415_MF_UP,20:00:00,23:32:00,300
2760_1415_MF_DOWN,05:55:00,06:59:59,600
2760_1415_MF_DOWN,07:00:00,10:59:59,240
2760_1415_MF_DOWN,11:00:00,16:59:59,360
2760_1415_MF_DOWN,17:00:00,19:59:59,240
2760_1415_MF_DOWN,20:00:00,24:00:00,300
2760_1415_SH_UP,06:00:00,06:59:59,720
2760_1415_SH_UP,07:00:00,10:59:59,480
2760_1415_SH_UP,11:00:00,16:59:59,420
2760_1415_SH_UP,17:00:00,19:59:59,600
2760_1415_SH_UP,20:00:00,23:38:00,720
2760_1415_SH_DOWN,06:25:00,06:59:59,720
2760_1415_SH_DOWN,07:00:00,10:59:59,480
2760_1415_SH_DOWN,11:00:00,16:59:59,420
2760_1415_SH_DOWN,17:00:00,19:59:59,600
2760_1415_SH_DOWN,20:00:00,24:00:00,720
2760_1415_SAT_UP,05:30:00,06:59:59,600
2760_1415_SAT_UP,07:00:00,10:59:59,360
2760_1415_SAT_UP,11:00:00,16:59:59,540
2760_1415_SAT_UP,17:00:00,19:59:59,300
2760_1415_SAT_UP,20:00:00,23:32:00,540
2760_1415_SAT_DOWN,05:55:00,06:59:59,600
2760_1415_SAT_DOWN,07:00:00,10:59:59,360
2760_1415_SAT_DOWN,11:00:00,16:59:59,540
2760_1415_SAT_DOWN,17:00:00,19:59:59,300
2760_1415_SAT_DOWN,20:00:00,24:00:00,540
2770_1416_SH_UP,05:55:00,06:59:59,1200
2770_1416_SH_UP,07:00:00,10:59:59,540
2770_1416_SH_UP,11:00:00,16:59:59,600
2770_1416_SH_UP,17:00:00,19:59:59,480
2770_1416_SH_UP,20:00:00,22:15:00,480
2770_1416_SH_DOWN,06:22:00,06:59:59,1200
2770_1416_SH_DOWN,07:00:00,10:59:59,540
2770_1416_SH_DOWN,11:00:00,16:59:59,600
2770_1416_SH_DOWN,17:00:00,19:59:59,480
2770_1416_SH_DOWN,20:00:00,22:35:00,480
2770_1416_MS_UP,05:50:00,06:59:59,600
2770_1416_MS_UP,07:00:00,10:59:59,360
2770_1416_MS_UP,11:00:00,16:59:59,720
2770_1416_MS_UP,17:00:00,19:59:59,600
2770_1416_MS_UP,20:00:00,22:00:00,660
2770_1416_MS_DOWN,06:16:00,06:59:59,600
2770_1416_MS_DOWN,07:00:00,10:59:59,360
2770_1416_MS_DOWN,11:00:00,16:59:59,720
2770_1416_MS_DOWN,17:00:00,19:59:59,600
2770_1416_MS_DOWN,20:00:00,22:30:00,660
2790_1419_SH_UP,05:45:00,06:59:59,1200
2790_1419_SH_UP,07:00:00,10:59:59,1080
2790_1419_SH_UP,11:00:00,16:59:59,1620
2790_1419_SH_UP,17:00:00,19:59:59,1800
2790_1419_SH_UP,20:00:00,25:00:00,1800
2790_1419_SH_DOWN,05:25:00,06:59:59,1200
2790_1419_SH_DOWN,07:00:00,10:59:59,1080
2790_1419_SH_DOWN,11:00:00,16:59:59,1620
2790_1419_SH_DOWN,17:00:00,19:59:59,1800
2790_1419_SH_DOWN,20:00:00,24:00:00,1800
2790_1419_MS_UP,05:30:00,06:59:59,960
2790_1419_MS_UP,07:00:00,10:59:59,720
2790_1419_MS_UP,11:00:00,16:59:59,1020
2790_1419_MS_UP,17:00:00,19:59:59,1140
2790_1419_MS_UP,20:00:00,25:00:00,1260
2790_1419_MS_DOWN,05:10:00,06:59:59,960
2790_1419_MS_DOWN,07:00:00,10:59:59,720
2790_1419_MS_DOWN,11:00:00,16:59:59,1020
2790_1419_MS_DOWN,17:00:00,19:59:59,1140
2790_1419_MS_DOWN,20:00:00,24:35:00,1260
2444_1420_MF_UP,04:20:00,06:59:59,360
2444_1420_MF_UP,07:00:00,10:59:59,480
2444_1420_MF_UP,11:00:00,16:59:59,660
2444_1420_MF_UP,17:00:00,19:59:59,600
2444_1420_MF_UP,20:00:00,24:45:00,540
2444_1420_MF_DOWN,04:55:00,06:59:59,360
2444_1420_MF_DOWN,07:00:00,10:59:59,480
2444_1420_MF_DOWN,11:00:00,16:59:59,660
2444_1420_MF_DOWN,17:00:00,19:59:59,600
2444_1420_MF_DOWN,20:00:00,24:35:00,540
2444_1420_SH_UP,04:55:00,06:59:59,540
2444_1420_SH_UP,07:00:00,10:59:59,420
2444_1420_SH_UP,11:00:00,16:59:59,480
2444_1420_SH_UP,17:00:00,19:59:59,540
2444_1420_SH_UP,20:00:00,24:40:00,600
2444_1420_SH_DOWN,05:05:00,06:59:59,540
2444_1420_SH_DOWN,07:00:00,10:59:59,420
2444_1420_SH_DOWN,11:00:00,16:59:59,480
2444_1420_SH_DOWN,17:00:00,19:59:59,540
2444_1420_SH_DOWN,20:00:00,24:37:00,600
2444_1420_SAT_UP,04:20:00,06:59:59,1200
2444_1420_SAT_UP,07:00:00,10:59:59,480
2444_1420_SAT_UP,11:00:00,16:59:59,720
2444_1420_SAT_UP,17:00:00,19:59:59,600
2444_1420_SAT_UP,20:00:00,24:45:00,540
2444_1420_SAT_DOWN,04:55:00,06:59:59,1200
2444_1420_SAT_DOWN,07:00:00,10:59:59,480
2444_1420_SAT_DOWN,11:00:00,16:59:59,720
2444_1420_SAT_DOWN,17:00:00,19:59:59,600
2444_1420_SAT_DOWN,20:00:00,24:35:00,540
1334_1423_SUN_UP,07:55:00,10:59:59,1800
1334_1423_SUN_UP,11:00:00,16:59:59,1800
1334_1423_SUN_UP,17:00:00,19:59:59,1980
1334_1423_SUN_UP,20:00:00,21:15:00,1920
1334_1423_SUN_DOWN,00:00:00,06:59:59,1500
1334_1423_HOL_UP,06:10:00,06:59:59,1500
1334_1423_HOL_UP,07:00:00,10:59:59,900
1334_1423_HOL_UP,11:00:00,16:59:59,900
1334_1423_HOL_UP,17:00:00,19:59:59,1020
1334_1423_HOL_UP,20:00:00,22:05:00,1020
1334_1423_HOL_DOWN,00:00:00,06:59:59,1500
1334_1423_MF_UP,06:10:00,06:59:59,1200
1334_1423_MF_UP,07:00:00,10:59:59,900
1334_1423_MF_UP,11:00:00,16:59:59,1200
1334_1423_MF_UP,17:00:00,19:59:59,900
1334_1423_MF_UP,20:00:00,22:00:00,900
1334_1423_MF_DOWN,00:00:00,06:59:59,1200
1334_1423_SAT_UP,06:30:00,06:59:59,1200
1334_1423_SAT_UP,07:00:00,10:59:59,900
1334_1423_SAT_UP,11:00:00,16:59:59,840
1334_1423_SAT_UP,17:00:00,19:59:59,1200
1334_1423_SAT_UP,20:00:00,22:00:00,900
1334_1423_SAT_DOWN,00:00:00,06:59:59,1200
4354_1425_HOL_UP,07:45:00,10:59:59,1140
4354_1425_HOL_UP,11:00:00,16:59:59,720
4354_1425_HOL_UP,17:00:00,19:59:59,960
4354_1425_HOL_UP,20:00:00,21:30:00,960
4354_1425_HOL_DOWN,08:00:00,10:59:59,1140
4354_1425_HOL_DOWN,11:00:00,16:59:59,720
4354_1425_HOL_DOWN,17:00:00,19:59:59,960
4354_1425_HOL_DOWN,20:00:00,21:50:00,960
4354_1425_MS_UP,07:15:00,10:59:59,720
4354_1425_MS_UP,11:00:00,16:59:59,900
4354_1425_MS_UP,17:00:00,19:59:59,1560
4354_1425_MS_UP,20:00:00,21:30:00,1560
4354_1425_MS_DOWN,07:15:00,10:59:59,720
4354_1425_MS_DOWN,11:00:00,16:59:59,900
4354_1425_MS_DOWN,17:00:00,19:59:59,1560
4354_1425_MS_DOWN,20:00:00,21:47:00,1560
7101_1426_FW_UP,05:20:00,06:59:59,900
7101_1426_FW_UP,07:00:00,10:59:59,960
7101_1426_FW_UP,11:00:00,16:59:59,1320
7101_1426_FW_UP,17:00:00,19:59:59,1380
7101_1426_FW_DOWN,06:05:00,06:59:59,900
7101_1426_FW_DOWN,07:00:00,10:59:59,960
7101_1426_FW_DOWN,11:00:00,16:59:59,1320
7101_1426_FW_DOWN,17:00:00,19:59:59,1380
4420_1427_SH_UP,05:45:00,06:59:59,900
4420_1427_SH_UP,07:00:00,10:59:59,540
4420_1427_SH_UP,11:00:00,16:59:59,720
4420_1427_SH_UP,17:00:00,19:59:59,600
4420_1427_SH_UP,20:00:00,22:22:00,720
4420_1427_SH_DOWN,06:05:00,06:59:59,900
4420_1427_SH_DOWN,07:00:00,10:59:59,540
4420_1427_SH_DOWN,11:00:00,16:59:59,720
4420_1427_SH_DOWN,17:00:00,19:59:59,600
4420_1427_SH_DOWN,20:00:00,22:55:00,720
4420_1427_MS_UP,05:45:00,06:59:59,540
4420_1427_MS_UP,07:00:00,10:59:59,660
4420_1427_MS_UP,11:00:00,16:59:59,840
4420_1427_MS_UP,17:00:00,19:59:59,720
4420_1427_MS_UP,20:00:00,22:30:00,780
4420_1427_MS_DOWN,06:05:00,06:59:59,540
4420_1427_MS_DOWN,07:00:00,10:59:59,660
4420_1427_MS_DOWN,11:00:00,16:59:59,840
4420_1427_MS_DOWN,17:00:00,19:59:59,720
4420_1427_MS_DOWN,20:00:00,23:00:00,780
4410_1428_SH_UP,05:30:00,06:59:59,1200
4410_1428_SH_UP,07:00:00,10:59:59,1140
4410_1428_SH_UP,11:00:00,16:59:59,1740
4410_1428_SH_UP,17:00:00,19:59:59,1260
4410_1428_SH_UP,20:00:00,23:30:00,1260
4410_1428_SH_DOWN,05:05:00,06:59:59,1200
4410_1428_SH_DOWN,07:00:00,10:59:59,1140
4410_1428_SH_DOWN,11:00:00,16:59:59,1740
4410_1428_SH_DOWN,17:00:00,19:59:59,1260
4410_1428_SH_DOWN,20:00:00,23:04:00,1260
4410_1428_MS_UP,05:30:00,06:59:59,1260
4410_1428_MS_UP,07:00:00,10:59:59,780
4410_1428_MS_UP,11:00:00,16:59:59,960
4410_1428_MS_UP,17:00:00,19:59:59,660
4410_1428_MS_UP,20:00:00,23:45:00,780
4410_1428_MS_DOWN,05:05:00,06:59:59,1260
4410_1428_MS_DOWN,07:00:00,10:59:59,780
4410_1428_MS_DOWN,11:00:00,16:59:59,960
4410_1428_MS_DOWN,17:00:00,19:59:59,660
4410_1428_MS_DOWN,20:00:00,23:20:00,780
4460_1429_SUN_UP,06:45:00,06:59:59,1500
4460_1429_SUN_UP,07:00:00,10:59:59,1740
4460_1429_SUN_UP,11:00:00,16:59:59,1860
4460_1429_SUN_UP,17:00:00,19:59:59,1920
4460_1429_SUN_UP,20:00:00,21:15:00,1500
4460_1429_SUN_DOWN,06:55:00,06:59:59,1500
4460_1429_SUN_DOWN,07:00:00,10:59:59,1740
4460_1429_SUN_DOWN,11:00:00,16:59:59,1860
4460_1429_SUN_DOWN,17:00:00,19:59:59,1920
4460_1429_SUN_DOWN,20:00:00,22:00:00,1500
4460_1429_MF_UP,06:35:00,06:59:59,660
4460_1429_MF_UP,07:00:00,10:59:59,960
4460_1429_MF_UP,11:00:00,16:59:59,1260
4460_1429_MF_UP,17:00:00,19:59:59,1440
4460_1429_MF_UP,20:00:00,21:15:00,1560
4460_1429_MF_DOWN,06:35:00,06:59:59,660
4460_1429_MF_DOWN,07:00:00,10:59:59,960
4460_1429_MF_DOWN,11:00:00,16:59:59,1260
4460_1429_MF_DOWN,17:00:00,19:59:59,1440
4460_1429_MF_DOWN,20:00:00,22:05:00,1560
4460_1429_SAT&HOL_UP,06:35:00,06:59:59,1080
4460_1429_SAT&HOL_UP,11:00:00,16:59:59,1560
4460_1429_SAT&HOL_UP,17:00:00,19:59:59,1740
4460_1429_SAT&HOL_UP,20:00:00,21:15:00,1860
4460_1429_SAT&HOL_DOWN,06:35:00,06:59:59,1080
4460_1429_SAT&HOL_DOWN,11:00:00,16:59:59,1560
4460_1429_SAT&HOL_DOWN,17:00:00,19:59:59,1740
4460_1429_SAT&HOL_DOWN,20:00:00,22:05:00,1860
8041_1430_MF_UP,17:15:00,19:20:00,300
8041_1430_MF_DOWN,17:00:00,19:30:00,300
1080_1431_SUN_UP,07:35:00,10:59:59,1080
1080_1431_SUN_UP,11:00:00,16:59:59,1140
1080_1431_SUN_UP,17:00:00,19:59:59,1140
1080_1431_SUN_UP,20:00:00,20:45:00,1320
1080_1431_SUN_DOWN,07:50:00,10:59:59,1080
1080_1431_SUN_DOWN,11:00:00,16:59:59,1140
1080_1431_SUN_DOWN,17:00:00,19:59:59,1140
1080_1431_SUN_DOWN,20:00:00,21:25:00,1320
1080_1431_HOL_UP,07:40:00,10:59:59,1020
1080_1431_HOL_UP,11:00:00,16:59:59,900
1080_1431_HOL_UP,17:00:00,19:59:59,900
1080_1431_HOL_UP,20:00:00,20:47:00,720
1080_1431_HOL_DOWN,07:00:00,10:59:59,1020
1080_1431_HOL_DOWN,11:00:00,16:59:59,900
1080_1431_HOL_DOWN,17:00:00,19:59:59,900
1080_1431_HOL_DOWN,20:00:00,21:30:00,720
1080_1431_MS_UP,06:30:00,06:59:59,1200
1080_1431_MS_UP,07:00:00,10:59:59,720
1080_1431_MS_UP,11:00:00,16:59:59,900
1080_1431_MS_UP,17:00:00,19:59:59,900
1080_1431_MS_UP,20:00:00,20:25:00,1200
1080_1431_MS_DOWN,06:55:00,06:59:59,1200
1080_1431_MS_DOWN,07:00:00,10:59:59,720
1080_1431_MS_DOWN,11:00:00,16:59:59,900
1080_1431_MS_DOWN,17:00:00,19:59:59,900
1080_1431_MS_DOWN,20:00:00,21:10:00,1200
2384_1434_MS&HOL_UP,07:35:00,10:59:59,1080
2384_1434_MS&HOL_UP,11:00:00,16:59:59,900
2384_1434_MS&HOL_DOWN,08:00:00,10:59:59,1080
2384_1434_MS&HOL_DOWN,11:00:00,16:59:59,900
5021_1435_SH_UP,04:45:00,06:59:59,1020
5021_1435_SH_UP,07:00:00,10:59:59,1020
5021_1435_SH_UP,11:00:00,16:59:59,1260
5021_1435_SH_UP,17:00:00,19:59:59,1020
5021_1435_SH_UP,20:00:00,22:00:00,1140
5021_1435_SH_DOWN,06:00:00,06:59:59,1020
5021_1435_SH_DOWN,07:00:00,10:59:59,1020
5021_1435_SH_DOWN,11:00:00,16:59:59,1260
5021_1435_SH_DOWN,17:00:00,19:59:59,1020
5021_1435_SH_DOWN,20:00:00,23:30:00,1140
5021_1435_MS_UP,05:00:00,06:59:59,1140
5021_1435_MS_UP,07:00:00,10:59:59,1020
5021_1435_MS_UP,11:00:00,16:59:59,1260
5021_1435_MS_UP,17:00:00,19:59:59,1140
5021_1435_MS_UP,20:00:00,22:30:00,1140
5021_1435_MS_DOWN,06:15:00,06:59:59,1140
5021_1435_MS_DOWN,07:00:00,10:59:59,1020
5021_1435_MS_DOWN,11:00:00,16:59:59,1260
5021_1435_MS_DOWN,17:00:00,19:59:59,1140
5021_1435_MS_DOWN,20:00:00,24:00:00,1140
1030_1438_SUN_UP,06:10:00,06:59:59,960
1030_1438_SUN_UP,07:00:00,10:59:59,660
1030_1438_SUN_UP,11:00:00,16:59:59,780
1030_1438_SUN_UP,17:00:00,19:59:59,660
1030_1438_SUN_UP,20:00:00,20:30:00,1260
1030_1438_SUN_DOWN,06:00:00,06:59:59,960
1030_1438_SUN_DOWN,07:00:00,10:59:59,660
1030_1438_SUN_DOWN,11:00:00,16:59:59,780
1030_1438_SUN_DOWN,17:00:00,19:59:59,660
1030_1438_SUN_DOWN,20:00:00,21:40:00,1260
1030_1438_HOL_UP,06:00:00,06:59:59,900
1030_1438_HOL_UP,07:00:00,10:59:59,600
1030_1438_HOL_UP,11:00:00,16:59:59,660
1030_1438_HOL_UP,17:00:00,19:59:59,600
1030_1438_HOL_UP,20:00:00,20:20:00,780
1030_1438_HOL_DOWN,06:15:00,06:59:59,900
1030_1438_HOL_DOWN,07:00:00,10:59:59,600
1030_1438_HOL_DOWN,11:00:00,16:59:59,660
1030_1438_HOL_DOWN,17:00:00,19:59:59,600
1030_1438_HOL_DOWN,20:00:00,21:30:00,780
1030_1438_MF_UP,06:00:00,06:59:59,900
1030_1438_MF_UP,07:00:00,10:59:59,600
1030_1438_MF_UP,11:00:00,16:59:59,600
1030_1438_MF_UP,17:00:00,19:59:59,660
1030_1438_MF_UP,20:00:00,22:05:00,660
1030_1438_MF_DOWN,06:15:00,06:59:59,900
1030_1438_MF_DOWN,07:00:00,10:59:59,600
1030_1438_MF_DOWN,11:00:00,16:59:59,600
1030_1438_MF_DOWN,17:00:00,19:59:59,660
1030_1438_MF_DOWN,20:00:00,22:40:00,660
1030_1438_SAT_UP,06:00:00,06:59:59,1200
1030_1438_SAT_UP,07:00:00,10:59:59,540
1030_1438_SAT_UP,11:00:00,16:59:59,540
1030_1438_SAT_UP,17:00:00,19:59:59,660
1030_1438_SAT_UP,20:00:00,22:05:00,900
1030_1438_SAT_DOWN,06:15:00,06:59:59,1200
1030_1438_SAT_DOWN,07:00:00,10:59:59,540
1030_1438_SAT_DOWN,11:00:00,16:59:59,540
1030_1438_SAT_DOWN,17:00:00,19:59:59,660
1030_1438_SAT_DOWN,20:00:00,22:45:00,900
1010_1444_HOL_UP,06:10:00,06:59:59,780
1010_1444_HOL_UP,07:00:00,10:59:59,900
1010_1444_HOL_UP,11:00:00,16:59:59,1140
1010_1444_HOL_UP,17:00:00,19:59:59,1140
1010_1444_HOL_UP,20:00:00,22:55:00,1260
1010_1444_HOL_DOWN,06:45:00,06:59:59,780
1010_1444_HOL_DOWN,07:00:00,10:59:59,900
1010_1444_HOL_DOWN,11:00:00,16:59:59,1140
1010_1444_HOL_DOWN,17:00:00,19:59:59,1140
1010_1444_HOL_DOWN,20:00:00,23:40:00,1260
1010_1444_MF_UP,07:00:00,10:59:59,1440
1010_1444_MF_UP,11:00:00,16:59:59,1320
1010_1444_MF_UP,17:00:00,19:59:59,1440
1010_1444_MF_UP,20:00:00,22:30:00,1380
1010_1444_MF_DOWN,07:00:00,10:59:59,1440
1010_1444_MF_DOWN,11:00:00,16:59:59,1320
1010_1444_MF_DOWN,17:00:00,19:59:59,1440
1010_1444_MF_DOWN,20:00:00,23:25:00,1380
1010_1444_SAT_UP,07:00:00,10:59:59,1680
1010_1444_SAT_UP,11:00:00,16:59:59,1200
1010_1444_SAT_UP,17:00:00,19:59:59,1500
1010_1444_SAT_UP,20:00:00,22:30:00,1620
1010_1444_SAT_DOWN,07:00:00,10:59:59,1680
1010_1444_SAT_DOWN,11:00:00,16:59:59,1200
1010_1444_SAT_DOWN,17:00:00,19:59:59,1500
1010_1444_SAT_DOWN,20:00:00,23:25:00,1620
1060_1445_MS_UP,06:05:00,06:59:59,1500
1060_1445_MS_UP,07:00:00,10:59:59,1080
1060_1445_MS_UP,11:00:00,16:59:59,1380
1060_1445_MS_UP,17:00:00,19:59:59,1260
1060_1445_MS_UP,20:00:00,20:40:00,1200
1060_1445_MS_DOWN,06:45:00,06:59:59,1500
1060_1445_MS_DOWN,07:00:00,10:59:59,1080
1060_1445_MS_DOWN,11:00:00,16:59:59,1380
1060_1445_MS_DOWN,17:00:00,19:59:59,1260
1060_1445_MS_DOWN,20:00:00,20:05:00,1200
1060_1447_SUN_UP,07:15:00,07:52:00,1980
1060_1447_SUN_DOWN,07:55:00,08:32:00,1980
1060_1447_HOL_UP,05:55:00,06:59:59,1440
1060_1447_HOL_UP,07:00:00,10:59:59,1740
1060_1447_HOL_UP,11:00:00,16:59:59,1920
1060_1447_HOL_UP,17:00:00,19:59:59,2160
1060_1447_HOL_DOWN,06:30:00,06:59:59,1440
1060_1447_HOL_DOWN,07:00:00,08:56:00,1740
0390_1450_SUN_UP,06:45:00,06:59:59,1320
0390_1450_SUN_UP,07:00:00,10:59:59,1440
0390_1450_SUN_UP,11:00:00,16:59:59,1500
0390_1450_SUN_UP,17:00:00,19:59:59,1560
0390_1450_SUN_DOWN,05:45:00,06:59:59,1320
0390_1450_SUN_DOWN,07:00:00,10:59:59,1440
0390_1450_SUN_DOWN,11:00:00,16:59:59,1500
0390_1450_SUN_DOWN,17:00:00,19:59:59,1560
0390_1450_HOL_UP,06:45:00,06:59:59,1440
0390_1450_HOL_UP,07:00:00,10:59:59,1440
0390_1450_HOL_UP,11:00:00,16:59:59,1440
0390_1450_HOL_UP,17:00:00,19:59:59,1380
0390_1450_HOL_DOWN,05:45:00,06:59:59,1440
0390_1450_HOL_DOWN,07:00:00,10:59:59,1440
0390_1450_HOL_DOWN,11:00:00,16:59:59,1440
0390_1450_HOL_DOWN,17:00:00,19:59:59,1380
0390_1450_MS_UP,06:25:00,06:59:59,1140
0390_1450_MS_UP,07:00:00,10:59:59,1380
0390_1450_MS_UP,11:00:00,16:59:59,1680
0390_1450_MS_UP,17:00:00,19:59:59,1620
0390_1450_MS_UP,20:00:00,22:40:00,1620
0390_1450_MS_DOWN,05:25:00,06:59:59,1140
0390_1450_MS_DOWN,07:00:00,10:59:59,1380
0390_1450_MS_DOWN,11:00:00,16:59:59,1680
0390_1450_MS_DOWN,17:00:00,19:59:59,1620
0390_1450_MS_DOWN,20:00:00,21:05:00,1620
0380_1451_SUN_UP,08:10:00,10:59:59,1500
0380_1451_SUN_UP,11:00:00,16:59:59,1680
0380_1451_SUN_UP,17:00:00,19:59:59,1680
0380_1451_SUN_DOWN,07:05:00,10:59:59,1500
0380_1451_SUN_DOWN,11:00:00,16:59:59,1680
0380_1451_SUN_DOWN,17:00:00,19:59:59,1680
0380_1451_HOL_UP,08:15:00,10:59:59,1680
0380_1451_HOL_UP,11:00:00,16:59:59,2100
0380_1451_HOL_UP,17:00:00,19:59:59,2100
0380_1451_HOL_UP,20:00:00,22:00:00,2100
0380_1451_HOL_DOWN,07:00:00,10:59:59,1680
0380_1451_HOL_DOWN,11:00:00,16:59:59,2100
0380_1451_HOL_DOWN,17:00:00,19:59:59,2100
0380_1451_HOL_DOWN,20:00:00,20:10:00,2100
0380_1451_MS_UP,07:40:00,10:59:59,1740
0380_1451_MS_UP,11:00:00,16:59:59,1920
0380_1451_MS_UP,17:00:00,19:59:59,1680
0380_1451_MS_UP,20:00:00,22:25:00,1680
0380_1451_MS_DOWN,06:20:00,06:59:59,720
0380_1451_MS_DOWN,07:00:00,10:59:59,1740
0380_1451_MS_DOWN,11:00:00,16:59:59,1920
0380_1451_MS_DOWN,17:00:00,19:59:59,1680
0380_1451_MS_DOWN,20:00:00,20:35:00,1680
0330_1452_MF_UP,07:30:00,10:59:59,840
0330_1452_MF_UP,11:00:00,16:59:59,900
0330_1452_MF_UP,17:00:00,19:59:59,780
0330_1452_MF_UP,20:00:00,23:05:00,840
0330_1452_MF_DOWN,06:20:00,06:59:59,780
0330_1452_MF_DOWN,07:00:00,10:59:59,840
0330_1452_MF_DOWN,11:00:00,16:59:59,900
0330_1452_MF_DOWN,17:00:00,19:59:59,780
0330_1452_MF_DOWN,20:00:00,21:10:00,840
0330_1452_SH_UP,07:40:00,10:59:59,900
0330_1452_SH_UP,11:00:00,16:59:59,720
0330_1452_SH_UP,17:00:00,19:59:59,780
0330_1452_SH_UP,20:00:00,22:45:00,900
0330_1452_SH_DOWN,06:20:00,06:59:59,720
0330_1452_SH_DOWN,07:00:00,10:59:59,900
0330_1452_SH_DOWN,11:00:00,16:59:59,720
0330_1452_SH_DOWN,17:00:00,19:59:59,780
0330_1452_SH_DOWN,20:00:00,21:00:00,900
0330_1452_SAT_UP,07:30:00,10:59:59,840
0330_1452_SAT_UP,11:00:00,16:59:59,900
0330_1452_SAT_UP,17:00:00,19:59:59,1020
0330_1452_SAT_UP,20:00:00,23:05:00,1200
0330_1452_SAT_DOWN,06:20:00,06:59:59,660
0330_1452_SAT_DOWN,07:00:00,10:59:59,840
0330_1452_SAT_DOWN,11:00:00,16:59:59,900
0330_1452_SAT_DOWN,17:00:00,19:59:59,1020
0330_1452_SAT_DOWN,20:00:00,21:10:00,1200
5111_1454_MS&HOL_UP,04:05:00,05:25:00,960
5111_1454_MS&HOL_DOWN,23:30:00,24:45:00,1200
5111_1455_SUN_UP,07:00:00,10:59:59,780
5111_1455_SUN_UP,11:00:00,16:59:59,1020
5111_1455_SUN_UP,17:00:00,19:59:59,840
5111_1455_SUN_UP,20:00:00,23:35:00,1320
5111_1455_SUN_DOWN,07:00:00,10:59:59,780
5111_1455_SUN_DOWN,11:00:00,16:59:59,1020
5111_1455_SUN_DOWN,17:00:00,19:59:59,840
5111_1455_SUN_DOWN,20:00:00,22:50:00,1320
0370_1457_MF_UP,06:50:00,06:59:59,660
0370_1457_MF_UP,07:00:00,10:59:59,720
0370_1457_MF_UP,11:00:00,16:59:59,1260
0370_1457_MF_UP,17:00:00,19:59:59,1320
0370_1457_MF_UP,20:00:00,23:00:00,1320
0370_1457_MF_DOWN,05:45:00,06:59:59,660
0370_1457_MF_DOWN,07:00:00,10:59:59,720
0370_1457_MF_DOWN,11:00:00,16:59:59,1260
0370_1457_MF_DOWN,17:00:00,19:59:59,1320
0370_1457_MF_DOWN,20:00:00,22:10:00,1320
0370_1460_SH_UP,06:00:00,06:59:59,1200
0370_1460_SH_UP,07:00:00,10:59:59,660
0370_1460_SH_UP,11:00:00,16:59:59,720
0370_1460_SH_UP,17:00:00,19:59:59,960
0370_1460_SH_UP,20:00:00,22:10:00,1080
0370_1460_SH_DOWN,07:00:00,10:59:59,660
0370_1460_SH_DOWN,11:00:00,16:59:59,720
0370_1460_SH_DOWN,17:00:00,19:59:59,960
