trip_id,start_time,end_time,headway_secs
4941_3271_SH_UP,11:00:00,16:59:59,2160
4941_3271_SH_UP,17:00:00,19:59:59,2160
4941_3271_SH_UP,20:00:00,21:01:00,2160
4941_3271_SH_DOWN,07:15:00,10:59:59,2160
4941_3271_SH_DOWN,11:00:00,16:59:59,2160
4941_3271_SH_DOWN,17:00:00,19:59:59,2160
4941_3271_SH_DOWN,20:00:00,22:35:00,2160
3551_3274_MS_UP,06:25:00,06:59:59,1140
3551_3274_MS_UP,07:00:00,10:59:59,1080
3551_3274_MS_UP,11:00:00,16:59:59,1320
3551_3274_MS_UP,17:00:00,19:59:59,1140
3551_3274_MS_UP,20:00:00,21:03:00,1320
3551_3274_MS_DOWN,07:25:00,10:59:59,1080
3551_3274_MS_DOWN,11:00:00,16:59:59,1320
3551_3274_MS_DOWN,17:00:00,19:59:59,1140
3551_3274_MS_DOWN,20:00:00,21:35:00,1320
3551_3279_MS_UP,20:23:00,21:55:00,4200
3551_3279_MS_DOWN,07:05:00,08:05:00,4200
3551_3278_SH_UP,20:38:00,21:05:00,1080
3551_3278_SH_DOWN,07:05:00,08:18:00,1260
3551_3280_SUN_UP,17:04:00,18:55:00,1500
3551_3280_SUN_DOWN,19:15:00,19:59:59,1500
3551_3280_SUN_DOWN,20:00:00,20:03:00,5400
3027_3288_SUN_UP,12:00:00,16:59:59,2400
3027_3288_SUN_UP,17:00:00,19:59:59,2400
3027_3288_SUN_UP,20:00:00,23:59:59,5700
3027_3288_SUN_DOWN,13:00:00,16:59:59,2400
3027_3288_SUN_DOWN,17:00:00,18:02:00,2400
0401_3282_MS&HOL_UP,06:15:00,06:59:59,6480
0401_3282_MS&HOL_UP,07:00:00,08:05:00,6480
0401_3282_MS&HOL_DOWN,07:03:00,09:45:00,6480
0401_3284_MS&HOL_UP,06:05:00,06:59:59,5760
0401_3284_MS&HOL_UP,07:00:00,08:15:00,5760
0401_3284_MS&HOL_DOWN,05:35:00,06:59:59,5760
0401_3284_MS&HOL_DOWN,07:00:00,10:00:00,5760
0401_3281_MS&HOL_UP,09:05:00,10:59:59,840
0401_3281_MS&HOL_UP,11:00:00,16:59:59,960
0401_3281_MS&HOL_UP,17:00:00,19:59:59,900
0401_3281_MS&HOL_UP,20:00:00,23:05:00,1140
0401_3281_MS&HOL_DOWN,10:04:00,10:59:59,840
0401_3281_MS&HOL_DOWN,11:00:00,16:59:59,960
0401_3281_MS&HOL_DOWN,17:00:00,19:59:59,900
0401_3281_MS&HOL_DOWN,20:00:00,21:04:00,1140
3027_3289_MF_UP,08:01:00,10:02:00,2100
3027_3289_MF_DOWN,07:04:00,10:15:00,2100
3027_3291_SAT&HOL_UP,07:55:00,10:25:00,2400
3027_3291_SAT&HOL_DOWN,07:04:00,10:01:00,2400
3027_3292_SAT&HOL_UP,15:25:00,16:59:59,5400
3027_3292_SAT&HOL_UP,17:00:00,19:59:59,5400
3027_3292_SAT&HOL_UP,20:00:00,20:01:00,5400
3027_3292_SAT&HOL_DOWN,17:05:00,18:03:00,5400
3027_3293_SUN_UP,00:00:00,06:59:59,4440
3027_3293_SUN_DOWN,19:00:00,19:59:59,4440
3027_3293_SUN_DOWN,20:00:00,21:04:00,4440
0401_3286_SUN_UP,07:02:00,08:17:00,1140
0401_3286_SUN_DOWN,00:00:00,06:59:59,900
0401_3286_SUN_DOWN,07:00:00,10:59:59,1140
0401_3286_SUN_DOWN,11:00:00,16:59:59,1200
0401_3286_SUN_DOWN,17:00:00,19:59:59,1200
0401_3286_SUN_DOWN,20:00:00,22:03:00,1200
0401_3287_SH_UP,07:00:00,10:59:59,1140
0401_3287_SH_UP,11:00:00,16:59:59,1200
0401_3287_SH_UP,17:00:00,19:59:59,1200
0401_3287_SH_UP,20:00:00,23:00:00,1200
0401_3287_SH_DOWN,05:04:00,06:59:59,960
0401_3287_SH_DOWN,07:00:00,10:59:59,1140
0401_3287_SH_DOWN,11:00:00,16:59:59,1200
0401_3287_SH_DOWN,17:00:00,19:59:59,1200
0401_3287_SH_DOWN,20:00:00,24:00:00,1200
5171_3301_MS_UP,05:04:00,06:59:59,1020
5171_3301_MS_UP,07:00:00,10:59:59,1080
5171_3301_MS_UP,11:00:00,16:59:59,1080
5171_3301_MS_UP,17:00:00,19:05:00,1080
5171_3301_MS_DOWN,07:00:00,10:59:59,1080
5171_3301_MS_DOWN,11:00:00,16:59:59,1080
5171_3301_MS_DOWN,17:00:00,19:59:59,1080
5171_3301_MS_DOWN,20:00:00,21:35:00,1200
3027_3294_MF_UP,00:00:00,06:59:59,4440
3027_3294_MF_DOWN,19:02:00,19:59:59,4440
3027_3294_MF_DOWN,20:00:00,21:55:00,4440
3027_3297_SAT&HOL_UP,00:00:00,06:59:59,4440
3027_3297_SAT&HOL_DOWN,19:01:00,19:59:59,4440
3027_3297_SAT&HOL_DOWN,20:00:00,21:05:00,4440
4617_3298_SUN_UP,10:00:00,10:59:59,960
4617_3298_SUN_UP,11:00:00,16:59:59,960
4617_3298_SUN_UP,17:00:00,19:59:59,1020
4617_3298_SUN_UP,20:00:00,21:35:00,1020
4617_3298_SUN_DOWN,08:25:00,10:59:59,960
4617_3298_SUN_DOWN,11:00:00,16:59:59,960
4617_3298_SUN_DOWN,17:00:00,19:59:59,1020
4617_3298_SUN_DOWN,20:00:00,21:35:00,1020
4617_3300_MS&HOL_UP,20:22:00,23:01:00,5220
4617_3300_MS&HOL_DOWN,05:45:00,06:59:59,5220
4617_3300_MS&HOL_DOWN,07:00:00,07:01:00,5220
5171_3302_SH_UP,00:00:00,06:59:59,4080
5171_3302_SH_DOWN,06:05:00,06:59:59,4080
5171_3302_SH_DOWN,07:00:00,07:15:00,4080
5171_3303_MS_UP,20:01:00,21:03:00,4080
5171_3303_MS_DOWN,21:45:00,22:02:00,4080
5171_3306_MS_UP,05:02:00,05:04:00,3300
5171_3306_MS_DOWN,22:37:00,22:55:00,3300
5171_3308_SH_UP,20:12:00,21:35:00,4080
5171_3308_SH_DOWN,21:04:00,22:02:00,4080
7071_3316_MS_UP,11:04:00,15:05:00,4200
7071_3316_MS_DOWN,12:54:00,16:59:59,4200
7071_3316_MS_DOWN,17:00:00,17:04:00,4200
5171_3307_SH_UP,06:05:00,06:59:59,1200
5171_3307_SH_UP,07:00:00,10:59:59,1380
5171_3307_SH_UP,11:00:00,16:59:59,1380
5171_3307_SH_UP,17:00:00,19:05:00,1380
5171_3307_SH_DOWN,07:03:00,10:59:59,1380
5171_3307_SH_DOWN,11:00:00,16:59:59,1380
5171_3307_SH_DOWN,17:00:00,19:59:59,1380
5171_3307_SH_DOWN,20:00:00,21:35:00,1380
2950_3317_MS&HOL_UP,06:45:00,06:59:59,1020
2950_3317_MS&HOL_UP,07:00:00,10:59:59,1920
2950_3317_MS&HOL_UP,11:00:00,16:59:59,1920
2950_3317_MS&HOL_UP,17:00:00,19:59:59,2220
2950_3317_MS&HOL_UP,20:00:00,21:05:00,1800
2950_3317_MS&HOL_DOWN,07:00:00,10:59:59,1920
2950_3317_MS&HOL_DOWN,11:00:00,16:59:59,1920
2950_3317_MS&HOL_DOWN,17:00:00,19:59:59,2220
2950_3317_MS&HOL_DOWN,20:00:00,21:02:00,1800
4310_3456_MS_UP,20:59:00,23:00:00,1560
4310_3456_MS_DOWN,20:19:00,22:35:00,1560
2980_3310_MS_UP,04:55:00,06:59:59,540
2980_3310_MS_UP,07:00:00,10:59:59,240
2980_3310_MS_UP,11:00:00,16:59:59,300
2980_3310_MS_UP,17:00:00,19:59:59,180
2980_3310_MS_UP,20:00:00,25:01:00,300
2980_3310_MS_DOWN,04:04:00,06:59:59,540
2980_3310_MS_DOWN,07:00:00,10:59:59,240
2980_3310_MS_DOWN,11:00:00,16:59:59,300
2980_3310_MS_DOWN,17:00:00,19:59:59,180
2980_3310_MS_DOWN,20:00:00,24:00:00,300
2970_3312_SH_UP,05:45:00,06:59:59,660
2970_3312_SH_UP,07:00:00,10:59:59,300
2970_3312_SH_UP,11:00:00,16:59:59,540
2970_3312_SH_UP,17:00:00,19:59:59,420
2970_3312_SH_UP,20:00:00,24:00:00,480
2970_3312_SH_DOWN,05:03:00,06:59:59,660
2970_3312_SH_DOWN,07:00:00,10:59:59,300
2970_3312_SH_DOWN,11:00:00,16:59:59,540
2970_3312_SH_DOWN,17:00:00,19:59:59,420
2970_3312_SH_DOWN,20:00:00,24:00:00,480
2970_3313_MS_UP,05:05:00,06:59:59,480
2970_3313_MS_UP,07:00:00,10:59:59,360
2970_3313_MS_UP,11:00:00,16:59:59,420
2970_3313_MS_UP,17:00:00,19:59:59,420
2970_3313_MS_UP,20:00:00,24:00:00,540
2970_3313_MS_DOWN,05:03:00,06:59:59,480
2970_3313_MS_DOWN,07:00:00,10:59:59,360
2970_3313_MS_DOWN,11:00:00,16:59:59,420
2970_3313_MS_DOWN,17:00:00,19:59:59,420
2970_3313_MS_DOWN,20:00:00,24:00:00,540
7071_3314_SH_UP,04:45:00,06:59:59,1020
7071_3314_SH_UP,07:00:00,10:59:59,1140
7071_3314_SH_UP,11:00:00,16:59:59,1260
7071_3314_SH_UP,17:00:00,19:59:59,1260
7071_3314_SH_UP,20:00:00,21:02:00,1320
7071_3314_SH_DOWN,06:05:00,06:59:59,1020
7071_3314_SH_DOWN,07:00:00,10:59:59,1140
7071_3314_SH_DOWN,11:00:00,16:59:59,1260
7071_3314_SH_DOWN,17:00:00,19:59:59,1260
7071_3314_SH_DOWN,20:00:00,23:00:00,1320
2044_3321_MS_UP,06:05:00,06:59:59,480
2044_3321_MS_UP,07:00:00,10:59:59,540
2044_3321_MS_UP,11:00:00,16:59:59,660
2044_3321_MS_UP,17:00:00,19:59:59,720
2044_3321_MS_UP,20:00:00,21:03:00,900
2044_3321_MS_DOWN,06:35:00,06:59:59,480
2044_3321_MS_DOWN,07:00:00,10:59:59,540
2044_3321_MS_DOWN,11:00:00,16:59:59,660
2044_3321_MS_DOWN,17:00:00,19:59:59,720
2044_3321_MS_DOWN,20:00:00,22:52:00,900
7071_3315_MS_UP,04:45:00,06:59:59,960
7071_3315_MS_UP,07:00:00,10:59:59,960
7071_3315_MS_UP,11:00:00,16:59:59,1260
7071_3315_MS_UP,17:00:00,19:59:59,1200
7071_3315_MS_UP,20:00:00,21:02:00,1200
7071_3315_MS_DOWN,06:05:00,06:59:59,960
7071_3315_MS_DOWN,07:00:00,10:59:59,960
7071_3315_MS_DOWN,11:00:00,16:59:59,1260
7071_3315_MS_DOWN,17:00:00,19:59:59,1200
7071_3315_MS_DOWN,20:00:00,23:01:00,1200
2930_3318_SUN_UP,07:00:00,10:59:59,840
2930_3318_SUN_UP,11:00:00,16:59:59,840
2930_3318_SUN_UP,17:00:00,19:59:59,960
2930_3318_SUN_UP,20:00:00,22:35:00,960
2930_3318_SUN_DOWN,06:45:00,06:59:59,840
2930_3318_SUN_DOWN,07:00:00,10:59:59,840
2930_3318_SUN_DOWN,11:00:00,16:59:59,840
2930_3318_SUN_DOWN,17:00:00,19:59:59,960
2930_3318_SUN_DOWN,20:00:00,22:18:00,960
0536_3322_SH_UP,05:55:00,06:59:59,1500
0536_3322_SH_UP,07:00:00,10:59:59,1500
0536_3322_SH_UP,11:00:00,16:59:59,1620
0536_3322_SH_UP,17:00:00,19:59:59,1740
0536_3322_SH_UP,20:00:00,20:15:00,1800
0536_3322_SH_DOWN,07:05:00,10:59:59,1500
0536_3322_SH_DOWN,11:00:00,16:59:59,1620
0536_3322_SH_DOWN,17:00:00,19:59:59,1740
0536_3322_SH_DOWN,20:00:00,21:55:00,1800
0111_3255_SUN_UP,09:25:00,10:59:59,1260
0111_3255_SUN_UP,11:00:00,16:59:59,1500
0111_3255_SUN_UP,17:00:00,19:59:59,1620
0111_3255_SUN_UP,20:00:00,21:02:00,1620
0111_3255_SUN_DOWN,08:15:00,10:59:59,1260
0111_3255_SUN_DOWN,11:00:00,16:59:59,1500
0111_3255_SUN_DOWN,17:00:00,19:59:59,1620
0111_3255_SUN_DOWN,20:00:00,21:05:00,1620
2700_3329_FW_UP,06:56:00,06:59:59,960
2700_3329_FW_UP,07:00:00,10:59:59,1200
2700_3329_FW_UP,11:00:00,16:59:59,1200
2700_3329_FW_UP,17:00:00,19:59:59,1320
2700_3329_FW_UP,20:00:00,20:02:00,1320
2700_3329_FW_DOWN,06:03:00,06:59:59,960
2700_3329_FW_DOWN,07:00:00,10:59:59,1200
2700_3329_FW_DOWN,11:00:00,16:59:59,1200
2700_3329_FW_DOWN,17:00:00,19:59:59,1320
2700_3329_FW_DOWN,20:00:00,20:05:00,1320
6074_3335_SUN_UP,05:45:00,06:59:59,780
6074_3335_SUN_UP,07:00:00,10:59:59,720
6074_3335_SUN_UP,11:00:00,16:59:59,480
6074_3335_SUN_UP,17:00:00,19:59:59,480
6074_3335_SUN_UP,20:00:00,24:00:00,480
6074_3335_SUN_DOWN,05:03:00,06:59:59,780
6074_3335_SUN_DOWN,07:00:00,10:59:59,720
6074_3335_SUN_DOWN,11:00:00,16:59:59,480
6074_3335_SUN_DOWN,17:00:00,19:59:59,480
6074_3335_SUN_DOWN,20:00:00,24:00:00,480
6074_3336_HOL_UP,05:45:00,06:59:59,420
6074_3336_HOL_UP,07:00:00,10:59:59,540
6074_3336_HOL_UP,11:00:00,16:59:59,480
6074_3336_HOL_UP,17:00:00,19:59:59,480
6074_3336_HOL_UP,20:00:00,24:00:00,480
6074_3336_HOL_DOWN,05:03:00,06:59:59,420
6074_3336_HOL_DOWN,07:00:00,10:59:59,540
6074_3336_HOL_DOWN,11:00:00,16:59:59,480
6074_3336_HOL_DOWN,17:00:00,19:59:59,480
6074_3336_HOL_DOWN,20:00:00,24:37:00,480
6074_3337_MS_UP,05:15:00,06:59:59,780
6074_3337_MS_UP,07:00:00,10:59:59,360
6074_3337_MS_UP,11:00:00,16:59:59,420
6074_3337_MS_UP,17:00:00,19:59:59,420
6074_3337_MS_UP,20:00:00,24:00:00,480
6074_3337_MS_DOWN,05:00:00,06:59:59,780
6074_3337_MS_DOWN,07:00:00,10:59:59,360
6074_3337_MS_DOWN,11:00:00,16:59:59,420
6074_3337_MS_DOWN,17:00:00,19:59:59,420
6074_3337_MS_DOWN,20:00:00,24:41:00,480
2760_3342_MF_UP,05:03:00,06:59:59,420
2760_3342_MF_UP,07:00:00,10:59:59,240
2760_3342_MF_UP,11:00:00,16:59:59,360
2760_3342_MF_UP,17:00:00,19:59:59,240
2760_3342_MF_UP,20:00:00,23:32:00,300
2760_3342_MF_DOWN,05:55:00,06:59:59,420
2760_3342_MF_DOWN,07:00:00,10:59:59,240
2760_3342_MF_DOWN,11:00:00,16:59:59,360
2760_3342_MF_DOWN,17:00:00,19:59:59,240
2760_3342_MF_DOWN,20:00:00,24:00:00,300
2760_3343_SAT_UP,05:03:00,06:59:59,360
2760_3343_SAT_UP,07:00:00,10:59:59,300
2760_3343_SAT_UP,11:00:00,16:59:59,480
2760_3343_SAT_UP,17:00:00,19:59:59,300
2760_3343_SAT_UP,20:00:00,23:34:00,420
2760_3343_SAT_DOWN,05:55:00,06:59:59,360
2760_3343_SAT_DOWN,07:00:00,10:59:59,300
2760_3343_SAT_DOWN,11:00:00,16:59:59,480
2760_3343_SAT_DOWN,17:00:00,19:59:59,300
2760_3343_SAT_DOWN,20:00:00,24:00:00,420
2770_3344_SUN_UP,05:55:00,06:59:59,1200
2770_3344_SUN_UP,07:00:00,10:59:59,480
2770_3344_SUN_UP,11:00:00,16:59:59,540
2770_3344_SUN_UP,17:00:00,19:59:59,420
2770_3344_SUN_UP,20:00:00,21:05:00,600
2770_3344_SUN_DOWN,05:45:00,06:59:59,1200
2770_3344_SUN_DOWN,07:00:00,10:59:59,480
2770_3344_SUN_DOWN,11:00:00,16:59:59,540
2770_3344_SUN_DOWN,17:00:00,19:59:59,420
2770_3344_SUN_DOWN,20:00:00,22:00:00,600
2770_3345_MS_UP,05:05:00,06:59:59,480
2770_3345_MS_UP,07:00:00,10:59:59,540
2770_3345_MS_UP,11:00:00,16:59:59,660
2770_3345_MS_UP,17:00:00,19:59:59,540
2770_3345_MS_UP,20:00:00,22:04:00,600
2770_3345_MS_DOWN,06:12:00,06:59:59,480
2770_3345_MS_DOWN,07:00:00,10:59:59,540
2770_3345_MS_DOWN,11:00:00,16:59:59,660
2770_3345_MS_DOWN,17:00:00,19:59:59,540
2770_3345_MS_DOWN,20:00:00,23:05:00,600
2770_3350_HOL_UP,05:55:00,06:59:59,1200
2770_3350_HOL_UP,07:00:00,10:59:59,480
2770_3350_HOL_UP,11:00:00,16:59:59,420
2770_3350_HOL_UP,17:00:00,19:59:59,420
2770_3350_HOL_UP,20:00:00,21:05:00,600
2770_3350_HOL_DOWN,05:45:00,06:59:59,1200
2770_3350_HOL_DOWN,07:00:00,10:59:59,480
2770_3350_HOL_DOWN,11:00:00,16:59:59,420
2770_3350_HOL_DOWN,17:00:00,19:59:59,420
2770_3350_HOL_DOWN,20:00:00,22:00:00,600
2790_3351_SH_UP,05:45:00,06:59:59,1200
2790_3351_SH_UP,07:00:00,10:59:59,1080
2790_3351_SH_UP,11:00:00,16:59:59,1620
2790_3351_SH_UP,17:00:00,19:59:59,1200
2790_3351_SH_UP,20:00:00,25:00:00,1620
2790_3351_SH_DOWN,05:25:00,06:59:59,1200
2790_3351_SH_DOWN,07:00:00,10:59:59,1080
2790_3351_SH_DOWN,11:00:00,16:59:59,1620
2790_3351_SH_DOWN,17:00:00,19:59:59,1200
2790_3351_SH_DOWN,20:00:00,24:00:00,1620
2790_3352_MS_UP,05:03:00,06:59:59,1020
2790_3352_MS_UP,07:00:00,10:59:59,960
2790_3352_MS_UP,11:00:00,16:59:59,1140
2790_3352_MS_UP,17:00:00,19:59:59,1080
2790_3352_MS_UP,20:00:00,25:00:00,1080
2790_3352_MS_DOWN,05:01:00,06:59:59,1020
2790_3352_MS_DOWN,07:00:00,10:59:59,960
2790_3352_MS_DOWN,11:00:00,16:59:59,1140
2790_3352_MS_DOWN,17:00:00,19:59:59,1080
2790_3352_MS_DOWN,20:00:00,24:35:00,1080
2444_3353_MF_UP,04:03:00,06:59:59,900
2444_3353_MF_UP,07:00:00,10:59:59,300
2444_3353_MF_UP,11:00:00,16:59:59,420
2444_3353_MF_UP,17:00:00,19:59:59,540
2444_3353_MF_UP,20:00:00,24:00:00,600
2444_3353_MF_DOWN,04:55:00,06:59:59,900
2444_3353_MF_DOWN,07:00:00,10:59:59,300
2444_3353_MF_DOWN,11:00:00,16:59:59,420
2444_3353_MF_DOWN,17:00:00,19:59:59,540
2444_3353_MF_DOWN,20:00:00,24:00:00,600
2444_3357_SH_UP,04:55:00,06:59:59,1200
2444_3357_SH_UP,07:00:00,10:59:59,540
2444_3357_SH_UP,11:00:00,16:59:59,540
2444_3357_SH_UP,17:00:00,19:59:59,600
2444_3357_SH_UP,20:00:00,24:00:00,720
2444_3357_SH_DOWN,05:05:00,06:59:59,1200
2444_3357_SH_DOWN,07:00:00,10:59:59,540
2444_3357_SH_DOWN,11:00:00,16:59:59,540
2444_3357_SH_DOWN,17:00:00,19:59:59,600
2444_3357_SH_DOWN,20:00:00,24:37:00,720
2444_3358_SAT_UP,04:02:00,06:59:59,1200
2444_3358_SAT_UP,07:00:00,10:59:59,420
2444_3358_SAT_UP,11:00:00,16:59:59,540
2444_3358_SAT_UP,17:00:00,19:59:59,720
2444_3358_SAT_UP,20:00:00,24:00:00,720
2444_3358_SAT_DOWN,04:05:00,06:59:59,1200
2444_3358_SAT_DOWN,07:00:00,10:59:59,420
2444_3358_SAT_DOWN,11:00:00,16:59:59,540
2444_3358_SAT_DOWN,17:00:00,19:59:59,720
2444_3358_SAT_DOWN,20:00:00,24:00:00,720
1334_3362_MS_UP,06:01:00,06:59:59,1200
1334_3362_MS_UP,07:00:00,10:59:59,900
1334_3362_MS_UP,11:00:00,16:59:59,1200
1334_3362_MS_UP,17:00:00,19:59:59,900
1334_3362_MS_UP,20:00:00,22:00:00,900
1334_3362_MS_DOWN,00:00:00,06:59:59,1200
4430_3370_MS_UP,05:55:00,06:59:59,780
4430_3370_MS_UP,07:00:00,10:59:59,1080
4430_3370_MS_UP,11:00:00,16:59:59,1500
4430_3370_MS_UP,17:00:00,19:59:59,1500
4430_3370_MS_UP,20:00:00,23:00:00,1200
4430_3370_MS_DOWN,05:45:00,06:59:59,780
4430_3370_MS_DOWN,07:00:00,10:59:59,1080
4430_3370_MS_DOWN,11:00:00,16:59:59,1500
4430_3370_MS_DOWN,17:00:00,19:59:59,1500
4430_3370_MS_DOWN,20:00:00,22:04:00,1200
4420_3372_MS_UP,05:45:00,06:59:59,600
4420_3372_MS_UP,07:00:00,10:59:59,900
4420_3372_MS_UP,11:00:00,16:59:59,1140
4420_3372_MS_UP,17:00:00,19:59:59,900
4420_3372_MS_UP,20:00:00,22:03:00,900
4420_3372_MS_DOWN,06:05:00,06:59:59,600
4420_3372_MS_DOWN,07:00:00,10:59:59,900
4420_3372_MS_DOWN,11:00:00,16:59:59,1140
4420_3372_MS_DOWN,17:00:00,19:59:59,900
4420_3372_MS_DOWN,20:00:00,23:00:00,900
4460_3378_MS&HOL_UP,06:35:00,06:59:59,1080
4460_3378_MS&HOL_UP,07:00:00,10:59:59,960
4460_3378_MS&HOL_UP,11:00:00,16:59:59,1560
4460_3378_MS&HOL_UP,17:00:00,19:59:59,1740
4460_3378_MS&HOL_UP,20:00:00,21:15:00,1740
4460_3378_MS&HOL_DOWN,06:35:00,06:59:59,1080
4460_3378_MS&HOL_DOWN,07:00:00,10:59:59,960
4460_3378_MS&HOL_DOWN,11:00:00,16:59:59,1560
4460_3378_MS&HOL_DOWN,17:00:00,19:59:59,1740
4460_3378_MS&HOL_DOWN,20:00:00,22:05:00,1740
5247_3324_FW_UP,06:03:00,06:59:59,1800
5247_3324_FW_UP,07:00:00,10:59:59,1800
5247_3324_FW_UP,11:00:00,16:59:59,1800
5247_3324_FW_UP,17:00:00,18:00:00,2160
5247_3324_FW_DOWN,08:03:00,10:59:59,1800
5247_3324_FW_DOWN,11:00:00,16:59:59,1800
5247_3324_FW_DOWN,17:00:00,19:59:59,2160
5247_3324_FW_DOWN,20:00:00,20:03:00,8700
5247_3325_FW_UP,18:36:00,19:05:00,5880
5247_3325_FW_DOWN,20:04:00,21:05:00,5880
5257_3327_SAT&HOL_UP,06:03:00,06:59:59,1320
5257_3327_SAT&HOL_UP,07:00:00,10:59:59,1620
5257_3327_SAT&HOL_UP,11:00:00,16:59:59,1920
5257_3327_SAT&HOL_UP,17:00:00,19:25:00,1800
5257_3327_SAT&HOL_DOWN,07:45:00,10:59:59,1620
5257_3327_SAT&HOL_DOWN,11:00:00,16:59:59,1920
5257_3327_SAT&HOL_DOWN,17:00:00,19:59:59,1800
5257_3327_SAT&HOL_DOWN,20:00:00,21:05:00,5700
6074_3338_MS_UP,07:00:00,10:59:59,720
6074_3338_MS_UP,11:00:00,14:05:00,720
6074_3338_MS_DOWN,06:45:00,06:59:59,900
6074_3338_MS_DOWN,07:00:00,10:59:59,720
6074_3338_MS_DOWN,11:00:00,13:05:00,720
5257_3328_SUN_UP,07:03:00,10:59:59,2100
5257_3328_SUN_UP,11:00:00,16:59:59,2280
5257_3328_SUN_UP,17:00:00,19:25:00,1800
5257_3328_SUN_DOWN,08:55:00,10:59:59,2100
5257_3328_SUN_DOWN,11:00:00,16:59:59,2280
5257_3328_SUN_DOWN,17:00:00,19:59:59,1800
5257_3328_SUN_DOWN,20:00:00,21:05:00,5700
2710_3330_FW_UP,05:15:00,06:59:59,1200
2710_3330_FW_UP,07:00:00,10:59:59,540
2710_3330_FW_UP,11:00:00,16:59:59,660
2710_3330_FW_UP,17:00:00,19:59:59,660
2710_3330_FW_UP,20:00:00,24:00:00,660
2710_3330_FW_DOWN,04:35:00,06:59:59,1200
2710_3330_FW_DOWN,07:00:00,10:59:59,540
2710_3330_FW_DOWN,11:00:00,16:59:59,660
2710_3330_FW_DOWN,17:00:00,19:59:59,660
2710_3330_FW_DOWN,20:00:00,23:55:00,660
2021_3333_HOL_UP,06:05:00,06:59:59,1260
2021_3333_HOL_UP,07:00:00,10:59:59,1560
2021_3333_HOL_UP,11:00:00,16:59:59,1380
2021_3333_HOL_UP,17:00:00,19:59:59,1380
2021_3333_HOL_UP,20:00:00,23:03:00,1320
2021_3333_HOL_DOWN,05:04:00,06:59:59,1260
2021_3333_HOL_DOWN,07:00:00,10:59:59,1560
2021_3333_HOL_DOWN,11:00:00,16:59:59,1380
2021_3333_HOL_DOWN,17:00:00,19:59:59,1380
2021_3333_HOL_DOWN,20:00:00,22:00:00,1320
2710_3331_SH_UP,14:37:00,16:59:59,1200
2710_3331_SH_UP,17:00:00,19:59:59,1200
2710_3331_SH_UP,20:00:00,20:56:00,1200
2710_3331_SH_DOWN,15:12:00,16:59:59,1200
2710_3331_SH_DOWN,17:00:00,19:59:59,1200
2710_3331_SH_DOWN,20:00:00,21:11:00,1200
2021_3334_MS_UP,06:04:00,06:59:59,780
2021_3334_MS_UP,07:00:00,10:59:59,1140
2021_3334_MS_UP,11:00:00,16:59:59,1380
2021_3334_MS_UP,17:00:00,19:59:59,1260
2021_3334_MS_UP,20:00:00,23:35:00,1260
2021_3334_MS_DOWN,05:04:00,06:59:59,780
2021_3334_MS_DOWN,07:00:00,10:59:59,1140
2021_3334_MS_DOWN,11:00:00,16:59:59,1380
2021_3334_MS_DOWN,17:00:00,19:59:59,1260
2021_3334_MS_DOWN,20:00:00,22:05:00,1260
2760_3340_SUN_UP,06:00:00,06:59:59,600
2760_3340_SUN_UP,07:00:00,10:59:59,540
2760_3340_SUN_UP,11:00:00,16:59:59,540
2760_3340_SUN_UP,17:00:00,19:59:59,300
2760_3340_SUN_UP,20:00:00,23:04:00,300
2760_3340_SUN_DOWN,06:02:00,06:59:59,600
2760_3340_SUN_DOWN,07:00:00,10:59:59,540
2760_3340_SUN_DOWN,11:00:00,16:59:59,540
2760_3340_SUN_DOWN,17:00:00,19:59:59,300
2760_3340_SUN_DOWN,20:00:00,24:00:00,300
6074_3339_MS_UP,16:02:00,16:59:59,720
6074_3339_MS_UP,17:00:00,19:59:59,720
6074_3339_MS_UP,20:00:00,21:15:00,720
6074_3339_MS_DOWN,16:35:00,16:59:59,720
6074_3339_MS_DOWN,17:00:00,19:59:59,720
6074_3339_MS_DOWN,20:00:00,21:02:00,720
2444_3355_MF_UP,17:00:00,19:59:59,3600
2444_3355_MF_UP,20:00:00,23:22:00,3600
2444_3355_MF_DOWN,17:03:00,19:59:59,3600
2444_3355_MF_DOWN,20:00:00,23:05:00,3600
2760_3341_HOL_UP,06:00:00,06:59:59,600
2760_3341_HOL_UP,07:00:00,10:59:59,360
2760_3341_HOL_UP,11:00:00,16:59:59,540
2760_3341_HOL_UP,17:00:00,19:59:59,300
2760_3341_HOL_UP,20:00:00,23:04:00,300
2760_3341_HOL_DOWN,06:02:00,06:59:59,600
2760_3341_HOL_DOWN,07:00:00,10:59:59,360
2760_3341_HOL_DOWN,11:00:00,16:59:59,540
2760_3341_HOL_DOWN,17:00:00,19:59:59,300
2760_3341_HOL_DOWN,20:00:00,24:00:00,300
2770_3347_HOL_UP,22:00:00,23:00:00,1560
2770_3347_HOL_DOWN,22:02:00,23:02:00,1560
2770_3348_MS_UP,00:00:00,06:59:59,1560
2770_3348_MS_DOWN,05:35:00,06:08:00,1560
2444_3354_MF_UP,00:00:00,06:59:59,780
2444_3354_MF_DOWN,01:15:00,06:59:59,780
2444_3354_MF_DOWN,07:00:00,10:59:59,780
2444_3354_MF_DOWN,11:00:00,16:59:59,780
2444_3354_MF_DOWN,17:00:00,19:59:59,780
2444_3354_MF_DOWN,20:00:00,24:00:00,780
