trip_id,start_time,end_time,headway_secs
1060_854_MS_DOWN,17:00:00,19:59:59,1260
1060_854_MS_DOWN,20:00:00,20:05:00,1200
1060_856_SUN_UP,07:15:00,07:52:00,1980
1060_856_SUN_DOWN,07:55:00,08:32:00,1980
1060_856_HOL_UP,05:55:00,06:59:59,1440
1060_856_HOL_UP,07:00:00,10:59:59,1740
1060_856_HOL_UP,11:00:00,16:59:59,1920
1060_856_HOL_UP,17:00:00,19:59:59,2160
1060_856_HOL_DOWN,06:30:00,06:59:59,1440
1060_856_HOL_DOWN,07:00:00,08:56:00,1740
0330_861_MF_UP,07:30:00,10:59:59,840
0330_861_MF_UP,11:00:00,16:59:59,900
0330_861_MF_UP,17:00:00,19:59:59,780
0330_861_MF_UP,20:00:00,23:05:00,840
0330_861_MF_DOWN,06:20:00,06:59:59,780
0330_861_MF_DOWN,07:00:00,10:59:59,840
0330_861_MF_DOWN,11:00:00,16:59:59,900
0330_861_MF_DOWN,17:00:00,19:59:59,780
0330_861_MF_DOWN,20:00:00,21:10:00,840
0330_861_SH_UP,07:40:00,10:59:59,900
0330_861_SH_UP,11:00:00,16:59:59,720
0330_861_SH_UP,17:00:00,19:59:59,780
0330_861_SH_UP,20:00:00,22:45:00,900
0330_861_SH_DOWN,06:20:00,06:59:59,720
0330_861_SH_DOWN,07:00:00,10:59:59,900
0330_861_SH_DOWN,11:00:00,16:59:59,720
0330_861_SH_DOWN,17:00:00,19:59:59,780
0330_861_SH_DOWN,20:00:00,21:00:00,900
0330_861_SAT_UP,07:30:00,10:59:59,840
0330_861_SAT_UP,11:00:00,16:59:59,900
0330_861_SAT_UP,17:00:00,19:59:59,1020
0330_861_SAT_UP,20:00:00,23:05:00,1200
0330_861_SAT_DOWN,06:20:00,06:59:59,660
0330_861_SAT_DOWN,07:00:00,10:59:59,840
0330_861_SAT_DOWN,11:00:00,16:59:59,900
0330_861_SAT_DOWN,17:00:00,19:59:59,1020
0330_861_SAT_DOWN,20:00:00,21:10:00,1200
5111_863_MS&HOL_UP,04:05:00,05:25:00,960
5111_863_MS&HOL_DOWN,23:30:00,24:45:00,1200
5111_864_SUN_UP,07:00:00,10:59:59,780
5111_864_SUN_UP,11:00:00,16:59:59,1020
5111_864_SUN_UP,17:00:00,19:59:59,840
5111_864_SUN_UP,20:00:00,23:35:00,1320
5111_864_SUN_DOWN,07:00:00,10:59:59,780
5111_864_SUN_DOWN,11:00:00,16:59:59,1020
5111_864_SUN_DOWN,17:00:00,19:59:59,840
5111_864_SUN_DOWN,20:00:00,22:50:00,1320
0370_866_MF_UP,06:50:00,06:59:59,660
0370_866_MF_UP,07:00:00,10:59:59,720
0370_866_MF_UP,11:00:00,16:59:59,1260
0370_866_MF_UP,17:00:00,19:59:59,1320
0370_866_MF_UP,20:00:00,23:00:00,1320
0370_866_MF_DOWN,05:45:00,06:59:59,660
0370_866_MF_DOWN,07:00:00,10:59:59,720
0370_866_MF_DOWN,11:00:00,16:59:59,1260
0370_866_MF_DOWN,17:00:00,19:59:59,1320
0370_866_MF_DOWN,20:00:00,22:10:00,1320
0370_869_SH_UP,06:00:00,06:59:59,1200
0370_869_SH_UP,07:00:00,10:59:59,660
0370_869_SH_UP,11:00:00,16:59:59,720
0370_869_SH_UP,17:00:00,19:59:59,960
0370_869_SH_UP,20:00:00,22:10:00,1080
0370_869_SH_DOWN,07:00:00,10:59:59,660
0370_869_SH_DOWN,11:00:00,16:59:59,720
0370_869_SH_DOWN,17:00:00,19:59:59,960
0370_869_SH_DOWN,20:00:00,22:50:00,1080
0370_869_SAT_UP,05:30:00,06:59:59,660
0370_869_SAT_UP,07:00:00,10:59:59,1440
0370_869_SAT_UP,11:00:00,16:59:59,1560
0370_869_SAT_UP,17:00:00,19:59:59,1560
0370_869_SAT_UP,20:00:00,22:10:00,1680
0370_869_SAT_DOWN,06:30:00,06:59:59,660
0370_869_SAT_DOWN,07:00:00,10:59:59,1440
0370_869_SAT_DOWN,11:00:00,16:59:59,1560
0370_869_SAT_DOWN,17:00:00,19:59:59,1560
0370_869_SAT_DOWN,20:00:00,22:50:00,1680
0350_872_SUN_UP,07:10:00,10:59:59,1380
0350_872_SUN_UP,11:00:00,16:59:59,1140
0350_872_SUN_UP,17:00:00,19:59:59,1260
0350_872_SUN_UP,20:00:00,21:35:00,1140
0350_872_SUN_DOWN,06:05:00,06:59:59,1080
0350_872_SUN_DOWN,07:00:00,10:59:59,1380
0350_872_SUN_DOWN,11:00:00,16:59:59,1140
0350_872_SUN_DOWN,17:00:00,19:59:59,1260
0350_872_SUN_DOWN,20:00:00,23:59:59,1140
0350_872_HOL_UP,07:10:00,10:59:59,1200
0350_872_HOL_UP,11:00:00,16:59:59,1320
0350_872_HOL_UP,17:00:00,19:59:59,1380
0350_872_HOL_UP,20:00:00,21:35:00,1260
0350_872_HOL_DOWN,06:05:00,06:59:59,960
0350_872_HOL_DOWN,07:00:00,10:59:59,1200
0350_872_HOL_DOWN,11:00:00,16:59:59,1320
0350_872_HOL_DOWN,17:00:00,19:59:59,1380
0350_872_HOL_DOWN,20:00:00,23:59:59,1260
0350_872_MS_UP,07:00:00,10:59:59,1140
0350_872_MS_UP,11:00:00,16:59:59,1200
0350_872_MS_UP,17:00:00,19:59:59,960
0350_872_MS_DOWN,05:50:00,06:59:59,900
0350_872_MS_DOWN,07:00:00,10:59:59,1140
0350_872_MS_DOWN,11:00:00,16:59:59,1200
0350_872_MS_DOWN,17:00:00,19:59:59,960
4380_874_SH_UP,05:25:00,06:59:59,1260
4380_874_SH_UP,07:00:00,10:59:59,1260
4380_874_SH_UP,11:00:00,16:59:59,1560
4380_874_SH_UP,17:00:00,19:59:59,1320
4380_874_SH_UP,20:00:00,21:30:00,1320
4380_874_SH_DOWN,06:00:00,06:59:59,1260
4380_874_SH_DOWN,07:00:00,10:59:59,1260
4380_874_SH_DOWN,11:00:00,16:59:59,1560
4380_874_SH_DOWN,17:00:00,19:59:59,1320
4380_874_SH_DOWN,20:00:00,22:15:00,1320
4380_874_MS_UP,05:25:00,06:59:59,1020
4380_874_MS_UP,07:00:00,10:59:59,1020
4380_874_MS_UP,11:00:00,16:59:59,1200
4380_874_MS_UP,17:00:00,19:59:59,1080
4380_874_MS_UP,20:00:00,21:40:00,1080
4380_874_MS_DOWN,06:00:00,06:59:59,1020
4380_874_MS_DOWN,07:00:00,10:59:59,1020
4380_874_MS_DOWN,11:00:00,16:59:59,1200
4380_874_MS_DOWN,17:00:00,19:59:59,1080
4380_874_MS_DOWN,20:00:00,22:30:00,1080
4330_876_FW_UP,06:10:00,06:59:59,1200
4330_876_FW_UP,07:00:00,10:59:59,1920
4330_876_FW_UP,11:00:00,16:59:59,1860
4330_876_FW_UP,17:00:00,19:59:59,2280
4330_876_FW_UP,20:00:00,23:10:00,2280
4330_876_FW_DOWN,06:00:00,06:59:59,1200
4330_876_FW_DOWN,07:00:00,10:59:59,1920
4330_876_FW_DOWN,11:00:00,16:59:59,1860
4330_876_FW_DOWN,17:00:00,19:59:59,2280
4330_876_FW_DOWN,20:00:00,22:25:00,2280
4300_877_SH_UP,06:40:00,06:59:59,2400
4300_877_SH_UP,07:00:00,10:59:59,2760
4300_877_SH_UP,11:00:00,16:59:59,2760
4300_877_SH_UP,17:00:00,19:59:59,2760
4300_877_SH_UP,20:00:00,22:15:00,3120
4300_877_SH_DOWN,06:05:00,06:59:59,2400
4300_877_SH_DOWN,07:00:00,10:59:59,2760
4300_877_SH_DOWN,11:00:00,16:59:59,2760
4300_877_SH_DOWN,17:00:00,19:59:59,2760
4300_877_SH_DOWN,20:00:00,21:35:00,3120
4300_877_MS_UP,06:31:00,06:59:59,1500
4300_877_MS_UP,07:00:00,10:59:59,1980
4300_877_MS_UP,11:00:00,16:59:59,2400
4300_877_MS_UP,17:00:00,19:59:59,2580
4300_877_MS_UP,20:00:00,22:20:00,1980
4300_877_MS_DOWN,05:55:00,06:59:59,1500
4300_877_MS_DOWN,07:00:00,10:59:59,1980
4300_877_MS_DOWN,11:00:00,16:59:59,2400
4300_877_MS_DOWN,17:00:00,19:59:59,2580
4300_877_MS_DOWN,20:00:00,21:35:00,1980
4310_878_SH_UP,07:37:00,10:59:59,1440
4310_878_SH_UP,11:00:00,16:59:59,2220
4310_878_SH_UP,17:00:00,19:58:00,1560
4310_878_SH_DOWN,07:00:00,10:59:59,1440
4310_878_SH_DOWN,11:00:00,16:59:59,2220
4310_878_SH_DOWN,17:00:00,19:12:00,1560
4310_878_MS_UP,06:15:00,06:59:59,1080
4310_878_MS_UP,07:00:00,10:59:59,1200
4310_878_MS_UP,11:00:00,16:59:59,1560
4310_878_MS_UP,17:00:00,19:59:59,1620
4310_878_MS_UP,20:00:00,20:45:00,1560
4310_878_MS_DOWN,06:10:00,06:59:59,1080
4310_878_MS_DOWN,07:00:00,10:59:59,1200
4310_878_MS_DOWN,11:00:00,16:59:59,1560
4310_878_MS_DOWN,17:00:00,19:52:00,1620
3380_882_SUN_UP,06:45:00,06:59:59,960
3380_882_SUN_UP,07:00:00,10:59:59,480
3380_882_SUN_UP,11:00:00,16:59:59,900
3380_882_SUN_UP,17:00:00,19:59:59,660
3380_882_SUN_UP,20:00:00,23:20:00,720
3380_882_SUN_DOWN,06:25:00,06:59:59,960
3380_882_SUN_DOWN,07:00:00,10:59:59,480
3380_882_SUN_DOWN,11:00:00,16:59:59,900
3380_882_SUN_DOWN,17:00:00,19:59:59,660
3380_882_SUN_DOWN,20:00:00,23:35:00,720
3380_882_HOL_UP,06:45:00,06:59:59,960
3380_882_HOL_UP,07:00:00,10:59:59,360
3380_882_HOL_UP,11:00:00,16:59:59,540
3380_882_HOL_UP,17:00:00,19:59:59,600
3380_882_HOL_UP,20:00:00,23:20:00,540
3380_882_HOL_DOWN,06:25:00,06:59:59,960
3380_882_HOL_DOWN,07:00:00,10:59:59,360
3380_882_HOL_DOWN,11:00:00,16:59:59,540
3380_882_HOL_DOWN,17:00:00,19:59:59,600
3380_882_HOL_DOWN,20:00:00,23:35:00,540
3380_882_MS_UP,06:30:00,06:59:59,600
3380_882_MS_UP,07:00:00,10:59:59,480
3380_882_MS_UP,11:00:00,16:59:59,780
3380_882_MS_UP,17:00:00,19:59:59,600
3380_882_MS_UP,20:00:00,23:25:00,600
3380_882_MS_DOWN,06:10:00,06:59:59,600
3380_882_MS_DOWN,07:00:00,10:59:59,480
3380_882_MS_DOWN,11:00:00,16:59:59,780
3380_882_MS_DOWN,17:00:00,19:59:59,600
3380_882_MS_DOWN,20:00:00,23:40:00,600
3350_883_SUN_UP,06:20:00,06:59:59,720
3350_883_SUN_UP,07:00:00,10:59:59,840
3350_883_SUN_UP,11:00:00,16:59:59,840
3350_883_SUN_UP,17:00:00,19:59:59,960
3350_883_SUN_UP,20:00:00,24:30:00,1020
3350_883_SUN_DOWN,06:00:00,06:59:59,720
3350_883_SUN_DOWN,07:00:00,10:59:59,840
3350_883_SUN_DOWN,11:00:00,16:59:59,840
3350_883_SUN_DOWN,17:00:00,19:59:59,960
3350_883_SUN_DOWN,20:00:00,23:45:00,1020
3350_883_MS&HOL_UP,06:05:00,06:59:59,540
3350_883_MS&HOL_UP,07:00:00,10:59:59,780
3350_883_MS&HOL_UP,11:00:00,16:59:59,900
3350_883_MS&HOL_UP,17:00:00,19:59:59,900
3350_883_MS&HOL_UP,20:00:00,24:00:00,840
3350_883_MS&HOL_DOWN,05:30:00,06:59:59,540
3350_883_MS&HOL_DOWN,07:00:00,10:59:59,780
3350_883_MS&HOL_DOWN,11:00:00,16:59:59,900
3350_883_MS&HOL_DOWN,17:00:00,19:59:59,900
3350_883_MS&HOL_DOWN,20:00:00,23:50:00,840
3340_884_MS&HOL_UP,06:10:00,06:59:59,660
3340_884_MS&HOL_UP,07:00:00,10:59:59,480
3340_884_MS&HOL_UP,11:00:00,16:59:59,960
3340_884_MS&HOL_UP,17:00:00,19:59:59,660
3340_884_MS&HOL_UP,20:00:00,20:20:00,660
3340_884_MS&HOL_DOWN,05:40:00,06:59:59,660
3340_884_MS&HOL_DOWN,07:00:00,10:59:59,480
3340_884_MS&HOL_DOWN,11:00:00,16:59:59,960
3340_884_MS&HOL_DOWN,17:00:00,19:59:59,660
3340_884_MS&HOL_DOWN,20:00:00,21:30:00,660
3360_885_MS_UP,06:10:00,06:59:59,1320
3360_885_MS_UP,07:00:00,10:59:59,1440
3360_885_MS_UP,11:00:00,16:59:59,1740
3360_885_MS_UP,17:00:00,19:59:59,1620
3360_885_MS_UP,20:00:00,21:25:00,1620
3360_885_MS_DOWN,06:05:00,06:59:59,1320
3360_885_MS_DOWN,07:00:00,10:59:59,1440
3360_885_MS_DOWN,11:00:00,16:59:59,1740
3360_885_MS_DOWN,17:00:00,19:59:59,1620
3360_885_MS_DOWN,20:00:00,22:40:00,1620
3360_886_SUN_UP,05:50:00,06:59:59,1440
3360_886_SUN_UP,07:00:00,10:59:59,1200
3360_886_SUN_UP,11:00:00,16:59:59,1320
3360_886_SUN_UP,17:00:00,19:59:59,1260
3360_886_SUN_UP,20:00:00,21:05:00,1380
3360_886_SUN_DOWN,06:45:00,06:59:59,1440
3360_886_SUN_DOWN,07:00:00,10:59:59,1200
3360_886_SUN_DOWN,11:00:00,16:59:59,1320
3360_886_SUN_DOWN,17:00:00,19:59:59,1260
3360_886_SUN_DOWN,20:00:00,22:10:00,1380
3360_886_HOL_UP,05:50:00,06:59:59,1320
3360_886_HOL_UP,07:00:00,10:59:59,1440
3360_886_HOL_UP,11:00:00,16:59:59,1560
3360_886_HOL_UP,17:00:00,19:59:59,1260
3360_886_HOL_UP,20:00:00,21:05:00,1380
3360_886_HOL_DOWN,06:45:00,06:59:59,1320
3360_886_HOL_DOWN,07:00:00,10:59:59,1440
3360_886_HOL_DOWN,11:00:00,16:59:59,1560
3360_886_HOL_DOWN,17:00:00,19:59:59,1260
3360_886_HOL_DOWN,20:00:00,22:10:00,1380
3330_887_SUN_UP,06:15:00,06:59:59,660
3330_887_SUN_UP,07:00:00,10:59:59,420
3330_887_SUN_UP,11:00:00,16:59:59,600
3330_887_SUN_UP,17:00:00,19:59:59,420
3330_887_SUN_UP,20:00:00,24:25:00,720
3330_887_SUN_DOWN,05:50:00,06:59:59,660
3330_887_SUN_DOWN,07:00:00,10:59:59,420
3330_887_SUN_DOWN,11:00:00,16:59:59,600
3330_887_SUN_DOWN,17:00:00,19:59:59,420
3330_887_SUN_DOWN,20:00:00,24:05:00,720
3330_887_MS&HOL_UP,05:35:00,06:59:59,480
3330_887_MS&HOL_UP,07:00:00,10:59:59,420
3330_887_MS&HOL_UP,11:00:00,16:59:59,540
3330_887_MS&HOL_UP,17:00:00,19:59:59,540
3330_887_MS&HOL_UP,20:00:00,24:25:00,540
3330_887_MS&HOL_DOWN,05:15:00,06:59:59,480
3330_887_MS&HOL_DOWN,07:00:00,10:59:59,420
3330_887_MS&HOL_DOWN,11:00:00,16:59:59,540
3330_887_MS&HOL_DOWN,17:00:00,19:59:59,540
3330_887_MS&HOL_DOWN,20:00:00,24:00:00,540
3320_888_SUN_UP,07:00:00,10:59:59,960
3320_888_SUN_UP,11:00:00,16:59:59,960
3320_888_SUN_UP,17:00:00,19:59:59,780
3320_888_SUN_UP,20:00:00,25:40:00,720
3320_888_SUN_DOWN,07:00:00,10:59:59,960
3320_888_SUN_DOWN,11:00:00,16:59:59,960
3320_888_SUN_DOWN,17:00:00,19:59:59,780
3320_888_SUN_DOWN,20:00:00,25:06:00,720
3320_888_SUN_UP,00:00:00,06:59:59,660
3320_888_SUN_DOWN,00:00:00,06:59:59,660
3320_888_HOL_UP,07:00:00,10:59:59,540
3320_888_HOL_UP,11:00:00,16:59:59,660
3320_888_HOL_UP,17:00:00,19:59:59,600
3320_888_HOL_UP,20:00:00,25:40:00,660
3320_888_HOL_DOWN,07:00:00,10:59:59,540
3320_888_HOL_DOWN,11:00:00,16:59:59,660
3320_888_HOL_DOWN,17:00:00,19:59:59,600
3320_888_HOL_DOWN,20:00:00,25:05:00,660
3320_888_HOL_UP,00:00:00,06:59:59,480
3320_888_HOL_DOWN,00:00:00,06:59:59,480
3320_888_MS_UP,04:20:00,06:59:59,600
3320_888_MS_UP,07:00:00,10:59:59,540
3320_888_MS_UP,11:00:00,16:59:59,780
3320_888_MS_UP,17:00:00,19:59:59,1140
3320_888_MS_UP,20:00:00,25:40:00,840
3320_888_MS_DOWN,04:05:00,06:59:59,600
3320_888_MS_DOWN,07:00:00,10:59:59,540
3320_888_MS_DOWN,11:00:00,16:59:59,780
3320_888_MS_DOWN,17:00:00,19:59:59,1140
3320_888_MS_DOWN,20:00:00,25:05:00,840
3320_888_MS_UP,00:00:00,06:59:59,540
3320_888_MS_DOWN,00:00:00,06:59:59,540
3320_889_MS_UP,11:00:00,11:46:00,1500
3320_889_MS_DOWN,11:00:00,12:19:00,1500
3320_890_MS_UP,08:15:00,10:59:59,720
3320_890_MS_UP,11:00:00,16:59:59,780
3320_890_MS_UP,17:00:00,19:57:00,840
3320_890_MS_DOWN,08:50:00,10:59:59,720
3320_890_MS_DOWN,11:00:00,16:59:59,780
3320_890_MS_DOWN,17:00:00,19:59:59,840
4491_891_MF&HOL_UP,05:50:00,06:59:59,1200
4491_891_MF&HOL_UP,07:00:00,10:59:59,1320
4491_891_MF&HOL_UP,11:00:00,16:59:59,1380
4491_891_MF&HOL_UP,17:00:00,19:59:59,1500
4491_891_MF&HOL_UP,20:00:00,20:10:00,1500
4491_891_MF&HOL_DOWN,07:15:00,10:59:59,1320
4491_891_MF&HOL_DOWN,11:00:00,16:59:59,1380
4491_891_MF&HOL_DOWN,17:00:00,19:59:59,1500
4491_891_MF&HOL_DOWN,20:00:00,20:45:00,1500
4491_891_SAT&SUN_UP,05:50:00,06:59:59,1320
4491_891_SAT&SUN_UP,07:00:00,10:59:59,1560
4491_891_SAT&SUN_UP,11:00:00,16:59:59,1740
4491_891_SAT&SUN_UP,17:00:00,19:59:59,1680
4491_891_SAT&SUN_UP,20:00:00,20:10:00,1740
4491_891_SAT&SUN_DOWN,07:15:00,10:59:59,1560
4491_891_SAT&SUN_DOWN,11:00:00,16:59:59,1740
4491_891_SAT&SUN_DOWN,17:00:00,19:59:59,1680
4491_891_SAT&SUN_DOWN,20:00:00,20:40:00,1740
2231_892_SH_UP,08:15:00,10:59:59,1440
2231_892_SH_UP,11:00:00,16:59:59,1440
2231_892_SH_UP,17:00:00,19:59:59,1560
2231_892_SH_UP,20:00:00,21:05:00,1560
2231_892_SH_DOWN,07:00:00,10:59:59,1440
2231_892_SH_DOWN,11:00:00,16:59:59,1440
2231_892_SH_DOWN,17:00:00,19:35:00,1560
2231_892_MS_UP,08:00:00,10:59:59,900
2231_892_MS_UP,11:00:00,16:59:59,1320
2231_892_MS_UP,17:00:00,19:59:59,960
2231_892_MS_UP,20:00:00,21:50:00,960
2231_892_MS_DOWN,07:00:00,10:59:59,900
2231_892_MS_DOWN,11:00:00,16:59:59,1320
2231_892_MS_DOWN,17:00:00,19:59:59,960
2231_892_MS_DOWN,20:00:00,20:20:00,960
5191_897_FW_UP,04:25:00,06:59:59,840
5191_897_FW_UP,07:00:00,10:59:59,1020
5191_897_FW_UP,11:00:00,16:59:59,1200
5191_897_FW_UP,17:00:00,19:59:59,900
5191_897_FW_UP,20:00:00,24:00:00,780
5191_897_FW_DOWN,05:00:00,06:59:59,840
5191_897_FW_DOWN,07:00:00,10:59:59,1020
5191_897_FW_DOWN,11:00:00,16:59:59,1200
5191_897_FW_DOWN,17:00:00,19:59:59,900
5191_897_FW_DOWN,20:00:00,24:00:00,780
2474_904_SUN_UP,05:48:00,06:59:59,1200
2474_904_SUN_UP,07:00:00,10:59:59,660
2474_904_SUN_UP,11:00:00,16:59:59,780
2474_904_SUN_UP,17:00:00,19:59:59,720
2474_904_SUN_UP,20:00:00,22:47:00,960
2474_904_SUN_DOWN,05:30:00,06:59:59,1200
2474_904_SUN_DOWN,07:00:00,10:59:59,660
2474_904_SUN_DOWN,11:00:00,16:59:59,780
2474_904_SUN_DOWN,17:00:00,19:59:59,720
2474_904_SUN_DOWN,20:00:00,23:02:00,960
2474_904_HOL_UP,05:48:00,06:59:59,1200
2474_904_HOL_UP,07:00:00,10:59:59,660
2474_904_HOL_UP,11:00:00,16:59:59,780
2474_904_HOL_UP,17:00:00,19:59:59,720
2474_904_HOL_UP,20:00:00,22:47:00,960
2474_904_HOL_DOWN,05:30:00,06:59:59,1200
2474_904_HOL_DOWN,07:00:00,10:59:59,660
2474_904_HOL_DOWN,11:00:00,16:59:59,780
2474_904_HOL_DOWN,17:00:00,19:59:59,720
2474_904_HOL_DOWN,20:00:00,23:05:00,960
2474_904_MS_UP,05:30:00,06:59:59,1020
2474_904_MS_UP,07:00:00,10:59:59,600
2474_904_MS_UP,11:00:00,16:59:59,840
2474_904_MS_UP,17:00:00,19:59:59,900
2474_904_MS_UP,20:00:00,23:20:00,1020
2474_904_MS_DOWN,05:10:00,06:59:59,1020
2474_904_MS_DOWN,07:00:00,10:59:59,600
2474_904_MS_DOWN,11:00:00,16:59:59,840
2474_904_MS_DOWN,17:00:00,19:59:59,900
2474_904_MS_DOWN,20:00:00,23:02:00,1020
3681_906_SH_UP,06:50:00,06:59:59,1680
3681_906_SH_UP,07:00:00,10:59:59,1440
3681_906_SH_UP,11:00:00,16:59:59,1560
3681_906_SH_UP,17:00:00,19:59:59,1080
3681_906_SH_UP,20:00:00,23:55:00,1140
3681_906_SH_DOWN,05:30:00,06:59:59,1680
3681_906_SH_DOWN,07:00:00,10:59:59,1440
3681_906_SH_DOWN,11:00:00,16:59:59,1560
3681_906_SH_DOWN,17:00:00,19:59:59,1080
3681_906_SH_DOWN,20:00:00,22:30:00,1140
3681_906_MS_UP,06:50:00,06:59:59,1080
3681_906_MS_UP,07:00:00,10:59:59,1260
3681_906_MS_UP,11:00:00,16:59:59,1620
3681_906_MS_UP,17:00:00,19:59:59,1380
3681_906_MS_UP,20:00:00,23:55:00,1500
3681_906_MS_DOWN,05:23:00,06:59:59,1080
3681_906_MS_DOWN,07:00:00,10:59:59,1260
3681_906_MS_DOWN,11:00:00,16:59:59,1620
3681_906_MS_DOWN,17:00:00,19:59:59,1380
3681_906_MS_DOWN,20:00:00,22:30:00,1500
2390_907_MF&HOL_UP,06:30:00,06:59:59,1500
2390_907_MF&HOL_UP,07:00:00,10:59:59,1320
2390_907_MF&HOL_UP,11:00:00,16:59:59,2040
2390_907_MF&HOL_UP,17:00:00,19:59:59,1560
2390_907_MF&HOL_DOWN,06:55:00,06:59:59,1500
2390_907_MF&HOL_DOWN,07:00:00,10:59:59,1320
2390_907_MF&HOL_DOWN,11:00:00,16:59:59,2040
2390_907_MF&HOL_DOWN,17:00:00,19:59:59,1560
2390_907_SAT&SUN_UP,06:30:00,06:59:59,1500
2390_907_SAT&SUN_UP,07:00:00,10:59:59,2040
2390_907_SAT&SUN_UP,11:00:00,16:59:59,2040
2390_907_SAT&SUN_UP,17:00:00,19:59:59,2340
2390_907_SAT&SUN_DOWN,06:55:00,06:59:59,1500
2390_907_SAT&SUN_DOWN,07:00:00,10:59:59,2040
2390_907_SAT&SUN_DOWN,11:00:00,16:59:59,2040
2390_907_SAT&SUN_DOWN,17:00:00,19:59:59,2340
1574_910_MS_UP,06:30:00,06:59:59,780
1574_910_MS_UP,07:00:00,10:59:59,1320
1574_910_MS_UP,11:00:00,16:59:59,900
1574_910_MS_UP,17:00:00,19:59:59,1320
1574_910_MS_UP,20:00:00,21:05:00,1500
1574_910_MS_DOWN,00:00:00,06:59:59,780
2370_913_FW_UP,07:00:00,10:59:59,1260
2370_913_FW_UP,11:00:00,16:59:59,1920
2370_913_FW_UP,17:00:00,19:59:59,1380
2370_913_FW_UP,20:00:00,21:50:00,1380
2370_913_FW_DOWN,07:30:00,10:59:59,1260
2370_913_FW_DOWN,11:00:00,16:59:59,1920
2370_913_FW_DOWN,17:00:00,19:59:59,1380
2370_913_FW_DOWN,20:00:00,21:40:00,1380
2300_914_SUN_UP,06:20:00,06:59:59,2280
2300_914_SUN_UP,07:00:00,10:59:59,3060
2300_914_SUN_UP,11:00:00,16:59:59,3360
2300_914_SUN_UP,17:00:00,19:59:59,3300
2300_914_SUN_DOWN,07:04:00,10:59:59,3060
2300_914_SUN_DOWN,11:00:00,16:59:59,3360
2300_914_SUN_DOWN,17:00:00,19:59:59,3300
2300_914_MS&HOL_UP,07:00:00,10:59:59,2040
2300_914_MS&HOL_UP,11:00:00,16:59:59,2220
2300_914_MS&HOL_DOWN,07:04:00,10:59:59,2040
2300_914_MS&HOL_DOWN,11:00:00,16:59:59,2220
0010_918_HOL_UP,09:10:00,10:59:59,720
0010_918_HOL_UP,11:00:00,16:59:59,720
0010_918_HOL_UP,17:00:00,19:59:59,720
0010_918_HOL_DOWN,07:45:00,10:59:59,720
0010_918_HOL_DOWN,11:00:00,16:59:59,720
0010_918_HOL_DOWN,17:00:00,19:15:00,720
0010_918_MS_UP,07:25:00,10:59:59,1200
0010_918_MS_UP,11:00:00,16:59:59,1200
0010_918_MS_UP,17:00:00,19:59:59,960
0010_918_MS_DOWN,06:20:00,06:59:59,720
0010_918_MS_DOWN,07:00:00,10:59:59,1200
0010_918_MS_DOWN,11:00:00,16:59:59,1200
0010_918_MS_DOWN,17:00:00,19:59:59,960
4504_919_SH_UP,06:20:00,06:59:59,1260
4504_919_SH_UP,07:00:00,10:59:59,1260
4504_919_SH_UP,11:00:00,16:59:59,1620
4504_919_SH_UP,17:00:00,19:59:59,1260
4504_919_SH_UP,20:00:00,23:10:00,1320
4504_919_SH_DOWN,07:10:00,10:59:59,1260
4504_919_SH_DOWN,11:00:00,16:59:59,1620
4504_919_SH_DOWN,17:00:00,19:59:59,1260
4504_919_SH_DOWN,20:00:00,24:00:00,1320
4504_919_MS_UP,06:10:00,06:59:59,1260
4504_919_MS_UP,07:00:00,10:59:59,1080
4504_919_MS_UP,11:00:00,16:59:59,1260
4504_919_MS_UP,17:00:00,19:59:59,1020
4504_919_MS_UP,20:00:00,23:15:00,1020
4504_919_MS_DOWN,07:10:00,10:59:59,1080
4504_919_MS_DOWN,11:00:00,16:59:59,1260
4504_919_MS_DOWN,17:00:00,19:59:59,1020
4504_919_MS_DOWN,20:00:00,24:00:00,1020
4141_921_FW_UP,07:00:00,10:59:59,1260
4141_921_FW_UP,11:00:00,16:59:59,1800
4141_921_FW_UP,17:00:00,19:59:59,1740
4141_921_FW_DOWN,05:50:00,06:59:59,1200
4141_921_FW_DOWN,07:00:00,10:59:59,1260
4141_921_FW_DOWN,11:00:00,16:59:59,1800
4141_921_FW_DOWN,17:00:00,19:59:59,1740
2344_922_SUN_UP,06:30:00,06:59:59,900
2344_922_SUN_UP,07:00:00,10:59:59,960
2344_922_SUN_UP,11:00:00,16:59:59,1020
2344_922_SUN_UP,17:00:00,19:59:59,1200
2344_922_SUN_UP,20:00:00,21:00:00,1260
2344_922_SUN_DOWN,07:00:00,10:59:59,960
2344_922_SUN_DOWN,11:00:00,16:59:59,1020
2344_922_SUN_DOWN,17:00:00,19:59:59,1200
2344_922_SUN_DOWN,20:00:00,20:34:00,1260
2344_922_MS&HOL_UP,06:30:00,06:59:59,780
2344_922_MS&HOL_UP,07:00:00,10:59:59,720
2344_922_MS&HOL_UP,11:00:00,16:59:59,1200
2344_922_MS&HOL_UP,17:00:00,19:59:59,900
2344_922_MS&HOL_UP,20:00:00,21:15:00,900
2344_922_MS&HOL_DOWN,07:00:00,10:59:59,720
2344_922_MS&HOL_DOWN,11:00:00,16:59:59,1200
2344_922_MS&HOL_DOWN,17:00:00,19:59:59,900
2344_922_MS&HOL_DOWN,20:00:00,21:20:00,900
6100_923_SH_UP,08:12:00,10:59:59,1620
