trip_id,arrival_time,departure_time,stop_id,stop_sequence
2060_949_SAT_DOWN,05:43:48,05:43:58,1312,3
2060_949_SAT_DOWN,,,3411,4
2060_949_SAT_DOWN,05:45:07,05:45:17,1238,5
2060_949_SAT_DOWN,,,1237,6
2060_949_SAT_DOWN,,,1294,7
2060_949_SAT_DOWN,,,1235,8
2060_949_SAT_DOWN,05:46:33,05:46:43,1234,9
2060_949_SAT_DOWN,,,2649,10
2060_949_SAT_DOWN,,,1292,11
2060_949_SAT_DOWN,,,1291,12
2060_949_SAT_DOWN,05:47:24,05:47:34,1232,13
2060_949_SAT_DOWN,06:22:00,06:22:00,1231,14
0324_955_SH_UP,07:20:00,07:20:00,522,0
0324_955_SH_UP,,,540,1
0324_955_SH_UP,,,2717,2
0324_955_SH_UP,,,4268,3
0324_955_SH_UP,07:21:48,07:21:58,538,4
0324_955_SH_UP,07:23:00,07:23:10,126,5
0324_955_SH_UP,,,2777,6
0324_955_SH_UP,,,3033,7
0324_955_SH_UP,07:23:57,07:24:07,296,8
0324_955_SH_UP,,,536,9
0324_955_SH_UP,07:24:55,07:25:05,295,10
0324_955_SH_UP,,,535,11
0324_955_SH_UP,07:25:38,07:25:48,534,12
0324_955_SH_UP,,,619,13
0324_955_SH_UP,,,532,14
0324_955_SH_UP,07:27:04,07:27:14,531,15
0324_955_SH_UP,,,530,16
0324_955_SH_UP,,,3645,17
0324_955_SH_UP,07:28:52,07:29:02,512,18
0324_955_SH_UP,07:30:04,07:30:14,496,19
0324_955_SH_UP,,,1215,20
0324_955_SH_UP,07:31:02,07:31:12,1216,21
0324_955_SH_UP,,,1217,22
0324_955_SH_UP,07:32:21,07:32:31,1212,23
0324_955_SH_UP,07:32:43,07:32:53,1450,24
0324_955_SH_UP,,,1217,25
0324_955_SH_UP,07:33:48,07:33:58,1216,26
0324_955_SH_UP,,,1215,27
0324_955_SH_UP,,,1214,28
0324_955_SH_UP,07:34:45,07:34:55,496,29
0324_955_SH_UP,07:35:57,07:36:07,512,30
0324_955_SH_UP,,,3645,31
0324_955_SH_UP,,,530,32
0324_955_SH_UP,07:37:45,07:37:55,531,33
0324_955_SH_UP,,,532,34
0324_955_SH_UP,,,619,35
0324_955_SH_UP,07:39:12,07:39:22,534,36
0324_955_SH_UP,,,535,37
0324_955_SH_UP,07:39:55,07:40:05,295,38
0324_955_SH_UP,,,536,39
0324_955_SH_UP,07:40:52,07:41:02,296,40
0324_955_SH_UP,,,3033,41
0324_955_SH_UP,07:41:50,07:42:00,2777,42
0324_955_SH_UP,,,126,43
0324_955_SH_UP,07:43:02,07:43:12,538,44
0324_955_SH_UP,,,4268,45
0324_955_SH_UP,,,2717,46
0324_955_SH_UP,08:45:00,08:45:00,540,47
0324_955_SH_DOWN,06:31:48,06:31:58,522,0
0324_955_SH_DOWN,,,540,1
0324_955_SH_DOWN,06:33:00,06:33:10,538,2
0324_955_SH_DOWN,,,126,3
0324_955_SH_DOWN,06:33:57,06:34:07,2777,4
0324_955_SH_DOWN,,,3033,5
0324_955_SH_DOWN,06:34:55,06:35:05,296,6
0324_955_SH_DOWN,,,536,7
0324_955_SH_DOWN,06:35:38,06:35:48,295,8
0324_955_SH_DOWN,,,535,9
0324_955_SH_DOWN,06:37:04,06:37:14,534,10
0324_955_SH_DOWN,,,619,11
0324_955_SH_DOWN,,,532,12
0324_955_SH_DOWN,06:38:52,06:39:02,531,13
0324_955_SH_DOWN,,,530,14
0324_955_SH_DOWN,,,3645,15
0324_955_SH_DOWN,06:40:04,06:40:14,512,16
0324_955_SH_DOWN,06:41:02,06:41:12,496,17
0324_955_SH_DOWN,,,1214,18
0324_955_SH_DOWN,,,1215,19
0324_955_SH_DOWN,06:42:07,06:42:17,1216,20
0324_955_SH_DOWN,,,1217,21
0324_955_SH_DOWN,06:42:28,06:42:38,1450,22
0324_955_SH_DOWN,06:43:48,06:43:58,1212,23
0324_955_SH_DOWN,,,1217,24
0324_955_SH_DOWN,06:44:45,06:44:55,1216,25
0324_955_SH_DOWN,,,1215,26
0324_955_SH_DOWN,06:45:57,06:46:07,496,27
0324_955_SH_DOWN,06:47:45,06:47:55,512,28
0324_955_SH_DOWN,,,3645,29
0324_955_SH_DOWN,,,530,30
0324_955_SH_DOWN,06:49:12,06:49:22,531,31
0324_955_SH_DOWN,,,532,32
0324_955_SH_DOWN,,,619,33
0324_955_SH_DOWN,06:49:55,06:50:05,534,34
0324_955_SH_DOWN,,,535,35
0324_955_SH_DOWN,06:50:52,06:51:02,295,36
0324_955_SH_DOWN,,,536,37
0324_955_SH_DOWN,06:51:50,06:52:00,296,38
0324_955_SH_DOWN,,,3033,39
0324_955_SH_DOWN,,,2777,40
0324_955_SH_DOWN,06:53:02,06:53:12,126,41
0324_955_SH_DOWN,06:54:50,06:55:00,538,42
0324_955_SH_DOWN,07:55:00,07:55:00,540,43
0324_955_MS_UP,07:13:00,07:13:00,522,0
0324_955_MS_UP,,,540,1
0324_955_MS_UP,,,2717,2
0324_955_MS_UP,,,4268,3
0324_955_MS_UP,07:14:48,07:14:58,538,4
0324_955_MS_UP,07:16:00,07:16:10,126,5
0324_955_MS_UP,,,2777,6
0324_955_MS_UP,,,3033,7
0324_955_MS_UP,07:16:57,07:17:07,296,8
0324_955_MS_UP,,,536,9
0324_955_MS_UP,07:17:55,07:18:05,295,10
0324_955_MS_UP,,,535,11
0324_955_MS_UP,07:18:38,07:18:48,534,12
0324_955_MS_UP,,,619,13
0324_955_MS_UP,,,532,14
0324_955_MS_UP,07:20:04,07:20:14,531,15
0324_955_MS_UP,,,530,16
0324_955_MS_UP,,,3645,17
0324_955_MS_UP,07:21:52,07:22:02,512,18
0324_955_MS_UP,07:23:04,07:23:14,496,19
0324_955_MS_UP,,,1215,20
0324_955_MS_UP,07:24:02,07:24:12,1216,21
0324_955_MS_UP,,,1217,22
0324_955_MS_UP,07:25:21,07:25:31,1212,23
0324_955_MS_UP,07:25:43,07:25:53,1450,24
0324_955_MS_UP,,,1217,25
0324_955_MS_UP,07:26:48,07:26:58,1216,26
0324_955_MS_UP,,,1215,27
0324_955_MS_UP,,,1214,28
0324_955_MS_UP,07:27:45,07:27:55,496,29
0324_955_MS_UP,07:28:57,07:29:07,512,30
0324_955_MS_UP,,,3645,31
0324_955_MS_UP,,,530,32
0324_955_MS_UP,07:30:45,07:30:55,531,33
0324_955_MS_UP,,,532,34
0324_955_MS_UP,,,619,35
0324_955_MS_UP,07:32:12,07:32:22,534,36
0324_955_MS_UP,,,535,37
0324_955_MS_UP,07:32:55,07:33:05,295,38
0324_955_MS_UP,,,536,39
0324_955_MS_UP,07:33:52,07:34:02,296,40
0324_955_MS_UP,,,3033,41
0324_955_MS_UP,07:34:50,07:35:00,2777,42
0324_955_MS_UP,,,126,43
0324_955_MS_UP,07:36:02,07:36:12,538,44
0324_955_MS_UP,,,4268,45
0324_955_MS_UP,,,2717,46
0324_955_MS_UP,08:38:00,08:38:00,540,47
0324_955_MS_DOWN,06:31:48,06:31:58,522,0
0324_955_MS_DOWN,,,540,1
0324_955_MS_DOWN,06:33:00,06:33:10,538,2
0324_955_MS_DOWN,,,126,3
0324_955_MS_DOWN,06:33:57,06:34:07,2777,4
0324_955_MS_DOWN,,,3033,5
0324_955_MS_DOWN,06:34:55,06:35:05,296,6
0324_955_MS_DOWN,,,536,7
0324_955_MS_DOWN,06:35:38,06:35:48,295,8
0324_955_MS_DOWN,,,535,9
0324_955_MS_DOWN,06:37:04,06:37:14,534,10
0324_955_MS_DOWN,,,619,11
0324_955_MS_DOWN,,,532,12
0324_955_MS_DOWN,06:38:52,06:39:02,531,13
0324_955_MS_DOWN,,,530,14
0324_955_MS_DOWN,,,3645,15
0324_955_MS_DOWN,06:40:04,06:40:14,512,16
0324_955_MS_DOWN,06:41:02,06:41:12,496,17
0324_955_MS_DOWN,,,1214,18
0324_955_MS_DOWN,,,1215,19
0324_955_MS_DOWN,06:42:07,06:42:17,1216,20
0324_955_MS_DOWN,,,1217,21
0324_955_MS_DOWN,06:42:28,06:42:38,1450,22
0324_955_MS_DOWN,06:43:48,06:43:58,1212,23
0324_955_MS_DOWN,,,1217,24
0324_955_MS_DOWN,06:44:45,06:44:55,1216,25
0324_955_MS_DOWN,,,1215,26
0324_955_MS_DOWN,06:45:57,06:46:07,496,27
0324_955_MS_DOWN,06:47:45,06:47:55,512,28
0324_955_MS_DOWN,,,3645,29
0324_955_MS_DOWN,,,530,30
0324_955_MS_DOWN,06:49:12,06:49:22,531,31
0324_955_MS_DOWN,,,532,32
0324_955_MS_DOWN,,,619,33
0324_955_MS_DOWN,06:49:55,06:50:05,534,34
0324_955_MS_DOWN,,,535,35
0324_955_MS_DOWN,06:50:52,06:51:02,295,36
0324_955_MS_DOWN,,,536,37
0324_955_MS_DOWN,06:51:50,06:52:00,296,38
0324_955_MS_DOWN,,,3033,39
0324_955_MS_DOWN,,,2777,40
0324_955_MS_DOWN,06:53:02,06:53:12,126,41
0324_955_MS_DOWN,06:54:50,06:55:00,538,42
0324_955_MS_DOWN,07:55:00,07:55:00,540,43
3751_971_SH_UP,06:25:00,06:25:00,2250,0
3751_971_SH_UP,,,2251,1
3751_971_SH_UP,06:26:19,06:26:29,2252,2
3751_971_SH_UP,,,3158,3
3751_971_SH_UP,06:27:02,06:27:12,343,4
3751_971_SH_UP,,,2841,5
3751_971_SH_UP,,,3521,6
3751_971_SH_UP,,,1793,7
3751_971_SH_UP,06:28:57,06:29:07,1792,8
3751_971_SH_UP,,,1791,9
3751_971_SH_UP,06:30:38,06:30:48,1086,10
3751_971_SH_UP,,,342,11
3751_971_SH_UP,06:31:57,06:32:07,341,12
3751_971_SH_UP,,,1788,13
3751_971_SH_UP,06:32:48,06:32:58,340,14
3751_971_SH_UP,,,339,15
3751_971_SH_UP,06:34:36,06:34:46,201,16
3751_971_SH_UP,,,1085,17
3751_971_SH_UP,,,1084,18
3751_971_SH_UP,,,1082,19
3751_971_SH_UP,06:35:33,06:35:43,1081,20
3751_971_SH_UP,,,197,21
3751_971_SH_UP,06:37:00,06:37:10,174,22
3751_971_SH_UP,06:37:36,06:37:46,173,23
3751_971_SH_UP,06:38:12,06:38:22,171,24
3751_971_SH_UP,06:38:48,06:38:58,170,25
3751_971_SH_UP,06:40:36,06:40:46,1065,26
3751_971_SH_UP,,,3982,27
3751_971_SH_UP,,,958,28
3751_971_SH_UP,,,4660,29
3751_971_SH_UP,,,954,30
3751_971_SH_UP,06:41:55,06:42:05,62,31
3751_971_SH_UP,06:44:33,06:44:43,107,32
3751_971_SH_DOWN,05:25:50,05:26:00,900,0
3751_971_SH_DOWN,,,3353,1
3751_971_SH_DOWN,05:28:28,05:28:38,107,2
3751_971_SH_DOWN,05:29:48,05:29:58,62,3
3751_971_SH_DOWN,,,954,4
3751_971_SH_DOWN,,,4660,5
3751_971_SH_DOWN,05:31:50,05:32:00,286,6
3751_971_SH_DOWN,,,953,7
3751_971_SH_DOWN,,,1751,8
3751_971_SH_DOWN,05:32:26,05:32:36,170,9
3751_971_SH_DOWN,05:33:02,05:33:12,171,10
3751_971_SH_DOWN,05:33:38,05:33:48,173,11
3751_971_SH_DOWN,05:35:04,05:35:14,174,12
3751_971_SH_DOWN,,,197,13
3751_971_SH_DOWN,05:36:02,05:36:12,1081,14
3751_971_SH_DOWN,05:37:50,05:38:00,201,15
3751_971_SH_DOWN,05:38:40,05:38:50,340,16
3751_971_SH_DOWN,,,1788,17
3751_971_SH_DOWN,05:40:00,05:40:10,341,18
3751_971_SH_DOWN,,,342,19
3751_971_SH_DOWN,05:41:40,05:41:50,1086,20
3751_971_SH_DOWN,,,1791,21
3751_971_SH_DOWN,05:43:36,05:43:46,1792,22
3751_971_SH_DOWN,,,1793,23
3751_971_SH_DOWN,05:44:19,05:44:29,343,24
3751_971_SH_DOWN,,,3158,25
3751_971_SH_DOWN,05:45:38,05:45:48,2252,26
3751_971_SH_DOWN,06:20:00,06:20:00,2251,27
3751_971_MS_UP,06:00:00,06:00:00,2250,0
3751_971_MS_UP,,,2251,1
3751_971_MS_UP,06:01:19,06:01:29,2252,2
3751_971_MS_UP,,,3158,3
3751_971_MS_UP,06:02:02,06:02:12,343,4
3751_971_MS_UP,,,2841,5
3751_971_MS_UP,,,3521,6
3751_971_MS_UP,,,1793,7
3751_971_MS_UP,06:03:57,06:04:07,1792,8
3751_971_MS_UP,,,1791,9
3751_971_MS_UP,06:05:38,06:05:48,1086,10
3751_971_MS_UP,,,342,11
3751_971_MS_UP,06:06:57,06:07:07,341,12
3751_971_MS_UP,,,1788,13
3751_971_MS_UP,06:07:48,06:07:58,340,14
3751_971_MS_UP,,,339,15
3751_971_MS_UP,06:09:36,06:09:46,201,16
3751_971_MS_UP,,,1085,17
3751_971_MS_UP,,,1084,18
3751_971_MS_UP,,,1082,19
3751_971_MS_UP,06:10:33,06:10:43,1081,20
3751_971_MS_UP,,,197,21
3751_971_MS_UP,06:12:00,06:12:10,174,22
3751_971_MS_UP,06:12:36,06:12:46,173,23
3751_971_MS_UP,06:13:12,06:13:22,171,24
3751_971_MS_UP,06:13:48,06:13:58,170,25
3751_971_MS_UP,06:15:36,06:15:46,1065,26
3751_971_MS_UP,,,3982,27
3751_971_MS_UP,,,958,28
3751_971_MS_UP,,,4660,29
3751_971_MS_UP,,,954,30
3751_971_MS_UP,06:16:55,06:17:05,62,31
3751_971_MS_UP,06:19:33,06:19:43,107,32
3751_971_MS_DOWN,05:00:50,05:01:00,900,0
3751_971_MS_DOWN,,,3353,1
3751_971_MS_DOWN,05:03:28,05:03:38,107,2
3751_971_MS_DOWN,05:04:48,05:04:58,62,3
3751_971_MS_DOWN,,,954,4
3751_971_MS_DOWN,,,4660,5
3751_971_MS_DOWN,05:06:50,05:07:00,286,6
3751_971_MS_DOWN,,,953,7
3751_971_MS_DOWN,,,1751,8
3751_971_MS_DOWN,05:07:26,05:07:36,170,9
3751_971_MS_DOWN,05:08:02,05:08:12,171,10
3751_971_MS_DOWN,05:08:38,05:08:48,173,11
3751_971_MS_DOWN,05:10:04,05:10:14,174,12
3751_971_MS_DOWN,,,197,13
3751_971_MS_DOWN,05:11:02,05:11:12,1081,14
3751_971_MS_DOWN,05:12:50,05:13:00,201,15
3751_971_MS_DOWN,05:13:40,05:13:50,340,16
3751_971_MS_DOWN,,,1788,17
3751_971_MS_DOWN,05:15:00,05:15:10,341,18
3751_971_MS_DOWN,,,342,19
3751_971_MS_DOWN,05:16:40,05:16:50,1086,20
3751_971_MS_DOWN,,,1791,21
3751_971_MS_DOWN,05:18:36,05:18:46,1792,22
3751_971_MS_DOWN,,,1793,23
3751_971_MS_DOWN,05:19:19,05:19:29,343,24
3751_971_MS_DOWN,,,3158,25
3751_971_MS_DOWN,05:20:38,05:20:48,2252,26
3751_971_MS_DOWN,05:55:00,05:55:00,2251,27
4150_1000_MS_UP,06:10:00,06:10:00,76,0
4150_1000_MS_UP,06:10:50,06:11:00,624,1
4150_1000_MS_UP,,,625,2
4150_1000_MS_UP,06:12:09,06:12:19,627,3
4150_1000_MS_UP,,,628,4
4150_1000_MS_UP,06:13:21,06:13:31,629,5
4150_1000_MS_UP,,,630,6
4150_1000_MS_UP,,,2936,7
4150_1000_MS_UP,,,2218,8
4150_1000_MS_UP,,,3686,9
4150_1000_MS_UP,06:14:48,06:14:58,620,10
4150_1000_MS_UP,06:15:38,06:15:48,1752,11
4150_1000_MS_UP,,,1753,12
4150_1000_MS_UP,06:16:21,06:16:31,1754,13
4150_1000_MS_UP,,,1198,14
4150_1000_MS_UP,,,1200,15
4150_1000_MS_UP,06:25:00,06:25:00,4598,16
4150_1000_MS_DOWN,06:01:48,06:01:58,1172,0
4150_1000_MS_DOWN,,,4598,1
4150_1000_MS_DOWN,,,1200,2
4150_1000_MS_DOWN,,,1198,3
4150_1000_MS_DOWN,06:02:31,06:02:41,1754,4
4150_1000_MS_DOWN,,,1753,5
4150_1000_MS_DOWN,06:03:21,06:03:31,1752,6
4150_1000_MS_DOWN,06:04:48,06:04:58,620,7
4150_1000_MS_DOWN,,,3686,8
4150_1000_MS_DOWN,,,2218,9
4150_1000_MS_DOWN,,,2936,10
4150_1000_MS_DOWN,,,630,11
4150_1000_MS_DOWN,06:06:00,06:06:10,629,12
4150_1000_MS_DOWN,,,628,13
4150_1000_MS_DOWN,06:07:19,06:07:29,627,14
4150_1000_MS_DOWN,06:08:09,06:08:19,624,15
4150_1001_HOL_UP,06:10:00,06:10:00,76,0
4150_1001_HOL_UP,06:10:50,06:11:00,624,1
4150_1001_HOL_UP,,,625,2
4150_1001_HOL_UP,06:12:09,06:12:19,627,3
4150_1001_HOL_UP,,,628,4
4150_1001_HOL_UP,06:13:21,06:13:31,629,5
4150_1001_HOL_UP,,,630,6
4150_1001_HOL_UP,,,2936,7
4150_1001_HOL_UP,,,2218,8
4150_1001_HOL_UP,06:35:00,06:35:00,3686,9
4150_1001_HOL_DOWN,06:01:26,06:01:36,620,0
4150_1001_HOL_DOWN,,,3686,1
4150_1001_HOL_DOWN,,,2218,2
4150_1001_HOL_DOWN,,,2936,3
4150_1001_HOL_DOWN,,,630,4
4150_1001_HOL_DOWN,06:02:38,06:02:48,629,5
4150_1001_HOL_DOWN,,,628,6
4150_1001_HOL_DOWN,06:03:57,06:04:07,627,7
4150_1001_HOL_DOWN,06:04:48,06:04:58,624,8
4160_1002_SH_UP,06:27:00,06:27:00,282,0
4160_1002_SH_UP,06:27:28,06:27:38,251,1
4160_1002_SH_UP,06:28:19,06:28:29,1916,2
4160_1002_SH_UP,,,4381,3
4160_1002_SH_UP,,,1917,4
4160_1002_SH_UP,,,1918,5
4160_1002_SH_UP,06:39:00,06:39:00,4336,6
4160_1002_SH_DOWN,06:15:57,06:16:07,1836,0
4160_1002_SH_DOWN,,,4336,1
4160_1002_SH_DOWN,,,1918,2
4160_1002_SH_DOWN,,,1917,3
4160_1002_SH_DOWN,,,4381,4
4160_1002_SH_DOWN,06:16:48,06:16:58,1916,5
4160_1002_SH_DOWN,06:17:16,06:17:26,251,6
4160_1002_SH_DOWN,06:27:00,06:27:00,3305,7
4160_1002_MS_UP,05:42:00,05:42:00,282,0
4160_1002_MS_UP,05:42:28,05:42:38,251,1
4160_1002_MS_UP,05:43:19,05:43:29,1916,2
4160_1002_MS_UP,,,4381,3
4160_1002_MS_UP,,,1917,4
4160_1002_MS_UP,,,1918,5
4160_1002_MS_UP,05:55:00,05:55:00,4336,6
4160_1002_MS_DOWN,05:30:57,05:31:07,1836,0
4160_1002_MS_DOWN,,,4336,1
4160_1002_MS_DOWN,,,1918,2
4160_1002_MS_DOWN,,,1917,3
4160_1002_MS_DOWN,,,4381,4
4160_1002_MS_DOWN,05:31:48,05:31:58,1916,5
4160_1002_MS_DOWN,05:32:16,05:32:26,251,6
4160_1002_MS_DOWN,05:43:00,05:43:00,3305,7
4100_1004_SH_UP,06:50:00,06:50:00,257,0
4100_1004_SH_UP,,,1251,1
4100_1004_SH_UP,,,1841,2
4100_1004_SH_UP,06:51:19,06:51:29,1836,3
4100_1004_SH_UP,,,1918,4
4100_1004_SH_UP,,,1917,5
4100_1004_SH_UP,06:52:16,06:52:26,1916,6
4100_1004_SH_UP,06:53:07,06:53:17,251,7
4100_1004_SH_UP,06:54:04,06:54:14,1854,8
4100_1004_SH_UP,,,1852,9
4100_1004_SH_UP,,,1851,10
4100_1004_SH_UP,06:55:02,06:55:12,358,11
4100_1004_SH_UP,06:55:38,06:55:48,265,12
4100_1004_SH_UP,,,1850,13
4100_1004_SH_UP,06:56:14,06:56:24,2697,14
4100_1004_SH_UP,,,2697,15
4100_1004_SH_UP,06:56:57,06:57:07,1381,16
4100_1004_SH_UP,,,1694,17
4100_1004_SH_UP,,,1695,18
4100_1004_SH_UP,,,3367,19
4100_1004_SH_UP,06:58:52,06:59:02,363,20
4100_1004_SH_UP,,,364,21
4100_1004_SH_UP,06:59:36,06:59:46,365,22
4100_1004_SH_UP,,,1170,23
4100_1004_SH_UP,07:00:33,07:00:43,1167,24
4100_1004_SH_UP,,,1166,25
4100_1004_SH_UP,,,1165,26
4100_1004_SH_UP,,,2807,27
4100_1004_SH_UP,07:02:14,07:02:24,3742,28
4100_1004_SH_UP,,,628,29
4100_1004_SH_UP,07:03:26,07:03:36,1384,30
4100_1004_SH_UP,,,1193,31
4100_1004_SH_UP,07:04:24,07:04:34,1194,32
4100_1004_SH_UP,07:35:00,07:35:00,1707,33
4100_1004_SH_DOWN,06:01:12,06:01:22,1704,0
4100_1004_SH_DOWN,,,1707,1
4100_1004_SH_DOWN,06:02:09,06:02:19,1194,2
4100_1004_SH_DOWN,,,1193,3
4100_1004_SH_DOWN,06:03:21,06:03:31,1384,4
4100_1004_SH_DOWN,,,628,5
4100_1004_SH_DOWN,,,3314,6
4100_1004_SH_DOWN,,,2807,7
4100_1004_SH_DOWN,,,1165,8
4100_1004_SH_DOWN,,,1166,9
4100_1004_SH_DOWN,06:04:19,06:04:29,1167,10
4100_1004_SH_DOWN,,,1170,11
4100_1004_SH_DOWN,06:05:02,06:05:12,365,12
4100_1004_SH_DOWN,,,364,13
4100_1004_SH_DOWN,06:06:57,06:07:07,363,14
4100_1004_SH_DOWN,,,3367,15
4100_1004_SH_DOWN,,,1695,16
4100_1004_SH_DOWN,,,1694,17
4100_1004_SH_DOWN,06:07:40,06:07:50,1381,18
4100_1004_SH_DOWN,,,2697,19
4100_1004_SH_DOWN,06:08:16,06:08:26,2697,20
4100_1004_SH_DOWN,,,1850,21
4100_1004_SH_DOWN,06:08:52,06:09:02,265,22
4100_1004_SH_DOWN,06:09:50,06:10:00,358,23
4100_1004_SH_DOWN,,,1851,24
4100_1004_SH_DOWN,,,1852,25
4100_1004_SH_DOWN,06:10:48,06:10:58,1854,26
4100_1004_SH_DOWN,06:11:38,06:11:48,251,27
4100_1004_SH_DOWN,06:12:36,06:12:46,1916,28
4100_1004_SH_DOWN,,,1917,29
4100_1004_SH_DOWN,,,1918,30
4100_1004_SH_DOWN,,,4313,31
4100_1004_SH_DOWN,06:13:55,06:14:05,1836,32
4100_1004_SH_DOWN,,,1841,33
4100_1004_SH_DOWN,06:45:00,06:45:00,1251,34
4100_1004_MS_UP,06:05:00,06:05:00,257,0
4100_1004_MS_UP,,,1251,1
4100_1004_MS_UP,,,1841,2
4100_1004_MS_UP,06:06:19,06:06:29,1836,3
4100_1004_MS_UP,,,1918,4
4100_1004_MS_UP,,,1917,5
4100_1004_MS_UP,06:07:16,06:07:26,1916,6
4100_1004_MS_UP,06:08:07,06:08:17,251,7
4100_1004_MS_UP,06:09:04,06:09:14,1854,8
4100_1004_MS_UP,,,1852,9
4100_1004_MS_UP,,,1851,10
4100_1004_MS_UP,06:10:02,06:10:12,358,11
4100_1004_MS_UP,06:10:38,06:10:48,265,12
4100_1004_MS_UP,,,1850,13
4100_1004_MS_UP,06:11:14,06:11:24,2697,14
4100_1004_MS_UP,,,2697,15
4100_1004_MS_UP,06:11:57,06:12:07,1381,16
4100_1004_MS_UP,,,1694,17
4100_1004_MS_UP,,,1695,18
4100_1004_MS_UP,,,3367,19
4100_1004_MS_UP,06:13:52,06:14:02,363,20
4100_1004_MS_UP,,,364,21
4100_1004_MS_UP,06:14:36,06:14:46,365,22
4100_1004_MS_UP,,,1170,23
4100_1004_MS_UP,06:15:33,06:15:43,1167,24
4100_1004_MS_UP,,,1166,25
4100_1004_MS_UP,,,1165,26
4100_1004_MS_UP,,,2807,27
4100_1004_MS_UP,06:17:14,06:17:24,3742,28
4100_1004_MS_UP,,,628,29
4100_1004_MS_UP,06:18:26,06:18:36,1384,30
4100_1004_MS_UP,,,1193,31
4100_1004_MS_UP,06:19:24,06:19:34,1194,32
4100_1004_MS_UP,06:55:00,06:55:00,1707,33
4100_1004_MS_DOWN,05:16:12,05:16:22,1704,0
4100_1004_MS_DOWN,,,1707,1
4100_1004_MS_DOWN,05:17:09,05:17:19,1194,2
4100_1004_MS_DOWN,,,1193,3
4100_1004_MS_DOWN,05:18:21,05:18:31,1384,4
4100_1004_MS_DOWN,,,628,5
4100_1004_MS_DOWN,,,3314,6
4100_1004_MS_DOWN,,,2807,7
4100_1004_MS_DOWN,,,1165,8
4100_1004_MS_DOWN,,,1166,9
4100_1004_MS_DOWN,05:19:19,05:19:29,1167,10
4100_1004_MS_DOWN,,,1170,11
4100_1004_MS_DOWN,05:20:02,05:20:12,365,12
4100_1004_MS_DOWN,,,364,13
4100_1004_MS_DOWN,05:21:57,05:22:07,363,14
4100_1004_MS_DOWN,,,3367,15
4100_1004_MS_DOWN,,,1695,16
4100_1004_MS_DOWN,,,1694,17
4100_1004_MS_DOWN,05:22:40,05:22:50,1381,18
4100_1004_MS_DOWN,,,2697,19
4100_1004_MS_DOWN,05:23:16,05:23:26,2697,20
4100_1004_MS_DOWN,,,1850,21
4100_1004_MS_DOWN,05:23:52,05:24:02,265,22
4100_1004_MS_DOWN,05:24:50,05:25:00,358,23
4100_1004_MS_DOWN,,,1851,24
4100_1004_MS_DOWN,,,1852,25
4100_1004_MS_DOWN,05:25:48,05:25:58,1854,26
4100_1004_MS_DOWN,05:26:38,05:26:48,251,27
4100_1004_MS_DOWN,05:27:36,05:27:46,1916,28
4100_1004_MS_DOWN,,,1917,29
4100_1004_MS_DOWN,,,1918,30
4100_1004_MS_DOWN,,,4313,31
4100_1004_MS_DOWN,05:28:55,05:29:05,1836,32
4100_1004_MS_DOWN,,,1841,33
4100_1004_MS_DOWN,06:05:00,06:05:00,1251,34
3961_1008_SUN_UP,06:25:00,06:25:00,494,0
3961_1008_SUN_UP,,,3972,1
3961_1008_SUN_UP,,,436,2
3961_1008_SUN_UP,,,435,3
3961_1008_SUN_UP,06:26:40,06:26:50,434,4
3961_1008_SUN_UP,,,2331,5
3961_1008_SUN_UP,,,2591,6
3961_1008_SUN_UP,06:28:28,06:28:38,2796,7
3961_1008_SUN_UP,,,2395,8
3961_1008_SUN_UP,06:29:26,06:29:36,3016,9
3961_1008_SUN_UP,,,1255,10
3961_1008_SUN_UP,06:30:02,06:30:12,2458,11
3961_1008_SUN_UP,,,492,12
3961_1008_SUN_UP,06:30:52,06:31:02,491,13
3961_1008_SUN_UP,,,1253,14
3961_1008_SUN_UP,06:32:04,06:32:14,476,15
3961_1008_SUN_UP,,,1609,16
3961_1008_SUN_UP,,,474,17
3961_1008_SUN_UP,06:33:02,06:33:12,413,18
3961_1008_SUN_UP,06:34:00,06:34:10,412,19
3961_1008_SUN_UP,,,4408,20
3961_1008_SUN_UP,,,410,21
3961_1008_SUN_UP,,,409,22
3961_1008_SUN_UP,,,408,23
3961_1008_SUN_UP,06:35:48,06:35:58,407,24
3961_1008_SUN_UP,,,406,25
3961_1008_SUN_UP,06:36:31,06:36:41,387,26
3961_1008_SUN_UP,06:37:21,06:37:31,1179,27
3961_1008_SUN_UP,,,1180,28
3961_1008_SUN_UP,06:39:16,06:39:26,1181,29
3961_1008_SUN_UP,,,2526,30
3961_1008_SUN_UP,,,2275,31
3961_1008_SUN_UP,,,1627,32
3961_1008_SUN_UP,,,1182,33
3961_1008_SUN_UP,06:41:33,06:41:43,3170,34
3961_1008_SUN_UP,,,4149,35
3961_1008_SUN_UP,06:42:38,06:42:48,2476,36
3961_1008_SUN_UP,,,371,37
3961_1008_SUN_UP,,,1168,38
3961_1008_SUN_UP,06:43:57,06:44:07,370,39
3961_1008_SUN_UP,,,369,40
3961_1008_SUN_UP,06:45:02,06:45:12,363,41
3961_1008_SUN_UP,,,364,42
3961_1008_SUN_UP,06:45:45,06:45:55,365,43
3961_1008_SUN_UP,06:46:43,06:46:53,1167,44
3961_1008_SUN_UP,,,1166,45
3961_1008_SUN_UP,,,1165,46
3961_1008_SUN_UP,,,2789,47
