trip_id,arrival_time,departure_time,stop_id,stop_sequence
0630_1212_MS_UP,17:24:35,17:24:45,281,46
0630_1212_MS_UP,,,844,47
0630_1212_MS_UP,,,213,48
0630_1212_MS_UP,,,214,49
0630_1212_MS_UP,18:43:40,18:43:50,3105,50
0630_1212_MS_UP,,,231,51
0630_1212_MS_UP,19:20:52,19:21:02,151,52
0630_1212_MS_UP,20:26:00,20:26:00,152,53
0630_1213_SH_UP,07:05:00,07:05:00,589,0
0630_1213_SH_UP,,,591,1
0630_1213_SH_UP,,,592,2
0630_1213_SH_UP,,,593,3
0630_1213_SH_UP,07:08:00,07:08:10,594,4
0630_1213_SH_UP,,,595,5
0630_1213_SH_UP,,,596,6
0630_1213_SH_UP,07:13:15,07:13:25,597,7
0630_1213_SH_UP,,,621,8
0630_1213_SH_UP,,,598,9
0630_1213_SH_UP,07:17:00,07:17:10,599,10
0630_1213_SH_UP,,,600,11
0630_1213_SH_UP,,,601,12
0630_1213_SH_UP,07:20:45,07:20:55,4338,13
0630_1213_SH_UP,,,504,14
0630_1213_SH_UP,07:25:15,07:25:25,2815,15
0630_1213_SH_UP,,,3102,16
0630_1213_SH_UP,07:27:30,07:27:40,1763,17
0630_1213_SH_UP,,,485,18
0630_1213_SH_UP,07:29:00,07:29:10,483,19
0630_1213_SH_UP,07:29:45,07:29:55,755,20
0630_1213_SH_UP,,,754,21
0630_1213_SH_UP,07:32:22,07:32:32,3083,22
0630_1213_SH_UP,07:35:00,07:35:00,2525,23
0630_1213_MS_UP,06:00:00,06:00:00,589,0
0630_1213_MS_UP,,,591,1
0630_1213_MS_UP,,,592,2
0630_1213_MS_UP,,,593,3
0630_1213_MS_UP,06:03:30,06:03:40,594,4
0630_1213_MS_UP,,,595,5
0630_1213_MS_UP,,,596,6
0630_1213_MS_UP,06:09:37,06:09:47,597,7
0630_1213_MS_UP,,,621,8
0630_1213_MS_UP,,,598,9
0630_1213_MS_UP,06:14:00,06:14:10,599,10
0630_1213_MS_UP,,,600,11
0630_1213_MS_UP,,,601,12
0630_1213_MS_UP,06:18:22,06:18:32,4338,13
0630_1213_MS_UP,,,504,14
0630_1213_MS_UP,06:23:37,06:23:47,2815,15
0630_1213_MS_UP,,,3102,16
0630_1213_MS_UP,06:26:15,06:26:25,1763,17
0630_1213_MS_UP,,,485,18
0630_1213_MS_UP,06:28:00,06:28:10,483,19
0630_1213_MS_UP,06:28:52,06:29:02,755,20
0630_1213_MS_UP,,,754,21
0630_1213_MS_UP,06:31:56,06:32:06,3083,22
0630_1213_MS_UP,06:35:00,06:35:00,2525,23
1100_1219_SUN_UP,07:05:00,07:05:00,454,0
1100_1219_SUN_UP,,,455,1
1100_1219_SUN_UP,,,456,2
1100_1219_SUN_UP,07:09:51,07:10:01,400,3
1100_1219_SUN_UP,,,3058,4
1100_1219_SUN_UP,,,401,5
1100_1219_SUN_UP,,,1080,6
1100_1219_SUN_UP,07:13:15,07:13:25,2501,7
1100_1219_SUN_UP,,,576,8
1100_1219_SUN_UP,,,1143,9
1100_1219_SUN_UP,07:19:05,07:19:15,549,10
1100_1219_SUN_UP,,,550,11
1100_1219_SUN_UP,07:22:59,07:23:09,30,12
1100_1219_SUN_UP,07:26:52,07:27:02,29,13
1100_1219_SUN_UP,,,3041,14
1100_1219_SUN_UP,,,336,15
1100_1219_SUN_UP,07:32:13,07:32:23,3039,16
1100_1219_SUN_UP,,,227,17
1100_1219_SUN_UP,07:36:35,07:36:45,2172,18
1100_1219_SUN_UP,07:38:32,07:38:42,2171,19
1100_1219_HOL_UP,07:05:00,07:05:00,454,0
1100_1219_HOL_UP,,,455,1
1100_1219_HOL_UP,,,456,2
1100_1219_HOL_UP,07:10:33,07:10:43,400,3
1100_1219_HOL_UP,,,3058,4
1100_1219_HOL_UP,,,401,5
1100_1219_HOL_UP,,,1080,6
1100_1219_HOL_UP,07:14:26,07:14:36,2501,7
1100_1219_HOL_UP,,,576,8
1100_1219_HOL_UP,,,1143,9
1100_1219_HOL_UP,07:21:06,07:21:16,549,10
1100_1219_HOL_UP,,,550,11
1100_1219_HOL_UP,07:25:33,07:25:43,30,12
1100_1219_HOL_UP,07:30:00,07:30:10,29,13
1100_1219_HOL_UP,,,3041,14
1100_1219_HOL_UP,,,336,15
1100_1219_HOL_UP,07:36:06,07:36:16,3039,16
1100_1219_HOL_UP,,,227,17
1100_1219_HOL_UP,07:41:06,07:41:16,2172,18
1100_1219_HOL_UP,07:43:20,07:43:30,2171,19
1100_1219_MF_UP,06:00:00,06:00:00,454,0
1100_1219_MF_UP,,,455,1
1100_1219_MF_UP,,,456,2
1100_1219_MF_UP,06:03:53,06:04:03,400,3
1100_1219_MF_UP,,,3058,4
1100_1219_MF_UP,,,401,5
1100_1219_MF_UP,,,1080,6
1100_1219_MF_UP,06:06:36,06:06:46,2501,7
1100_1219_MF_UP,,,576,8
1100_1219_MF_UP,,,1143,9
1100_1219_MF_UP,06:11:16,06:11:26,549,10
1100_1219_MF_UP,,,550,11
1100_1219_MF_UP,06:14:23,06:14:33,30,12
1100_1219_MF_UP,06:17:30,06:17:40,29,13
1100_1219_MF_UP,,,3041,14
1100_1219_MF_UP,,,336,15
1100_1219_MF_UP,06:21:46,06:21:56,3039,16
1100_1219_MF_UP,,,227,17
1100_1219_MF_UP,06:25:16,06:25:26,2172,18
1100_1219_MF_UP,06:26:50,06:27:00,2171,19
1100_1219_SAT_UP,06:00:00,06:00:00,454,0
1100_1219_SAT_UP,,,455,1
1100_1219_SAT_UP,,,456,2
1100_1219_SAT_UP,06:03:53,06:04:03,400,3
1100_1219_SAT_UP,,,3058,4
1100_1219_SAT_UP,,,401,5
1100_1219_SAT_UP,,,1080,6
1100_1219_SAT_UP,06:06:36,06:06:46,2501,7
1100_1219_SAT_UP,,,576,8
1100_1219_SAT_UP,,,1143,9
1100_1219_SAT_UP,06:11:16,06:11:26,549,10
1100_1219_SAT_UP,,,550,11
1100_1219_SAT_UP,06:14:23,06:14:33,30,12
1100_1219_SAT_UP,06:17:30,06:17:40,29,13
1100_1219_SAT_UP,,,3041,14
1100_1219_SAT_UP,,,336,15
1100_1219_SAT_UP,06:21:46,06:21:56,3039,16
1100_1219_SAT_UP,,,227,17
1100_1219_SAT_UP,06:25:16,06:25:26,2172,18
1100_1219_SAT_UP,06:26:50,06:27:00,2171,19
0690_1220_SUN_UP,05:50:00,05:50:00,5,0
0690_1220_SUN_UP,05:54:45,05:54:55,2648,1
0690_1220_SUN_UP,,,897,2
0690_1220_SUN_UP,,,6,3
0690_1220_SUN_UP,,,8,4
0690_1220_SUN_UP,05:57:56,05:58:06,820,5
0690_1220_SUN_UP,06:00:09,06:00:19,815,6
0690_1220_SUN_UP,,,816,7
0690_1220_SUN_UP,,,680,8
0690_1220_SUN_UP,,,679,9
0690_1220_SUN_UP,06:03:58,06:04:08,682,10
0690_1220_SUN_UP,,,683,11
0690_1220_SUN_UP,,,3165,12
0690_1220_SUN_UP,06:06:30,06:06:40,694,13
0690_1220_SUN_UP,,,858,14
0690_1220_SUN_UP,06:08:43,06:08:53,859,15
0690_1220_SUN_UP,,,860,16
0690_1220_SUN_UP,06:11:35,06:11:45,755,17
0690_1220_SUN_UP,,,754,18
0690_1220_SUN_UP,06:13:48,06:13:58,3083,19
0690_1220_SUN_UP,06:15:42,06:15:52,18,20
0690_1220_SUN_UP,,,19,21
0690_1220_SUN_UP,06:18:15,06:18:25,20,22
0690_1220_SUN_UP,,,21,23
0690_1220_SUN_UP,06:21:25,06:21:35,22,24
0690_1220_SUN_UP,,,782,25
0690_1220_SUN_UP,06:24:17,06:24:27,203,26
0690_1220_SUN_UP,06:26:11,06:26:21,786,27
0690_1220_SUN_UP,,,545,28
0690_1220_SUN_UP,,,544,29
0690_1220_SUN_UP,06:30:00,06:30:00,543,30
0690_1220_HOL_UP,05:15:00,05:15:00,5,0
0690_1220_HOL_UP,05:19:45,05:19:55,2648,1
0690_1220_HOL_UP,,,897,2
0690_1220_HOL_UP,,,6,3
0690_1220_HOL_UP,,,8,4
0690_1220_HOL_UP,05:22:56,05:23:06,820,5
0690_1220_HOL_UP,05:25:09,05:25:19,815,6
0690_1220_HOL_UP,,,816,7
0690_1220_HOL_UP,,,680,8
0690_1220_HOL_UP,,,679,9
0690_1220_HOL_UP,05:28:58,05:29:08,682,10
0690_1220_HOL_UP,,,683,11
0690_1220_HOL_UP,,,3165,12
0690_1220_HOL_UP,05:31:30,05:31:40,694,13
0690_1220_HOL_UP,,,858,14
0690_1220_HOL_UP,05:33:43,05:33:53,859,15
0690_1220_HOL_UP,,,860,16
0690_1220_HOL_UP,05:36:35,05:36:45,755,17
0690_1220_HOL_UP,,,754,18
0690_1220_HOL_UP,05:38:48,05:38:58,3083,19
0690_1220_HOL_UP,05:40:42,05:40:52,18,20
0690_1220_HOL_UP,,,19,21
0690_1220_HOL_UP,05:43:15,05:43:25,20,22
0690_1220_HOL_UP,,,21,23
0690_1220_HOL_UP,05:46:25,05:46:35,22,24
0690_1220_HOL_UP,,,782,25
0690_1220_HOL_UP,05:49:17,05:49:27,203,26
0690_1220_HOL_UP,05:51:11,05:51:21,786,27
0690_1220_HOL_UP,,,545,28
0690_1220_HOL_UP,,,544,29
0690_1220_HOL_UP,05:55:00,05:55:00,543,30
0690_1220_MF_UP,05:15:00,05:15:00,5,0
0690_1220_MF_UP,05:19:45,05:19:55,2648,1
0690_1220_MF_UP,,,897,2
0690_1220_MF_UP,,,6,3
0690_1220_MF_UP,,,8,4
0690_1220_MF_UP,05:22:56,05:23:06,820,5
0690_1220_MF_UP,05:25:09,05:25:19,815,6
0690_1220_MF_UP,,,816,7
0690_1220_MF_UP,,,680,8
0690_1220_MF_UP,,,679,9
0690_1220_MF_UP,05:28:58,05:29:08,682,10
0690_1220_MF_UP,,,683,11
0690_1220_MF_UP,,,3165,12
0690_1220_MF_UP,05:31:30,05:31:40,694,13
0690_1220_MF_UP,,,858,14
0690_1220_MF_UP,05:33:43,05:33:53,859,15
0690_1220_MF_UP,,,860,16
0690_1220_MF_UP,05:36:35,05:36:45,755,17
0690_1220_MF_UP,,,754,18
0690_1220_MF_UP,05:38:48,05:38:58,3083,19
0690_1220_MF_UP,05:40:42,05:40:52,18,20
0690_1220_MF_UP,,,19,21
0690_1220_MF_UP,05:43:15,05:43:25,20,22
0690_1220_MF_UP,,,21,23
0690_1220_MF_UP,05:46:25,05:46:35,22,24
0690_1220_MF_UP,,,782,25
0690_1220_MF_UP,05:49:17,05:49:27,203,26
0690_1220_MF_UP,05:51:11,05:51:21,786,27
0690_1220_MF_UP,,,545,28
0690_1220_MF_UP,,,544,29
0690_1220_MF_UP,05:55:00,05:55:00,543,30
0690_1220_SAT_UP,05:15:00,05:15:00,5,0
0690_1220_SAT_UP,05:19:45,05:19:55,2648,1
0690_1220_SAT_UP,,,897,2
0690_1220_SAT_UP,,,6,3
0690_1220_SAT_UP,,,8,4
0690_1220_SAT_UP,05:22:56,05:23:06,820,5
0690_1220_SAT_UP,05:25:09,05:25:19,815,6
0690_1220_SAT_UP,,,816,7
0690_1220_SAT_UP,,,680,8
0690_1220_SAT_UP,,,679,9
0690_1220_SAT_UP,05:28:58,05:29:08,682,10
0690_1220_SAT_UP,,,683,11
0690_1220_SAT_UP,,,3165,12
0690_1220_SAT_UP,05:31:30,05:31:40,694,13
0690_1220_SAT_UP,,,858,14
0690_1220_SAT_UP,05:33:43,05:33:53,859,15
0690_1220_SAT_UP,,,860,16
0690_1220_SAT_UP,05:36:35,05:36:45,755,17
0690_1220_SAT_UP,,,754,18
0690_1220_SAT_UP,05:38:48,05:38:58,3083,19
0690_1220_SAT_UP,05:40:42,05:40:52,18,20
0690_1220_SAT_UP,,,19,21
0690_1220_SAT_UP,05:43:15,05:43:25,20,22
0690_1220_SAT_UP,,,21,23
0690_1220_SAT_UP,05:46:25,05:46:35,22,24
0690_1220_SAT_UP,,,782,25
0690_1220_SAT_UP,05:49:17,05:49:27,203,26
0690_1220_SAT_UP,05:51:11,05:51:21,786,27
0690_1220_SAT_UP,,,545,28
0690_1220_SAT_UP,,,544,29
0690_1220_SAT_UP,05:55:00,05:55:00,543,30
4250_1229_SH_UP,06:15:00,06:15:00,410,0
4250_1229_SH_UP,,,409,1
4250_1229_SH_UP,,,408,2
4250_1229_SH_UP,06:19:35,06:19:45,407,3
4250_1229_SH_UP,,,406,4
4250_1229_SH_UP,06:21:25,06:21:35,387,5
4250_1229_SH_UP,06:23:34,06:23:44,1179,6
4250_1229_SH_UP,,,1180,7
4250_1229_SH_UP,06:28:28,06:28:38,1181,8
4250_1229_SH_UP,,,2526,9
4250_1229_SH_UP,,,2275,10
4250_1229_SH_UP,,,1627,11
4250_1229_SH_UP,,,1182,12
4250_1229_SH_UP,06:34:17,06:34:27,3170,13
4250_1229_SH_UP,,,3169,14
4250_1229_SH_UP,06:37:02,06:37:12,2476,15
4250_1229_SH_UP,,,371,16
4250_1229_SH_UP,,,1168,17
4250_1229_SH_UP,06:40:24,06:40:34,370,18
4250_1229_SH_UP,,,369,19
4250_1229_SH_UP,06:43:09,06:43:19,363,20
4250_1229_SH_UP,,,364,21
4250_1229_SH_UP,06:45:00,06:45:10,365,22
4250_1229_SH_UP,,,1170,23
4250_1229_SH_UP,06:47:26,06:47:36,1167,24
4250_1229_SH_UP,,,1166,25
4250_1229_SH_UP,,,1165,26
4250_1229_SH_UP,,,2789,27
4250_1229_SH_UP,06:51:44,06:51:54,3315,28
4250_1229_SH_UP,,,3314,29
4250_1229_SH_UP,,,2844,30
4250_1229_SH_UP,06:55:06,06:55:16,1164,31
4250_1229_SH_UP,07:00:00,07:00:10,1378,32
4250_1229_SH_UP,,,1283,33
4250_1229_SH_UP,,,1282,34
4250_1229_SH_UP,07:03:03,07:03:13,4231,35
4250_1229_SH_UP,,,4232,36
4250_1229_SH_UP,07:05:12,07:05:22,438,37
4250_1229_SH_UP,,,528,38
4250_1229_SH_UP,07:07:20,07:07:30,509,39
4250_1229_SH_UP,,,529,40
4250_1229_SH_UP,,,511,41
4250_1229_SH_UP,07:11:56,07:12:06,512,42
4250_1229_MS_UP,06:15:00,06:15:00,410,0
4250_1229_MS_UP,,,409,1
4250_1229_MS_UP,,,408,2
4250_1229_MS_UP,06:19:35,06:19:45,407,3
4250_1229_MS_UP,,,406,4
4250_1229_MS_UP,06:21:25,06:21:35,387,5
4250_1229_MS_UP,06:23:34,06:23:44,1179,6
4250_1229_MS_UP,,,1180,7
4250_1229_MS_UP,06:28:28,06:28:38,1181,8
4250_1229_MS_UP,,,2526,9
4250_1229_MS_UP,,,2275,10
4250_1229_MS_UP,,,1627,11
4250_1229_MS_UP,,,1182,12
4250_1229_MS_UP,06:34:17,06:34:27,3170,13
4250_1229_MS_UP,,,3169,14
4250_1229_MS_UP,06:37:02,06:37:12,2476,15
4250_1229_MS_UP,,,371,16
4250_1229_MS_UP,,,1168,17
4250_1229_MS_UP,06:40:24,06:40:34,370,18
4250_1229_MS_UP,,,369,19
4250_1229_MS_UP,06:43:09,06:43:19,363,20
4250_1229_MS_UP,,,364,21
4250_1229_MS_UP,06:45:00,06:45:10,365,22
4250_1229_MS_UP,,,1170,23
4250_1229_MS_UP,06:47:26,06:47:36,1167,24
4250_1229_MS_UP,,,1166,25
4250_1229_MS_UP,,,1165,26
4250_1229_MS_UP,,,2789,27
4250_1229_MS_UP,06:51:44,06:51:54,3315,28
4250_1229_MS_UP,,,3314,29
4250_1229_MS_UP,,,2844,30
4250_1229_MS_UP,06:55:06,06:55:16,1164,31
4250_1229_MS_UP,07:00:00,07:00:10,1378,32
4250_1229_MS_UP,,,1283,33
4250_1229_MS_UP,,,1282,34
4250_1229_MS_UP,07:03:03,07:03:13,4231,35
4250_1229_MS_UP,,,4232,36
4250_1229_MS_UP,07:05:12,07:05:22,438,37
4250_1229_MS_UP,,,528,38
4250_1229_MS_UP,07:07:20,07:07:30,509,39
4250_1229_MS_UP,,,529,40
4250_1229_MS_UP,,,511,41
4250_1229_MS_UP,07:11:56,07:12:06,512,42
3020_1237_MS_UP,06:15:00,06:15:00,307,0
3020_1237_MS_UP,,,317,1
3020_1237_MS_UP,06:17:30,06:17:40,315,2
3020_1237_MS_UP,06:19:41,06:19:51,314,3
3020_1237_MS_UP,,,3365,4
3020_1237_MS_UP,,,3356,5
3020_1237_MS_UP,,,3366,6
3020_1237_MS_UP,06:22:11,06:22:21,217,7
3020_1237_MS_UP,06:25:37,06:25:47,305,8
3020_1237_MS_UP,,,1064,9
3020_1237_MS_UP,,,2684,10
3020_1237_MS_UP,,,1245,11
3020_1237_MS_UP,,,1246,12
3020_1237_MS_UP,,,1247,13
3020_1237_MS_UP,06:31:52,06:32:02,238,14
3020_1237_MS_UP,06:34:22,06:34:32,239,15
3020_1237_MS_UP,,,240,16
3020_1237_MS_UP,,,241,17
3020_1237_MS_UP,06:37:48,06:37:58,242,18
3020_1237_MS_UP,,,1248,19
3020_1237_MS_UP,,,1249,20
3020_1237_MS_UP,,,243,21
3020_1237_MS_UP,06:42:48,06:42:58,244,22
3020_1237_MS_UP,,,245,23
3020_1237_MS_UP,,,1250,24
3020_1237_MS_UP,,,246,25
3020_1237_MS_UP,06:47:11,06:47:21,248,26
3020_1237_MS_UP,,,249,27
3020_1237_MS_UP,,,250,28
3020_1237_MS_UP,06:50:00,06:50:10,251,29
3020_1237_MS_UP,,,253,30
3020_1237_MS_UP,06:52:11,06:52:21,254,31
3020_1237_MS_UP,,,255,32
3020_1237_MS_UP,,,1251,33
3020_1237_MS_UP,06:56:15,06:56:25,257,34
3020_1237_MS_UP,,,1023,35
3020_1237_MS_UP,,,382,36
3020_1237_MS_UP,07:00:37,07:00:47,383,37
3020_1237_MS_UP,,,384,38
3020_1237_MS_UP,,,385,39
3020_1237_MS_UP,,,386,40
3020_1237_MS_UP,07:05:00,07:05:10,387,41
3020_1237_MS_UP,,,406,42
3020_1237_MS_UP,07:06:52,07:07:02,407,43
3020_1237_MS_UP,,,409,44
3020_1237_MS_UP,,,410,45
3020_1237_MS_UP,,,411,46
3020_1237_MS_UP,,,4408,47
3020_1237_MS_UP,07:11:33,07:11:43,412,48
3020_1237_MS_UP,,,1871,49
3020_1237_MS_UP,07:14:03,07:14:13,413,50
3020_1237_MS_UP,,,474,51
3020_1237_MS_UP,,,1609,52
3020_1237_MS_UP,07:16:33,07:16:43,476,53
3020_1237_MS_UP,,,1252,54
3020_1237_MS_UP,,,1253,55
3020_1237_MS_UP,07:19:41,07:19:51,491,56
3020_1237_MS_UP,,,492,57
3020_1237_MS_UP,07:21:52,07:22:02,2458,58
3020_1237_MS_UP,07:23:26,07:23:36,3638,59
3020_1237_MS_UP,07:25:56,07:26:06,430,60
3020_1237_MS_UP,,,2395,61
3020_1237_MS_UP,,,2590,62
3020_1237_MS_UP,,,3015,63
3020_1237_MS_UP,,,2331,64
3020_1237_MS_UP,07:30:37,07:30:47,434,65
3020_1237_MS_UP,,,435,66
3020_1237_MS_UP,,,436,67
3020_1237_MS_UP,07:35:00,07:35:10,3972,68
3020_1238_SH_UP,06:15:00,06:15:00,307,0
3020_1238_SH_UP,,,317,1
3020_1238_SH_UP,06:17:30,06:17:40,315,2
3020_1238_SH_UP,06:19:41,06:19:51,314,3
3020_1238_SH_UP,,,3365,4
3020_1238_SH_UP,,,3356,5
3020_1238_SH_UP,,,3366,6
3020_1238_SH_UP,06:22:11,06:22:21,217,7
3020_1238_SH_UP,06:25:37,06:25:47,305,8
3020_1238_SH_UP,,,1064,9
3020_1238_SH_UP,,,2684,10
3020_1238_SH_UP,,,1245,11
3020_1238_SH_UP,,,1246,12
3020_1238_SH_UP,,,1247,13
3020_1238_SH_UP,06:31:52,06:32:02,238,14
3020_1238_SH_UP,06:34:22,06:34:32,239,15
3020_1238_SH_UP,,,240,16
3020_1238_SH_UP,,,241,17
3020_1238_SH_UP,06:37:48,06:37:58,242,18
3020_1238_SH_UP,,,1248,19
3020_1238_SH_UP,,,1249,20
3020_1238_SH_UP,,,243,21
3020_1238_SH_UP,06:42:48,06:42:58,244,22
3020_1238_SH_UP,,,245,23
3020_1238_SH_UP,,,1250,24
3020_1238_SH_UP,,,246,25
3020_1238_SH_UP,06:47:11,06:47:21,248,26
3020_1238_SH_UP,,,249,27
3020_1238_SH_UP,,,250,28
3020_1238_SH_UP,06:50:00,06:50:10,251,29
3020_1238_SH_UP,,,253,30
3020_1238_SH_UP,06:52:11,06:52:21,254,31
3020_1238_SH_UP,,,255,32
3020_1238_SH_UP,,,1251,33
3020_1238_SH_UP,06:56:15,06:56:25,257,34
3020_1238_SH_UP,,,1023,35
3020_1238_SH_UP,,,382,36
3020_1238_SH_UP,07:00:37,07:00:47,383,37
3020_1238_SH_UP,,,384,38
3020_1238_SH_UP,,,385,39
3020_1238_SH_UP,,,386,40
3020_1238_SH_UP,07:05:00,07:05:10,387,41
3020_1238_SH_UP,,,406,42
3020_1238_SH_UP,07:06:52,07:07:02,407,43
3020_1238_SH_UP,,,409,44
3020_1238_SH_UP,,,410,45
3020_1238_SH_UP,,,411,46
3020_1238_SH_UP,,,4408,47
3020_1238_SH_UP,07:11:33,07:11:43,412,48
3020_1238_SH_UP,,,1871,49
3020_1238_SH_UP,07:14:03,07:14:13,413,50
3020_1238_SH_UP,,,474,51
3020_1238_SH_UP,,,1609,52
3020_1238_SH_UP,07:16:33,07:16:43,476,53
3020_1238_SH_UP,,,1252,54
3020_1238_SH_UP,,,1253,55
3020_1238_SH_UP,07:19:41,07:19:51,491,56
3020_1238_SH_UP,,,492,57
3020_1238_SH_UP,07:21:52,07:22:02,2458,58
3020_1238_SH_UP,07:23:26,07:23:36,3638,59
3020_1238_SH_UP,07:25:56,07:26:06,430,60
3020_1238_SH_UP,,,2395,61
3020_1238_SH_UP,,,2590,62
3020_1238_SH_UP,,,3015,63
3020_1238_SH_UP,,,2331,64
3020_1238_SH_UP,07:30:37,07:30:47,434,65
3020_1238_SH_UP,,,435,66
3020_1238_SH_UP,,,436,67
3020_1238_SH_UP,07:35:00,07:35:10,3972,68
5051_1258_SH_UP,05:30:00,05:30:00,900,0
5051_1258_SH_UP,,,3353,1
5051_1258_SH_UP,05:31:20,05:31:30,107,2
5051_1258_SH_UP,05:35:31,05:35:41,62,3
5051_1258_SH_UP,,,954,4
5051_1258_SH_UP,05:37:37,05:37:47,4660,5
5051_1258_SH_UP,,,1665,6
5051_1258_SH_UP,05:40:51,05:41:01,1245,7
5051_1258_SH_UP,,,153,8
5051_1258_SH_UP,,,1828,9
5051_1258_SH_UP,05:43:42,05:43:52,170,10
5051_1258_SH_UP,05:44:40,05:44:50,171,11
5051_1258_SH_UP,05:45:37,05:45:47,173,12
5051_1258_SH_UP,05:46:34,05:46:44,174,13
5051_1258_SH_UP,,,197,14
5051_1258_SH_UP,,,198,15
5051_1258_SH_UP,05:48:28,05:48:38,199,16
5051_1258_SH_UP,,,811,17
5051_1258_SH_UP,05:50:11,05:50:21,812,18
5051_1258_SH_UP,05:51:54,05:52:04,350,19
5051_1258_SH_UP,,,351,20
5051_1258_SH_UP,,,352,21
5051_1258_SH_UP,05:54:00,05:54:10,353,22
5051_1258_SH_UP,,,2714,23
5051_1258_SH_UP,05:56:17,05:56:27,1837,24
5051_1258_SH_UP,05:57:02,05:57:12,2640,25
5051_1258_SH_UP,06:00:51,06:01:01,1028,26
5051_1258_SH_UP,06:07:54,06:08:04,1029,27
5051_1258_SH_UP,,,1030,28
5051_1258_SH_UP,06:10:22,06:10:32,1031,29
5051_1258_SH_UP,06:11:42,06:11:52,1032,30
5051_1258_SH_UP,,,1033,31
5051_1258_SH_UP,,,1034,32
5051_1258_SH_UP,06:13:48,06:13:58,1966,33
5051_1258_SH_UP,06:14:45,06:14:55,1036,34
5051_1258_SH_UP,06:17:48,06:17:58,1038,35
5051_1258_SH_UP,,,1040,36
5051_1258_SH_UP,,,1041,37
5051_1258_SH_UP,06:21:25,06:21:35,1042,38
5051_1258_SH_UP,06:23:08,06:23:18,1047,39
5051_1258_SH_UP,,,2992,40
5051_1258_SH_UP,,,1960,41
5051_1258_SH_UP,06:26:11,06:26:21,1955,42
5051_1258_SH_UP,06:30:00,06:30:00,1963,43
5051_1258_MS_UP,05:30:00,05:30:00,900,0
5051_1258_MS_UP,,,3353,1
5051_1258_MS_UP,05:31:20,05:31:30,107,2
5051_1258_MS_UP,05:35:31,05:35:41,62,3
5051_1258_MS_UP,,,954,4
5051_1258_MS_UP,05:37:37,05:37:47,4660,5
5051_1258_MS_UP,,,1665,6
5051_1258_MS_UP,05:40:51,05:41:01,1245,7
5051_1258_MS_UP,,,153,8
5051_1258_MS_UP,,,1828,9
5051_1258_MS_UP,05:43:42,05:43:52,170,10
5051_1258_MS_UP,05:44:40,05:44:50,171,11
5051_1258_MS_UP,05:45:37,05:45:47,173,12
5051_1258_MS_UP,05:46:34,05:46:44,174,13
5051_1258_MS_UP,,,197,14
5051_1258_MS_UP,,,198,15
5051_1258_MS_UP,05:48:28,05:48:38,199,16
5051_1258_MS_UP,,,811,17
5051_1258_MS_UP,05:50:11,05:50:21,812,18
5051_1258_MS_UP,05:51:54,05:52:04,350,19
5051_1258_MS_UP,,,351,20
5051_1258_MS_UP,,,352,21
5051_1258_MS_UP,05:54:00,05:54:10,353,22
5051_1258_MS_UP,,,2714,23
5051_1258_MS_UP,05:56:17,05:56:27,1837,24
5051_1258_MS_UP,05:57:02,05:57:12,2640,25
5051_1258_MS_UP,06:00:51,06:01:01,1028,26
5051_1258_MS_UP,06:07:54,06:08:04,1029,27
5051_1258_MS_UP,,,1030,28
5051_1258_MS_UP,06:10:22,06:10:32,1031,29
5051_1258_MS_UP,06:11:42,06:11:52,1032,30
5051_1258_MS_UP,,,1033,31
5051_1258_MS_UP,,,1034,32
5051_1258_MS_UP,06:13:48,06:13:58,1966,33
5051_1258_MS_UP,06:14:45,06:14:55,1036,34
5051_1258_MS_UP,06:17:48,06:17:58,1038,35
5051_1258_MS_UP,,,1040,36
5051_1258_MS_UP,,,1041,37
5051_1258_MS_UP,06:21:25,06:21:35,1042,38
5051_1258_MS_UP,06:23:08,06:23:18,1047,39
5051_1258_MS_UP,,,2992,40
5051_1258_MS_UP,,,1960,41
5051_1258_MS_UP,06:26:11,06:26:21,1955,42
5051_1258_MS_UP,06:30:00,06:30:00,1963,43
4961_1264_SUN_UP,06:20:00,06:20:00,484,0
4961_1264_SUN_UP,,,495,1
4961_1264_SUN_UP,06:24:01,06:24:11,3546,2
4961_1264_SUN_UP,,,3972,3
4961_1264_SUN_UP,,,435,4
4961_1264_SUN_UP,06:28:21,06:28:31,434,5
4961_1264_SUN_UP,06:31:26,06:31:36,491,6
4961_1264_SUN_UP,,,1253,7
4961_1264_SUN_UP,,,1252,8
4961_1264_SUN_UP,06:34:32,06:34:42,476,9
4961_1264_SUN_UP,,,1609,10
4961_1264_SUN_UP,,,474,11
4961_1264_SUN_UP,06:37:00,06:37:10,413,12
4961_1264_SUN_UP,06:39:29,06:39:39,412,13
4961_1264_SUN_UP,,,4408,14
4961_1264_SUN_UP,,,410,15
4961_1264_SUN_UP,06:44:07,06:44:17,407,16
4961_1264_SUN_UP,,,406,17
4961_1264_SUN_UP,06:45:58,06:46:08,387,18
4961_1264_SUN_UP,06:48:08,06:48:18,1179,19
4961_1264_SUN_UP,,,1180,20
4961_1264_SUN_UP,06:53:05,06:53:15,1181,21
4961_1264_SUN_UP,,,2526,22
4961_1264_SUN_UP,,,2275,23
4961_1264_SUN_UP,,,1627,24
4961_1264_SUN_UP,,,1182,25
4961_1264_SUN_UP,06:58:58,06:59:08,372,26
4961_1264_SUN_UP,,,3647,27
4961_1264_SUN_UP,07:01:45,07:01:55,1940,28
