trip_id,arrival_time,departure_time,stop_id,stop_sequence
3751_971_MS_DOWN,05:55:00,05:55:00,3353,36
4150_1000_MS_UP,06:10:00,06:10:00,76,0
4150_1000_MS_UP,06:12:37,06:12:47,624,1
4150_1000_MS_UP,,,625,2
4150_1000_MS_UP,06:16:45,06:16:55,627,3
4150_1000_MS_UP,,,628,4
4150_1000_MS_UP,06:20:30,06:20:40,629,5
4150_1000_MS_UP,,,630,6
4150_1000_MS_UP,,,2936,7
4150_1000_MS_UP,,,2218,8
4150_1000_MS_UP,,,3686,9
4150_1000_MS_UP,06:25:00,06:25:10,620,10
4150_1000_MS_UP,06:27:37,06:27:47,1752,11
4150_1000_MS_UP,,,1753,12
4150_1000_MS_UP,06:29:52,06:30:02,1754,13
4150_1000_MS_UP,,,1198,14
4150_1000_MS_UP,,,1200,15
4150_1000_MS_UP,06:25:00,06:25:00,4598,16
4150_1000_MS_DOWN,06:00:00,06:00:00,76,0
4150_1000_MS_DOWN,06:02:37,06:02:47,624,1
4150_1000_MS_DOWN,,,625,2
4150_1000_MS_DOWN,06:06:45,06:06:55,627,3
4150_1000_MS_DOWN,,,628,4
4150_1000_MS_DOWN,06:10:30,06:10:40,629,5
4150_1000_MS_DOWN,,,630,6
4150_1000_MS_DOWN,,,2936,7
4150_1000_MS_DOWN,,,2218,8
4150_1000_MS_DOWN,,,3686,9
4150_1000_MS_DOWN,06:15:00,06:15:10,620,10
4150_1000_MS_DOWN,06:17:37,06:17:47,1752,11
4150_1000_MS_DOWN,,,1753,12
4150_1000_MS_DOWN,06:19:52,06:20:02,1754,13
4150_1000_MS_DOWN,,,1198,14
4150_1000_MS_DOWN,,,1200,15
4150_1000_MS_DOWN,06:15:00,06:15:00,4598,16
4150_1001_HOL_UP,06:10:00,06:10:00,76,0
4150_1001_HOL_UP,,,625,2
4150_1001_HOL_UP,,,628,4
4150_1001_HOL_UP,,,630,6
4150_1001_HOL_UP,,,2936,7
4150_1001_HOL_UP,,,2218,8
4150_1001_HOL_UP,06:35:00,06:35:00,3686,9
4150_1001_HOL_DOWN,06:00:00,06:00:00,76,0
4150_1001_HOL_DOWN,,,625,2
4150_1001_HOL_DOWN,,,628,4
4150_1001_HOL_DOWN,,,630,6
4150_1001_HOL_DOWN,,,2936,7
4150_1001_HOL_DOWN,,,2218,8
4150_1001_HOL_DOWN,06:25:00,06:25:00,3686,9
4160_1002_SH_UP,06:27:00,06:27:00,282,0
4160_1002_SH_UP,,,3305,1
4160_1002_SH_UP,06:29:31,06:29:41,251,2
4160_1002_SH_UP,06:33:56,06:34:06,1916,3
4160_1002_SH_UP,,,4381,4
4160_1002_SH_UP,,,1917,5
4160_1002_SH_UP,,,1918,6
4160_1002_SH_UP,06:39:00,06:39:00,4336,7
4160_1002_SH_DOWN,06:15:00,06:15:00,282,0
4160_1002_SH_DOWN,,,3305,1
4160_1002_SH_DOWN,06:17:31,06:17:41,251,2
4160_1002_SH_DOWN,06:21:56,06:22:06,1916,3
4160_1002_SH_DOWN,,,4381,4
4160_1002_SH_DOWN,,,1917,5
4160_1002_SH_DOWN,,,1918,6
4160_1002_SH_DOWN,06:27:00,06:27:00,4336,7
4160_1002_MS_UP,05:42:00,05:42:00,282,0
4160_1002_MS_UP,,,3305,1
4160_1002_MS_UP,05:44:44,05:44:54,251,2
4160_1002_MS_UP,05:49:31,05:49:41,1916,3
4160_1002_MS_UP,,,4381,4
4160_1002_MS_UP,,,1917,5
4160_1002_MS_UP,,,1918,6
4160_1002_MS_UP,05:55:00,05:55:00,4336,7
4160_1002_MS_DOWN,05:30:00,05:30:00,282,0
4160_1002_MS_DOWN,,,3305,1
4160_1002_MS_DOWN,05:32:44,05:32:54,251,2
4160_1002_MS_DOWN,05:37:31,05:37:41,1916,3
4160_1002_MS_DOWN,,,4381,4
4160_1002_MS_DOWN,,,1917,5
4160_1002_MS_DOWN,,,1918,6
4160_1002_MS_DOWN,05:43:00,05:43:00,4336,7
4100_1004_SH_UP,06:50:00,06:50:00,257,0
4100_1004_SH_UP,,,1251,1
4100_1004_SH_UP,,,1841,2
4100_1004_SH_UP,06:53:48,06:53:58,1836,3
4100_1004_SH_UP,,,4313,4
4100_1004_SH_UP,,,1918,5
4100_1004_SH_UP,,,1917,6
4100_1004_SH_UP,06:56:34,06:56:44,1916,7
4100_1004_SH_UP,06:59:00,06:59:10,251,8
4100_1004_SH_UP,07:01:46,07:01:56,1854,9
4100_1004_SH_UP,,,1852,10
4100_1004_SH_UP,,,1851,11
4100_1004_SH_UP,07:04:32,07:04:42,358,12
4100_1004_SH_UP,07:06:16,07:06:26,265,13
4100_1004_SH_UP,,,1850,14
4100_1004_SH_UP,07:08:00,07:08:10,2697,15
4100_1004_SH_UP,,,2697,16
4100_1004_SH_UP,07:10:04,07:10:14,1381,17
4100_1004_SH_UP,,,1694,18
4100_1004_SH_UP,,,1695,19
4100_1004_SH_UP,,,3367,20
4100_1004_SH_UP,07:15:36,07:15:46,363,21
4100_1004_SH_UP,,,364,22
4100_1004_SH_UP,07:17:41,07:17:51,365,23
4100_1004_SH_UP,,,1170,24
4100_1004_SH_UP,07:20:27,07:20:37,1167,25
4100_1004_SH_UP,,,1166,26
4100_1004_SH_UP,,,1165,27
4100_1004_SH_UP,,,2807,28
4100_1004_SH_UP,07:25:18,07:25:28,3742,29
4100_1004_SH_UP,,,3314,30
4100_1004_SH_UP,,,628,31
4100_1004_SH_UP,07:28:46,07:28:56,1384,32
4100_1004_SH_UP,,,1193,33
4100_1004_SH_UP,07:31:32,07:31:42,1194,34
4100_1004_SH_UP,07:35:00,07:35:00,1707,35
4100_1004_SH_DOWN,06:00:00,06:00:00,257,0
4100_1004_SH_DOWN,,,1251,1
4100_1004_SH_DOWN,,,1841,2
4100_1004_SH_DOWN,06:03:48,06:03:58,1836,3
4100_1004_SH_DOWN,,,4313,4
4100_1004_SH_DOWN,,,1918,5
4100_1004_SH_DOWN,,,1917,6
4100_1004_SH_DOWN,06:06:34,06:06:44,1916,7
4100_1004_SH_DOWN,06:09:00,06:09:10,251,8
4100_1004_SH_DOWN,06:11:46,06:11:56,1854,9
4100_1004_SH_DOWN,,,1852,10
4100_1004_SH_DOWN,,,1851,11
4100_1004_SH_DOWN,06:14:32,06:14:42,358,12
4100_1004_SH_DOWN,06:16:16,06:16:26,265,13
4100_1004_SH_DOWN,,,1850,14
4100_1004_SH_DOWN,06:18:00,06:18:10,2697,15
4100_1004_SH_DOWN,,,2697,16
4100_1004_SH_DOWN,06:20:04,06:20:14,1381,17
4100_1004_SH_DOWN,,,1694,18
4100_1004_SH_DOWN,,,1695,19
4100_1004_SH_DOWN,,,3367,20
4100_1004_SH_DOWN,06:25:36,06:25:46,363,21
4100_1004_SH_DOWN,,,364,22
4100_1004_SH_DOWN,06:27:41,06:27:51,365,23
4100_1004_SH_DOWN,,,1170,24
4100_1004_SH_DOWN,06:30:27,06:30:37,1167,25
4100_1004_SH_DOWN,,,1166,26
4100_1004_SH_DOWN,,,1165,27
4100_1004_SH_DOWN,,,2807,28
4100_1004_SH_DOWN,06:35:18,06:35:28,3742,29
4100_1004_SH_DOWN,,,3314,30
4100_1004_SH_DOWN,,,628,31
4100_1004_SH_DOWN,06:38:46,06:38:56,1384,32
4100_1004_SH_DOWN,,,1193,33
4100_1004_SH_DOWN,06:41:32,06:41:42,1194,34
4100_1004_SH_DOWN,06:45:00,06:45:00,1707,35
4100_1004_MS_UP,06:05:00,06:05:00,257,0
4100_1004_MS_UP,,,1251,1
4100_1004_MS_UP,,,1841,2
4100_1004_MS_UP,06:09:13,06:09:23,1836,3
4100_1004_MS_UP,,,4313,4
4100_1004_MS_UP,,,1918,5
4100_1004_MS_UP,,,1917,6
4100_1004_MS_UP,06:12:18,06:12:28,1916,7
4100_1004_MS_UP,06:15:00,06:15:10,251,8
4100_1004_MS_UP,06:18:04,06:18:14,1854,9
4100_1004_MS_UP,,,1852,10
4100_1004_MS_UP,,,1851,11
4100_1004_MS_UP,06:21:09,06:21:19,358,12
4100_1004_MS_UP,06:23:04,06:23:14,265,13
4100_1004_MS_UP,,,1850,14
4100_1004_MS_UP,06:25:00,06:25:10,2697,15
4100_1004_MS_UP,,,2697,16
4100_1004_MS_UP,06:27:18,06:27:28,1381,17
4100_1004_MS_UP,,,1694,18
4100_1004_MS_UP,,,1695,19
4100_1004_MS_UP,,,3367,20
4100_1004_MS_UP,06:33:27,06:33:37,363,21
4100_1004_MS_UP,,,364,22
4100_1004_MS_UP,06:35:46,06:35:56,365,23
4100_1004_MS_UP,,,1170,24
4100_1004_MS_UP,06:38:50,06:39:00,1167,25
4100_1004_MS_UP,,,1166,26
4100_1004_MS_UP,,,1165,27
4100_1004_MS_UP,,,2807,28
4100_1004_MS_UP,06:44:13,06:44:23,3742,29
4100_1004_MS_UP,,,3314,30
4100_1004_MS_UP,,,628,31
4100_1004_MS_UP,06:48:04,06:48:14,1384,32
4100_1004_MS_UP,,,1193,33
4100_1004_MS_UP,06:51:09,06:51:19,1194,34
4100_1004_MS_UP,06:55:00,06:55:00,1707,35
4100_1004_MS_DOWN,05:15:00,05:15:00,257,0
4100_1004_MS_DOWN,,,1251,1
4100_1004_MS_DOWN,,,1841,2
4100_1004_MS_DOWN,05:19:13,05:19:23,1836,3
4100_1004_MS_DOWN,,,4313,4
4100_1004_MS_DOWN,,,1918,5
4100_1004_MS_DOWN,,,1917,6
4100_1004_MS_DOWN,05:22:18,05:22:28,1916,7
4100_1004_MS_DOWN,05:25:00,05:25:10,251,8
4100_1004_MS_DOWN,05:28:04,05:28:14,1854,9
4100_1004_MS_DOWN,,,1852,10
4100_1004_MS_DOWN,,,1851,11
4100_1004_MS_DOWN,05:31:09,05:31:19,358,12
4100_1004_MS_DOWN,05:33:04,05:33:14,265,13
4100_1004_MS_DOWN,,,1850,14
4100_1004_MS_DOWN,05:35:00,05:35:10,2697,15
4100_1004_MS_DOWN,,,2697,16
4100_1004_MS_DOWN,05:37:18,05:37:28,1381,17
4100_1004_MS_DOWN,,,1694,18
4100_1004_MS_DOWN,,,1695,19
4100_1004_MS_DOWN,,,3367,20
4100_1004_MS_DOWN,05:43:27,05:43:37,363,21
4100_1004_MS_DOWN,,,364,22
4100_1004_MS_DOWN,05:45:46,05:45:56,365,23
4100_1004_MS_DOWN,,,1170,24
4100_1004_MS_DOWN,05:48:50,05:49:00,1167,25
4100_1004_MS_DOWN,,,1166,26
4100_1004_MS_DOWN,,,1165,27
4100_1004_MS_DOWN,,,2807,28
4100_1004_MS_DOWN,05:54:13,05:54:23,3742,29
4100_1004_MS_DOWN,,,3314,30
4100_1004_MS_DOWN,,,628,31
4100_1004_MS_DOWN,05:58:04,05:58:14,1384,32
4100_1004_MS_DOWN,,,1193,33
4100_1004_MS_DOWN,06:01:09,06:01:19,1194,34
4100_1004_MS_DOWN,06:05:00,06:05:00,1707,35
3961_1008_SUN_UP,06:25:00,06:25:00,494,0
3961_1008_SUN_UP,,,3971,1
3961_1008_SUN_UP,,,3972,2
3961_1008_SUN_UP,,,436,3
3961_1008_SUN_UP,,,435,4
3961_1008_SUN_UP,06:29:16,06:29:26,434,5
3961_1008_SUN_UP,,,2331,6
3961_1008_SUN_UP,,,2591,7
3961_1008_SUN_UP,,,1020,8
3961_1008_SUN_UP,06:33:50,06:34:00,2796,9
3961_1008_SUN_UP,,,2790,10
3961_1008_SUN_UP,,,2395,11
3961_1008_SUN_UP,06:36:17,06:36:27,3016,12
3961_1008_SUN_UP,,,1857,13
3961_1008_SUN_UP,,,1255,14
3961_1008_SUN_UP,06:37:49,06:37:59,2458,15
3961_1008_SUN_UP,,,492,16
3961_1008_SUN_UP,06:39:57,06:40:07,491,17
3961_1008_SUN_UP,,,1253,18
3961_1008_SUN_UP,06:43:00,06:43:10,476,19
3961_1008_SUN_UP,,,1609,20
3961_1008_SUN_UP,,,474,21
3961_1008_SUN_UP,06:45:26,06:45:36,413,22
3961_1008_SUN_UP,06:47:53,06:48:03,412,23
3961_1008_SUN_UP,,,4408,24
3961_1008_SUN_UP,,,410,25
3961_1008_SUN_UP,,,409,26
3961_1008_SUN_UP,,,408,27
3961_1008_SUN_UP,06:52:27,06:52:37,407,28
3961_1008_SUN_UP,,,406,29
3961_1008_SUN_UP,06:54:17,06:54:27,387,30
3961_1008_SUN_UP,06:56:25,06:56:35,1179,31
3961_1008_SUN_UP,,,1180,32
3961_1008_SUN_UP,07:01:18,07:01:28,1181,33
3961_1008_SUN_UP,,,2526,34
3961_1008_SUN_UP,,,2275,35
3961_1008_SUN_UP,,,1627,36
3961_1008_SUN_UP,,,1182,37
3961_1008_SUN_UP,07:07:06,07:07:16,3170,38
3961_1008_SUN_UP,,,3169,39
3961_1008_SUN_UP,,,4149,40
3961_1008_SUN_UP,07:09:51,07:10:01,2476,41
3961_1008_SUN_UP,,,371,42
3961_1008_SUN_UP,,,1168,43
3961_1008_SUN_UP,07:13:12,07:13:22,370,44
3961_1008_SUN_UP,,,369,45
3961_1008_SUN_UP,07:15:57,07:16:07,363,46
3961_1008_SUN_UP,,,364,47
3961_1008_SUN_UP,07:17:47,07:17:57,365,48
3961_1008_SUN_UP,07:20:14,07:20:24,1167,49
3961_1008_SUN_UP,,,1166,50
3961_1008_SUN_UP,,,1165,51
3961_1008_SUN_UP,,,2789,52
3961_1008_SUN_UP,07:24:30,07:24:40,627,53
3961_1008_SUN_UP,,,1701,54
3961_1008_SUN_UP,07:27:51,07:28:01,624,55
3961_1008_SUN_DOWN,05:25:00,05:25:00,494,0
3961_1008_SUN_DOWN,,,3971,1
3961_1008_SUN_DOWN,,,3972,2
3961_1008_SUN_DOWN,,,436,3
3961_1008_SUN_DOWN,,,435,4
3961_1008_SUN_DOWN,05:29:16,05:29:26,434,5
3961_1008_SUN_DOWN,,,2331,6
3961_1008_SUN_DOWN,,,2591,7
3961_1008_SUN_DOWN,,,1020,8
3961_1008_SUN_DOWN,05:33:50,05:34:00,2796,9
3961_1008_SUN_DOWN,,,2790,10
3961_1008_SUN_DOWN,,,2395,11
3961_1008_SUN_DOWN,05:36:17,05:36:27,3016,12
3961_1008_SUN_DOWN,,,1857,13
3961_1008_SUN_DOWN,,,1255,14
3961_1008_SUN_DOWN,05:37:49,05:37:59,2458,15
3961_1008_SUN_DOWN,,,492,16
3961_1008_SUN_DOWN,05:39:57,05:40:07,491,17
3961_1008_SUN_DOWN,,,1253,18
3961_1008_SUN_DOWN,05:43:00,05:43:10,476,19
3961_1008_SUN_DOWN,,,1609,20
3961_1008_SUN_DOWN,,,474,21
3961_1008_SUN_DOWN,05:45:26,05:45:36,413,22
3961_1008_SUN_DOWN,05:47:53,05:48:03,412,23
3961_1008_SUN_DOWN,,,4408,24
3961_1008_SUN_DOWN,,,410,25
3961_1008_SUN_DOWN,,,409,26
3961_1008_SUN_DOWN,,,408,27
3961_1008_SUN_DOWN,05:52:27,05:52:37,407,28
3961_1008_SUN_DOWN,,,406,29
3961_1008_SUN_DOWN,05:54:17,05:54:27,387,30
3961_1008_SUN_DOWN,05:56:25,05:56:35,1179,31
3961_1008_SUN_DOWN,,,1180,32
3961_1008_SUN_DOWN,06:01:18,06:01:28,1181,33
3961_1008_SUN_DOWN,,,2526,34
3961_1008_SUN_DOWN,,,2275,35
3961_1008_SUN_DOWN,,,1627,36
3961_1008_SUN_DOWN,,,1182,37
3961_1008_SUN_DOWN,06:07:06,06:07:16,3170,38
3961_1008_SUN_DOWN,,,3169,39
3961_1008_SUN_DOWN,,,4149,40
3961_1008_SUN_DOWN,06:09:51,06:10:01,2476,41
3961_1008_SUN_DOWN,,,371,42
3961_1008_SUN_DOWN,,,1168,43
3961_1008_SUN_DOWN,06:13:12,06:13:22,370,44
3961_1008_SUN_DOWN,,,369,45
3961_1008_SUN_DOWN,06:15:57,06:16:07,363,46
3961_1008_SUN_DOWN,,,364,47
3961_1008_SUN_DOWN,06:17:47,06:17:57,365,48
3961_1008_SUN_DOWN,06:20:14,06:20:24,1167,49
3961_1008_SUN_DOWN,,,1166,50
3961_1008_SUN_DOWN,,,1165,51
3961_1008_SUN_DOWN,,,2789,52
3961_1008_SUN_DOWN,06:24:30,06:24:40,627,53
3961_1008_SUN_DOWN,,,1701,54
3961_1008_SUN_DOWN,06:27:51,06:28:01,624,55
3961_1008_HOL_UP,06:25:00,06:25:00,494,0
3961_1008_HOL_UP,,,3971,1
3961_1008_HOL_UP,,,3972,2
3961_1008_HOL_UP,,,436,3
3961_1008_HOL_UP,,,435,4
3961_1008_HOL_UP,06:29:16,06:29:26,434,5
3961_1008_HOL_UP,,,2331,6
3961_1008_HOL_UP,,,2591,7
3961_1008_HOL_UP,,,1020,8
3961_1008_HOL_UP,06:33:50,06:34:00,2796,9
3961_1008_HOL_UP,,,2790,10
3961_1008_HOL_UP,,,2395,11
3961_1008_HOL_UP,06:36:17,06:36:27,3016,12
3961_1008_HOL_UP,,,1857,13
3961_1008_HOL_UP,,,1255,14
3961_1008_HOL_UP,06:37:49,06:37:59,2458,15
3961_1008_HOL_UP,,,492,16
3961_1008_HOL_UP,06:39:57,06:40:07,491,17
3961_1008_HOL_UP,,,1253,18
3961_1008_HOL_UP,06:43:00,06:43:10,476,19
3961_1008_HOL_UP,,,1609,20
3961_1008_HOL_UP,,,474,21
3961_1008_HOL_UP,06:45:26,06:45:36,413,22
3961_1008_HOL_UP,06:47:53,06:48:03,412,23
3961_1008_HOL_UP,,,4408,24
3961_1008_HOL_UP,,,410,25
3961_1008_HOL_UP,,,409,26
3961_1008_HOL_UP,,,408,27
3961_1008_HOL_UP,06:52:27,06:52:37,407,28
3961_1008_HOL_UP,,,406,29
3961_1008_HOL_UP,06:54:17,06:54:27,387,30
3961_1008_HOL_UP,06:56:25,06:56:35,1179,31
3961_1008_HOL_UP,,,1180,32
3961_1008_HOL_UP,07:01:18,07:01:28,1181,33
3961_1008_HOL_UP,,,2526,34
3961_1008_HOL_UP,,,2275,35
3961_1008_HOL_UP,,,1627,36
3961_1008_HOL_UP,,,1182,37
3961_1008_HOL_UP,07:07:06,07:07:16,3170,38
3961_1008_HOL_UP,,,3169,39
3961_1008_HOL_UP,,,4149,40
3961_1008_HOL_UP,07:09:51,07:10:01,2476,41
3961_1008_HOL_UP,,,371,42
3961_1008_HOL_UP,,,1168,43
3961_1008_HOL_UP,07:13:12,07:13:22,370,44
3961_1008_HOL_UP,,,369,45
3961_1008_HOL_UP,07:15:57,07:16:07,363,46
3961_1008_HOL_UP,,,364,47
3961_1008_HOL_UP,07:17:47,07:17:57,365,48
3961_1008_HOL_UP,07:20:14,07:20:24,1167,49
3961_1008_HOL_UP,,,1166,50
3961_1008_HOL_UP,,,1165,51
3961_1008_HOL_UP,,,2789,52
3961_1008_HOL_UP,07:24:30,07:24:40,627,53
3961_1008_HOL_UP,,,1701,54
3961_1008_HOL_UP,07:27:51,07:28:01,624,55
3961_1008_HOL_DOWN,05:25:00,05:25:00,494,0
3961_1008_HOL_DOWN,,,3971,1
3961_1008_HOL_DOWN,,,3972,2
3961_1008_HOL_DOWN,,,436,3
3961_1008_HOL_DOWN,,,435,4
3961_1008_HOL_DOWN,05:29:16,05:29:26,434,5
3961_1008_HOL_DOWN,,,2331,6
3961_1008_HOL_DOWN,,,2591,7
3961_1008_HOL_DOWN,,,1020,8
3961_1008_HOL_DOWN,05:33:50,05:34:00,2796,9
3961_1008_HOL_DOWN,,,2790,10
3961_1008_HOL_DOWN,,,2395,11
3961_1008_HOL_DOWN,05:36:17,05:36:27,3016,12
3961_1008_HOL_DOWN,,,1857,13
3961_1008_HOL_DOWN,,,1255,14
3961_1008_HOL_DOWN,05:37:49,05:37:59,2458,15
3961_1008_HOL_DOWN,,,492,16
3961_1008_HOL_DOWN,05:39:57,05:40:07,491,17
3961_1008_HOL_DOWN,,,1253,18
3961_1008_HOL_DOWN,05:43:00,05:43:10,476,19
3961_1008_HOL_DOWN,,,1609,20
3961_1008_HOL_DOWN,,,474,21
3961_1008_HOL_DOWN,05:45:26,05:45:36,413,22
3961_1008_HOL_DOWN,05:47:53,05:48:03,412,23
3961_1008_HOL_DOWN,,,4408,24
3961_1008_HOL_DOWN,,,410,25
3961_1008_HOL_DOWN,,,409,26
3961_1008_HOL_DOWN,,,408,27
3961_1008_HOL_DOWN,05:52:27,05:52:37,407,28
3961_1008_HOL_DOWN,,,406,29
3961_1008_HOL_DOWN,05:54:17,05:54:27,387,30
3961_1008_HOL_DOWN,05:56:25,05:56:35,1179,31
3961_1008_HOL_DOWN,,,1180,32
3961_1008_HOL_DOWN,06:01:18,06:01:28,1181,33
3961_1008_HOL_DOWN,,,2526,34
3961_1008_HOL_DOWN,,,2275,35
3961_1008_HOL_DOWN,,,1627,36
3961_1008_HOL_DOWN,,,1182,37
3961_1008_HOL_DOWN,06:07:06,06:07:16,3170,38
3961_1008_HOL_DOWN,,,3169,39
3961_1008_HOL_DOWN,,,4149,40
3961_1008_HOL_DOWN,06:09:51,06:10:01,2476,41
3961_1008_HOL_DOWN,,,371,42
3961_1008_HOL_DOWN,,,1168,43
3961_1008_HOL_DOWN,06:13:12,06:13:22,370,44
3961_1008_HOL_DOWN,,,369,45
3961_1008_HOL_DOWN,06:15:57,06:16:07,363,46
3961_1008_HOL_DOWN,,,364,47
3961_1008_HOL_DOWN,06:17:47,06:17:57,365,48
3961_1008_HOL_DOWN,06:20:14,06:20:24,1167,49
3961_1008_HOL_DOWN,,,1166,50
3961_1008_HOL_DOWN,,,1165,51
3961_1008_HOL_DOWN,,,2789,52
3961_1008_HOL_DOWN,06:24:30,06:24:40,627,53
3961_1008_HOL_DOWN,,,1701,54
3961_1008_HOL_DOWN,06:27:51,06:28:01,624,55
3961_1008_MS_UP,06:25:00,06:25:00,494,0
3961_1008_MS_UP,,,3971,1
3961_1008_MS_UP,,,3972,2
3961_1008_MS_UP,,,436,3
3961_1008_MS_UP,,,435,4
3961_1008_MS_UP,06:28:36,06:28:46,434,5
3961_1008_MS_UP,,,2331,6
3961_1008_MS_UP,,,2591,7
3961_1008_MS_UP,,,1020,8
3961_1008_MS_UP,06:32:29,06:32:39,2796,9
3961_1008_MS_UP,,,2790,10
3961_1008_MS_UP,,,2395,11
3961_1008_MS_UP,06:34:33,06:34:43,3016,12
3961_1008_MS_UP,,,1857,13
3961_1008_MS_UP,,,1255,14
3961_1008_MS_UP,06:35:50,06:36:00,2458,15
3961_1008_MS_UP,,,492,16
3961_1008_MS_UP,06:37:39,06:37:49,491,17
3961_1008_MS_UP,,,1253,18
3961_1008_MS_UP,06:40:14,06:40:24,476,19
3961_1008_MS_UP,,,1609,20
3961_1008_MS_UP,,,474,21
3961_1008_MS_UP,06:42:18,06:42:28,413,22
3961_1008_MS_UP,06:44:21,06:44:31,412,23
3961_1008_MS_UP,,,4408,24
3961_1008_MS_UP,,,410,25
3961_1008_MS_UP,,,409,26
3961_1008_MS_UP,,,408,27
3961_1008_MS_UP,06:48:14,06:48:24,407,28
3961_1008_MS_UP,,,406,29
3961_1008_MS_UP,06:49:47,06:49:57,387,30
3961_1008_MS_UP,06:51:35,06:51:45,1179,31
3961_1008_MS_UP,,,1180,32
3961_1008_MS_UP,06:55:43,06:55:53,1181,33
3961_1008_MS_UP,,,2526,34
3961_1008_MS_UP,,,2275,35
3961_1008_MS_UP,,,1627,36
3961_1008_MS_UP,,,1182,37
3961_1008_MS_UP,07:00:38,07:00:48,3170,38
3961_1008_MS_UP,,,3169,39
3961_1008_MS_UP,,,4149,40
3961_1008_MS_UP,07:02:57,07:03:07,2476,41
3961_1008_MS_UP,,,371,42
3961_1008_MS_UP,,,1168,43
3961_1008_MS_UP,07:05:47,07:05:57,370,44
3961_1008_MS_UP,,,369,45
3961_1008_MS_UP,07:08:07,07:08:17,363,46
3961_1008_MS_UP,,,364,47
3961_1008_MS_UP,07:09:40,07:09:50,365,48
3961_1008_MS_UP,07:11:44,07:11:54,1167,49
3961_1008_MS_UP,,,1166,50
3961_1008_MS_UP,,,1165,51
3961_1008_MS_UP,,,2789,52
3961_1008_MS_UP,07:15:21,07:15:31,627,53
3961_1008_MS_UP,,,1701,54
3961_1008_MS_UP,07:18:11,07:18:21,624,55
3961_1008_MS_DOWN,05:25:00,05:25:00,494,0
3961_1008_MS_DOWN,,,3971,1
3961_1008_MS_DOWN,,,3972,2
3961_1008_MS_DOWN,,,436,3
3961_1008_MS_DOWN,,,435,4
3961_1008_MS_DOWN,05:28:36,05:28:46,434,5
3961_1008_MS_DOWN,,,2331,6
3961_1008_MS_DOWN,,,2591,7
3961_1008_MS_DOWN,,,1020,8
3961_1008_MS_DOWN,05:32:29,05:32:39,2796,9
3961_1008_MS_DOWN,,,2790,10
3961_1008_MS_DOWN,,,2395,11
3961_1008_MS_DOWN,05:34:33,05:34:43,3016,12
3961_1008_MS_DOWN,,,1857,13
3961_1008_MS_DOWN,,,1255,14
3961_1008_MS_DOWN,05:35:50,05:36:00,2458,15
3961_1008_MS_DOWN,,,492,16
3961_1008_MS_DOWN,05:37:39,05:37:49,491,17
3961_1008_MS_DOWN,,,1253,18
3961_1008_MS_DOWN,05:40:14,05:40:24,476,19
3961_1008_MS_DOWN,,,1609,20
3961_1008_MS_DOWN,,,474,21
3961_1008_MS_DOWN,05:42:18,05:42:28,413,22
3961_1008_MS_DOWN,05:44:21,05:44:31,412,23
3961_1008_MS_DOWN,,,4408,24
3961_1008_MS_DOWN,,,410,25
3961_1008_MS_DOWN,,,409,26
3961_1008_MS_DOWN,,,408,27
3961_1008_MS_DOWN,05:48:14,05:48:24,407,28
3961_1008_MS_DOWN,,,406,29
3961_1008_MS_DOWN,05:49:47,05:49:57,387,30
3961_1008_MS_DOWN,05:51:35,05:51:45,1179,31
3961_1008_MS_DOWN,,,1180,32
3961_1008_MS_DOWN,05:55:43,05:55:53,1181,33
3961_1008_MS_DOWN,,,2526,34
3961_1008_MS_DOWN,,,2275,35
3961_1008_MS_DOWN,,,1627,36
3961_1008_MS_DOWN,,,1182,37
3961_1008_MS_DOWN,06:00:38,06:00:48,3170,38
3961_1008_MS_DOWN,,,3169,39
3961_1008_MS_DOWN,,,4149,40
3961_1008_MS_DOWN,06:02:57,06:03:07,2476,41
3961_1008_MS_DOWN,,,371,42
3961_1008_MS_DOWN,,,1168,43
3961_1008_MS_DOWN,06:05:47,06:05:57,370,44
3961_1008_MS_DOWN,,,369,45
3961_1008_MS_DOWN,06:08:07,06:08:17,363,46
3961_1008_MS_DOWN,,,364,47
3961_1008_MS_DOWN,06:09:40,06:09:50,365,48
3961_1008_MS_DOWN,06:11:44,06:11:54,1167,49
3961_1008_MS_DOWN,,,1166,50
3961_1008_MS_DOWN,,,1165,51
3961_1008_MS_DOWN,,,2789,52
3961_1008_MS_DOWN,06:15:21,06:15:31,627,53
3961_1008_MS_DOWN,,,1701,54
3961_1008_MS_DOWN,06:18:11,06:18:21,624,55
3660_1045_SH_UP,08:25:00,08:25:00,169,0
3660_1045_SH_UP,,,165,1
3660_1045_SH_UP,,,1762,2
3660_1045_SH_UP,,,1761,3
3660_1045_SH_UP,08:30:06,08:30:16,319,4
3660_1045_SH_UP,,,1260,5
3660_1045_SH_UP,08:37:59,08:38:09,1760,6
3660_1045_SH_UP,,,1758,7
3660_1045_SH_UP,08:44:28,08:44:38,1757,8
3660_1045_SH_UP,,,2897,9
3660_1045_SH_UP,08:47:43,08:47:53,2891,10
3660_1045_SH_UP,08:50:58,08:51:08,343,11
3660_1045_SH_UP,08:57:00,08:57:00,1756,12
3660_1045_SH_DOWN,07:55:00,07:55:00,169,0
3660_1045_SH_DOWN,,,165,1
3660_1045_SH_DOWN,,,1762,2
3660_1045_SH_DOWN,,,1761,3
3660_1045_SH_DOWN,08:00:06,08:00:16,319,4
