trip_id,arrival_time,departure_time,stop_id,stop_sequence
1060_676_HOL_UP,,,6,13
1060_676_HOL_UP,,,895,14
1060_676_HOL_UP,10:18:32,10:18:42,3020,15
1060_676_HOL_UP,,,3262,16
1060_676_HOL_UP,,,902,17
1060_676_HOL_UP,12:47:27,12:47:37,903,18
1060_676_HOL_UP,,,439,19
1060_676_HOL_UP,14:30:32,14:30:42,440,20
1060_676_HOL_UP,,,3444,21
1060_676_HOL_UP,15:50:43,15:50:53,441,22
1060_676_HOL_UP,,,3445,23
1060_676_HOL_UP,,,500,24
1060_676_HOL_UP,17:45:16,17:45:26,751,25
1060_676_HOL_UP,,,1106,26
1060_676_HOL_UP,19:28:21,19:28:31,867,27
1060_676_HOL_UP,,,866,28
1060_676_HOL_UP,,,865,29
1060_676_HOL_UP,21:00:00,21:00:00,864,30
1060_677_SUN_UP,20:40:00,20:40:00,41,0
1060_677_SUN_UP,,,2,1
1060_677_SUN_UP,20:45:26,20:45:36,3,2
1060_677_SUN_UP,20:47:04,20:47:14,4,3
1060_677_SUN_UP,20:49:15,20:49:25,5,4
1060_677_SUN_UP,,,703,5
1060_677_SUN_UP,20:57:25,20:57:35,3120,6
1060_677_SUN_UP,,,6,7
1060_677_SUN_UP,,,895,8
1060_677_SUN_UP,20:59:35,20:59:45,3020,9
1060_677_SUN_UP,,,3262,10
1060_677_SUN_UP,,,902,11
1060_677_SUN_UP,21:06:40,21:06:50,903,12
1060_677_SUN_UP,,,439,13
1060_677_SUN_UP,21:11:34,21:11:44,440,14
1060_677_SUN_UP,,,3444,15
1060_677_SUN_UP,21:15:22,21:15:32,441,16
1060_677_SUN_UP,,,3445,17
1060_677_SUN_UP,,,500,18
1060_677_SUN_UP,21:20:49,21:20:59,751,19
1060_677_SUN_UP,,,1106,20
1060_677_SUN_UP,21:25:43,21:25:53,867,21
1060_677_SUN_UP,,,866,22
1060_677_SUN_UP,,,865,23
1060_677_SUN_UP,21:23:00,21:23:00,864,24
1060_678_HOL_UP,21:20:00,21:20:00,41,0
1060_678_HOL_UP,,,2,1
1060_678_HOL_UP,21:20:37,21:20:47,3,2
1060_678_HOL_UP,21:20:49,21:20:59,4,3
1060_678_HOL_UP,21:21:04,21:21:14,5,4
1060_678_HOL_UP,,,703,5
1060_678_HOL_UP,21:22:01,21:22:11,3120,6
1060_678_HOL_UP,,,6,7
1060_678_HOL_UP,,,895,8
1060_678_HOL_UP,21:22:16,21:22:26,3020,9
1060_678_HOL_UP,,,3262,10
1060_678_HOL_UP,,,902,11
1060_678_HOL_UP,21:23:06,21:23:16,903,12
1060_678_HOL_UP,,,439,13
1060_678_HOL_UP,21:23:40,21:23:50,440,14
1060_678_HOL_UP,,,3444,15
1060_678_HOL_UP,21:24:06,21:24:16,441,16
1060_678_HOL_UP,,,3445,17
1060_678_HOL_UP,,,500,18
1060_678_HOL_UP,21:24:44,21:24:54,751,19
1060_678_HOL_UP,,,1106,20
1060_678_HOL_UP,21:25:18,21:25:28,867,21
1060_678_HOL_UP,,,866,22
1060_678_HOL_UP,,,865,23
1060_678_HOL_UP,21:25:00,21:25:00,864,24
0370_686_MF_UP,05:45:00,05:45:00,589,0
0370_686_MF_UP,,,591,1
0370_686_MF_UP,,,592,2
0370_686_MF_UP,,,593,3
0370_686_MF_UP,05:47:13,05:47:23,594,4
0370_686_MF_UP,,,595,5
0370_686_MF_UP,,,596,6
0370_686_MF_UP,05:51:06,05:51:16,597,7
0370_686_MF_UP,,,621,8
0370_686_MF_UP,,,598,9
0370_686_MF_UP,05:53:52,05:54:02,599,10
0370_686_MF_UP,,,600,11
0370_686_MF_UP,,,601,12
0370_686_MF_UP,05:56:38,05:56:48,447,13
0370_686_MF_UP,,,448,14
0370_686_MF_UP,06:00:31,06:00:41,449,15
0370_686_MF_UP,,,451,16
0370_686_MF_UP,06:03:51,06:04:01,452,17
0370_686_MF_UP,,,453,18
0370_686_MF_UP,06:06:37,06:06:47,454,19
0370_686_MF_UP,,,455,20
0370_686_MF_UP,,,2274,21
0370_686_MF_UP,06:09:24,06:09:34,400,22
0370_686_MF_UP,,,3058,23
0370_686_MF_UP,,,401,24
0370_686_MF_UP,06:11:20,06:11:30,402,25
0370_686_MF_UP,,,2501,26
0370_686_MF_UP,,,403,27
0370_686_MF_UP,06:14:23,06:14:33,83,28
0370_686_MF_UP,,,405,29
0370_686_MF_UP,06:16:20,06:16:30,31,30
0370_686_MF_UP,,,32,31
0370_686_MF_UP,06:19:39,06:19:49,33,32
0370_686_MF_UP,06:21:52,06:22:02,3231,33
0370_686_MF_UP,,,44,34
0370_686_MF_UP,06:27:25,06:27:35,1856,35
0370_686_MF_UP,06:29:55,06:30:05,63,36
0370_686_MF_UP,06:32:25,06:32:35,64,37
0370_686_MF_UP,,,577,38
0370_686_MF_UP,06:36:18,06:36:28,3065,39
0370_686_MF_UP,,,3066,40
0370_686_MF_UP,06:37:57,06:38:07,602,41
0370_686_MF_UP,,,1642,42
0370_686_MF_UP,,,603,43
0370_686_MF_UP,,,1643,44
0370_686_MF_UP,06:40:44,06:40:54,604,45
0370_686_MF_UP,,,3947,46
0370_686_MF_UP,,,605,47
0370_686_MF_UP,,,606,48
0370_686_MF_UP,06:43:47,06:43:57,607,49
0370_686_MF_UP,,,608,50
0370_686_MF_UP,,,842,51
0370_686_MF_UP,,,4651,52
0370_686_MF_UP,06:47:07,06:47:17,3067,53
0370_686_MF_UP,,,610,54
0370_686_MF_UP,06:51:00,06:51:00,611,55
0370_687_MF_UP,00:00:00,00:00:00,589,0
0370_687_MF_UP,,,591,1
0370_687_MF_UP,,,592,2
0370_687_MF_UP,,,593,3
0370_687_MF_UP,01:12:06,01:12:16,594,4
0370_687_MF_UP,,,595,5
0370_687_MF_UP,,,596,6
0370_687_MF_UP,03:18:16,03:18:26,597,7
0370_687_MF_UP,,,621,8
0370_687_MF_UP,,,598,9
0370_687_MF_UP,04:48:24,04:48:34,599,10
0370_687_MF_UP,,,600,11
0370_687_MF_UP,,,601,12
0370_687_MF_UP,06:18:32,06:18:42,447,13
0370_687_MF_UP,,,448,14
0370_687_MF_UP,08:24:42,08:24:52,449,15
0370_687_MF_UP,,,451,16
0370_687_MF_UP,10:12:51,10:13:01,452,17
0370_687_MF_UP,,,453,18
0370_687_MF_UP,11:42:59,11:43:09,454,19
0370_687_MF_UP,,,455,20
0370_687_MF_UP,,,2274,21
0370_687_MF_UP,13:13:07,13:13:17,400,22
0370_687_MF_UP,,,3058,23
0370_687_MF_UP,,,401,24
0370_687_MF_UP,14:16:12,14:16:22,402,25
0370_687_MF_UP,,,2501,26
0370_687_MF_UP,,,403,27
0370_687_MF_UP,15:55:21,15:55:31,83,28
0370_687_MF_UP,,,405,29
0370_687_MF_UP,16:58:26,16:58:36,31,30
0370_687_MF_UP,,,32,31
0370_687_MF_UP,18:46:35,18:46:45,33,32
0370_687_MF_UP,19:58:41,19:58:51,3231,33
0370_687_MF_UP,23:35:00,23:35:00,44,34
0370_688_MF_UP,09:09:33,09:09:43,64,0
0370_688_MF_UP,,,577,1
0370_688_MF_UP,09:15:05,09:15:15,3065,2
0370_688_MF_UP,,,3066,3
0370_688_MF_UP,09:17:28,09:17:38,602,4
0370_688_MF_UP,,,1642,5
0370_688_MF_UP,,,603,6
0370_688_MF_UP,,,1643,7
0370_688_MF_UP,09:21:25,09:21:35,604,8
0370_688_MF_UP,,,3947,9
0370_688_MF_UP,,,605,10
0370_688_MF_UP,,,606,11
0370_688_MF_UP,09:25:46,09:25:56,607,12
0370_688_MF_UP,,,608,13
0370_688_MF_UP,,,842,14
0370_688_MF_UP,,,4651,15
0370_688_MF_UP,09:30:31,09:30:41,3067,16
0370_688_MF_UP,,,610,17
0370_688_MF_UP,10:16:00,10:16:00,611,18
0370_689_SH_UP,07:00:00,07:00:00,589,0
0370_689_SH_UP,,,591,1
0370_689_SH_UP,,,592,2
0370_689_SH_UP,,,593,3
0370_689_SH_UP,07:01:40,07:01:50,594,4
0370_689_SH_UP,,,595,5
0370_689_SH_UP,,,596,6
0370_689_SH_UP,07:04:37,07:04:47,597,7
0370_689_SH_UP,,,621,8
0370_689_SH_UP,,,598,9
0370_689_SH_UP,07:06:43,07:06:53,599,10
0370_689_SH_UP,,,600,11
0370_689_SH_UP,,,601,12
0370_689_SH_UP,07:08:49,07:08:59,447,13
0370_689_SH_UP,,,448,14
0370_689_SH_UP,07:11:45,07:11:55,449,15
0370_689_SH_UP,,,451,16
0370_689_SH_UP,07:14:17,07:14:27,452,17
0370_689_SH_UP,,,453,18
0370_689_SH_UP,07:16:23,07:16:33,454,19
0370_689_SH_UP,,,455,20
0370_689_SH_UP,,,2274,21
0370_689_SH_UP,07:18:29,07:18:39,400,22
0370_689_SH_UP,,,3058,23
0370_689_SH_UP,,,401,24
0370_689_SH_UP,07:19:57,07:20:07,402,25
0370_689_SH_UP,,,2501,26
0370_689_SH_UP,,,403,27
0370_689_SH_UP,07:22:16,07:22:26,83,28
0370_689_SH_UP,,,405,29
0370_689_SH_UP,07:23:44,07:23:54,31,30
0370_689_SH_UP,,,32,31
0370_689_SH_UP,07:26:15,07:26:25,33,32
0370_689_SH_UP,07:27:56,07:28:06,3231,33
0370_689_SH_UP,,,44,34
0370_689_SH_UP,07:32:08,07:32:18,1856,35
0370_689_SH_UP,07:34:02,07:34:12,63,36
0370_689_SH_UP,07:35:55,07:36:05,64,37
0370_689_SH_UP,,,577,38
0370_689_SH_UP,07:38:51,07:39:01,3065,39
0370_689_SH_UP,,,3066,40
0370_689_SH_UP,07:40:07,07:40:17,602,41
0370_689_SH_UP,,,1642,42
0370_689_SH_UP,,,603,43
0370_689_SH_UP,,,1643,44
0370_689_SH_UP,07:42:13,07:42:23,604,45
0370_689_SH_UP,,,3947,46
0370_689_SH_UP,,,605,47
0370_689_SH_UP,,,606,48
0370_689_SH_UP,07:44:32,07:44:42,607,49
0370_689_SH_UP,,,608,50
0370_689_SH_UP,,,842,51
0370_689_SH_UP,,,4651,52
0370_689_SH_UP,07:47:03,07:47:13,3067,53
0370_689_SH_UP,,,610,54
0370_689_SH_UP,07:50:00,07:50:00,611,55
0370_689_SAT_UP,06:30:00,06:30:00,589,0
0370_689_SAT_UP,,,591,1
0370_689_SAT_UP,,,592,2
0370_689_SAT_UP,,,593,3
0370_689_SAT_UP,06:32:11,06:32:21,594,4
0370_689_SAT_UP,,,595,5
0370_689_SAT_UP,,,596,6
0370_689_SAT_UP,06:36:00,06:36:10,597,7
0370_689_SAT_UP,,,621,8
0370_689_SAT_UP,,,598,9
0370_689_SAT_UP,06:38:44,06:38:54,599,10
0370_689_SAT_UP,,,600,11
0370_689_SAT_UP,,,601,12
0370_689_SAT_UP,06:41:28,06:41:38,447,13
0370_689_SAT_UP,,,448,14
0370_689_SAT_UP,06:45:17,06:45:27,449,15
0370_689_SAT_UP,,,451,16
0370_689_SAT_UP,06:48:34,06:48:44,452,17
0370_689_SAT_UP,,,453,18
0370_689_SAT_UP,06:51:18,06:51:28,454,19
0370_689_SAT_UP,,,455,20
0370_689_SAT_UP,,,2274,21
0370_689_SAT_UP,06:54:02,06:54:12,400,22
0370_689_SAT_UP,,,3058,23
0370_689_SAT_UP,,,401,24
0370_689_SAT_UP,06:55:56,06:56:06,402,25
0370_689_SAT_UP,,,2501,26
0370_689_SAT_UP,,,403,27
0370_689_SAT_UP,06:58:56,06:59:06,83,28
0370_689_SAT_UP,,,405,29
0370_689_SAT_UP,07:00:51,07:01:01,31,30
0370_689_SAT_UP,,,32,31
0370_689_SAT_UP,07:04:08,07:04:18,33,32
0370_689_SAT_UP,07:06:19,07:06:29,3231,33
0370_689_SAT_UP,,,44,34
0370_689_SAT_UP,07:11:47,07:11:57,1856,35
0370_689_SAT_UP,07:14:14,07:14:24,63,36
0370_689_SAT_UP,07:16:42,07:16:52,64,37
0370_689_SAT_UP,,,577,38
0370_689_SAT_UP,07:20:31,07:20:41,3065,39
0370_689_SAT_UP,,,3066,40
0370_689_SAT_UP,07:22:09,07:22:19,602,41
0370_689_SAT_UP,,,1642,42
0370_689_SAT_UP,,,603,43
0370_689_SAT_UP,,,1643,44
0370_689_SAT_UP,07:24:53,07:25:03,604,45
0370_689_SAT_UP,,,3947,46
0370_689_SAT_UP,,,605,47
0370_689_SAT_UP,,,606,48
0370_689_SAT_UP,07:27:53,07:28:03,607,49
0370_689_SAT_UP,,,608,50
0370_689_SAT_UP,,,842,51
0370_689_SAT_UP,,,4651,52
0370_689_SAT_UP,07:31:10,07:31:20,3067,53
0370_689_SAT_UP,,,610,54
0370_689_SAT_UP,07:35:00,07:35:00,611,55
0370_690_SAT_DOWN,09:08:33,09:08:43,590,0
0370_690_SAT_DOWN,,,611,1
0370_690_SAT_DOWN,,,610,2
0370_690_SAT_DOWN,09:13:18,09:13:28,3067,3
0370_690_SAT_DOWN,,,4651,4
0370_690_SAT_DOWN,,,842,5
0370_690_SAT_DOWN,,,608,6
0370_690_SAT_DOWN,09:17:39,09:17:49,607,7
0370_690_SAT_DOWN,,,606,8
0370_690_SAT_DOWN,,,605,9
0370_690_SAT_DOWN,,,3947,10
0370_690_SAT_DOWN,09:21:36,09:21:46,604,11
0370_690_SAT_DOWN,,,1643,12
0370_690_SAT_DOWN,,,603,13
0370_690_SAT_DOWN,,,1642,14
0370_690_SAT_DOWN,09:23:58,09:24:08,602,15
0370_690_SAT_DOWN,,,3066,16
0370_690_SAT_DOWN,09:29:31,09:29:41,3065,17
0370_690_SAT_DOWN,,,577,18
0370_690_SAT_DOWN,09:33:04,09:33:14,64,19
0370_690_SAT_DOWN,09:36:38,09:36:48,63,20
0370_690_SAT_DOWN,09:44:32,09:44:42,1856,21
0370_690_SAT_DOWN,,,44,22
0370_690_SAT_DOWN,09:47:42,09:47:52,3231,23
0370_690_SAT_DOWN,09:52:27,09:52:37,33,24
0370_690_SAT_DOWN,,,32,25
0370_690_SAT_DOWN,09:55:13,09:55:23,31,26
0370_690_SAT_DOWN,,,405,27
0370_690_SAT_DOWN,09:59:34,09:59:44,83,28
0370_690_SAT_DOWN,,,403,29
0370_690_SAT_DOWN,,,2501,30
0370_690_SAT_DOWN,10:02:20,10:02:30,402,31
0370_690_SAT_DOWN,10:15:00,10:15:00,401,32
0370_691_SH_DOWN,02:59:37,02:59:47,1856,0
0370_691_SH_DOWN,,,44,1
0370_691_SH_DOWN,04:11:27,04:11:37,3231,2
0370_691_SH_DOWN,05:59:14,05:59:24,33,3
0370_691_SH_DOWN,,,32,4
0370_691_SH_DOWN,07:02:06,07:02:16,31,5
0370_691_SH_DOWN,,,405,6
0370_691_SH_DOWN,08:40:53,08:41:03,83,7
0370_691_SH_DOWN,,,403,8
0370_691_SH_DOWN,,,2501,9
0370_691_SH_DOWN,09:43:45,09:43:55,402,10
0370_691_SH_DOWN,,,401,11
0370_691_SH_DOWN,,,3058,12
0370_691_SH_DOWN,11:13:34,11:13:44,400,13
0370_691_SH_DOWN,,,2274,14
0370_691_SH_DOWN,,,455,15
0370_691_SH_DOWN,12:43:22,12:43:32,454,16
0370_691_SH_DOWN,,,453,17
0370_691_SH_DOWN,14:31:08,14:31:18,452,18
0370_691_SH_DOWN,,,451,19
0370_691_SH_DOWN,16:36:52,16:37:02,449,20
0370_691_SH_DOWN,,,448,21
0370_691_SH_DOWN,18:06:41,18:06:51,447,22
0370_691_SH_DOWN,,,601,23
0370_691_SH_DOWN,,,600,24
0370_691_SH_DOWN,19:36:29,19:36:39,599,25
0370_691_SH_DOWN,,,598,26
0370_691_SH_DOWN,,,621,27
0370_691_SH_DOWN,21:42:13,21:42:23,597,28
0370_691_SH_DOWN,,,596,29
0370_691_SH_DOWN,,,595,30
0370_691_SH_DOWN,22:54:04,22:54:14,594,31
0370_691_SH_DOWN,,,593,32
0370_691_SH_DOWN,,,592,33
0370_691_SH_DOWN,23:30:00,23:30:00,591,34
4380_694_SH_UP,06:00:00,06:00:00,574,0
4380_694_SH_UP,06:01:37,06:01:47,3112,1
4380_694_SH_UP,,,652,2
4380_694_SH_UP,06:04:36,06:04:46,653,3
4380_694_SH_UP,,,654,4
4380_694_SH_UP,,,655,5
4380_694_SH_UP,06:10:02,06:10:12,656,6
4380_694_SH_UP,,,657,7
4380_694_SH_UP,06:13:33,06:13:43,658,8
4380_694_SH_UP,06:15:27,06:15:37,3907,9
4380_694_SH_UP,,,660,10
4380_694_SH_UP,06:18:10,06:18:20,661,11
4380_694_SH_UP,06:20:36,06:20:46,3204,12
4380_694_SH_UP,06:22:46,06:22:56,998,13
4380_694_SH_UP,,,2323,14
4380_694_SH_UP,,,2324,15
4380_694_SH_UP,,,2325,16
4380_694_SH_UP,06:27:07,06:27:17,1002,17
4380_694_SH_UP,,,2326,18
4380_694_SH_UP,06:29:01,06:29:11,1004,19
4380_694_SH_UP,,,1329,20
4380_694_SH_UP,06:32:00,06:32:00,1330,21
4380_694_MS_UP,06:00:00,06:00:00,574,0
4380_694_MS_UP,06:01:37,06:01:47,3112,1
4380_694_MS_UP,,,652,2
4380_694_MS_UP,06:04:36,06:04:46,653,3
4380_694_MS_UP,,,654,4
4380_694_MS_UP,,,655,5
4380_694_MS_UP,06:10:02,06:10:12,656,6
4380_694_MS_UP,,,657,7
4380_694_MS_UP,06:13:33,06:13:43,658,8
4380_694_MS_UP,06:15:27,06:15:37,3907,9
4380_694_MS_UP,,,660,10
4380_694_MS_UP,06:18:10,06:18:20,661,11
4380_694_MS_UP,06:20:36,06:20:46,3204,12
4380_694_MS_UP,06:22:46,06:22:56,998,13
4380_694_MS_UP,,,2323,14
4380_694_MS_UP,,,2324,15
4380_694_MS_UP,,,2325,16
4380_694_MS_UP,06:27:07,06:27:17,1002,17
4380_694_MS_UP,,,2326,18
4380_694_MS_UP,06:29:01,06:29:11,1004,19
4380_694_MS_UP,,,1329,20
4380_694_MS_UP,06:32:00,06:32:00,1330,21
3380_702_SUN_UP,06:25:00,06:25:00,76,0
3380_702_SUN_UP,,,75,1
3380_702_SUN_UP,06:28:45,06:28:55,74,2
3380_702_SUN_UP,,,73,3
3380_702_SUN_UP,,,580,4
3380_702_SUN_UP,06:34:22,06:34:32,581,5
3380_702_SUN_UP,,,582,6
3380_702_SUN_UP,06:40:00,06:40:00,584,7
3380_702_HOL_UP,06:25:00,06:25:00,76,0
3380_702_HOL_UP,,,75,1
3380_702_HOL_UP,06:28:45,06:28:55,74,2
3380_702_HOL_UP,,,73,3
3380_702_HOL_UP,,,580,4
3380_702_HOL_UP,06:34:22,06:34:32,581,5
3380_702_HOL_UP,,,582,6
3380_702_HOL_UP,06:40:00,06:40:00,584,7
3380_702_MS_UP,06:10:00,06:10:00,76,0
3380_702_MS_UP,,,75,1
3380_702_MS_UP,06:14:00,06:14:10,74,2
3380_702_MS_UP,,,73,3
3380_702_MS_UP,,,580,4
3380_702_MS_UP,06:20:00,06:20:10,581,5
3380_702_MS_UP,,,582,6
3380_702_MS_UP,06:26:00,06:26:00,584,7
3350_703_SUN_UP,06:00:00,06:00:00,76,0
3350_703_SUN_UP,06:02:48,06:02:58,624,1
3350_703_SUN_UP,,,625,2
3350_703_SUN_UP,06:07:12,06:07:22,627,3
3350_703_SUN_UP,,,2788,4
3350_703_SUN_UP,,,1165,5
3350_703_SUN_UP,,,1166,6
3350_703_SUN_UP,06:12:48,06:12:58,1167,7
3350_703_SUN_UP,,,1170,8
3350_703_SUN_UP,06:16:00,06:16:10,365,9
3350_703_SUN_UP,,,364,10
3350_703_SUN_UP,06:18:24,06:18:34,363,11
3350_703_SUN_UP,,,369,12
3350_703_SUN_UP,06:22:00,06:22:10,370,13
3350_703_SUN_UP,,,1681,14
3350_703_SUN_UP,,,1682,15
3350_703_SUN_UP,06:25:12,06:25:22,1683,16
3350_703_SUN_UP,,,4003,17
3350_703_SUN_UP,,,1921,18
3350_703_SUN_UP,06:27:12,06:27:22,1919,19
3350_703_SUN_UP,,,3745,20
3350_703_SUN_UP,06:30:00,06:30:00,3746,21
3350_703_MS&HOL_UP,05:30:00,05:30:00,76,0
3350_703_MS&HOL_UP,05:32:59,05:33:09,624,1
3350_703_MS&HOL_UP,,,625,2
3350_703_MS&HOL_UP,05:37:40,05:37:50,627,3
3350_703_MS&HOL_UP,,,2788,4
3350_703_MS&HOL_UP,,,1165,5
3350_703_MS&HOL_UP,,,1166,6
3350_703_MS&HOL_UP,05:43:39,05:43:49,1167,7
3350_703_MS&HOL_UP,,,1170,8
3350_703_MS&HOL_UP,05:47:04,05:47:14,365,9
3350_703_MS&HOL_UP,,,364,10
3350_703_MS&HOL_UP,05:49:37,05:49:47,363,11
3350_703_MS&HOL_UP,,,369,12
3350_703_MS&HOL_UP,05:53:28,05:53:38,370,13
3350_703_MS&HOL_UP,,,1681,14
3350_703_MS&HOL_UP,,,1682,15
3350_703_MS&HOL_UP,05:56:52,05:57:02,1683,16
3350_703_MS&HOL_UP,,,4003,17
3350_703_MS&HOL_UP,,,1921,18
3350_703_MS&HOL_UP,05:59:00,05:59:10,1919,19
3350_703_MS&HOL_UP,,,3745,20
3350_703_MS&HOL_UP,06:02:00,06:02:00,3746,21
3340_704_MS&HOL_UP,05:40:00,05:40:00,282,0
3340_704_MS&HOL_UP,,,282,1
3340_704_MS&HOL_UP,05:41:21,05:41:31,251,2
3340_704_MS&HOL_UP,,,250,3
3340_704_MS&HOL_UP,05:44:25,05:44:35,262,4
3340_704_MS&HOL_UP,,,263,5
3340_704_MS&HOL_UP,,,2727,6
3340_704_MS&HOL_UP,05:46:49,05:46:59,2697,7
3340_704_MS&HOL_UP,05:48:51,05:49:01,1381,8
3340_704_MS&HOL_UP,,,1694,9
3340_704_MS&HOL_UP,,,1695,10
3340_704_MS&HOL_UP,,,3367,11
3340_704_MS&HOL_UP,05:54:19,05:54:29,363,12
3340_704_MS&HOL_UP,,,364,13
3340_704_MS&HOL_UP,05:56:21,05:56:31,365,14
3340_704_MS&HOL_UP,,,366,15
3340_704_MS&HOL_UP,,,3397,16
3340_704_MS&HOL_UP,06:00:27,06:00:37,359,17
3340_704_MS&HOL_UP,,,3551,18
3340_704_MS&HOL_UP,06:03:31,06:03:41,2447,19
3340_704_MS&HOL_UP,,,3637,20
3340_704_MS&HOL_UP,06:05:54,06:06:04,620,21
3340_704_MS&HOL_UP,,,2218,22
3340_704_MS&HOL_UP,,,2936,23
3340_704_MS&HOL_UP,06:10:00,06:10:00,630,24
3320_708_SUN_UP,04:05:00,04:05:00,590,0
3320_708_SUN_UP,,,611,1
3320_708_SUN_UP,,,610,2
3320_708_SUN_UP,04:09:07,04:09:17,3067,3
3320_708_SUN_UP,,,1248,4
3320_708_SUN_UP,,,1249,5
3320_708_SUN_UP,,,243,6
3320_708_SUN_UP,04:16:28,04:16:38,244,7
3320_708_SUN_UP,,,360,8
3320_708_SUN_UP,04:21:04,04:21:14,361,9
3320_708_SUN_UP,,,362,10
3320_708_SUN_UP,,,1274,11
3320_708_SUN_UP,04:28:52,04:29:02,363,12
3320_708_SUN_UP,,,364,13
3320_708_SUN_UP,04:31:37,04:31:47,365,14
3320_708_SUN_UP,,,1170,15
3320_708_SUN_UP,04:35:18,04:35:28,1167,16
3320_708_SUN_UP,,,1166,17
3320_708_SUN_UP,,,1165,18
3320_708_SUN_UP,,,2789,19
3320_708_SUN_UP,04:41:44,04:41:54,627,20
3320_708_SUN_UP,,,1701,21
3320_708_SUN_UP,04:46:47,04:46:57,624,22
3320_708_SUN_UP,04:50:00,04:50:10,76,23
3320_708_SUN_UP,04:53:12,04:53:22,624,24
3320_708_SUN_UP,,,625,25
3320_708_SUN_UP,04:58:15,04:58:25,627,26
3320_708_SUN_UP,,,628,27
3320_708_SUN_UP,05:02:51,05:03:01,1384,28
3320_708_SUN_UP,,,1193,29
3320_708_SUN_UP,05:06:31,05:06:41,1194,30
3320_708_SUN_UP,,,1195,31
3320_708_SUN_UP,05:09:44,05:09:54,1196,32
3320_708_SUN_UP,,,2287,33
3320_708_SUN_UP,,,1197,34
3320_708_SUN_UP,,,1199,35
3320_708_SUN_UP,,,1200,36
3320_708_SUN_UP,04:50:00,04:50:00,4598,37
3320_708_HOL_UP,04:05:00,04:05:00,590,0
3320_708_HOL_UP,,,611,1
3320_708_HOL_UP,,,610,2
3320_708_HOL_UP,04:08:40,04:08:50,3067,3
3320_708_HOL_UP,,,1248,4
3320_708_HOL_UP,,,1249,5
3320_708_HOL_UP,,,243,6
3320_708_HOL_UP,04:15:12,04:15:22,244,7
3320_708_HOL_UP,,,360,8
3320_708_HOL_UP,04:19:17,04:19:27,361,9
3320_708_HOL_UP,,,362,10
3320_708_HOL_UP,,,1274,11
3320_708_HOL_UP,04:26:13,04:26:23,363,12
3320_708_HOL_UP,,,364,13
3320_708_HOL_UP,04:28:40,04:28:50,365,14
3320_708_HOL_UP,,,1170,15
3320_708_HOL_UP,04:31:56,04:32:06,1167,16
3320_708_HOL_UP,,,1166,17
3320_708_HOL_UP,,,1165,18
3320_708_HOL_UP,,,2789,19
3320_708_HOL_UP,04:37:39,04:37:49,627,20
3320_708_HOL_UP,,,1701,21
3320_708_HOL_UP,04:42:08,04:42:18,624,22
3320_708_HOL_UP,04:45:00,04:45:10,76,23
3320_708_HOL_UP,04:47:51,04:48:01,624,24
3320_708_HOL_UP,,,625,25
3320_708_HOL_UP,04:52:20,04:52:30,627,26
3320_708_HOL_UP,,,628,27
3320_708_HOL_UP,04:56:25,04:56:35,1384,28
3320_708_HOL_UP,,,1193,29
3320_708_HOL_UP,04:59:41,04:59:51,1194,30
3320_708_HOL_UP,,,1195,31
3320_708_HOL_UP,05:02:33,05:02:43,1196,32
3320_708_HOL_UP,,,2287,33
3320_708_HOL_UP,,,1197,34
3320_708_HOL_UP,,,1199,35
3320_708_HOL_UP,,,1200,36
3320_708_HOL_UP,04:45:00,04:45:00,4598,37
3320_708_MS_UP,04:05:00,04:05:00,590,0
3320_708_MS_UP,,,611,1
3320_708_MS_UP,,,610,2
3320_708_MS_UP,04:08:01,04:08:11,3067,3
3320_708_MS_UP,,,1248,4
3320_708_MS_UP,,,1249,5
3320_708_MS_UP,,,243,6
3320_708_MS_UP,04:13:25,04:13:35,244,7
3320_708_MS_UP,,,360,8
3320_708_MS_UP,04:16:47,04:16:57,361,9
3320_708_MS_UP,,,362,10
3320_708_MS_UP,,,1274,11
3320_708_MS_UP,04:22:30,04:22:40,363,12
3320_708_MS_UP,,,364,13
3320_708_MS_UP,04:24:31,04:24:41,365,14
3320_708_MS_UP,,,1170,15
3320_708_MS_UP,04:27:13,04:27:23,1167,16
3320_708_MS_UP,,,1166,17
3320_708_MS_UP,,,1165,18
3320_708_MS_UP,,,2789,19
3320_708_MS_UP,04:31:56,04:32:06,627,20
3320_708_MS_UP,,,1701,21
3320_708_MS_UP,04:35:38,04:35:48,624,22
3320_708_MS_UP,04:38:00,04:38:10,76,23
3320_708_MS_UP,04:40:21,04:40:31,624,24
3320_708_MS_UP,,,625,25
3320_708_MS_UP,04:44:03,04:44:13,627,26
3320_708_MS_UP,,,628,27
3320_708_MS_UP,04:47:25,04:47:35,1384,28
3320_708_MS_UP,,,1193,29
3320_708_MS_UP,04:50:07,04:50:17,1194,30
3320_708_MS_UP,,,1195,31
3320_708_MS_UP,04:52:28,04:52:38,1196,32
3320_708_MS_UP,,,2287,33
3320_708_MS_UP,,,1197,34
3320_708_MS_UP,,,1199,35
3320_708_MS_UP,,,1200,36
3320_708_MS_UP,04:38:00,04:38:00,4598,37
3320_709_MS_UP,00:00:00,00:00:00,590,0
3320_709_MS_UP,,,611,1
3320_709_MS_UP,,,610,2
3320_709_MS_UP,00:05:52,00:06:02,3067,3
3320_709_MS_UP,,,1248,4
3320_709_MS_UP,,,1249,5
3320_709_MS_UP,,,243,6
