trip_id,arrival_time,departure_time,stop_id,stop_sequence
2474_904_MS_DOWN,,,3977,10
2474_904_MS_DOWN,05:44:40,05:44:50,3414,11
2474_904_MS_DOWN,,,3415,12
2474_904_MS_DOWN,05:46:48,05:46:58,1364,13
2474_904_MS_DOWN,,,2122,14
2474_904_MS_DOWN,05:50:10,05:50:20,2123,15
2474_904_MS_DOWN,,,2857,16
2474_904_MS_DOWN,,,2856,17
2474_904_MS_DOWN,05:52:00,05:52:10,1596,18
2474_904_MS_DOWN,05:54:26,05:54:36,1365,19
2474_904_MS_DOWN,,,1366,20
2474_904_MS_DOWN,05:55:40,05:55:50,1367,21
2474_904_MS_DOWN,05:58:06,05:58:16,1368,22
2474_904_MS_DOWN,,,1369,23
2474_904_MS_DOWN,06:01:28,06:01:38,1370,24
2474_904_MS_DOWN,,,1371,25
2474_904_MS_DOWN,06:03:00,06:03:10,1389,26
2474_904_MS_DOWN,06:08:00,06:08:00,1409,27
1300_936_SH_UP,06:10:00,06:10:00,3025,0
1300_936_SH_UP,,,92,1
1300_936_SH_UP,,,705,2
1300_936_SH_UP,06:14:41,06:14:51,53,3
1300_936_SH_UP,06:17:48,06:17:58,819,4
1300_936_SH_UP,,,9,5
1300_936_SH_UP,06:20:56,06:21:06,10,6
1300_936_SH_UP,,,11,7
1300_936_SH_UP,,,3398,8
1300_936_SH_UP,,,3286,9
1300_936_SH_UP,06:24:27,06:24:37,145,10
1300_936_SH_UP,,,1132,11
1300_936_SH_UP,,,2688,12
1300_936_SH_UP,06:28:21,06:28:31,692,13
1300_936_SH_UP,,,1107,14
1300_936_SH_UP,06:32:15,06:32:25,859,15
1300_936_SH_UP,,,1133,16
1300_936_SH_UP,06:35:00,06:35:10,3133,17
1300_936_SH_DOWN,06:42:44,06:42:54,3133,0
1300_936_SH_DOWN,,,1133,1
1300_936_SH_DOWN,06:46:38,06:46:48,859,2
1300_936_SH_DOWN,,,1107,3
1300_936_SH_DOWN,,,2689,4
1300_936_SH_DOWN,06:50:32,06:50:42,692,5
1300_936_SH_DOWN,,,1104,6
1300_936_SH_DOWN,06:54:03,06:54:13,145,7
1300_936_SH_DOWN,,,1129,8
1300_936_SH_DOWN,,,3147,9
1300_936_SH_DOWN,,,9,10
1300_936_SH_DOWN,06:57:11,06:57:21,819,11
1300_936_SH_DOWN,07:01:52,07:02:02,53,12
1300_936_SH_DOWN,,,705,13
1300_936_SH_DOWN,,,92,14
1300_936_SH_DOWN,,,91,15
1300_936_SH_DOWN,07:10:00,07:10:00,3025,16
1300_936_MS_UP,05:45:00,05:45:00,3025,0
1300_936_MS_UP,,,92,1
1300_936_MS_UP,,,705,2
1300_936_MS_UP,05:50:15,05:50:25,53,3
1300_936_MS_UP,05:53:45,05:53:55,819,4
1300_936_MS_UP,,,9,5
1300_936_MS_UP,05:57:15,05:57:25,10,6
1300_936_MS_UP,,,11,7
1300_936_MS_UP,,,3398,8
1300_936_MS_UP,,,3286,9
1300_936_MS_UP,06:01:11,06:01:21,145,10
1300_936_MS_UP,,,1132,11
1300_936_MS_UP,,,2688,12
1300_936_MS_UP,06:05:33,06:05:43,692,13
1300_936_MS_UP,,,1107,14
1300_936_MS_UP,06:09:56,06:10:06,859,15
1300_936_MS_UP,,,1133,16
1300_936_MS_UP,06:13:00,06:13:10,3133,17
1300_936_MS_DOWN,06:18:03,06:18:13,3133,0
1300_936_MS_DOWN,,,1133,1
1300_936_MS_DOWN,06:22:26,06:22:36,859,2
1300_936_MS_DOWN,,,1107,3
1300_936_MS_DOWN,,,2689,4
1300_936_MS_DOWN,06:26:48,06:26:58,692,5
1300_936_MS_DOWN,,,1104,6
1300_936_MS_DOWN,06:30:45,06:30:55,145,7
1300_936_MS_DOWN,,,1129,8
1300_936_MS_DOWN,,,3147,9
1300_936_MS_DOWN,,,9,10
1300_936_MS_DOWN,06:34:15,06:34:25,819,11
1300_936_MS_DOWN,06:39:30,06:39:40,53,12
1300_936_MS_DOWN,,,705,13
1300_936_MS_DOWN,,,92,14
1300_936_MS_DOWN,,,91,15
1300_936_MS_DOWN,06:48:00,06:48:00,3025,16
4080_967_SUN_UP,08:00:00,08:00:00,36,0
4080_967_SUN_UP,,,2374,1
4080_967_SUN_UP,,,2371,2
4080_967_SUN_UP,08:03:40,08:03:50,2369,3
4080_967_SUN_UP,,,3372,4
4080_967_SUN_UP,,,954,5
4080_967_SUN_UP,08:08:26,08:08:36,4660,6
4080_967_SUN_UP,,,1665,7
4080_967_SUN_UP,,,1246,8
4080_967_SUN_UP,,,1247,9
4080_967_SUN_UP,08:15:03,08:15:13,238,10
4080_967_SUN_UP,08:17:59,08:18:09,239,11
4080_967_SUN_UP,,,241,12
4080_967_SUN_UP,08:22:01,08:22:11,242,13
4080_967_SUN_UP,,,1249,14
4080_967_SUN_UP,,,243,15
4080_967_SUN_UP,08:27:53,08:28:03,244,16
4080_967_SUN_UP,,,245,17
4080_967_SUN_UP,,,1250,18
4080_967_SUN_UP,,,246,19
4080_967_SUN_UP,08:33:02,08:33:12,248,20
4080_967_SUN_UP,,,249,21
4080_967_SUN_UP,,,250,22
4080_967_SUN_UP,08:36:20,08:36:30,251,23
4080_967_SUN_UP,,,253,24
4080_967_SUN_UP,08:38:54,08:39:04,254,25
4080_967_SUN_UP,,,255,26
4080_967_SUN_UP,,,1251,27
4080_967_SUN_UP,08:43:41,08:43:51,257,28
4080_967_SUN_UP,,,1023,29
4080_967_SUN_UP,,,382,30
4080_967_SUN_UP,08:48:49,08:48:59,383,31
4080_967_SUN_UP,,,384,32
4080_967_SUN_UP,,,385,33
4080_967_SUN_UP,,,386,34
4080_967_SUN_UP,08:53:57,08:54:07,387,35
4080_967_SUN_UP,,,406,36
4080_967_SUN_UP,08:56:09,08:56:19,407,37
4080_967_SUN_UP,,,409,38
4080_967_SUN_UP,,,410,39
4080_967_SUN_UP,,,411,40
4080_967_SUN_UP,,,4408,41
4080_967_SUN_UP,09:01:40,09:01:50,412,42
4080_967_SUN_UP,09:04:36,09:04:46,413,43
4080_967_SUN_UP,,,474,44
4080_967_SUN_UP,,,1609,45
4080_967_SUN_UP,09:07:32,09:07:42,476,46
4080_967_SUN_UP,09:10:28,09:10:38,1864,47
4080_967_SUN_UP,,,2801,48
4080_967_SUN_UP,09:13:25,09:13:35,1863,49
4080_967_SUN_UP,,,1862,50
4080_967_SUN_UP,09:15:59,09:16:09,1861,51
4080_967_SUN_UP,,,2852,52
4080_967_SUN_UP,,,1860,53
4080_967_SUN_UP,,,2851,54
4080_967_SUN_UP,,,1859,55
4080_967_SUN_UP,09:19:39,09:19:49,2774,56
4080_967_SUN_UP,,,2331,57
4080_967_SUN_UP,,,2591,58
4080_967_SUN_UP,,,1256,59
4080_967_SUN_UP,,,2883,60
4080_967_SUN_UP,09:25:09,09:25:19,2881,61
4080_967_SUN_DOWN,06:58:30,06:58:40,2881,0
4080_967_SUN_DOWN,,,3018,1
4080_967_SUN_DOWN,,,2884,2
4080_967_SUN_DOWN,,,1020,3
4080_967_SUN_DOWN,,,2331,4
4080_967_SUN_DOWN,07:02:10,07:02:20,2774,5
4080_967_SUN_DOWN,,,1859,6
4080_967_SUN_DOWN,,,2851,7
4080_967_SUN_DOWN,,,1860,8
4080_967_SUN_DOWN,,,2852,9
4080_967_SUN_DOWN,07:04:44,07:04:54,1861,10
4080_967_SUN_DOWN,,,1862,11
4080_967_SUN_DOWN,07:07:41,07:07:51,1863,12
4080_967_SUN_DOWN,,,2801,13
4080_967_SUN_DOWN,07:10:37,07:10:47,1864,14
4080_967_SUN_DOWN,07:13:33,07:13:43,476,15
4080_967_SUN_DOWN,,,1609,16
4080_967_SUN_DOWN,,,474,17
4080_967_SUN_DOWN,07:16:29,07:16:39,413,18
4080_967_SUN_DOWN,,,1871,19
4080_967_SUN_DOWN,07:22:00,07:22:10,412,20
4080_967_SUN_DOWN,,,4408,21
4080_967_SUN_DOWN,,,411,22
4080_967_SUN_DOWN,,,410,23
4080_967_SUN_DOWN,,,409,24
4080_967_SUN_DOWN,07:24:12,07:24:22,407,25
4080_967_SUN_DOWN,,,406,26
4080_967_SUN_DOWN,07:29:20,07:29:30,387,27
4080_967_SUN_DOWN,,,386,28
4080_967_SUN_DOWN,,,385,29
4080_967_SUN_DOWN,,,384,30
4080_967_SUN_DOWN,07:34:28,07:34:38,383,31
4080_967_SUN_DOWN,,,382,32
4080_967_SUN_DOWN,,,1023,33
4080_967_SUN_DOWN,07:39:15,07:39:25,257,34
4080_967_SUN_DOWN,,,1251,35
4080_967_SUN_DOWN,,,255,36
4080_967_SUN_DOWN,07:41:49,07:41:59,254,37
4080_967_SUN_DOWN,,,253,38
4080_967_SUN_DOWN,07:45:07,07:45:17,251,39
4080_967_SUN_DOWN,,,250,40
4080_967_SUN_DOWN,,,249,41
4080_967_SUN_DOWN,07:50:15,07:50:25,248,42
4080_967_SUN_DOWN,,,246,43
4080_967_SUN_DOWN,,,1250,44
4080_967_SUN_DOWN,,,245,45
4080_967_SUN_DOWN,07:56:08,07:56:18,244,46
4080_967_SUN_DOWN,,,243,47
4080_967_SUN_DOWN,,,1249,48
4080_967_SUN_DOWN,08:00:10,08:00:20,242,49
4080_967_SUN_DOWN,,,241,50
4080_967_SUN_DOWN,08:03:06,08:03:16,239,51
4080_967_SUN_DOWN,08:09:43,08:09:53,238,52
4080_967_SUN_DOWN,,,1247,53
4080_967_SUN_DOWN,,,1246,54
4080_967_SUN_DOWN,,,1665,55
4080_967_SUN_DOWN,08:14:29,08:14:39,4660,56
4080_967_SUN_DOWN,,,954,57
4080_967_SUN_DOWN,,,3372,58
4080_967_SUN_DOWN,08:18:09,08:18:19,2369,59
4080_967_SUN_DOWN,,,3340,60
4080_967_SUN_DOWN,,,2374,61
4080_967_SUN_DOWN,08:25:00,08:25:00,36,62
4080_967_HOL_UP,08:00:00,08:00:00,36,0
4080_967_HOL_UP,,,2374,1
4080_967_HOL_UP,,,2371,2
4080_967_HOL_UP,08:03:40,08:03:50,2369,3
4080_967_HOL_UP,,,3372,4
4080_967_HOL_UP,,,954,5
4080_967_HOL_UP,08:08:26,08:08:36,4660,6
4080_967_HOL_UP,,,1665,7
4080_967_HOL_UP,,,1246,8
4080_967_HOL_UP,,,1247,9
4080_967_HOL_UP,08:15:03,08:15:13,238,10
4080_967_HOL_UP,08:17:59,08:18:09,239,11
4080_967_HOL_UP,,,241,12
4080_967_HOL_UP,08:22:01,08:22:11,242,13
4080_967_HOL_UP,,,1249,14
4080_967_HOL_UP,,,243,15
4080_967_HOL_UP,08:27:53,08:28:03,244,16
4080_967_HOL_UP,,,245,17
4080_967_HOL_UP,,,1250,18
4080_967_HOL_UP,,,246,19
4080_967_HOL_UP,08:33:02,08:33:12,248,20
4080_967_HOL_UP,,,249,21
4080_967_HOL_UP,,,250,22
4080_967_HOL_UP,08:36:20,08:36:30,251,23
4080_967_HOL_UP,,,253,24
4080_967_HOL_UP,08:38:54,08:39:04,254,25
4080_967_HOL_UP,,,255,26
4080_967_HOL_UP,,,1251,27
4080_967_HOL_UP,08:43:41,08:43:51,257,28
4080_967_HOL_UP,,,1023,29
4080_967_HOL_UP,,,382,30
4080_967_HOL_UP,08:48:49,08:48:59,383,31
4080_967_HOL_UP,,,384,32
4080_967_HOL_UP,,,385,33
4080_967_HOL_UP,,,386,34
4080_967_HOL_UP,08:53:57,08:54:07,387,35
4080_967_HOL_UP,,,406,36
4080_967_HOL_UP,08:56:09,08:56:19,407,37
4080_967_HOL_UP,,,409,38
4080_967_HOL_UP,,,410,39
4080_967_HOL_UP,,,411,40
4080_967_HOL_UP,,,4408,41
4080_967_HOL_UP,09:01:40,09:01:50,412,42
4080_967_HOL_UP,09:04:36,09:04:46,413,43
4080_967_HOL_UP,,,474,44
4080_967_HOL_UP,,,1609,45
4080_967_HOL_UP,09:07:32,09:07:42,476,46
4080_967_HOL_UP,09:10:28,09:10:38,1864,47
4080_967_HOL_UP,,,2801,48
4080_967_HOL_UP,09:13:25,09:13:35,1863,49
4080_967_HOL_UP,,,1862,50
4080_967_HOL_UP,09:15:59,09:16:09,1861,51
4080_967_HOL_UP,,,2852,52
4080_967_HOL_UP,,,1860,53
4080_967_HOL_UP,,,2851,54
4080_967_HOL_UP,,,1859,55
4080_967_HOL_UP,09:19:39,09:19:49,2774,56
4080_967_HOL_UP,,,2331,57
4080_967_HOL_UP,,,2591,58
4080_967_HOL_UP,,,1256,59
4080_967_HOL_UP,,,2883,60
4080_967_HOL_UP,09:25:09,09:25:19,2881,61
4080_967_HOL_DOWN,06:35:30,06:35:40,2881,0
4080_967_HOL_DOWN,,,3018,1
4080_967_HOL_DOWN,,,2884,2
4080_967_HOL_DOWN,,,1020,3
4080_967_HOL_DOWN,,,2331,4
4080_967_HOL_DOWN,06:39:10,06:39:20,2774,5
4080_967_HOL_DOWN,,,1859,6
4080_967_HOL_DOWN,,,2851,7
4080_967_HOL_DOWN,,,1860,8
4080_967_HOL_DOWN,,,2852,9
4080_967_HOL_DOWN,06:41:44,06:41:54,1861,10
4080_967_HOL_DOWN,,,1862,11
4080_967_HOL_DOWN,06:44:41,06:44:51,1863,12
4080_967_HOL_DOWN,,,2801,13
4080_967_HOL_DOWN,06:47:37,06:47:47,1864,14
4080_967_HOL_DOWN,06:50:33,06:50:43,476,15
4080_967_HOL_DOWN,,,1609,16
4080_967_HOL_DOWN,,,474,17
4080_967_HOL_DOWN,06:53:29,06:53:39,413,18
4080_967_HOL_DOWN,,,1871,19
4080_967_HOL_DOWN,06:59:00,06:59:10,412,20
4080_967_HOL_DOWN,,,4408,21
4080_967_HOL_DOWN,,,411,22
4080_967_HOL_DOWN,,,410,23
4080_967_HOL_DOWN,,,409,24
4080_967_HOL_DOWN,07:01:12,07:01:22,407,25
4080_967_HOL_DOWN,,,406,26
4080_967_HOL_DOWN,07:06:20,07:06:30,387,27
4080_967_HOL_DOWN,,,386,28
4080_967_HOL_DOWN,,,385,29
4080_967_HOL_DOWN,,,384,30
4080_967_HOL_DOWN,07:11:28,07:11:38,383,31
4080_967_HOL_DOWN,,,382,32
4080_967_HOL_DOWN,,,1023,33
4080_967_HOL_DOWN,07:16:15,07:16:25,257,34
4080_967_HOL_DOWN,,,1251,35
4080_967_HOL_DOWN,,,255,36
4080_967_HOL_DOWN,07:18:49,07:18:59,254,37
4080_967_HOL_DOWN,,,253,38
4080_967_HOL_DOWN,07:22:07,07:22:17,251,39
4080_967_HOL_DOWN,,,250,40
4080_967_HOL_DOWN,,,249,41
4080_967_HOL_DOWN,07:27:15,07:27:25,248,42
4080_967_HOL_DOWN,,,246,43
4080_967_HOL_DOWN,,,1250,44
4080_967_HOL_DOWN,,,245,45
4080_967_HOL_DOWN,07:33:08,07:33:18,244,46
4080_967_HOL_DOWN,,,243,47
4080_967_HOL_DOWN,,,1249,48
4080_967_HOL_DOWN,07:37:10,07:37:20,242,49
4080_967_HOL_DOWN,,,241,50
4080_967_HOL_DOWN,07:40:06,07:40:16,239,51
4080_967_HOL_DOWN,07:46:43,07:46:53,238,52
4080_967_HOL_DOWN,,,1247,53
4080_967_HOL_DOWN,,,1246,54
4080_967_HOL_DOWN,,,1665,55
4080_967_HOL_DOWN,07:51:29,07:51:39,4660,56
4080_967_HOL_DOWN,,,954,57
4080_967_HOL_DOWN,,,3372,58
4080_967_HOL_DOWN,07:55:09,07:55:19,2369,59
4080_967_HOL_DOWN,,,3340,60
4080_967_HOL_DOWN,,,2374,61
4080_967_HOL_DOWN,08:02:00,08:02:00,36,62
4080_967_MS_UP,07:35:00,07:35:00,36,0
4080_967_MS_UP,,,2374,1
4080_967_MS_UP,,,2371,2
4080_967_MS_UP,07:38:09,07:38:19,2369,3
4080_967_MS_UP,,,3372,4
4080_967_MS_UP,,,954,5
4080_967_MS_UP,07:42:16,07:42:26,4660,6
4080_967_MS_UP,,,1665,7
4080_967_MS_UP,,,1246,8
4080_967_MS_UP,,,1247,9
4080_967_MS_UP,07:47:58,07:48:08,238,10
4080_967_MS_UP,07:50:30,07:50:40,239,11
4080_967_MS_UP,,,241,12
4080_967_MS_UP,07:53:59,07:54:09,242,13
4080_967_MS_UP,,,1249,14
4080_967_MS_UP,,,243,15
4080_967_MS_UP,07:59:03,07:59:13,244,16
4080_967_MS_UP,,,245,17
4080_967_MS_UP,,,1250,18
4080_967_MS_UP,,,246,19
4080_967_MS_UP,08:03:28,08:03:38,248,20
4080_967_MS_UP,,,249,21
4080_967_MS_UP,,,250,22
4080_967_MS_UP,08:06:19,08:06:29,251,23
4080_967_MS_UP,,,253,24
4080_967_MS_UP,08:08:32,08:08:42,254,25
4080_967_MS_UP,,,255,26
4080_967_MS_UP,,,1251,27
4080_967_MS_UP,08:12:39,08:12:49,257,28
4080_967_MS_UP,,,1023,29
4080_967_MS_UP,,,382,30
4080_967_MS_UP,08:17:05,08:17:15,383,31
4080_967_MS_UP,,,384,32
4080_967_MS_UP,,,385,33
4080_967_MS_UP,,,386,34
4080_967_MS_UP,08:21:31,08:21:41,387,35
4080_967_MS_UP,,,406,36
4080_967_MS_UP,08:23:25,08:23:35,407,37
4080_967_MS_UP,,,409,38
4080_967_MS_UP,,,410,39
4080_967_MS_UP,,,411,40
4080_967_MS_UP,,,4408,41
4080_967_MS_UP,08:28:09,08:28:19,412,42
4080_967_MS_UP,08:30:41,08:30:51,413,43
4080_967_MS_UP,,,474,44
4080_967_MS_UP,,,1609,45
4080_967_MS_UP,08:33:13,08:33:23,476,46
4080_967_MS_UP,08:35:45,08:35:55,1864,47
4080_967_MS_UP,,,2801,48
4080_967_MS_UP,08:38:17,08:38:27,1863,49
4080_967_MS_UP,,,1862,50
4080_967_MS_UP,08:40:30,08:40:40,1861,51
4080_967_MS_UP,,,2852,52
4080_967_MS_UP,,,1860,53
4080_967_MS_UP,,,2851,54
4080_967_MS_UP,,,1859,55
4080_967_MS_UP,08:43:40,08:43:50,2774,56
4080_967_MS_UP,,,2331,57
4080_967_MS_UP,,,2591,58
4080_967_MS_UP,,,1256,59
4080_967_MS_UP,,,2883,60
4080_967_MS_UP,08:48:25,08:48:35,2881,61
4080_967_MS_DOWN,06:14:44,06:14:54,2881,0
4080_967_MS_DOWN,,,3018,1
4080_967_MS_DOWN,,,2884,2
4080_967_MS_DOWN,,,1020,3
4080_967_MS_DOWN,,,2331,4
4080_967_MS_DOWN,06:17:54,06:18:04,2774,5
4080_967_MS_DOWN,,,1859,6
4080_967_MS_DOWN,,,2851,7
4080_967_MS_DOWN,,,1860,8
4080_967_MS_DOWN,,,2852,9
4080_967_MS_DOWN,06:20:07,06:20:17,1861,10
4080_967_MS_DOWN,,,1862,11
4080_967_MS_DOWN,06:22:39,06:22:49,1863,12
4080_967_MS_DOWN,,,2801,13
4080_967_MS_DOWN,06:25:11,06:25:21,1864,14
4080_967_MS_DOWN,06:27:43,06:27:53,476,15
4080_967_MS_DOWN,,,1609,16
4080_967_MS_DOWN,,,474,17
4080_967_MS_DOWN,06:30:15,06:30:25,413,18
4080_967_MS_DOWN,,,1871,19
4080_967_MS_DOWN,06:35:00,06:35:10,412,20
4080_967_MS_DOWN,,,4408,21
4080_967_MS_DOWN,,,411,22
4080_967_MS_DOWN,,,410,23
4080_967_MS_DOWN,,,409,24
4080_967_MS_DOWN,06:36:53,06:37:03,407,25
4080_967_MS_DOWN,,,406,26
4080_967_MS_DOWN,06:41:19,06:41:29,387,27
4080_967_MS_DOWN,,,386,28
4080_967_MS_DOWN,,,385,29
4080_967_MS_DOWN,,,384,30
4080_967_MS_DOWN,06:45:45,06:45:55,383,31
4080_967_MS_DOWN,,,382,32
4080_967_MS_DOWN,,,1023,33
4080_967_MS_DOWN,06:49:52,06:50:02,257,34
4080_967_MS_DOWN,,,1251,35
4080_967_MS_DOWN,,,255,36
4080_967_MS_DOWN,06:52:05,06:52:15,254,37
4080_967_MS_DOWN,,,253,38
4080_967_MS_DOWN,06:54:56,06:55:06,251,39
4080_967_MS_DOWN,,,250,40
4080_967_MS_DOWN,,,249,41
4080_967_MS_DOWN,06:59:22,06:59:32,248,42
4080_967_MS_DOWN,,,246,43
4080_967_MS_DOWN,,,1250,44
4080_967_MS_DOWN,,,245,45
4080_967_MS_DOWN,07:04:25,07:04:35,244,46
4080_967_MS_DOWN,,,243,47
4080_967_MS_DOWN,,,1249,48
4080_967_MS_DOWN,07:07:54,07:08:04,242,49
4080_967_MS_DOWN,,,241,50
4080_967_MS_DOWN,07:10:26,07:10:36,239,51
4080_967_MS_DOWN,07:16:08,07:16:18,238,52
4080_967_MS_DOWN,,,1247,53
4080_967_MS_DOWN,,,1246,54
4080_967_MS_DOWN,,,1665,55
4080_967_MS_DOWN,07:20:15,07:20:25,4660,56
4080_967_MS_DOWN,,,954,57
4080_967_MS_DOWN,,,3372,58
4080_967_MS_DOWN,07:23:25,07:23:35,2369,59
4080_967_MS_DOWN,,,3340,60
4080_967_MS_DOWN,,,2374,61
4080_967_MS_DOWN,07:30:00,07:30:00,36,62
6150_1023_FW_UP,06:40:00,06:40:00,1065,0
6150_1023_FW_UP,,,3982,1
6150_1023_FW_UP,,,958,2
6150_1023_FW_UP,,,4207,3
6150_1023_FW_UP,,,4660,4
6150_1023_FW_UP,,,954,5
6150_1023_FW_UP,06:46:17,06:46:27,62,6
6150_1023_FW_UP,,,1156,7
6150_1023_FW_UP,06:49:42,06:49:52,1150,8
6150_1023_FW_UP,06:51:25,06:51:35,2037,9
6150_1023_FW_UP,06:54:17,06:54:27,2039,10
6150_1023_FW_UP,06:58:17,06:58:27,2040,11
6150_1023_FW_UP,,,2942,12
6150_1023_FW_UP,,,4182,13
6150_1023_FW_UP,,,4183,14
6150_1023_FW_UP,,,4184,15
6150_1023_FW_UP,07:05:08,07:05:18,2943,16
6150_1023_FW_UP,,,2944,17
6150_1023_FW_UP,07:10:17,07:10:27,1623,18
6150_1023_FW_DOWN,06:30:08,06:30:18,1623,0
6150_1023_FW_DOWN,,,2944,1
6150_1023_FW_DOWN,06:37:00,06:37:10,2943,2
6150_1023_FW_DOWN,,,4184,3
6150_1023_FW_DOWN,,,4183,4
6150_1023_FW_DOWN,,,4182,5
6150_1023_FW_DOWN,,,2942,6
6150_1023_FW_DOWN,06:41:00,06:41:10,2040,7
6150_1023_FW_DOWN,06:43:51,06:44:01,2039,8
6150_1023_FW_DOWN,06:45:34,06:45:44,2037,9
6150_1023_FW_DOWN,06:49:00,06:49:10,1150,10
6150_1023_FW_DOWN,,,1156,11
6150_1023_FW_DOWN,06:55:17,06:55:27,62,12
6150_1023_FW_DOWN,,,954,13
6150_1023_FW_DOWN,,,4660,14
6150_1023_FW_DOWN,07:05:00,07:05:10,286,15
6150_1023_FW_DOWN,,,952,16
6150_1023_FW_DOWN,,,953,17
6150_1023_FW_DOWN,07:10:00,07:10:00,4207,18
1044_1089_SUN_UP,06:20:00,06:20:00,589,0
1044_1089_SUN_UP,,,593,1
1044_1089_SUN_UP,06:23:06,06:23:16,594,2
1044_1089_SUN_UP,,,595,3
1044_1089_SUN_UP,,,596,4
1044_1089_SUN_UP,06:28:32,06:28:42,597,5
1044_1089_SUN_UP,,,759,6
1044_1089_SUN_UP,06:30:51,06:31:01,758,7
1044_1089_SUN_UP,06:32:01,06:32:11,2183,8
1044_1089_SUN_UP,,,2861,9
1044_1089_SUN_UP,,,1049,10
1044_1089_SUN_UP,06:33:57,06:34:07,696,11
1044_1089_SUN_UP,06:35:54,06:36:04,1107,12
1044_1089_SUN_UP,,,1108,13
1044_1089_SUN_UP,06:38:37,06:38:47,692,14
1044_1089_SUN_UP,,,2691,15
1044_1089_SUN_UP,06:42:30,06:42:40,145,16
1044_1089_SUN_UP,,,14,17
1044_1089_SUN_UP,,,691,18
1044_1089_SUN_UP,06:46:22,06:46:32,692,19
1044_1089_SUN_UP,06:49:05,06:49:15,1107,20
1044_1089_SUN_UP,06:51:02,06:51:12,696,21
1044_1089_SUN_UP,,,1049,22
1044_1089_SUN_UP,06:52:58,06:53:08,2183,23
1044_1089_SUN_UP,06:54:08,06:54:18,758,24
1044_1089_SUN_UP,,,759,25
1044_1089_SUN_UP,06:56:27,06:56:37,597,26
1044_1089_SUN_UP,,,596,27
1044_1089_SUN_UP,,,595,28
1044_1089_SUN_UP,07:01:53,07:02:03,594,29
1044_1089_SUN_UP,,,593,30
1044_1089_SUN_UP,07:05:00,07:05:10,589,31
1044_1089_SUN_DOWN,06:03:06,06:03:16,589,0
1044_1089_SUN_DOWN,,,591,1
1044_1089_SUN_DOWN,,,592,2
1044_1089_SUN_DOWN,,,593,3
1044_1089_SUN_DOWN,06:08:32,06:08:42,594,4
1044_1089_SUN_DOWN,,,595,5
1044_1089_SUN_DOWN,,,596,6
1044_1089_SUN_DOWN,06:10:51,06:11:01,597,7
1044_1089_SUN_DOWN,,,759,8
1044_1089_SUN_DOWN,06:12:01,06:12:11,758,9
1044_1089_SUN_DOWN,06:13:57,06:14:07,2183,10
1044_1089_SUN_DOWN,,,1049,11
1044_1089_SUN_DOWN,06:15:54,06:16:04,696,12
1044_1089_SUN_DOWN,06:18:37,06:18:47,1107,13
1044_1089_SUN_DOWN,06:22:30,06:22:40,692,14
1044_1089_SUN_DOWN,,,691,15
1044_1089_SUN_DOWN,,,14,16
1044_1089_SUN_DOWN,06:26:22,06:26:32,145,17
1044_1089_SUN_DOWN,,,2691,18
1044_1089_SUN_DOWN,06:29:05,06:29:15,692,19
1044_1089_SUN_DOWN,,,1108,20
1044_1089_SUN_DOWN,06:31:02,06:31:12,1107,21
1044_1089_SUN_DOWN,06:32:58,06:33:08,696,22
1044_1089_SUN_DOWN,,,1049,23
1044_1089_SUN_DOWN,,,2861,24
1044_1089_SUN_DOWN,06:34:08,06:34:18,2183,25
1044_1089_SUN_DOWN,06:36:27,06:36:37,758,26
1044_1089_SUN_DOWN,,,759,27
1044_1089_SUN_DOWN,06:41:53,06:42:03,597,28
1044_1089_SUN_DOWN,,,596,29
1044_1089_SUN_DOWN,,,595,30
1044_1089_SUN_DOWN,06:45:00,06:45:10,594,31
1044_1089_SUN_DOWN,,,593,32
1044_1089_SUN_DOWN,06:50:00,06:50:00,589,33
1044_1089_HOL_UP,06:23:00,06:23:00,589,0
1044_1089_HOL_UP,,,593,1
1044_1089_HOL_UP,06:26:06,06:26:16,594,2
1044_1089_HOL_UP,,,595,3
1044_1089_HOL_UP,,,596,4
1044_1089_HOL_UP,06:31:32,06:31:42,597,5
1044_1089_HOL_UP,,,759,6
1044_1089_HOL_UP,06:33:51,06:34:01,758,7
1044_1089_HOL_UP,06:35:01,06:35:11,2183,8
1044_1089_HOL_UP,,,2861,9
1044_1089_HOL_UP,,,1049,10
1044_1089_HOL_UP,06:36:57,06:37:07,696,11
1044_1089_HOL_UP,06:38:54,06:39:04,1107,12
1044_1089_HOL_UP,,,1108,13
1044_1089_HOL_UP,06:41:37,06:41:47,692,14
1044_1089_HOL_UP,,,2691,15
1044_1089_HOL_UP,06:45:30,06:45:40,145,16
1044_1089_HOL_UP,,,14,17
1044_1089_HOL_UP,,,691,18
1044_1089_HOL_UP,06:49:22,06:49:32,692,19
1044_1089_HOL_UP,06:52:05,06:52:15,1107,20
1044_1089_HOL_UP,06:54:02,06:54:12,696,21
1044_1089_HOL_UP,,,1049,22
1044_1089_HOL_UP,06:55:58,06:56:08,2183,23
1044_1089_HOL_UP,06:57:08,06:57:18,758,24
1044_1089_HOL_UP,,,759,25
1044_1089_HOL_UP,06:59:27,06:59:37,597,26
1044_1089_HOL_UP,,,596,27
1044_1089_HOL_UP,,,595,28
1044_1089_HOL_UP,07:04:53,07:05:03,594,29
1044_1089_HOL_UP,,,593,30
1044_1089_HOL_UP,07:08:00,07:08:10,589,31
1044_1089_HOL_DOWN,06:03:06,06:03:16,589,0
