trip_id,arrival_time,departure_time,stop_id,stop_sequence
4091_1325_MS_DOWN,,,1682,13
4091_1325_MS_DOWN,05:32:32,05:32:42,1683,14
4091_1325_MS_DOWN,05:35:20,05:35:30,4004,15
4091_1325_MS_DOWN,,,4098,16
4091_1325_MS_DOWN,,,4097,17
4091_1325_MS_DOWN,,,4096,18
4091_1325_MS_DOWN,05:37:07,05:37:17,2621,19
4091_1325_MS_DOWN,,,2620,20
4091_1325_MS_DOWN,05:38:53,05:39:03,1870,21
4091_1325_MS_DOWN,,,4378,22
4091_1325_MS_DOWN,05:42:27,05:42:37,2307,23
4091_1325_MS_DOWN,,,2306,24
4091_1325_MS_DOWN,,,1180,25
4091_1325_MS_DOWN,05:44:14,05:44:24,1179,26
4091_1325_MS_DOWN,05:45:45,05:45:55,387,27
4091_1325_MS_DOWN,,,406,28
4091_1325_MS_DOWN,05:49:34,05:49:44,407,29
4091_1325_MS_DOWN,,,409,30
4091_1325_MS_DOWN,,,408,31
4091_1325_MS_DOWN,,,410,32
4091_1325_MS_DOWN,05:52:22,05:52:32,1617,33
4091_1325_MS_DOWN,,,1618,34
4091_1325_MS_DOWN,,,1619,35
4091_1325_MS_DOWN,,,2016,36
4091_1325_MS_DOWN,05:55:10,05:55:20,3705,37
4091_1325_MS_DOWN,,,1622,38
4091_1325_MS_DOWN,05:57:12,05:57:22,413,39
4091_1325_MS_DOWN,,,474,40
4091_1325_MS_DOWN,,,1609,41
4091_1325_MS_DOWN,05:59:14,05:59:24,476,42
4091_1325_MS_DOWN,06:01:16,06:01:26,1864,43
4091_1325_MS_DOWN,,,2801,44
4091_1325_MS_DOWN,06:03:03,06:03:13,1863,45
4091_1325_MS_DOWN,,,1862,46
4091_1325_MS_DOWN,06:05:35,06:05:45,1861,47
4091_1325_MS_DOWN,,,2852,48
4091_1325_MS_DOWN,,,1860,49
4091_1325_MS_DOWN,,,2851,50
4091_1325_MS_DOWN,,,1859,51
4091_1325_MS_DOWN,06:09:09,06:09:19,434,52
4091_1325_MS_DOWN,,,435,53
4091_1325_MS_DOWN,,,436,54
4091_1325_MS_DOWN,06:20:00,06:20:00,3972,55
3520_1344_SH_UP,05:30:00,05:30:00,344,0
3520_1344_SH_UP,,,1058,1
3520_1344_SH_UP,05:32:58,05:33:08,357,2
3520_1344_SH_UP,,,1057,3
3520_1344_SH_UP,05:35:56,05:36:06,356,4
3520_1344_SH_UP,,,3712,5
3520_1344_SH_UP,05:37:43,05:37:53,355,6
3520_1344_SH_UP,,,1764,7
3520_1344_SH_UP,05:39:12,05:39:22,3380,8
3520_1344_SH_UP,,,353,9
3520_1344_SH_UP,,,352,10
3520_1344_SH_UP,,,351,11
3520_1344_SH_UP,05:42:46,05:42:56,350,12
3520_1344_SH_UP,05:45:26,05:45:36,812,13
3520_1344_SH_UP,,,811,14
3520_1344_SH_UP,,,810,15
3520_1344_SH_UP,05:48:07,05:48:17,199,16
3520_1344_SH_UP,,,198,17
3520_1344_SH_UP,,,197,18
3520_1344_SH_UP,,,809,19
3520_1344_SH_UP,05:51:05,05:51:15,174,20
3520_1344_SH_UP,05:52:34,05:52:44,173,21
3520_1344_SH_UP,05:54:03,05:54:13,171,22
3520_1344_SH_UP,05:55:32,05:55:42,170,23
3520_1344_SH_UP,06:05:00,06:05:00,153,24
3520_1344_SH_DOWN,06:03:29,06:03:39,170,0
3520_1344_SH_DOWN,06:04:58,06:05:08,171,1
3520_1344_SH_DOWN,06:06:27,06:06:37,173,2
3520_1344_SH_DOWN,06:09:25,06:09:35,174,3
3520_1344_SH_DOWN,,,809,4
3520_1344_SH_DOWN,,,197,5
3520_1344_SH_DOWN,,,198,6
3520_1344_SH_DOWN,06:12:05,06:12:15,199,7
3520_1344_SH_DOWN,,,810,8
3520_1344_SH_DOWN,,,811,9
3520_1344_SH_DOWN,06:14:46,06:14:56,812,10
3520_1344_SH_DOWN,06:18:20,06:18:30,350,11
3520_1344_SH_DOWN,,,351,12
3520_1344_SH_DOWN,,,352,13
3520_1344_SH_DOWN,,,353,14
3520_1344_SH_DOWN,,,3377,15
3520_1344_SH_DOWN,,,1764,16
3520_1344_SH_DOWN,06:20:07,06:20:17,355,17
3520_1344_SH_DOWN,,,3712,18
3520_1344_SH_DOWN,06:23:05,06:23:15,356,19
3520_1344_SH_DOWN,,,1057,20
3520_1344_SH_DOWN,06:26:03,06:26:13,357,21
3520_1344_SH_DOWN,06:37:00,06:37:00,1058,22
3520_1344_MS_UP,05:00:00,05:00:00,344,0
3520_1344_MS_UP,,,1058,1
3520_1344_MS_UP,05:02:58,05:03:08,357,2
3520_1344_MS_UP,,,1057,3
3520_1344_MS_UP,05:05:56,05:06:06,356,4
3520_1344_MS_UP,,,3712,5
3520_1344_MS_UP,05:07:43,05:07:53,355,6
3520_1344_MS_UP,,,1764,7
3520_1344_MS_UP,05:09:12,05:09:22,3380,8
3520_1344_MS_UP,,,353,9
3520_1344_MS_UP,,,352,10
3520_1344_MS_UP,,,351,11
3520_1344_MS_UP,05:12:46,05:12:56,350,12
3520_1344_MS_UP,05:15:26,05:15:36,812,13
3520_1344_MS_UP,,,811,14
3520_1344_MS_UP,,,810,15
3520_1344_MS_UP,05:18:07,05:18:17,199,16
3520_1344_MS_UP,,,198,17
3520_1344_MS_UP,,,197,18
3520_1344_MS_UP,,,809,19
3520_1344_MS_UP,05:21:05,05:21:15,174,20
3520_1344_MS_UP,05:22:34,05:22:44,173,21
3520_1344_MS_UP,05:24:03,05:24:13,171,22
3520_1344_MS_UP,05:25:32,05:25:42,170,23
3520_1344_MS_UP,05:35:00,05:35:00,153,24
3520_1344_MS_DOWN,05:11:29,05:11:39,170,0
3520_1344_MS_DOWN,05:12:58,05:13:08,171,1
3520_1344_MS_DOWN,05:14:27,05:14:37,173,2
3520_1344_MS_DOWN,05:17:25,05:17:35,174,3
3520_1344_MS_DOWN,,,809,4
3520_1344_MS_DOWN,,,197,5
3520_1344_MS_DOWN,,,198,6
3520_1344_MS_DOWN,05:20:05,05:20:15,199,7
3520_1344_MS_DOWN,,,810,8
3520_1344_MS_DOWN,,,811,9
3520_1344_MS_DOWN,05:22:46,05:22:56,812,10
3520_1344_MS_DOWN,05:26:20,05:26:30,350,11
3520_1344_MS_DOWN,,,351,12
3520_1344_MS_DOWN,,,352,13
3520_1344_MS_DOWN,,,353,14
3520_1344_MS_DOWN,,,3377,15
3520_1344_MS_DOWN,,,1764,16
3520_1344_MS_DOWN,05:28:07,05:28:17,355,17
3520_1344_MS_DOWN,,,3712,18
3520_1344_MS_DOWN,05:31:05,05:31:15,356,19
3520_1344_MS_DOWN,,,1057,20
3520_1344_MS_DOWN,05:34:03,05:34:13,357,21
3520_1344_MS_DOWN,05:45:00,05:45:00,1058,22
2120_1354_MS_UP,06:05:00,06:05:00,541,0
2120_1354_MS_UP,,,543,1
2120_1354_MS_UP,,,544,2
2120_1354_MS_UP,,,545,3
2120_1354_MS_UP,,,3502,4
2120_1354_MS_UP,06:09:55,06:10:05,861,5
2120_1354_MS_UP,06:12:04,06:12:14,26,6
2120_1354_MS_UP,,,4357,7
2120_1354_MS_UP,,,28,8
2120_1354_MS_UP,06:15:09,06:15:19,29,9
2120_1354_MS_UP,06:17:36,06:17:46,30,10
2120_1354_MS_UP,06:19:09,06:19:19,31,11
2120_1354_MS_UP,,,32,12
2120_1354_MS_UP,06:22:50,06:23:00,33,13
2120_1354_MS_UP,06:25:18,06:25:28,44,14
2120_1354_MS_UP,,,2449,15
2120_1354_MS_UP,06:29:36,06:29:46,45,16
2120_1354_MS_UP,,,919,17
2120_1354_MS_UP,06:32:04,06:32:14,46,18
2120_1354_MS_UP,,,47,19
2120_1354_MS_UP,,,48,20
2120_1354_MS_UP,06:34:32,06:34:42,49,21
2120_1354_MS_UP,,,48,22
2120_1354_MS_UP,,,47,23
2120_1354_MS_UP,06:37:36,06:37:46,1349,24
2120_1354_MS_UP,06:38:50,06:39:00,921,25
2120_1354_MS_UP,,,1069,26
2120_1354_MS_UP,,,1072,27
2120_1354_MS_UP,06:41:18,06:41:28,922,28
2120_1354_MS_UP,06:50:00,06:50:00,2419,29
2120_1354_MS_DOWN,06:45:00,06:45:00,925,0
2120_1354_MS_DOWN,,,2419,1
2120_1354_MS_DOWN,,,2693,2
2120_1354_MS_DOWN,06:47:27,06:47:37,922,3
2120_1354_MS_DOWN,,,1072,4
2120_1354_MS_DOWN,,,1069,5
2120_1354_MS_DOWN,06:48:41,06:48:51,921,6
2120_1354_MS_DOWN,06:51:46,06:51:56,1349,7
2120_1354_MS_DOWN,,,47,8
2120_1354_MS_DOWN,,,48,9
2120_1354_MS_DOWN,06:54:13,06:54:23,49,10
2120_1354_MS_DOWN,,,48,11
2120_1354_MS_DOWN,,,47,12
2120_1354_MS_DOWN,06:56:41,06:56:51,46,13
2120_1354_MS_DOWN,,,919,14
2120_1354_MS_DOWN,07:01:00,07:01:10,45,15
2120_1354_MS_DOWN,,,2449,16
2120_1354_MS_DOWN,07:03:27,07:03:37,44,17
2120_1354_MS_DOWN,07:07:09,07:07:19,33,18
2120_1354_MS_DOWN,,,32,19
2120_1354_MS_DOWN,07:08:41,07:08:51,31,20
2120_1354_MS_DOWN,07:11:09,07:11:19,30,21
2120_1354_MS_DOWN,07:14:13,07:14:23,29,22
2120_1354_MS_DOWN,,,28,23
2120_1354_MS_DOWN,,,4357,24
2120_1354_MS_DOWN,07:16:23,07:16:33,26,25
2120_1354_MS_DOWN,07:21:18,07:21:28,861,26
2120_1354_MS_DOWN,,,3502,27
2120_1354_MS_DOWN,,,545,28
2120_1354_MS_DOWN,,,544,29
2120_1354_MS_DOWN,07:30:00,07:30:00,543,30
2120_1355_SH_UP,06:25:00,06:25:00,541,0
2120_1355_SH_UP,,,543,1
2120_1355_SH_UP,,,544,2
2120_1355_SH_UP,,,545,3
2120_1355_SH_UP,,,3502,4
2120_1355_SH_UP,06:29:55,06:30:05,861,5
2120_1355_SH_UP,06:32:04,06:32:14,26,6
2120_1355_SH_UP,,,4357,7
2120_1355_SH_UP,,,28,8
2120_1355_SH_UP,06:35:09,06:35:19,29,9
2120_1355_SH_UP,06:37:36,06:37:46,30,10
2120_1355_SH_UP,06:39:09,06:39:19,31,11
2120_1355_SH_UP,,,32,12
2120_1355_SH_UP,06:42:50,06:43:00,33,13
2120_1355_SH_UP,06:45:18,06:45:28,44,14
2120_1355_SH_UP,,,2449,15
2120_1355_SH_UP,06:49:36,06:49:46,45,16
2120_1355_SH_UP,,,919,17
2120_1355_SH_UP,06:52:04,06:52:14,46,18
2120_1355_SH_UP,,,47,19
2120_1355_SH_UP,,,48,20
2120_1355_SH_UP,06:54:32,06:54:42,49,21
2120_1355_SH_UP,,,48,22
2120_1355_SH_UP,,,47,23
2120_1355_SH_UP,06:57:36,06:57:46,1349,24
2120_1355_SH_UP,06:58:50,06:59:00,921,25
2120_1355_SH_UP,,,1069,26
2120_1355_SH_UP,,,1072,27
2120_1355_SH_UP,07:01:18,07:01:28,922,28
2120_1355_SH_UP,07:10:00,07:10:00,2419,29
2120_1355_SH_DOWN,07:05:00,07:05:00,925,0
2120_1355_SH_DOWN,,,2419,1
2120_1355_SH_DOWN,,,2693,2
2120_1355_SH_DOWN,07:07:27,07:07:37,922,3
2120_1355_SH_DOWN,,,1072,4
2120_1355_SH_DOWN,,,1069,5
2120_1355_SH_DOWN,07:08:41,07:08:51,921,6
2120_1355_SH_DOWN,07:11:46,07:11:56,1349,7
2120_1355_SH_DOWN,,,47,8
2120_1355_SH_DOWN,,,48,9
2120_1355_SH_DOWN,07:14:13,07:14:23,49,10
2120_1355_SH_DOWN,,,48,11
2120_1355_SH_DOWN,,,47,12
2120_1355_SH_DOWN,07:16:41,07:16:51,46,13
2120_1355_SH_DOWN,,,919,14
2120_1355_SH_DOWN,07:21:00,07:21:10,45,15
2120_1355_SH_DOWN,,,2449,16
2120_1355_SH_DOWN,07:23:27,07:23:37,44,17
2120_1355_SH_DOWN,07:27:09,07:27:19,33,18
2120_1355_SH_DOWN,,,32,19
2120_1355_SH_DOWN,07:28:41,07:28:51,31,20
2120_1355_SH_DOWN,07:31:09,07:31:19,30,21
2120_1355_SH_DOWN,07:34:13,07:34:23,29,22
2120_1355_SH_DOWN,,,28,23
2120_1355_SH_DOWN,,,4357,24
2120_1355_SH_DOWN,07:36:23,07:36:33,26,25
2120_1355_SH_DOWN,07:41:18,07:41:28,861,26
2120_1355_SH_DOWN,,,3502,27
2120_1355_SH_DOWN,,,545,28
2120_1355_SH_DOWN,,,544,29
2120_1355_SH_DOWN,07:50:00,07:50:00,543,30
2820_1363_SUN_UP,04:43:00,04:43:00,1539,0
2820_1363_SUN_UP,,,1540,1
2820_1363_SUN_UP,,,1541,2
2820_1363_SUN_UP,04:46:45,04:46:55,1543,3
2820_1363_SUN_UP,,,2850,4
2820_1363_SUN_UP,04:48:28,04:48:38,1544,5
2820_1363_SUN_UP,,,1545,6
2820_1363_SUN_UP,,,1583,7
2820_1363_SUN_UP,,,1550,8
2820_1363_SUN_UP,04:52:55,04:53:05,1552,9
2820_1363_SUN_DOWN,04:33:04,04:33:14,1551,0
2820_1363_SUN_DOWN,04:37:31,04:37:41,1552,1
2820_1363_SUN_DOWN,,,1550,2
2820_1363_SUN_DOWN,,,1583,3
2820_1363_SUN_DOWN,,,1545,4
2820_1363_SUN_DOWN,04:39:14,04:39:24,1544,5
2820_1363_SUN_DOWN,,,2850,6
2820_1363_SUN_DOWN,04:43:00,04:43:10,1543,7
2820_1363_SUN_DOWN,,,1541,8
2820_1363_SUN_DOWN,04:48:00,04:48:00,1540,9
2820_1363_HOL_UP,04:43:00,04:43:00,1539,0
2820_1363_HOL_UP,,,1540,1
2820_1363_HOL_UP,,,1541,2
2820_1363_HOL_UP,04:46:45,04:46:55,1543,3
2820_1363_HOL_UP,,,2850,4
2820_1363_HOL_UP,04:48:28,04:48:38,1544,5
2820_1363_HOL_UP,,,1545,6
2820_1363_HOL_UP,,,1583,7
2820_1363_HOL_UP,,,1550,8
2820_1363_HOL_UP,04:52:55,04:53:05,1552,9
2820_1363_HOL_DOWN,04:33:04,04:33:14,1551,0
2820_1363_HOL_DOWN,04:37:31,04:37:41,1552,1
2820_1363_HOL_DOWN,,,1550,2
2820_1363_HOL_DOWN,,,1583,3
2820_1363_HOL_DOWN,,,1545,4
2820_1363_HOL_DOWN,04:39:14,04:39:24,1544,5
2820_1363_HOL_DOWN,,,2850,6
2820_1363_HOL_DOWN,04:43:00,04:43:10,1543,7
2820_1363_HOL_DOWN,,,1541,8
2820_1363_HOL_DOWN,04:48:00,04:48:00,1540,9
2820_1363_MS_UP,04:43:00,04:43:00,1539,0
2820_1363_MS_UP,,,1540,1
2820_1363_MS_UP,,,1541,2
2820_1363_MS_UP,04:46:45,04:46:55,1543,3
2820_1363_MS_UP,,,2850,4
2820_1363_MS_UP,04:48:28,04:48:38,1544,5
2820_1363_MS_UP,,,1545,6
2820_1363_MS_UP,,,1583,7
2820_1363_MS_UP,,,1550,8
2820_1363_MS_UP,04:52:55,04:53:05,1552,9
2820_1363_MS_DOWN,04:33:04,04:33:14,1551,0
2820_1363_MS_DOWN,04:37:31,04:37:41,1552,1
2820_1363_MS_DOWN,,,1550,2
2820_1363_MS_DOWN,,,1583,3
2820_1363_MS_DOWN,,,1545,4
2820_1363_MS_DOWN,04:39:14,04:39:24,1544,5
2820_1363_MS_DOWN,,,2850,6
2820_1363_MS_DOWN,04:43:00,04:43:10,1543,7
2820_1363_MS_DOWN,,,1541,8
2820_1363_MS_DOWN,04:48:00,04:48:00,1540,9
2660_1371_SUN_UP,05:40:00,05:40:00,3408,0
2660_1371_SUN_UP,,,2397,1
2660_1371_SUN_UP,,,2381,2
2660_1371_SUN_UP,05:44:09,05:44:19,1401,3
2660_1371_SUN_UP,,,1402,4
2660_1371_SUN_UP,05:46:14,05:46:24,1403,5
2660_1371_SUN_UP,,,511,6
2660_1371_SUN_UP,05:49:01,05:49:11,512,7
2660_1371_SUN_UP,,,616,8
2660_1371_SUN_UP,,,617,9
2660_1371_SUN_UP,05:52:29,05:52:39,618,10
2660_1371_SUN_UP,,,960,11
2660_1371_SUN_UP,,,962,12
2660_1371_SUN_UP,06:02:00,06:02:00,961,13
2660_1371_SUN_DOWN,06:04:30,06:04:40,963,0
2660_1371_SUN_DOWN,,,961,1
2660_1371_SUN_DOWN,,,962,2
2660_1371_SUN_DOWN,,,960,3
2660_1371_SUN_DOWN,06:07:58,06:08:08,618,4
2660_1371_SUN_DOWN,,,617,5
2660_1371_SUN_DOWN,,,616,6
2660_1371_SUN_DOWN,06:10:45,06:10:55,512,7
2660_1371_SUN_DOWN,,,511,8
2660_1371_SUN_DOWN,06:12:50,06:13:00,1403,9
2660_1371_SUN_DOWN,06:17:00,06:17:10,1401,10
2660_1371_SUN_DOWN,,,4226,11
2660_1371_SUN_DOWN,,,2381,12
2660_1371_SUN_DOWN,06:22:00,06:22:00,2397,13
2660_1371_HOL_UP,05:40:00,05:40:00,3408,0
2660_1371_HOL_UP,,,2397,1
2660_1371_HOL_UP,,,2381,2
2660_1371_HOL_UP,05:44:53,05:45:03,1401,3
2660_1371_HOL_UP,,,1402,4
2660_1371_HOL_UP,05:47:20,05:47:30,1403,5
2660_1371_HOL_UP,,,511,6
2660_1371_HOL_UP,05:50:36,05:50:46,512,7
2660_1371_HOL_UP,,,616,8
2660_1371_HOL_UP,,,617,9
2660_1371_HOL_UP,05:54:41,05:54:51,618,10
2660_1371_HOL_UP,,,960,11
2660_1371_HOL_UP,,,962,12
2660_1371_HOL_UP,06:05:00,06:05:00,961,13
2660_1371_HOL_DOWN,06:05:18,06:05:28,963,0
2660_1371_HOL_DOWN,,,961,1
2660_1371_HOL_DOWN,,,962,2
2660_1371_HOL_DOWN,,,960,3
2660_1371_HOL_DOWN,06:09:23,06:09:33,618,4
2660_1371_HOL_DOWN,,,617,5
2660_1371_HOL_DOWN,,,616,6
2660_1371_HOL_DOWN,06:12:39,06:12:49,512,7
2660_1371_HOL_DOWN,,,511,8
2660_1371_HOL_DOWN,06:15:06,06:15:16,1403,9
2660_1371_HOL_DOWN,06:20:00,06:20:10,1401,10
2660_1371_HOL_DOWN,,,4226,11
2660_1371_HOL_DOWN,,,2381,12
2660_1371_HOL_DOWN,06:25:00,06:25:00,2397,13
2660_1371_MS_UP,05:35:00,05:35:00,3408,0
2660_1371_MS_UP,,,2397,1
2660_1371_MS_UP,,,2381,2
2660_1371_MS_UP,05:40:52,05:41:02,1401,3
2660_1371_MS_UP,,,1402,4
2660_1371_MS_UP,05:43:48,05:43:58,1403,5
2660_1371_MS_UP,,,511,6
2660_1371_MS_UP,05:47:44,05:47:54,512,7
2660_1371_MS_UP,,,616,8
2660_1371_MS_UP,,,617,9
2660_1371_MS_UP,05:52:37,05:52:47,618,10
2660_1371_MS_UP,,,960,11
2660_1371_MS_UP,,,962,12
2660_1371_MS_UP,06:04:00,06:04:00,961,13
2660_1371_MS_DOWN,06:06:22,06:06:32,963,0
2660_1371_MS_DOWN,,,961,1
2660_1371_MS_DOWN,,,962,2
2660_1371_MS_DOWN,,,960,3
2660_1371_MS_DOWN,06:11:15,06:11:25,618,4
2660_1371_MS_DOWN,,,617,5
2660_1371_MS_DOWN,,,616,6
2660_1371_MS_DOWN,06:15:11,06:15:21,512,7
2660_1371_MS_DOWN,,,511,8
2660_1371_MS_DOWN,06:18:07,06:18:17,1403,9
2660_1371_MS_DOWN,06:24:00,06:24:10,1401,10
2660_1371_MS_DOWN,,,4226,11
2660_1371_MS_DOWN,,,2381,12
2660_1371_MS_DOWN,06:29:00,06:29:00,2397,13
0590_1377_SH_UP,06:55:00,06:55:00,30,0
0590_1377_SH_UP,06:58:09,06:58:19,29,1
0590_1377_SH_UP,,,3041,2
0590_1377_SH_UP,,,336,3
0590_1377_SH_UP,07:02:29,07:02:39,3039,4
0590_1377_SH_UP,,,227,5
0590_1377_SH_UP,07:04:28,07:04:38,2172,6
0590_1377_SH_UP,07:06:02,07:06:12,2241,7
0590_1377_SH_UP,,,2242,8
0590_1377_SH_UP,,,2752,9
0590_1377_SH_UP,07:15:07,07:15:17,2243,10
0590_1377_SH_UP,,,3748,11
0590_1377_SH_UP,07:18:16,07:18:26,3750,12
0590_1377_SH_UP,,,3748,13
0590_1377_SH_UP,07:21:25,07:21:35,2243,14
0590_1377_SH_UP,,,2114,15
0590_1377_SH_UP,07:26:57,07:27:07,297,16
0590_1377_SH_UP,,,862,17
0590_1377_SH_UP,07:30:30,07:30:40,171,18
0590_1377_SH_UP,,,2286,19
0590_1377_SH_UP,,,161,20
0590_1377_SH_UP,07:32:28,07:32:38,3334,21
0590_1377_SH_UP,,,163,22
0590_1377_SH_UP,07:43:00,07:43:00,165,23
0590_1377_SH_DOWN,07:43:31,07:43:41,169,0
0590_1377_SH_DOWN,,,165,1
0590_1377_SH_DOWN,,,164,2
0590_1377_SH_DOWN,,,3333,3
0590_1377_SH_DOWN,,,161,4
0590_1377_SH_DOWN,07:47:04,07:47:14,171,5
0590_1377_SH_DOWN,,,862,6
0590_1377_SH_DOWN,07:52:35,07:52:45,297,7
0590_1377_SH_DOWN,,,2114,8
0590_1377_SH_DOWN,07:55:45,07:55:55,2243,9
0590_1377_SH_DOWN,,,3748,10
0590_1377_SH_DOWN,07:58:54,07:59:04,3750,11
0590_1377_SH_DOWN,,,3748,12
0590_1377_SH_DOWN,08:07:58,08:08:08,2243,13
0590_1377_SH_DOWN,,,2752,14
0590_1377_SH_DOWN,,,2242,15
0590_1377_SH_DOWN,08:09:33,08:09:43,2241,16
0590_1377_SH_DOWN,08:11:31,08:11:41,2172,17
0590_1377_SH_DOWN,,,227,18
0590_1377_SH_DOWN,08:15:52,08:16:02,3039,19
0590_1377_SH_DOWN,,,336,20
0590_1377_SH_DOWN,,,3041,21
0590_1377_SH_DOWN,08:19:01,08:19:11,29,22
0590_1377_MS_UP,05:45:00,05:45:00,30,0
0590_1377_MS_UP,05:48:18,05:48:28,29,1
0590_1377_MS_UP,,,3041,2
0590_1377_MS_UP,,,336,3
0590_1377_MS_UP,05:52:50,05:53:00,3039,4
0590_1377_MS_UP,,,227,5
0590_1377_MS_UP,05:54:54,05:55:04,2172,6
0590_1377_MS_UP,05:56:33,05:56:43,2241,7
0590_1377_MS_UP,,,2242,8
0590_1377_MS_UP,,,2752,9
0590_1377_MS_UP,06:06:03,06:06:13,2243,10
0590_1377_MS_UP,,,3748,11
0590_1377_MS_UP,06:09:21,06:09:31,3750,12
0590_1377_MS_UP,,,3748,13
0590_1377_MS_UP,06:12:39,06:12:49,2243,14
0590_1377_MS_UP,,,2114,15
0590_1377_MS_UP,06:18:26,06:18:36,297,16
0590_1377_MS_UP,,,862,17
0590_1377_MS_UP,06:22:09,06:22:19,171,18
0590_1377_MS_UP,,,2286,19
0590_1377_MS_UP,,,161,20
0590_1377_MS_UP,06:24:13,06:24:23,3334,21
0590_1377_MS_UP,,,163,22
0590_1377_MS_UP,06:35:00,06:35:00,165,23
0590_1377_MS_DOWN,05:05:46,05:05:56,169,0
0590_1377_MS_DOWN,,,165,1
0590_1377_MS_DOWN,,,164,2
0590_1377_MS_DOWN,,,3333,3
0590_1377_MS_DOWN,,,161,4
0590_1377_MS_DOWN,05:09:29,05:09:39,171,5
0590_1377_MS_DOWN,,,862,6
0590_1377_MS_DOWN,05:15:16,05:15:26,297,7
0590_1377_MS_DOWN,,,2114,8
0590_1377_MS_DOWN,05:18:34,05:18:44,2243,9
0590_1377_MS_DOWN,,,3748,10
0590_1377_MS_DOWN,05:21:52,05:22:02,3750,11
0590_1377_MS_DOWN,,,3748,12
0590_1377_MS_DOWN,05:31:22,05:31:32,2243,13
0590_1377_MS_DOWN,,,2752,14
0590_1377_MS_DOWN,,,2242,15
0590_1377_MS_DOWN,05:33:01,05:33:11,2241,16
0590_1377_MS_DOWN,05:35:05,05:35:15,2172,17
0590_1377_MS_DOWN,,,227,18
0590_1377_MS_DOWN,05:39:37,05:39:47,3039,19
0590_1377_MS_DOWN,,,336,20
0590_1377_MS_DOWN,,,3041,21
0590_1377_MS_DOWN,05:42:56,05:43:06,29,22
0510_1382_SH_UP,04:10:41,04:10:51,4,0
0510_1382_SH_UP,04:11:36,04:11:46,5,1
0510_1382_SH_UP,,,897,2
0510_1382_SH_UP,,,8,3
0510_1382_SH_UP,04:13:53,04:14:03,9,4
0510_1382_SH_UP,04:15:43,04:15:53,10,5
0510_1382_SH_UP,,,11,6
0510_1382_SH_UP,04:17:33,04:17:43,12,7
0510_1382_SH_UP,,,14,8
0510_1382_SH_UP,04:20:05,04:20:15,15,9
0510_1382_SH_UP,04:22:22,04:22:32,17,10
0510_1382_SH_UP,04:23:45,04:23:55,18,11
0510_1382_SH_UP,,,19,12
0510_1382_SH_UP,04:25:35,04:25:45,20,13
0510_1382_SH_UP,,,21,14
0510_1382_SH_UP,04:27:52,04:28:02,22,15
0510_1382_SH_UP,,,23,16
0510_1382_SH_UP,,,24,17
0510_1382_SH_UP,04:31:05,04:31:15,25,18
0510_1382_SH_UP,04:32:41,04:32:51,26,19
0510_1382_SH_UP,,,4357,20
0510_1382_SH_UP,,,28,21
0510_1382_SH_UP,04:34:58,04:35:08,29,22
0510_1382_SH_UP,04:36:48,04:36:58,30,23
0510_1382_SH_UP,04:37:57,04:38:07,3029,24
0510_1382_SH_UP,,,32,25
0510_1382_SH_UP,04:40:42,04:40:52,33,26
0510_1382_SH_UP,04:42:32,04:42:42,3231,27
0510_1382_SH_UP,,,44,28
0510_1382_SH_UP,,,2449,29
0510_1382_SH_UP,04:45:45,04:45:55,107,30
0510_1382_SH_UP,,,4335,31
0510_1382_SH_UP,04:47:07,04:47:17,1354,32
0510_1382_SH_UP,,,1088,33
0510_1382_SH_UP,,,3965,34
0510_1382_SH_UP,04:48:57,04:49:07,1089,35
0510_1382_SH_UP,,,1090,36
0510_1382_SH_UP,,,1091,37
0510_1382_SH_UP,04:51:28,04:51:38,1092,38
0510_1382_SH_UP,,,1093,39
0510_1382_SH_UP,,,1094,40
0510_1382_SH_UP,,,1095,41
0510_1382_SH_UP,04:54:27,04:54:37,1097,42
0510_1382_SH_UP,,,1098,43
0510_1382_SH_UP,,,2937,44
0510_1382_SH_UP,,,1100,45
0510_1382_SH_UP,04:57:26,04:57:36,2938,46
0510_1382_SH_UP,04:58:35,04:58:45,460,47
0510_1382_SH_UP,,,110,48
0510_1382_SH_UP,05:00:38,05:00:48,111,49
0510_1382_SH_UP,05:10:00,05:10:00,112,50
0510_1382_SH_DOWN,05:16:36,05:16:46,113,0
0510_1382_SH_DOWN,,,112,1
0510_1382_SH_DOWN,05:18:40,05:18:50,111,2
0510_1382_SH_DOWN,,,110,3
0510_1382_SH_DOWN,05:19:48,05:19:58,460,4
0510_1382_SH_DOWN,05:22:47,05:22:57,2938,5
0510_1382_SH_DOWN,,,1100,6
0510_1382_SH_DOWN,,,2937,7
0510_1382_SH_DOWN,,,1098,8
0510_1382_SH_DOWN,05:25:46,05:25:56,1097,9
0510_1382_SH_DOWN,,,1095,10
0510_1382_SH_DOWN,,,1094,11
0510_1382_SH_DOWN,,,1093,12
0510_1382_SH_DOWN,05:28:17,05:28:27,1092,13
0510_1382_SH_DOWN,,,1091,14
0510_1382_SH_DOWN,,,1090,15
0510_1382_SH_DOWN,05:30:07,05:30:17,1089,16
0510_1382_SH_DOWN,,,1088,17
0510_1382_SH_DOWN,05:31:30,05:31:40,1354,18
0510_1382_SH_DOWN,,,4335,19
0510_1382_SH_DOWN,05:34:42,05:34:52,107,20
0510_1382_SH_DOWN,,,2449,21
0510_1382_SH_DOWN,,,44,22
0510_1382_SH_DOWN,05:36:32,05:36:42,3231,23
