route_id,service_id,trip_id
0640,SAT,0640_5103_SAT_DOWN
5037,MF&HOL,5037_5194_MF&HOL_UP
5037,MF&HOL,5037_5194_MF&HOL_DOWN
6310,SH,6310_5155_SH_UP
6310,SH,6310_5155_SH_DOWN
0456,FH,0456_5291_FH_UP
0456,FH,0456_5291_FH_DOWN
2640,FH,2640_5317_FH_UP
2640,FH,2640_5317_FH_DOWN
2870,MS,2870_5295_MS_UP
2870,MS,2870_5295_MS_DOWN
5041,SH,5041_5447_SH_UP
5041,SH,5041_5447_SH_DOWN
0630,MS,0630_5359_MS_UP
0630,MS,0630_5359_MS_DOWN
3030,SH,3030_5422_SH_UP
3030,SH,3030_5422_SH_DOWN
3050,SAT,3050_5434_SAT_UP
3050,SAT,3050_5434_SAT_DOWN
5061,SH,5061_5498_SH_UP
5061,SH,5061_5498_SH_DOWN
2250,SUN,2250_5512_SUN_UP
2250,SUN,2250_5512_SUN_DOWN
2200,MS,2200_5528_MS_UP
2200,MS,2200_5528_MS_DOWN
0871,SAT,0871_5556_SAT_UP
0871,SAT,0871_5556_SAT_DOWN
0921,MS&HOL,0921_5580_MS&HOL_UP
0921,MS&HOL,0921_5580_MS&HOL_DOWN
5331,SH,5331_5586_SH_UP
5331,SH,5331_5586_SH_DOWN
0440,MS,0440_5599_MS_UP
0440,MS,0440_5599_MS_DOWN
0450,SUN,0450_5606_SUN_UP
0450,SUN,0450_5606_SUN_DOWN
0410,MS,0410_5618_MS_UP
0410,MS,0410_5618_MS_DOWN
2980,SH,2980_4117_SH_UP
2980,SH,2980_4117_SH_DOWN
2734,HOL,2734_4149_HOL_UP
2734,HOL,2734_4149_HOL_DOWN
5247,FW,5247_4132_FW_UP
5247,FW,5247_4132_FW_DOWN
2770,SH,2770_4162_SH_UP
2770,SH,2770_4162_SH_DOWN
1030,HOL,1030_4208_HOL_UP
1030,HOL,1030_4208_HOL_DOWN
1080,HOL,1080_4198_HOL_UP
1080,HOL,1080_4198_HOL_DOWN
1060,HOL,1060_4231_HOL_UP
1060,HOL,1060_4231_HOL_DOWN
0330,SAT,0330_4245_SAT_UP
0330,SAT,0330_4245_SAT_DOWN
4310,SH,4310_4272_SH_UP
4310,SH,4310_4272_SH_DOWN
0211,SH,0211_4305_SH_UP
0211,SH,0211_4305_SH_DOWN
2310,MS,2310_4344_MS_UP
2310,MS,2310_4344_MS_DOWN
0778,MS&HOL,0778_4325_MS&HOL_UP
0778,MS&HOL,0778_4325_MS&HOL_DOWN
2330,MS,2330_4349_MS_UP
2330,MS,2330_4349_MS_DOWN
5201,FW,5201_4370_FW_UP
5201,FW,5201_4370_FW_DOWN
0270,SUN,0270_4430_SUN_UP
0270,SUN,0270_4430_SUN_DOWN
3481,MF&HOL,3481_4381_MF&HOL_UP
3481,MF&HOL,3481_4381_MF&HOL_DOWN
2101,MS,2101_4405_MS_UP
2101,MS,2101_4405_MS_DOWN
0171,HOL,0171_4744_HOL_UP
0171,HOL,0171_4744_HOL_DOWN
1710,SH,1710_4635_SH_UP
1710,SH,1710_4635_SH_DOWN
1340,MF,1340_4421_MF_UP
1340,MF,1340_4421_MF_DOWN
2154,SAT,2154_4475_SAT_UP
2154,SAT,2154_4475_SAT_DOWN
0280,SH,0280_4438_SH_UP
0280,SH,0280_4438_SH_DOWN
4031,MS,4031_4463_MS_UP
4031,MS,4031_4463_MS_DOWN
0041,SH,0041_4482_SH_UP
0041,SH,0041_4482_SH_DOWN
3920,SH,3920_4506_SH_UP
3920,SH,3920_4506_SH_DOWN
0890,HOL,0890_4511_HOL_UP
0890,HOL,0890_4511_HOL_DOWN
5151,MS,5151_4335_MS_UP
5151,MS,5151_4335_MS_DOWN
0041,SH,0041_4486_SH_UP
0041,SH,0041_4486_SH_DOWN
0768,MS&HOL,0768_4503_MS&HOL_UP
0768,MS&HOL,0768_4503_MS&HOL_DOWN
0850,MS,0850_4545_MS_UP
0850,MS,0850_4545_MS_DOWN
2410,MS,2410_4561_MS_UP
2410,MS,2410_4561_MS_DOWN
2480,MS,2480_4574_MS_UP
2480,MS,2480_4574_MS_DOWN
4560,SUN,4560_4610_SUN_UP
4560,SUN,4560_4610_SUN_DOWN
3821,MS,3821_4588_MS_UP
3821,MS,3821_4588_MS_DOWN
1740,FW,1740_4620_FW_UP
1740,FW,1740_4620_FW_DOWN
1860,MS,1860_4656_MS_UP
1860,MS,1860_4656_MS_DOWN
0017,MF,0017_4690_MF_UP
0017,MF,0017_4690_MF_DOWN
0097,SUN,0097_4710_SUN_UP
0097,SUN,0097_4710_SUN_DOWN
0708,SH,0708_4723_SH_UP
0708,SH,0708_4723_SH_DOWN
5121,FW,5121_4749_FW_UP
5121,FW,5121_4749_FW_DOWN
2010,SH,2010_4772_SH_UP
2010,SH,2010_4772_SH_DOWN
0750,SAT/SH,0750_4816_SAT/SH_UP
0750,SAT/SH,0750_4816_SAT/SH_DOWN
1580,FW,1580_5572_FW_UP
1580,FW,1580_5572_FW_DOWN
0071,MS,0071_5631_MS_UP
0071,MS,0071_5631_MS_DOWN
1030,SUN,1030_4214_SUN_UP
1030,SUN,1030_4214_SUN_DOWN
3140,MS,3140_4970_MS_UP
3140,MS,3140_4970_MS_DOWN
0011,SH,0011_4982_SH_UP
0011,SH,0011_4982_SH_DOWN
5261,FW,5261_5484_FW_UP
5261,FW,5261_5484_FW_DOWN
2030,MS,2030_4785_MS_UP
2030,MS,2030_4785_MS_DOWN
0760,MF,0760_4812_MF_UP
0760,MF,0760_4812_MF_DOWN
1554,HOL,1554_4846_HOL_UP
1554,HOL,1554_4846_HOL_DOWN
3030,MS,3030_5419_MS_UP
3030,MS,3030_5419_MS_DOWN
1240,SH,1240_4886_SH_UP
1240,SH,1240_4886_SH_DOWN
4911,FH,4911_4862_FH_UP
4911,FH,4911_4862_FH_DOWN
4160,SH,4160_4920_SH_UP
4160,SH,4160_4920_SH_DOWN
2261,SH,2261_5070_SH_UP
2261,SH,2261_5070_SH_DOWN
5451,SUN,5451_4912_SUN_UP
5451,SUN,5451_4912_SUN_DOWN
2261,SH,2261_5072_SH_UP
2261,SH,2261_5072_SH_DOWN
3100,SUN,3100_4952_SUN_UP
3100,SUN,3100_4952_SUN_DOWN
5131,FW,5131_4977_FW_UP
5131,FW,5131_4977_FW_DOWN
5251,SUN,5251_4963_SUN_UP
5251,SUN,5251_4963_SUN_DOWN
0030,HOL,0030_4999_HOL_UP
0030,HOL,0030_4999_HOL_DOWN
3301,MS,3301_4047_MS_UP
3301,MS,3301_4047_MS_DOWN
3211,SH,3211_4083_SH_UP
3211,SH,3211_4083_SH_DOWN
2914,MS&HOL,2914_4043_MS&HOL_UP
2914,MS&HOL,2914_4043_MS&HOL_DOWN
0111,SUN,0111_4081_SUN_UP
0111,SUN,0111_4081_SUN_DOWN
0660,SUN,0660_5115_SUN_UP
0660,SUN,0660_5115_SUN_DOWN
3561,SH,3561_5030_SH_UP
3561,SH,3561_5030_SH_DOWN
3810,MS,3810_5045_MS_UP
3810,MS,3810_5045_MS_DOWN
0640,MF,0640_5100_MF_UP
0640,MF,0640_5100_MF_DOWN
2510,SH,2510_5136_SH_UP
2510,SH,2510_5136_SH_DOWN
0610,SUN,0610_5093_SUN_UP
0610,SUN,0610_5093_SUN_DOWN
2424,SUN,2424_5148_SUN_UP
2424,SUN,2424_5148_SUN_DOWN
1690,SH,1690_5166_SH_UP
1690,SH,1690_5166_SH_DOWN
4091,HOL,4091_5204_HOL_UP
4091,HOL,4091_5204_HOL_DOWN
5211,SH,5211_5175_SH_UP
5211,SH,5211_5175_SH_DOWN
0090,HOL,0090_5209_HOL_UP
0090,HOL,0090_5209_HOL_DOWN
4401,MS,4401_5226_MS_UP
4401,MS,4401_5226_MS_DOWN
3530,SH,3530_5247_SH_UP
3530,SH,3530_5247_SH_DOWN
2190,SH,2190_5273_SH_UP
2190,SH,2190_5273_SH_DOWN
3132,SH,3132_5229_SH_UP
3132,SH,3132_5229_SH_DOWN
2820,SUN,2820_5288_SUN_UP
2820,SUN,2820_5288_SUN_DOWN
1674,HOL,1674_5322_HOL_UP
1674,HOL,1674_5322_HOL_DOWN
5517,SAT,5517_5304_SAT_UP
5517,SAT,5517_5304_SAT_DOWN
0570,SUN,0570_5332_SUN_UP
0570,SUN,0570_5332_SUN_DOWN
0530,SH,0530_5346_SH_UP
0530,SH,0530_5346_SH_DOWN
0500,SH,0500_5366_SH_UP
0500,SH,0500_5366_SH_DOWN
4290,MS,4290_5380_MS_UP
4290,MS,4290_5380_MS_DOWN
2784,SUN,2784_5407_SUN_UP
2784,SUN,2784_5407_SUN_DOWN
4240,MS,4240_5398_MS_UP
4240,MS,4240_5398_MS_DOWN
3020,MS,3020_5412_MS_UP
3020,MS,3020_5412_MS_DOWN
3050,SAT,3050_5432_SAT_UP
3050,SAT,3050_5432_SAT_DOWN
8081,MF,8081_5455_MF_UP
8081,MF,8081_5455_MF_DOWN
5081,FW,5081_5472_FW_UP
5081,FW,5081_5472_FW_DOWN
2250,SUN,2250_5509_SUN_UP
2250,SUN,2250_5509_SUN_DOWN
5061,MS,5061_5492_MS_UP
5061,MS,5061_5492_MS_DOWN
2250,MS,2250_5514_MS_UP
2250,MS,2250_5514_MS_DOWN
3741,MS,3741_5532_MS_UP
3741,MS,3741_5532_MS_DOWN
0430,SAT,0430_5612_SAT_UP
0430,SAT,0430_5612_SAT_DOWN
6040,MS,6040_5564_MS_UP
6040,MS,6040_5564_MS_DOWN
3840,SUN,3840_5052_SUN_UP
3840,SUN,3840_5052_SUN_DOWN
5331,MS,5331_5585_MS_UP
5331,MS,5331_5585_MS_DOWN
0420,SUN,0420_5608_SUN_UP
0420,SUN,0420_5608_SUN_DOWN
0050,SH,0050_5624_SH_UP
0050,SH,0050_5624_SH_DOWN
5171,MS,5171_4114_MS_UP
5171,MS,5171_4114_MS_DOWN
1080,MS,1080_4199_MS_UP
1080,MS,1080_4199_MS_DOWN
5927,SUN,5927_4353_SUN_UP
5927,SUN,5927_4353_SUN_DOWN
0410,MS,0410_5622_MS_UP
0410,MS,0410_5622_MS_DOWN
0150,SH,0150_4699_SH_UP
0150,SH,0150_4699_SH_DOWN
0081,MS,0081_4834_MS_UP
0081,MS,0081_4834_MS_DOWN
2410,MS,2410_4560_MS_UP
2410,MS,2410_4560_MS_DOWN
0708,SH,0708_4726_SH_UP
0708,SH,0708_4726_SH_DOWN
0017,MF,0017_4684_MF_UP
0017,MF,0017_4684_MF_DOWN
1260,SUN,1260_4895_SUN_UP
1260,SUN,1260_4895_SUN_DOWN
1510,MS,1510_5078_MS_UP
1510,MS,1510_5078_MS_DOWN
0030,SUN,0030_4998_SUN_UP
0030,SUN,0030_4998_SUN_DOWN
3030,MS,3030_5416_MS_UP
3030,MS,3030_5416_MS_DOWN
3800,MS&HOL,3800_5043_MS&HOL_UP
3800,MS&HOL,3800_5043_MS&HOL_DOWN
2530,MS,2530_5133_MS_UP
2530,MS,2530_5133_MS_DOWN
0570,HOL,0570_5334_HOL_UP
0570,HOL,0570_5334_HOL_DOWN
5061,SH,5061_5493_SH_UP
5061,SH,5061_5493_SH_DOWN
0880,SH,0880_5543_SH_UP
0880,SH,0880_5543_SH_DOWN
0430,FW,0430_5614_FW_UP
0430,FW,0430_5614_FW_DOWN
0710,MS,0710_4820_MS_UP
0710,MS,0710_4820_MS_DOWN
0661,FW,0661_4844_FW_UP
0661,FW,0661_4844_FW_DOWN
0011,MS,0011_4981_MS_UP
0011,MS,0011_4981_MS_DOWN
5261,FW,5261_5482_FW_UP
5261,FW,5261_5482_FW_DOWN
0221,MS,0221_4905_MS_UP
0221,MS,0221_4905_MS_DOWN
0037,SUN,0037_4675_SUN_UP
0037,SUN,0037_4675_SUN_DOWN
0037,HOL,0037_4678_HOL_UP
0037,HOL,0037_4678_HOL_DOWN
0037,MF,0037_4679_MF_UP
0037,MF,0037_4679_MF_DOWN
0037,MF,0037_4680_MF_UP
0037,MF,0037_4680_MF_DOWN
0037,SAT,0037_4681_SAT_UP
0037,SAT,0037_4681_SAT_DOWN
0037,SAT,0037_4682_SAT_UP
0037,SAT,0037_4682_SAT_DOWN
3620,MS,3620_5018_MS_UP
3620,MS,3620_5018_MS_DOWN
