route_id,service_id,trip_id
0111,HOL,0111_3260_HOL_DOWN
1334,MS,1334_3363_MS_UP
1334,MS,1334_3363_MS_DOWN
5021,FW,5021_3390_FW_UP
5021,FW,5021_3390_FW_DOWN
5111,HOL,5111_3430_HOL_UP
5111,HOL,5111_3430_HOL_DOWN
0211,MS,0211_3488_MS_UP
0211,MS,0211_3488_MS_DOWN
5101,SUN,5101_3496_SUN_UP
5101,SUN,5101_3496_SUN_DOWN
4141,SUN,4141_3556_SUN_UP
4141,SUN,4141_3556_SUN_DOWN
3481,MS,3481_3568_MS_UP
3481,MS,3481_3568_MS_DOWN
7007,SH,7007_3588_SH_UP
7007,SH,7007_3588_SH_DOWN
2101,HOL,2101_3597_HOL_UP
2101,HOL,2101_3597_HOL_DOWN
2154,MF,2154_3662_MF_UP
2154,MF,2154_3662_MF_DOWN
3700,MS,3700_3684_MS_UP
3700,MS,3700_3684_MS_DOWN
0768,SAT&HOL,0768_3692_SAT&HOL_UP
0768,SAT&HOL,0768_3692_SAT&HOL_DOWN
0820,MS,0820_3714_MS_UP
0820,MS,0820_3714_MS_DOWN
0860,HOL,0860_3728_HOL_UP
0860,HOL,0860_3728_HOL_DOWN
2551,MS&HOL,2551_4865_MS&HOL_UP
2551,MS&HOL,2551_4865_MS&HOL_DOWN
4611,SH,4611_3765_SH_UP
4611,SH,4611_3765_SH_DOWN
3821,MS,3821_3777_MS_UP
3821,MS,3821_3777_MS_DOWN
6250,FW,6250_3786_FW_UP
6250,FW,6250_3786_FW_DOWN
4510,MS,4510_3792_MS_UP
4510,MS,4510_3792_MS_DOWN
0037,MF,0037_3880_MF_UP
0037,MF,0037_3880_MF_DOWN
7021,FW,7021_3859_FW_UP
7021,FW,7021_3859_FW_DOWN
3170,FW,3170_3866_FW_UP
3170,FW,3170_3866_FW_DOWN
0017,MF,0017_3889_MF_UP
0017,MF,0017_3889_MF_DOWN
2030,MS,2030_3989_MS_UP
2030,MS,2030_3989_MS_DOWN
7061,MS,7061_3926_MS_UP
7061,MS,7061_3926_MS_DOWN
5071,MS,5071_3943_MS_UP
5071,MS,5071_3943_MS_DOWN
3270,SUN,3270_3962_SUN_UP
3270,SUN,3270_3962_SUN_DOWN
2030,SH,2030_3982_SH_UP
2030,SH,2030_3982_SH_DOWN
0700,SH,0700_4025_SH_UP
0700,SH,0700_4025_SH_DOWN
0324,SH,0324_4011_SH_UP
0324,SH,0324_4011_SH_DOWN
4407,MS,4407_4040_MS_UP
4407,MS,4407_4040_MS_DOWN
7015,SUN,7015_4049_SUN_UP
7015,SUN,7015_4049_SUN_DOWN
6630,FW,6630_4056_FW_UP
6630,FW,6630_4056_FW_DOWN
1210,MF,1210_4081_MF_UP
1210,MF,1210_4081_MF_DOWN
1240,SH,1240_4093_SH_UP
1240,SH,1240_4093_SH_DOWN
0126,MS&HOL,0126_4113_MS&HOL_UP
0126,MS&HOL,0126_4113_MS&HOL_DOWN
3150,MS,3150_4178_MS_UP
3150,MS,3150_4178_MS_DOWN
3561,MS,3561_4249_MS_UP
3561,MS,3561_4249_MS_DOWN
4150,SAT,4150_4124_SAT_UP
4150,SAT,4150_4124_SAT_DOWN
3800,MS&HOL,3800_4256_MS&HOL_UP
3800,MS&HOL,3800_4256_MS&HOL_DOWN
3991,MS,3991_4147_MS_UP
3991,MS,3991_4147_MS_DOWN
4110,SH,4110_4134_SH_UP
4110,SH,4110_4134_SH_DOWN
5131,FW,5131_4189_FW_UP
5131,FW,5131_4189_FW_DOWN
3082,SUN,3082_4204_SUN_UP
3082,SUN,3082_4204_SUN_DOWN
3800,MS&HOL,3800_4258_MS&HOL_UP
3800,MS&HOL,3800_4258_MS&HOL_DOWN
3640,SH,3640_4226_SH_UP
3640,SH,3640_4226_SH_DOWN
3830,SH,3830_4265_SH_UP
3830,SH,3830_4265_SH_DOWN
2894,SUN,2894_4297_SUN_UP
2894,SUN,2894_4297_SUN_DOWN
0660,MS,0660_4324_MS_UP
0660,MS,0660_4324_MS_DOWN
0061,MS,0061_3755_MS_UP
0061,MS,0061_3755_MS_DOWN
0811,MS,0811_3800_MS_UP
0811,MS,0811_3800_MS_DOWN
1720,SAT,1720_3825_SAT_UP
1720,SAT,1720_3825_SAT_DOWN
4560,MS&HOL,4560_3807_MS&HOL_UP
4560,MS&HOL,4560_3807_MS&HOL_DOWN
1700,FW,1700_3833_FW_UP
1700,FW,1700_3833_FW_DOWN
0150,SH,0150_3894_SH_UP
0150,SH,0150_3894_SH_DOWN
0047,SAT&HOL,0047_3906_SAT&HOL_UP
0047,SAT&HOL,0047_3906_SAT&HOL_DOWN
2030,SH,2030_3990_SH_UP
2030,SH,2030_3990_SH_DOWN
2080,MS,2080_4005_MS_UP
2080,MS,2080_4005_MS_DOWN
0931,MS&HOL,0931_4033_MS&HOL_UP
0931,MS&HOL,0931_4033_MS&HOL_DOWN
2464,SUN,2464_4065_SUN_UP
2464,SUN,2464_4065_SUN_DOWN
4150,MF,4150_4122_MF_UP
4150,MF,4150_4122_MF_DOWN
3130,MS,3130_4159_MS_UP
3130,MS,3130_4159_MS_DOWN
5131,FW,5131_4188_FW_UP
5131,FW,5131_4188_FW_DOWN
0138,MF,0138_4197_MF_UP
0138,MF,0138_4197_MF_DOWN
0030,SUN,0030_4216_SUN_UP
0030,SUN,0030_4216_SUN_DOWN
0436,SH,0436_4279_SH_UP
0436,SH,0436_4279_SH_DOWN
2261,SH,2261_4289_SH_UP
2261,SH,2261_4289_SH_DOWN
0650,MS,0650_4321_MS_UP
0650,MS,0650_4321_MS_DOWN
0027,HOL,0027_4416_HOL_UP
0027,HOL,0027_4416_HOL_DOWN
0680,SAT,0680_4339_SAT_UP
0680,SAT,0680_4339_SAT_DOWN
2540,SUN,2540_4355_SUN_UP
2540,SUN,2540_4355_SUN_DOWN
1660,FW,1660_4394_FW_UP
1660,FW,1660_4394_FW_DOWN
1620,SUN,1620_4397_SUN_UP
1620,SUN,1620_4397_SUN_DOWN
0090,MS,0090_4427_MS_UP
0090,MS,0090_4427_MS_DOWN
2734,SUN,2734_4447_SUN_UP
2734,SUN,2734_4447_SUN_DOWN
3570,SUN,3570_4456_SUN_UP
3570,SUN,3570_4456_SUN_DOWN
3570,HOL,3570_4457_HOL_UP
3570,HOL,3570_4457_HOL_DOWN
3510,SUN,3510_4471_SUN_UP
3510,SUN,3510_4471_SUN_DOWN
2120,MS,2120_4483_MS_UP
2120,MS,2120_4483_MS_DOWN
2830,FW,2830_4512_FW_UP
2830,FW,2830_4512_FW_DOWN
4441,SH,4441_4523_SH_UP
4441,SH,4441_4523_SH_DOWN
3030,MS,3030_4644_MS_UP
3030,MS,3030_4644_MS_DOWN
2690,FW,2690_4540_FW_UP
2690,FW,2690_4540_FW_DOWN
0550,SAT,0550_4553_SAT_UP
0550,SAT,0550_4553_SAT_DOWN
0530,SH,0530_4567_SH_UP
0530,SH,0530_4567_SH_DOWN
0071,SUN,0071_4842_SUN_UP
0071,SUN,0071_4842_SUN_DOWN
2844,MS,2844_4586_MS_UP
2844,MS,2844_4586_MS_DOWN
0500,SAT,0500_4590_SAT_UP
0500,SAT,0500_4590_SAT_DOWN
5001,MS&HOL,5001_4605_MS&HOL_UP
5001,MS&HOL,5001_4605_MS&HOL_DOWN
4210,SH,4210_4614_SH_UP
4210,SH,4210_4614_SH_DOWN
2784,MS&HOL,2784_4631_MS&HOL_UP
2784,MS&HOL,2784_4631_MS&HOL_DOWN
5051,MS,5051_4678_MS_UP
5051,MS,5051_4678_MS_DOWN
1062,MS,1062_4669_MS_UP
1062,MS,1062_4669_MS_DOWN
5061,SH,5061_4708_SH_UP
5061,SH,5061_4708_SH_DOWN
2250,MS,2250_4727_MS_UP
2250,MS,2250_4727_MS_DOWN
0880,MF,0880_4748_MF_UP
0880,MF,0880_4748_MF_DOWN
1580,FH,1580_4783_FH_UP
1580,FH,1580_4783_FH_DOWN
0071,SUN,0071_4848_SUN_UP
0071,SUN,0071_4848_SUN_DOWN
4921,MS&HOL,4921_4857_MS&HOL_UP
4921,MS&HOL,4921_4857_MS&HOL_DOWN
2551,SUN,2551_4864_SUN_UP
2551,SUN,2551_4864_SUN_DOWN
0450,MF,0450_4815_MF_UP
0450,MF,0450_4815_MF_DOWN
0410,MS,0410_4832_MS_UP
0410,MS,0410_4832_MS_DOWN
4617,MS&HOL,4617_3299_MS&HOL_UP
4617,MS&HOL,4617_3299_MS&HOL_DOWN
3027,MF,3027_3295_MF_UP
3027,MF,3027_3295_MF_DOWN
0111,SAT,0111_3265_SAT_UP
0111,SAT,0111_3265_SAT_DOWN
3551,MS,3551_3275_MS_UP
3551,MS,3551_3275_MS_DOWN
0401,MS&HOL,0401_3285_MS&HOL_UP
0401,MS&HOL,0401_3285_MS&HOL_DOWN
0670,SH,0670_4332_SH_UP
0670,SH,0670_4332_SH_DOWN
0057,SAT,0057_4503_SAT_UP
0057,SAT,0057_4503_SAT_DOWN
1634,SUN,1634_4437_SUN_UP
1634,SUN,1634_4437_SUN_DOWN
2180,SAT,2180_4494_SAT_UP
2180,SAT,2180_4494_SAT_DOWN
5517,MS&HOL,5517_4525_MS&HOL_UP
5517,MS&HOL,5517_4525_MS&HOL_DOWN
5261,FW,5261_4701_FW_UP
5261,FW,5261_4701_FW_DOWN
5061,SH,5061_4715_SH_UP
5061,SH,5061_4715_SH_DOWN
4931,FW,4931_4722_FW_UP
4931,FW,4931_4722_FW_DOWN
2220,SUN,2220_4735_SUN_UP
2220,SUN,2220_4735_SUN_DOWN
0921,MS&HOL,0921_4792_MS&HOL_UP
0921,MS&HOL,0921_4792_MS&HOL_DOWN
5331,SH,5331_4795_SH_UP
5331,SH,5331_4795_SH_DOWN
0460,SH,0460_4806_SH_UP
0460,SH,0460_4806_SH_DOWN
0430,FW,0430_4825_FW_UP
0430,FW,0430_4825_FW_DOWN
0426,SAT &HOL,0426_4868_SAT &HOL_UP
0426,SAT &HOL,0426_4868_SAT &HOL_DOWN
5171,SH,5171_3305_SH_UP
5171,SH,5171_3305_SH_DOWN
5257,MF,5257_3326_MF_UP
5257,MF,5257_3326_MF_DOWN
0790,MS,0790_4038_MS_UP
0790,MS,0790_4038_MS_DOWN
2770,SUN,2770_3346_SUN_UP
2770,SUN,2770_3346_SUN_DOWN
2444,SH,2444_3359_SH_UP
2444,SH,2444_3359_SH_DOWN
3061,MS&SUN,3061_3770_MS&SUN_UP
3061,MS&SUN,3061_3770_MS&SUN_DOWN
1080,HOL,1080_3386_HOL_UP
1080,HOL,1080_3386_HOL_DOWN
1030,MF,1030_3395_MF_UP
1030,MF,1030_3395_MF_DOWN
1030,SH,1030_3402_SH_UP
1030,SH,1030_3402_SH_DOWN
1060,HOL,1060_3412_HOL_UP
1060,HOL,1060_3412_HOL_DOWN
5111,MS,5111_3431_MS_UP
5111,MS,5111_3431_MS_DOWN
0350,HOL,0350_3442_HOL_UP
0350,HOL,0350_3442_HOL_DOWN
0047,MS,0047_3909_MS_UP
0047,MS,0047_3909_MS_DOWN
6270,MS,6270_3783_MS_UP
6270,MS,6270_3783_MS_DOWN
3320,HOL,3320_3476_HOL_UP
3320,HOL,3320_3476_HOL_DOWN
2231,SH,2231_3482_SH_UP
2231,SH,2231_3482_SH_DOWN
5101,MS,5101_3495_MS_UP
5101,MS,5101_3495_MS_DOWN
0446,MS&HOL,0446_3516_MS&HOL_UP
0446,MS&HOL,0446_3516_MS&HOL_DOWN
5151,MS,5151_3524_MS_UP
5151,MS,5151_3524_MS_DOWN
2330,MS,2330_3537_MS_UP
2330,MS,2330_3537_MS_DOWN
4587,MS&HOL,4587_3547_MS&HOL_UP
4587,MS&HOL,4587_3547_MS&HOL_DOWN
3481,SUN,3481_3566_SUN_UP
3481,SUN,3481_3566_SUN_DOWN
3481,HOL,3481_3576_HOL_UP
3481,HOL,3481_3576_HOL_DOWN
2101,MS,2101_3598_MS_UP
2101,MS,2101_3598_MS_DOWN
1380,MF,1380_3614_MF_UP
1380,MF,1380_3614_MF_DOWN
0280,SH,0280_3626_SH_UP
0280,SH,0280_3626_SH_DOWN
4031,SUN,4031_3650_SUN_UP
4031,SUN,4031_3650_SUN_DOWN
0041,MS,0041_3671_MS_UP
0041,MS,0041_3671_MS_DOWN
0041,MS,0041_3675_MS_UP
0041,MS,0041_3675_MS_DOWN
0768,MF,0768_3693_MF_UP
0768,MF,0768_3693_MF_DOWN
0811,MS,0811_3799_MS_UP
0811,MS,0811_3799_MS_DOWN
0890,HOL,0890_3707_HOL_UP
0890,HOL,0890_3707_HOL_DOWN
0830,MS,0830_3719_MS_UP
0830,MS,0830_3719_MS_DOWN
0860,SUN,0860_3727_SUN_UP
0860,SUN,0860_3727_SUN_DOWN
0850,MS,0850_3739_MS_UP
0850,MS,0850_3739_MS_DOWN
0061,SH,0061_3756_SH_UP
0061,SH,0061_3756_SH_DOWN
1740,FW,1740_3820_FW_UP
1740,FW,1740_3820_FW_DOWN
1710,SH,1710_3832_SH_UP
1710,SH,1710_3832_SH_DOWN
1810,SH,1810_3850_SH_UP
1810,SH,1810_3850_SH_DOWN
6284,MS,6284_3867_MS_UP
6284,MS,6284_3867_MS_DOWN
0037,SAT,0037_3881_SAT_UP
0037,SAT,0037_3881_SAT_DOWN
0801,SH,0801_3931_SH_UP
0801,SH,0801_3931_SH_DOWN
0017,MF,0017_3888_MF_UP
0017,MF,0017_3888_MF_DOWN
0150,MS,0150_3898_MS_UP
0150,MS,0150_3898_MS_DOWN
0760,MF,0760_4016_MF_UP
0760,MF,0760_4016_MF_DOWN
5071,MS,5071_3945_MS_UP
5071,MS,5071_3945_MS_DOWN
2010,MS,2010_3977_MS_UP
2010,MS,2010_3977_MS_DOWN
5211,SUN,5211_4390_SUN_UP
5211,SUN,5211_4390_SUN_DOWN
2030,SH,2030_3991_SH_UP
2030,SH,2030_3991_SH_DOWN
4641,MS,4641_4027_MS_UP
4641,MS,4641_4027_MS_DOWN
0081,MS,0081_4048_MS_UP
0081,MS,0081_4048_MS_DOWN
2464,HOL,2464_4066_HOL_UP
2464,HOL,2464_4066_HOL_DOWN
1220,MF,1220_4086_MF_UP
1220,MF,1220_4086_MF_DOWN
1260,HOL,1260_4102_HOL_UP
1260,HOL,1260_4102_HOL_DOWN
5451,MS&HOL,5451_4117_MS&HOL_UP
5451,MS&HOL,5451_4117_MS&HOL_DOWN
4150,MF,4150_4121_MF_UP
4150,MF,4150_4121_MF_DOWN
3180,MS,3180_4151_MS_UP
3180,MS,3180_4151_MS_DOWN
5251,MS,5251_4172_MS_UP
5251,MS,5251_4172_MS_DOWN
0101,SH,0101_4206_SH_UP
0101,SH,0101_4206_SH_DOWN
0138,SAT,0138_4195_SAT_UP
0138,SAT,0138_4195_SAT_DOWN
3082,MS,3082_4202_MS_UP
3082,MS,3082_4202_MS_DOWN
0030,HOL,0030_4217_HOL_UP
0030,HOL,0030_4217_HOL_DOWN
1030,MF,1030_3398_MF_UP
1030,MF,1030_3398_MF_DOWN
3561,MS,3561_4253_MS_UP
3561,MS,3561_4253_MS_DOWN
3561,SH,3561_4252_SH_UP
3561,SH,3561_4252_SH_DOWN
3800,SUN,3800_4259_SUN_UP
3800,SUN,3800_4259_SUN_DOWN
3850,SH,3850_4271_SH_UP
3850,SH,3850_4271_SH_DOWN
1510,MS,1510_4294_MS_UP
1510,MS,1510_4294_MS_DOWN
0610,MS,0610_4306_MS_UP
0610,MS,0610_4306_MS_DOWN
5061,SH,5061_4712_SH_UP
5061,SH,5061_4712_SH_DOWN
0640,SH,0640_4320_SH_UP
0640,SH,0640_4320_SH_DOWN
0660,MS,0660_4327_MS_UP
0660,MS,0660_4327_MS_DOWN
5061,SH,5061_4719_SH_UP
5061,SH,5061_4719_SH_DOWN
0670,MS,0670_4336_MS_UP
0670,MS,0670_4336_MS_DOWN
2560,HOL,2560_4354_HOL_UP
2560,HOL,2560_4354_HOL_DOWN
5211,MS&HOL,5211_4387_MS&HOL_UP
5211,MS&HOL,5211_4387_MS&HOL_DOWN
0027,MS,0027_4415_MS_UP
0027,MS,0027_4415_MS_DOWN
2734,SUN,2734_4441_SUN_UP
2734,SUN,2734_4441_SUN_DOWN
2240,MS,2240_4731_MS_UP
2240,MS,2240_4731_MS_DOWN
5231,MS,5231_4455_MS_UP
5231,MS,5231_4455_MS_DOWN
3540,MF,3540_4464_MF_UP
3540,MF,3540_4464_MF_DOWN
4971,FW,4971_4490_FW_UP
4971,FW,4971_4490_FW_DOWN
3741,MS,3741_4745_MS_UP
3741,MS,3741_4745_MS_DOWN
0057,MF&HOL,0057_4501_MF&HOL_UP
0057,MF&HOL,0057_4501_MF&HOL_DOWN
0758,MS&HOL,0758_4508_MS&HOL_UP
0758,MS&HOL,0758_4508_MS&HOL_DOWN
2630,MS&HOL,2630_4527_MS&HOL_UP
2630,MS&HOL,2630_4527_MS&HOL_DOWN
0570,SUN,0570_4555_SUN_UP
0570,SUN,0570_4555_SUN_DOWN
0630,MS,0630_4581_MS_UP
0630,MS,0630_4581_MS_DOWN
5011,SH,5011_4611_SH_UP
5011,SH,5011_4611_SH_DOWN
3030,MS,3030_4642_MS_UP
3030,MS,3030_4642_MS_DOWN
3030,MS,3030_4646_MS_UP
3030,MS,3030_4646_MS_DOWN
1062,MS,1062_4668_MS_UP
1062,MS,1062_4668_MS_DOWN
5261,FW,5261_4702_FW_UP
5261,FW,5261_4702_FW_DOWN
0880,SH,0880_4756_SH_UP
0880,SH,0880_4756_SH_DOWN
0871,SAT,0871_4764_SAT_UP
0871,SAT,0871_4764_SAT_DOWN
0921,SUN,0921_4788_SUN_UP
0921,SUN,0921_4788_SUN_DOWN
4921,MS&HOL,4921_4853_MS&HOL_UP
4921,MS&HOL,4921_4853_MS&HOL_DOWN
5331,SH,5331_4797_SH_UP
5331,SH,5331_4797_SH_DOWN
0450,MS,0450_4813_MS_UP
0450,MS,0450_4813_MS_DOWN
3027,MF,3027_3290_MF_UP
3027,MF,3027_3290_MF_DOWN
0430,FW,0430_4824_FW_UP
0430,FW,0430_4824_FW_DOWN
0410,MS,0410_4833_MS_UP
0410,MS,0410_4833_MS_DOWN
0071,MS,0071_4845_MS_UP
0071,MS,0071_4845_MS_DOWN
1350,HOL,1350_3604_HOL_UP
1350,HOL,1350_3604_HOL_DOWN
0280,SH,0280_3624_SH_UP
0280,SH,0280_3624_SH_DOWN
0041,MS,0041_3676_MS_UP
0041,MS,0041_3676_MS_DOWN
0850,MS,0850_3736_MS_UP
0850,MS,0850_3736_MS_DOWN
1840,MS&HOL,1840_3855_MS&HOL_UP
1840,MS&HOL,1840_3855_MS&HOL_DOWN
2094,HOL,2094_3745_HOL_UP
2094,HOL,2094_3745_HOL_DOWN
0801,MS,0801_3932_MS_UP
0801,MS,0801_3932_MS_DOWN
1260,MS,1260_4104_MS_UP
1260,MS,1260_4104_MS_DOWN
5251,HOL,5251_4170_HOL_UP
5251,HOL,5251_4170_HOL_DOWN
3610,MS,3610_4240_MS_UP
3610,MS,3610_4240_MS_DOWN
5211,MS&HOL,5211_4385_MS&HOL_UP
5211,MS&HOL,5211_4385_MS&HOL_DOWN
0630,SH,0630_4582_SH_UP
0630,SH,0630_4582_SH_DOWN
8021,MF,8021_4686_MF_UP
8021,MF,8021_4686_MF_DOWN
5091,FW,5091_4757_FW_UP
5091,FW,5091_4757_FW_DOWN
5331,MS,5331_4796_MS_UP
5331,MS,5331_4796_MS_DOWN
