route_id,service_id,trip_id
0041,MS,0041_1981_MS_DOWN
3930,MS,3930_1996_MS_UP
3930,MS,3930_1996_MS_DOWN
1740,SUN,1740_2114_SUN_UP
1740,SUN,1740_2114_SUN_DOWN
0201,MS,0201_2197_MS_UP
0201,MS,0201_2197_MS_DOWN
3620,SAT,3620_2469_SAT_UP
3620,SAT,3620_2469_SAT_DOWN
3561,SH,3561_2483_SH_UP
3561,SH,3561_2483_SH_DOWN
2010,MS,2010_2233_MS_UP
2010,MS,2010_2233_MS_DOWN
2030,SH,2030_2246_SH_UP
2030,SH,2030_2246_SH_DOWN
1240,SH,1240_2338_SH_UP
1240,SH,1240_2338_SH_DOWN
0760,SAT,0760_2272_SAT_UP
0760,SAT,0760_2272_SAT_DOWN
4230,MS&HOL,4230_2828_MS&HOL_UP
4230,MS&HOL,4230_2828_MS&HOL_DOWN
0790,MS,0790_2283_MS_UP
0790,MS,0790_2283_MS_DOWN
1210,SAT,1210_2322_SAT_UP
1210,SAT,1210_2322_SAT_DOWN
1220,HOL,1220_2330_HOL_UP
1220,HOL,1220_2330_HOL_DOWN
3800,MS&HOL,3800_2496_MS&HOL_UP
3800,MS&HOL,3800_2496_MS&HOL_DOWN
1240,MS,1240_2337_MS_UP
1240,MS,1240_2337_MS_DOWN
3180,SAT,3180_2391_SAT_UP
3180,SAT,3180_2391_SAT_DOWN
1260,MS,1260_2348_MS_UP
1260,MS,1260_2348_MS_DOWN
2901,MS,2901_2518_MS_UP
2901,MS,2901_2518_MS_DOWN
1260,MS,1260_2352_MS_UP
1260,MS,1260_2352_MS_DOWN
5451,SUN,5451_2361_SUN_UP
5451,SUN,5451_2361_SUN_DOWN
4130,SH,4130_2376_SH_UP
4130,SH,4130_2376_SH_DOWN
1510,MF,1510_2528_MF_UP
1510,MF,1510_2528_MF_DOWN
0191,MS,0191_2656_MS_UP
0191,MS,0191_2656_MS_DOWN
3660,SH,3660_2456_SH_UP
3660,SH,3660_2456_SH_DOWN
6294,SH,6294_2538_SH_UP
6294,SH,6294_2538_SH_DOWN
0610,MS,0610_2548_MS_UP
0610,MS,0610_2548_MS_DOWN
3130,SAT,3130_2399_SAT_UP
3130,SAT,3130_2399_SAT_DOWN
3100,MF,3100_2411_MF_UP
3100,MF,3100_2411_MF_DOWN
0030,MF,0030_2448_MF_UP
0030,MF,0030_2448_MF_DOWN
2424,SUN,2424_2605_SUN_UP
2424,SUN,2424_2605_SUN_DOWN
0090,SAT,0090_2669_SAT_UP
0090,SAT,0090_2669_SAT_DOWN
2530,SH,2530_2588_SH_UP
2530,SH,2530_2588_SH_DOWN
8091,MF,8091_2889_MF_UP
8091,MF,8091_2889_MF_DOWN
5211,MS,5211_2633_MS_UP
5211,MS,5211_2633_MS_DOWN
3570,MS,3570_2693_MS_UP
3570,MS,3570_2693_MS_DOWN
0630,MS,0630_2793_MS_UP
0630,MS,0630_2793_MS_DOWN
4971,FW,4971_2724_FW_UP
4971,FW,4971_2724_FW_DOWN
5241,FW,5241_2714_FW_UP
5241,FW,5241_2714_FW_DOWN
2190,SH,2190_2727_SH_UP
2190,SH,2190_2727_SH_DOWN
3070,HOL,3070_2873_HOL_UP
3070,HOL,3070_2873_HOL_DOWN
3050,SH,3050_2868_SH_UP
3050,SH,3050_2868_SH_DOWN
2054,MS,2054_2165_MS_UP
2054,MS,2054_2165_MS_DOWN
0150,SH,0150_2177_SH_UP
0150,SH,0150_2177_SH_DOWN
5121,FW,5121_2207_FW_UP
5121,FW,5121_2207_FW_DOWN
3561,SH,3561_2488_SH_UP
3561,SH,3561_2488_SH_DOWN
2080,MS,2080_2260_MS_UP
2080,MS,2080_2260_MS_DOWN
0081,MS,0081_2289_MS_UP
0081,MS,0081_2289_MS_DOWN
5251,SUN,5251_2418_SUN_UP
5251,SUN,5251_2418_SUN_DOWN
5131,FW,5131_2434_FW_UP
5131,FW,5131_2434_FW_DOWN
0640,SAT,0640_2562_SAT_UP
0640,SAT,0640_2562_SAT_DOWN
0660,MS,0660_2570_MS_UP
0660,MS,0660_2570_MS_DOWN
6310,SH,6310_2612_SH_UP
6310,SH,6310_2612_SH_DOWN
0090,HOL,0090_2673_HOL_UP
0090,HOL,0090_2673_HOL_DOWN
3030,SH,3030_2855_SH_UP
3030,SH,3030_2855_SH_DOWN
2610,MS&HOL,2610_2750_MS&HOL_UP
2610,MS&HOL,2610_2750_MS&HOL_DOWN
0530,MF,0530_2781_MF_UP
0530,MF,0530_2781_MF_DOWN
2790,MS,2790_2799_MS_UP
2790,MS,2790_2799_MS_DOWN
3040,FW,3040_2860_FW_UP
3040,FW,3040_2860_FW_DOWN
8011,SAT,8011_2906_SAT_UP
8011,SAT,8011_2906_SAT_DOWN
5081,FW,5081_2916_FW_UP
5081,FW,5081_2916_FW_DOWN
5081,FW,5081_2917_FW_UP
5081,FW,5081_2917_FW_DOWN
5061,MS,5061_2935_MS_UP
5061,MS,5061_2935_MS_DOWN
3481,SUN,3481_1872_SUN_UP
3481,SUN,3481_1872_SUN_DOWN
5061,SH,5061_2941_SH_UP
5061,SH,5061_2941_SH_DOWN
2250,SUN,2250_2962_SUN_UP
2250,SUN,2250_2962_SUN_DOWN
0841,HOL,0841_1885_HOL_UP
0841,HOL,0841_1885_HOL_DOWN
1350,HOL,1350_1906_HOL_UP
1350,HOL,1350_1906_HOL_DOWN
4070,FW,4070_1933_FW_UP
4070,FW,4070_1933_FW_DOWN
3741,SH,3741_2979_SH_UP
3741,SH,3741_2979_SH_DOWN
1374,MS,1374_1962_MS_UP
1374,MS,1374_1962_MS_DOWN
0871,SAT,0871_3001_SAT_UP
0871,SAT,0871_3001_SAT_DOWN
1540,HOL,1540_3013_HOL_UP
1540,HOL,1540_3013_HOL_DOWN
0890,MF,0890_2004_MF_UP
0890,MF,0890_2004_MF_DOWN
0921,MS&HOL,0921_3025_MS&HOL_UP
0921,MS&HOL,0921_3025_MS&HOL_DOWN
0450,MS,0450_3049_MS_UP
0450,MS,0450_3049_MS_DOWN
0050,MF,0050_3076_MF_UP
0050,MF,0050_3076_MF_DOWN
0071,MS,0071_3085_MS_UP
0071,MS,0071_3085_MS_DOWN
0010,SUN,0010_1846_SUN_UP
0010,SUN,0010_1846_SUN_DOWN
3551,MS,3551_1617_MS_UP
3551,MS,3551_1617_MS_DOWN
1640,MS,1640_1571_MS_UP
1640,MS,1640_1571_MS_DOWN
0111,SUN,0111_1608_SUN_UP
0111,SUN,0111_1608_SUN_DOWN
0401,SH,0401_1624_SH_UP
0401,SH,0401_1624_SH_DOWN
2021,HOL,2021_1651_HOL_UP
2021,HOL,2021_1651_HOL_DOWN
5171,SH,5171_1629_SH_UP
5171,SH,5171_1629_SH_DOWN
4410,MS,4410_1685_MS_UP
4410,MS,4410_1685_MS_DOWN
1080,SUN,1080_1696_SUN_UP
1080,SUN,1080_1696_SUN_DOWN
1030,SAT,1030_1714_SAT_UP
1030,SAT,1030_1714_SAT_DOWN
0390,SUN,0390_1732_SUN_UP
0390,SUN,0390_1732_SUN_DOWN
3360,SUN,3360_1786_SUN_UP
3360,SUN,3360_1786_SUN_DOWN
3320,SUN,3320_1790_SUN_UP
3320,SUN,3320_1790_SUN_DOWN
2684,HOL,2684_1819_HOL_UP
2684,HOL,2684_1819_HOL_DOWN
2154,SH,2154_1972_SH_UP
2154,SH,2154_1972_SH_DOWN
0890,MF,0890_2007_MF_UP
0890,MF,0890_2007_MF_DOWN
2094,SUN,2094_2050_SUN_UP
2094,SUN,2094_2050_SUN_DOWN
0830,SAT,0830_2029_SAT_UP
0830,SAT,0830_2029_SAT_DOWN
0850,MS,0850_2047_MS_UP
0850,MS,0850_2047_MS_DOWN
6270,SH,6270_2089_SH_UP
6270,SH,6270_2089_SH_DOWN
1700,MS,1700_2135_MS_UP
1700,MS,1700_2135_MS_DOWN
1740,SUN,1740_2113_SUN_UP
1740,SUN,1740_2113_SUN_DOWN
0150,MS,0150_2172_MS_UP
0150,MS,0150_2172_MS_DOWN
1810,SH,1810_2151_SH_UP
1810,SH,1810_2151_SH_DOWN
2010,SH,2010_2232_SH_UP
2010,SH,2010_2232_SH_DOWN
0790,MS,0790_2282_MS_UP
0790,MS,0790_2282_MS_DOWN
2010,SH,2010_2237_SH_UP
2010,SH,2010_2237_SH_DOWN
6080,MS,6080_2293_MS_UP
6080,MS,6080_2293_MS_DOWN
2220,HOL,2220_2968_HOL_UP
2220,HOL,2220_2968_HOL_DOWN
8051,MS,8051_2896_MS_UP
8051,MS,8051_2896_MS_DOWN
0880,MF,0880_2981_MF_UP
0880,MF,0880_2981_MF_DOWN
0410,MF,0410_3065_MF_UP
0410,MF,0410_3065_MF_DOWN
0880,SH,0880_2988_SH_UP
0880,SH,0880_2988_SH_DOWN
0871,SAT,0871_2994_SAT_UP
0871,SAT,0871_2994_SAT_DOWN
5331,MS,5331_3031_MS_UP
5331,MS,5331_3031_MS_DOWN
0460,FW,0460_3040_FW_UP
0460,FW,0460_3040_FW_DOWN
0410,SAT,0410_3071_SAT_UP
0410,SAT,0410_3071_SAT_DOWN
0430,FW,0430_3061_FW_UP
0430,FW,0430_3061_FW_DOWN
0081,SH,0081_2288_SH_UP
0081,SH,0081_2288_SH_DOWN
6080,SH,6080_2292_SH_UP
6080,SH,6080_2292_SH_DOWN
4170,FW,4170_2369_FW_UP
4170,FW,4170_2369_FW_DOWN
1260,HOL,1260_2351_HOL_UP
1260,HOL,1260_2351_HOL_DOWN
0301,MF&HOL,0301_2429_MF&HOL_UP
0301,MF&HOL,0301_2429_MF&HOL_DOWN
5251,HOL,5251_2419_HOL_UP
5251,HOL,5251_2419_HOL_DOWN
3840,SUN,3840_2505_SUN_UP
3840,SUN,3840_2505_SUN_DOWN
3561,SH,3561_2482_SH_UP
3561,SH,3561_2482_SH_DOWN
3810,MS,3810_2498_MS_UP
3810,MS,3810_2498_MS_DOWN
6294,SAT,6294_2536_SAT_UP
6294,SAT,6294_2536_SAT_DOWN
2510,SH,2510_2592_SH_UP
2510,SH,2510_2592_SH_DOWN
0640,MF,0640_2561_MF_UP
0640,MF,0640_2561_MF_DOWN
0660,SUN,0660_2575_SUN_UP
0660,SUN,0660_2575_SUN_DOWN
4601,S/H,4601_2648_S/H_UP
4601,S/H,4601_2648_S/H_DOWN
1610,SH,1610_2639_SH_UP
1610,SH,1610_2639_SH_DOWN
3500,FW,3500_2705_FW_UP
3500,FW,3500_2705_FW_DOWN
0090,SAT,0090_2675_SAT_UP
0090,SAT,0090_2675_SAT_DOWN
2130,SAT,2130_2722_SAT_UP
2130,SAT,2130_2722_SAT_DOWN
0570,HOL,0570_2769_HOL_UP
0570,HOL,0570_2769_HOL_DOWN
0251,SAT,0251_2789_SAT_UP
0251,SAT,0251_2789_SAT_DOWN
4220,HOL,4220_2831_HOL_UP
4220,HOL,4220_2831_HOL_DOWN
4240,MS,4240_2837_MS_UP
4240,MS,4240_2837_MS_DOWN
3010,MS,3010_2846_MS_UP
3010,MS,3010_2846_MS_DOWN
3030,SH,3030_2857_SH_UP
3030,SH,3030_2857_SH_DOWN
3050,SAT,3050_2871_SAT_UP
3050,SAT,3050_2871_SAT_DOWN
8011,SAT,8011_2907_SAT_UP
8011,SAT,8011_2907_SAT_DOWN
2220,SAT,2220_2971_SAT_UP
2220,SAT,2220_2971_SAT_DOWN
5061,SH,5061_2943_SH_UP
5061,SH,5061_2943_SH_DOWN
2240,SH,2240_2967_SH_UP
2240,SH,2240_2967_SH_DOWN
0480,SH,0480_3036_SH_UP
0480,SH,0480_3036_SH_DOWN
0871,MF,0871_2992_MF_UP
0871,MF,0871_2992_MF_DOWN
6020,SUN,6020_3016_SUN_UP
6020,SUN,6020_3016_SUN_DOWN
0460,FW,0460_3041_FW_UP
0460,FW,0460_3041_FW_DOWN
3091,HOL,3091_3097_HOL_UP
3091,HOL,3091_3097_HOL_DOWN
0420,SUN,0420_3055_SUN_UP
0420,SUN,0420_3055_SUN_DOWN
0660,HOL,0660_2576_HOL_UP
0660,HOL,0660_2576_HOL_DOWN
0050,MF,0050_3079_MF_UP
0050,MF,0050_3079_MF_DOWN
5111,MS&HOL,5111_1748_MS&HOL_UP
5111,MS&HOL,5111_1748_MS&HOL_DOWN
0111,SAT,0111_1607_SAT_UP
0111,SAT,0111_1607_SAT_DOWN
1080,MS,1080_1695_MS_UP
1080,MS,1080_1695_MS_DOWN
1340,SAT,1340_1913_SAT_UP
1340,SAT,1340_1913_SAT_DOWN
0280,SH,0280_1931_SH_UP
0280,SH,0280_1931_SH_DOWN
0850,MS,0850_2044_MS_UP
0850,MS,0850_2044_MS_DOWN
1800,AD,1800_2146_AD_UP
1800,AD,1800_2146_AD_DOWN
5121,FW,5121_2208_FW_UP
5121,FW,5121_2208_FW_DOWN
3830,MS,3830_2504_MS_UP
3830,MS,3830_2504_MS_DOWN
3130,MF,3130_2398_MF_UP
3130,MF,3130_2398_MF_DOWN
5231,MS,5231_2689_MS_UP
5231,MS,5231_2689_MS_DOWN
2250,SAT,2250_2956_SAT_UP
2250,SAT,2250_2956_SAT_DOWN
