route_id,service_id,trip_id
8061,MS,8061_2027_MS_UP
8061,MS,8061_2027_MS_DOWN
8011,HOL,8011_2028_HOL_UP
8011,HOL,8011_2028_HOL_DOWN
8011,MF,8011_2028_MF_UP
8011,MF,8011_2028_MF_DOWN
8011,MF,8011_2028_MF_UP
8011,MF,8011_2028_MF_DOWN
8011,2nd &4th,8011_2028_2nd &4th_UP
8011,2nd &4th,8011_2028_2nd &4th_DOWN
8011,SAT,8011_2028_SAT_UP
8011,SAT,8011_2028_SAT_DOWN
8011,SAT,8011_2028_SAT_UP
8011,SAT,8011_2028_SAT_DOWN
8011,SAT,8011_2028_SAT_UP
8011,SAT,8011_2028_SAT_DOWN
8031,MS,8031_2029_MS_UP
8031,MS,8031_2029_MS_DOWN
8021,MF,8021_2030_MF_UP
8021,MF,8021_2030_MF_DOWN
8021,MF,8021_2030_MF_UP
8021,MF,8021_2030_MF_DOWN
8021,SAT,8021_2030_SAT_UP
8021,SAT,8021_2030_SAT_DOWN
4991,FW,4991_2031_FW_UP
4991,FW,4991_2031_FW_DOWN
4961,SUN,4961_2032_SUN_UP
4961,SUN,4961_2032_SUN_DOWN
4961,HOL,4961_2032_HOL_UP
4961,HOL,4961_2032_HOL_DOWN
4961,MS,4961_2032_MS_UP
4961,MS,4961_2032_MS_DOWN
5081,FW,5081_2033_FW_UP
5081,FW,5081_2033_FW_DOWN
5081,FW,5081_2034_FW_UP
5081,FW,5081_2034_FW_DOWN
3881,MF,3881_2035_MF_UP
3881,MF,3881_2035_MF_DOWN
3881,SH,3881_2035_SH_UP
3881,SH,3881_2035_SH_DOWN
3881,SAT,3881_2035_SAT_UP
3881,SAT,3881_2035_SAT_DOWN
3881,MF,3881_2036_MF_UP
3881,MF,3881_2036_MF_DOWN
2354,SUN,2354_2037_SUN_UP
2354,SUN,2354_2037_SUN_DOWN
2354,HOL,2354_2037_HOL_UP
2354,HOL,2354_2037_HOL_DOWN
2354,MS,2354_2037_MS_UP
2354,MS,2354_2037_MS_DOWN
5261,FW,5261_2038_FW_UP
5261,FW,5261_2038_FW_DOWN
5261,FW,5261_2039_FW_UP
5261,FW,5261_2039_FW_DOWN
5261,FW,5261_2039_FW_UP
5261,FW,5261_2039_FW_DOWN
5261,FW,5261_2040_FW_UP
5261,FW,5261_2040_FW_DOWN
3731,SUN,3731_2041_SUN_UP
3731,SUN,3731_2041_SUN_DOWN
3731,HOL,3731_2041_HOL_UP
3731,HOL,3731_2041_HOL_DOWN
3731,MS,3731_2041_MS_UP
3731,MS,3731_2041_MS_DOWN
5061,SH,5061_2042_SH_UP
5061,SH,5061_2042_SH_DOWN
0440,MS,0440_2098_MS_UP
0440,MS,0440_2098_MS_DOWN
2200,SH,2200_2064_SH_UP
2200,SH,2200_2064_SH_DOWN
2200,MS,2200_2064_MS_UP
2200,MS,2200_2064_MS_DOWN
2200,MS,2200_2065_MS_UP
2200,MS,2200_2065_MS_DOWN
2200,MS,2200_2066_MS_UP
2200,MS,2200_2066_MS_DOWN
3741,SH,3741_2067_SH_UP
3741,SH,3741_2067_SH_DOWN
3741,MS,3741_2067_MS_UP
3741,MS,3741_2067_MS_DOWN
3741,SH,3741_2068_SH_UP
3741,SH,3741_2068_SH_DOWN
3741,MS,3741_2068_MS_UP
3741,MS,3741_2068_MS_DOWN
0880,MF,0880_2069_MF_UP
0880,MF,0880_2069_MF_DOWN
0880,MF,0880_2069_MF_UP
0880,MF,0880_2069_MF_DOWN
0880,SH,0880_2069_SH_UP
0880,SH,0880_2069_SH_DOWN
0880,SAT,0880_2069_SAT_UP
0880,SAT,0880_2069_SAT_DOWN
0880,SAT,0880_2069_SAT_UP
0880,SAT,0880_2069_SAT_DOWN
0880,MF,0880_2070_MF_UP
0880,MF,0880_2070_MF_DOWN
0880,SAT,0880_2070_SAT_UP
0880,SAT,0880_2070_SAT_DOWN
0880,SH,0880_2071_SH_UP
0880,SH,0880_2071_SH_DOWN
0880,SH,0880_2072_SH_UP
0880,SH,0880_2072_SH_DOWN
5091,FW,5091_2073_FW_UP
5091,FW,5091_2073_FW_DOWN
5091,FW,5091_2074_FW_UP
5091,FW,5091_2074_FW_DOWN
0871,MF,0871_2075_MF_UP
0871,MF,0871_2075_MF_DOWN
0871,MF,0871_2075_MF_UP
0871,MF,0871_2075_MF_DOWN
0871,SAT,0871_2075_SAT_UP
0871,SAT,0871_2075_SAT_DOWN
0871,SAT,0871_2075_SAT_UP
0871,SAT,0871_2075_SAT_DOWN
0871,MF,0871_2076_MF_UP
0871,MF,0871_2076_MF_DOWN
0871,MF,0871_2076_MF_UP
0871,MF,0871_2076_MF_DOWN
0871,MF,0871_2076_MF_UP
0871,MF,0871_2076_MF_DOWN
0871,SAT,0871_2076_SAT_UP
0871,SAT,0871_2076_SAT_DOWN
0871,SAT,0871_2076_SAT_UP
0871,SAT,0871_2076_SAT_DOWN
0871,SAT,0871_2076_SAT_UP
0871,SAT,0871_2076_SAT_DOWN
0871,SH,0871_2077_SH_UP
0871,SH,0871_2077_SH_DOWN
6050,SH,6050_2078_SH_UP
6050,SH,6050_2078_SH_DOWN
6050,MS,6050_2078_MS_UP
6050,MS,6050_2078_MS_DOWN
6040,SH,6040_2079_SH_UP
6040,SH,6040_2079_SH_DOWN
6040,MS,6040_2079_MS_UP
6040,MS,6040_2079_MS_DOWN
6040,SH,6040_2080_SH_UP
6040,SH,6040_2080_SH_DOWN
6040,MS,6040_2080_MS_UP
6040,MS,6040_2080_MS_DOWN
6040,MS,6040_2080_MS_UP
6040,MS,6040_2080_MS_DOWN
6010,SH,6010_2081_SH_UP
6010,SH,6010_2081_SH_DOWN
6010,MS,6010_2081_MS_UP
6010,MS,6010_2081_MS_DOWN
1540,SUN,1540_2082_SUN_UP
1540,SUN,1540_2082_SUN_DOWN
1540,HOL,1540_2082_HOL_UP
1540,HOL,1540_2082_HOL_DOWN
1540,MF,1540_2082_MF_UP
1540,MF,1540_2082_MF_DOWN
1540,SAT,1540_2082_SAT_UP
1540,SAT,1540_2082_SAT_DOWN
6020,SUN,6020_2083_SUN_UP
6020,SUN,6020_2083_SUN_DOWN
6020,MS&HOL,6020_2083_MS&HOL_UP
6020,MS&HOL,6020_2083_MS&HOL_DOWN
1580,FW,1580_2084_FW_UP
1580,FW,1580_2084_FW_DOWN
6090,MS,6090_2085_MS_UP
6090,MS,6090_2085_MS_DOWN
0921,SUN,0921_2086_SUN_UP
0921,SUN,0921_2086_SUN_DOWN
0921,MS&HOL,0921_2086_MS&HOL_UP
0921,MS&HOL,0921_2086_MS&HOL_DOWN
0921,MS&HOL,0921_2086_MS&HOL_UP
0921,MS&HOL,0921_2086_MS&HOL_DOWN
0921,SUN,0921_2087_SUN_UP
0921,SUN,0921_2087_SUN_DOWN
0921,MS&HOL,0921_2087_MS&HOL_UP
0921,MS&HOL,0921_2087_MS&HOL_DOWN
0921,MS&HOL,0921_2088_MS&HOL_UP
0921,MS&HOL,0921_2088_MS&HOL_DOWN
0921,MS&HOL,0921_2088_MS&HOL_UP
0921,MS&HOL,0921_2088_MS&HOL_DOWN
0921,MS&HOL,0921_2089_MS&HOL_UP
0921,MS&HOL,0921_2089_MS&HOL_DOWN
5331,SH,5331_2090_SH_UP
5331,SH,5331_2090_SH_DOWN
5331,MS,5331_2090_MS_UP
5331,MS,5331_2090_MS_DOWN
5331,SH,5331_2091_SH_UP
5331,SH,5331_2091_SH_DOWN
5331,MS,5331_2091_MS_UP
5331,MS,5331_2091_MS_DOWN
5331,SH,5331_2092_SH_UP
5331,SH,5331_2092_SH_DOWN
5331,MS,5331_2092_MS_UP
5331,MS,5331_2092_MS_DOWN
4481,SH,4481_2093_SH_UP
4481,SH,4481_2093_SH_DOWN
4481,MS,4481_2093_MS_UP
4481,MS,4481_2093_MS_DOWN
0480,SH,0480_2094_SH_UP
0480,SH,0480_2094_SH_DOWN
0480,MS,0480_2094_MS_UP
0480,MS,0480_2094_MS_DOWN
0460,FW,0460_2095_FW_UP
0460,FW,0460_2095_FW_DOWN
0460,FW,0460_2096_FW_UP
0460,FW,0460_2096_FW_DOWN
0460,FW,0460_2097_FW_UP
0460,FW,0460_2097_FW_DOWN
0440,SUN,0440_2099_SUN_UP
0440,SUN,0440_2099_SUN_DOWN
0440,HOL,0440_2099_HOL_UP
0440,HOL,0440_2099_HOL_DOWN
0440,MS,0440_2099_MS_UP
0440,MS,0440_2099_MS_DOWN
0440,MS,0440_2099_MS_UP
0440,MS,0440_2099_MS_DOWN
0450,SUN,0450_2100_SUN_UP
0450,SUN,0450_2100_SUN_DOWN
0450,HOL,0450_2100_HOL_UP
0450,HOL,0450_2100_HOL_DOWN
0450,MS,0450_2100_MS_UP
0450,MS,0450_2100_MS_DOWN
0450,MS,0450_2101_MS_UP
0450,MS,0450_2101_MS_DOWN
0450,MS,0450_2102_MS_UP
0450,MS,0450_2102_MS_DOWN
0450,MS,0450_2102_MS_UP
0450,MS,0450_2102_MS_DOWN
0450,SUN,0450_2103_SUN_UP
0450,SUN,0450_2103_SUN_DOWN
0450,HOL,0450_2103_HOL_UP
0450,HOL,0450_2103_HOL_DOWN
0420,SUN,0420_2104_SUN_UP
0420,SUN,0420_2104_SUN_DOWN
0420,HOL,0420_2104_HOL_UP
0420,HOL,0420_2104_HOL_DOWN
0420,MS,0420_2104_MS_UP
0420,MS,0420_2104_MS_DOWN
0430,MF,0430_2105_MF_UP
0430,MF,0430_2105_MF_DOWN
0430,SAT,0430_2105_SAT_UP
0430,SAT,0430_2105_SAT_DOWN
0430,FW,0430_2106_FW_UP
0430,FW,0430_2106_FW_DOWN
0430,FW,0430_2107_FW_UP
0430,FW,0430_2107_FW_DOWN
0430,SH,0430_2108_SH_UP
0430,SH,0430_2108_SH_DOWN
0410,SUN,0410_2109_SUN_UP
0410,SUN,0410_2109_SUN_DOWN
0410,MF,0410_2109_MF_UP
0410,MF,0410_2109_MF_DOWN
0410,MF,0410_2109_MF_UP
0410,MF,0410_2109_MF_DOWN
0410,HOL,0410_2110_HOL_UP
0410,HOL,0410_2110_HOL_DOWN
0410,MF,0410_2110_MF_UP
0410,MF,0410_2110_MF_DOWN
0410,SAT,0410_2110_SAT_UP
0410,SAT,0410_2110_SAT_DOWN
0410,HOL,0410_2111_HOL_UP
0410,HOL,0410_2111_HOL_DOWN
0410,MF,0410_2111_MF_UP
0410,MF,0410_2111_MF_DOWN
0410,SAT,0410_2111_SAT_UP
0410,SAT,0410_2111_SAT_DOWN
0410,HOL,0410_2112_HOL_UP
0410,HOL,0410_2112_HOL_DOWN
0410,MF,0410_2112_MF_UP
0410,MF,0410_2112_MF_DOWN
0410,SAT,0410_2112_SAT_UP
0410,SAT,0410_2112_SAT_DOWN
0410,SUN,0410_2113_SUN_UP
0410,SUN,0410_2113_SUN_DOWN
0050,MF,0050_2114_MF_UP
0050,MF,0050_2114_MF_DOWN
0050,SH,0050_2114_SH_UP
0050,SH,0050_2114_SH_DOWN
0050,SAT,0050_2114_SAT_UP
0050,SAT,0050_2114_SAT_DOWN
0050,MF,0050_2115_MF_UP
0050,MF,0050_2115_MF_DOWN
0050,SH,0050_2115_SH_UP
0050,SH,0050_2115_SH_DOWN
0050,SAT,0050_2115_SAT_UP
0050,SAT,0050_2115_SAT_DOWN
0071,HOL,0071_2116_HOL_UP
0071,HOL,0071_2116_HOL_DOWN
0071,MS,0071_2116_MS_UP
0071,MS,0071_2116_MS_DOWN
0071,MS,0071_2117_MS_UP
0071,MS,0071_2117_MS_DOWN
0071,MS,0071_2118_MS_UP
0071,MS,0071_2118_MS_DOWN
0071,SUN,0071_2119_SUN_UP
0071,SUN,0071_2119_SUN_DOWN
1114,SUN,1114_2120_SUN_UP
1114,SUN,1114_2120_SUN_DOWN
1114,HOL,1114_2120_HOL_UP
1114,HOL,1114_2120_HOL_DOWN
1114,MF,1114_2120_MF_UP
1114,MF,1114_2120_MF_DOWN
1114,SAT,1114_2120_SAT_UP
1114,SAT,1114_2120_SAT_DOWN
6184,SUN,6184_2121_SUN_UP
6184,SUN,6184_2121_SUN_DOWN
6184,HOL,6184_2121_HOL_UP
6184,HOL,6184_2121_HOL_DOWN
6184,MS,6184_2121_MS_UP
6184,MS,6184_2121_MS_DOWN
2551,SUN,2551_2122_SUN_UP
2551,SUN,2551_2122_SUN_DOWN
2551,MS&HOL,2551_2122_MS&HOL_UP
2551,MS&HOL,2551_2122_MS&HOL_DOWN
3091,SUN,3091_2123_SUN_UP
3091,SUN,3091_2123_SUN_DOWN
3091,HOL,3091_2123_HOL_UP
3091,HOL,3091_2123_HOL_DOWN
3091,MS,3091_2123_MS_UP
3091,MS,3091_2123_MS_DOWN
4810,FW,4810_2124_FW_UP
4810,FW,4810_2124_FW_DOWN
4364,SH,4364_2125_SH_UP
4364,SH,4364_2125_SH_DOWN
4364,MS,4364_2125_MS_UP
4364,MS,4364_2125_MS_DOWN
4364,MS,4364_2125_MS_UP
4364,MS,4364_2125_MS_DOWN
4730,FW,4730_2126_FW_UP
4730,FW,4730_2126_FW_DOWN
4770,FW,4770_2127_FW_UP
4770,FW,4770_2127_FW_DOWN
