route_id,service_id,trip_id
0138,MF,0138_957_MF_UP
0138,MF,0138_957_MF_DOWN
0640,MF,0640_1070_MF_UP
0640,MF,0640_1070_MF_DOWN
1610,SH,1610_1145_SH_UP
1610,SH,1610_1145_SH_DOWN
0090,SAT,0090_1180_SAT_UP
0090,SAT,0090_1180_SAT_DOWN
5517,SAT,5517_1269_SAT_UP
5517,SAT,5517_1269_SAT_DOWN
0530,MF,0530_1309_MF_UP
0530,MF,0530_1309_MF_DOWN
3030,SH,3030_1383_SH_UP
3030,SH,3030_1383_SH_DOWN
5261,FW,5261_1444_FW_UP
5261,FW,5261_1444_FW_DOWN
5061,SH,5061_1452_SH_UP
5061,SH,5061_1452_SH_DOWN
5061,SH,5061_1459_SH_UP
5061,SH,5061_1459_SH_DOWN
0880,SH,0880_1496_SH_UP
0880,SH,0880_1496_SH_DOWN
2290,SUN,2290_1466_SUN_UP
2290,SUN,2290_1466_SUN_DOWN
2200,MS,2200_1487_MS_UP
2200,MS,2200_1487_MS_DOWN
3904,FW,3904_1505_FW_UP
3904,FW,3904_1505_FW_DOWN
6020,SUN,6020_1529_SUN_UP
6020,SUN,6020_1529_SUN_DOWN
4481,SH,4481_1547_SH_UP
4481,SH,4481_1547_SH_DOWN
2551,SUN,2551_1602_SUN_UP
2551,SUN,2551_1602_SUN_DOWN
0111,SAT,0111_51_SAT_UP
0111,SAT,0111_51_SAT_DOWN
2734,FW,2734_118_FW_UP
2734,FW,2734_118_FW_DOWN
0047,MS,0047_679_MS_UP
0047,MS,0047_679_MS_DOWN
1060,HOL,1060_203_HOL_UP
1060,HOL,1060_203_HOL_DOWN
0850,MS,0850_515_MS_UP
0850,MS,0850_515_MS_DOWN
2300,MS&HOL,2300_313_MS&HOL_UP
2300,MS&HOL,2300_313_MS&HOL_DOWN
5927,SUN,5927_324_SUN_UP
5927,SUN,5927_324_SUN_DOWN
3481,SUN,3481_345_SUN_UP
3481,SUN,3481_345_SUN_DOWN
3481,MF&HOL,3481_352_MF&HOL_UP
3481,MF&HOL,3481_352_MF&HOL_DOWN
7007,MS&HOL,7007_366_MS&HOL_UP
7007,MS&HOL,7007_366_MS&HOL_DOWN
2101,SUN,2101_379_SUN_UP
2101,SUN,2101_379_SUN_DOWN
1340,MF,1340_392_MF_UP
1340,MF,1340_392_MF_DOWN
7201,FW,7201_427_FW_UP
7201,FW,7201_427_FW_DOWN
0280,SH,0280_409_SH_UP
0280,SH,0280_409_SH_DOWN
4031,SUN,4031_431_SUN_UP
4031,SUN,4031_431_SUN_DOWN
2154,MF,2154_442_MF_UP
2154,MF,2154_442_MF_DOWN
0041,MS,0041_451_MS_UP
0041,MS,0041_451_MS_DOWN
3700,MS,3700_464_MS_UP
3700,MS,3700_464_MS_DOWN
0768,MS&HOL,0768_471_MS&HOL_UP
0768,MS&HOL,0768_471_MS&HOL_DOWN
3950,MS&HOL,3950_488_MS&HOL_UP
3950,MS&HOL,3950_488_MS&HOL_DOWN
2490,MS,2490_542_MS_UP
2490,MS,2490_542_MS_DOWN
0830,SH,0830_502_SH_UP
0830,SH,0830_502_SH_DOWN
3061,FW,3061_550_FW_UP
3061,FW,3061_550_FW_DOWN
0811,MS,0811_576_MS_UP
0811,MS,0811_576_MS_DOWN
1740,FW,1740_593_FW_UP
1740,FW,1740_593_FW_DOWN
1850,MF,1850_629_MF_UP
1850,MF,1850_629_MF_DOWN
1810,MS,1810_622_MS_UP
1810,MS,1810_622_MS_DOWN
0037,HOL,0037_647_HOL_UP
0037,HOL,0037_647_HOL_DOWN
0017,MF,0017_655_MF_UP
0017,MF,0017_655_MF_DOWN
0017,HOL,0017_662_HOL_UP
0017,HOL,0017_662_HOL_DOWN
0661,FW,0661_814_FW_UP
0661,FW,0661_814_FW_DOWN
5121,FW,5121_718_FW_UP
5121,FW,5121_718_FW_DOWN
2010,MS,2010_745_MS_UP
2010,MS,2010_745_MS_DOWN
2030,MS,2030_758_MS_UP
2030,MS,2030_758_MS_DOWN
0760,MF,0760_782_MF_UP
0760,MF,0760_782_MF_DOWN
0790,MS,0790_797_MS_UP
0790,MS,0790_797_MS_DOWN
1210,SAT,1210_843_SAT_UP
1210,SAT,1210_843_SAT_DOWN
4931,FW,4931_1465_FW_UP
4931,FW,4931_1465_FW_DOWN
0871,SAT,0871_1514_SAT_UP
0871,SAT,0871_1514_SAT_DOWN
0921,SUN,0921_1533_SUN_UP
0921,SUN,0921_1533_SUN_DOWN
0921,MS&HOL,0921_1540_MS&HOL_UP
0921,MS&HOL,0921_1540_MS&HOL_DOWN
0430,MF,0430_1570_MF_UP
0430,MF,0430_1570_MF_DOWN
0410,MS,0410_1579_MS_UP
0410,MS,0410_1579_MS_DOWN
0071,MS,0071_1589_MS_UP
0071,MS,0071_1589_MS_DOWN
2551,MS&HOL,2551_1603_MS&HOL_UP
2551,MS&HOL,2551_1603_MS&HOL_DOWN
1114,SUN,1114_1596_SUN_UP
1114,SUN,1114_1596_SUN_DOWN
1220,HOL,1220_844_HOL_UP
1220,HOL,1220_844_HOL_DOWN
1260,SUN,1260_865_SUN_UP
1260,SUN,1260_865_SUN_DOWN
2870,MS,2870_1259_MS_UP
2870,MS,2870_1259_MS_DOWN
1260,MS,1260_871_MS_UP
1260,MS,1260_871_MS_DOWN
4150,MF,4150_885_MF_UP
4150,MF,4150_885_MF_DOWN
3991,SH,3991_908_SH_UP
3991,SH,3991_908_SH_DOWN
5251,SUN,5251_931_SUN_UP
5251,SUN,5251_931_SUN_DOWN
0301,SAT&SUN,0301_943_SAT&SUN_UP
0301,SAT&SUN,0301_943_SAT&SUN_DOWN
0138,MF,0138_954_MF_UP
0138,MF,0138_954_MF_DOWN
0030,MF,0030_973_MF_UP
0030,MF,0030_973_MF_DOWN
3561,SH,3561_1000_SH_UP
3561,SH,3561_1000_SH_DOWN
3561,MS,3561_1006_MS_UP
3561,MS,3561_1006_MS_DOWN
0880,MF,0880_1499_MF_UP
0880,MF,0880_1499_MF_DOWN
3800,MS&HOL,3800_1013_MS&HOL_UP
3800,MS&HOL,3800_1013_MS&HOL_DOWN
3850,SH,3850_1027_SH_UP
3850,SH,3850_1027_SH_DOWN
5517,SAT,5517_1268_SAT_UP
5517,SAT,5517_1268_SAT_DOWN
1510,MS,1510_1047_MS_UP
1510,MS,1510_1047_MS_DOWN
0610,HOL,0610_1058_HOL_UP
0610,HOL,0610_1058_HOL_DOWN
0640,SH,0640_1075_SH_UP
0640,SH,0640_1075_SH_DOWN
0660,MS,0660_1084_MS_UP
0660,MS,0660_1084_MS_DOWN
0680,MF,0680_1096_MF_UP
0680,MF,0680_1096_MF_DOWN
0871,SAT,0871_1508_SAT_UP
0871,SAT,0871_1508_SAT_DOWN
5211,SH,5211_1140_SH_UP
5211,SH,5211_1140_SH_DOWN
0090,HOL,0090_1170_HOL_UP
0090,HOL,0090_1170_HOL_DOWN
0090,HOL,0090_1181_HOL_UP
0090,HOL,0090_1181_HOL_DOWN
0630,MS,0630_1321_MS_UP
0630,MS,0630_1321_MS_DOWN
0090,MF,0090_1183_MF_UP
0090,MF,0090_1183_MF_DOWN
0921,MS&HOL,0921_1534_MS&HOL_UP
0921,MS&HOL,0921_1534_MS&HOL_DOWN
5011,SH,5011_1347_SH_UP
5011,SH,5011_1347_SH_DOWN
0716,MF,0716_1207_MF_UP
0716,MF,0716_1207_MF_DOWN
2130,SH,2130_1232_SH_UP
2130,SH,2130_1232_SH_DOWN
3030,MS,3030_1380_MS_UP
3030,MS,3030_1380_MS_DOWN
3030,MS,3030_1384_MS_UP
3030,MS,3030_1384_MS_DOWN
3050,SAT,3050_1393_SAT_UP
3050,SAT,3050_1393_SAT_DOWN
2354,HOL,2354_1440_HOL_UP
2354,HOL,2354_1440_HOL_DOWN
8081,HOL,8081_1415_HOL_UP
8081,HOL,8081_1415_HOL_DOWN
8021,MF,8021_1426_MF_UP
8021,MF,8021_1426_MF_DOWN
5261,FW,5261_1443_FW_UP
5261,FW,5261_1443_FW_DOWN
5061,SH,5061_1454_SH_UP
5061,SH,5061_1454_SH_DOWN
5331,SH,5331_1543_SH_UP
5331,SH,5331_1543_SH_DOWN
2250,MS,2250_1475_MS_UP
2250,MS,2250_1475_MS_DOWN
3741,SH,3741_1490_SH_UP
3741,SH,3741_1490_SH_DOWN
4921,FW,4921_1594_FW_UP
4921,FW,4921_1594_FW_DOWN
0440,MS,0440_1557_MS_UP
0440,MS,0440_1557_MS_DOWN
0420,SUN,0420_1567_SUN_UP
0420,SUN,0420_1567_SUN_DOWN
0410,HOL,0410_1580_HOL_UP
0410,HOL,0410_1580_HOL_DOWN
3082,FW,3082_961_FW_UP
3082,FW,3082_961_FW_DOWN
5927,MS&HOL,5927_323_MS&HOL_UP
5927,MS&HOL,5927_323_MS&HOL_DOWN
1350,SUN,1350_385_SUN_UP
1350,SUN,1350_385_SUN_DOWN
0860,MS,0860_509_MS_UP
0860,MS,0860_509_MS_DOWN
0017,HOL,0017_663_HOL_UP
0017,HOL,0017_663_HOL_DOWN
0081,MS,0081_806_MS_UP
0081,MS,0081_806_MS_DOWN
5251,HOL,5251_932_HOL_UP
5251,HOL,5251_932_HOL_DOWN
3561,MS,3561_1002_MS_UP
3561,MS,3561_1002_MS_DOWN
0660,SUN,0660_1083_SUN_UP
0660,SUN,0660_1083_SUN_DOWN
0027,MS,0027_1161_MS_UP
0027,MS,0027_1161_MS_DOWN
0716,"SAT,SUN&HOL","0716_1206_SAT,SUN&HOL_UP"
0716,"SAT,SUN&HOL","0716_1206_SAT,SUN&HOL_DOWN"
8081,SAT,8081_1417_SAT_UP
8081,SAT,8081_1417_SAT_DOWN
2250,SUN,2250_1476_SUN_UP
2250,SUN,2250_1476_SUN_DOWN
0450,MS,0450_1562_MS_UP
0450,MS,0450_1562_MS_DOWN
0426,SAT&HOL,0426_1607_SAT&HOL_UP
0426,SAT&HOL,0426_1607_SAT&HOL_DOWN
