stop_id,stop_name,stop_lat,stop_lon
3540,COLABA BUS STN./POST OFFICE,18.9116703775,72.8214156199
3541,ADV.PALJIBHAI BORICHA CHK.,19.1430477747,72.8291647328
3542,BADHWAR PARK,18.9206616493,72.8262862023
3544,VEEJ BHAVAN,18.9214466078,72.8264450609
3546,MAHARANA PRATAP CHK.(MULUND),19.1841023354,72.9535139303
3547,UNITY HOUSE,19.2455876928,72.8486017243
3548,SHIVAR GARDEN,19.2908944107,72.8631052034
3549,CHAITANYA HOSPITAL,19.2924741291,72.8614744203
3550,SHREENATH COMPLEX,19.2940538323,72.8598865525
3551,VIJAY NGR.,19.1200938136,72.8785141922
3552,KHERWADI JN.,19.0608002311,72.8464736329
3556,SIMPLEX MILL,18.9801273169,72.8303735429
3559,MITH CHKY,19.1953325114,72.8337729794
3560,JANTA CLY./SHIV MANDIR,19.1995880419,72.8337729794
3561,LALJIPADA POLICE CHKY,19.2033571343,72.8343094212
3562,SHANTI NGR.,19.2062750819,72.8346312863
3563,MITH CHKY,19.1956785961,72.8340058136
3564,KAMRAJ NGR.,19.2090087565,72.8350085225
3565,RENUKANGR.,19.2110571619,72.8355968815
3566,EKTA NGR.,19.2142181215,72.837399326
3576,MODEL TOWN,19.1342705252,72.8684071186
3577,GHATKOPAR STN.(W),19.0834176421,72.9049946549
3578,GHATKOPAR STN.(E)-1,19.0852157124,72.9081604643
3579,GHATKOPAR STN.(E)-2,19.0850686953,72.9078707857
3593,MAHESHWARI UDN.,19.0273489453,72.8559320428
3594,AZAD NGR.,19.2955727814,72.8569654325
3599,BHAYANDER STN.(E),19.3110665452,72.8531550562
3602,NATIONAL STOCK EXCHANGE,19.0619181159,72.8612530739
3603,BANK OF INDIA(BKC),19.0610257466,72.8635275871
3609,MULUND RLY.STN.(W),19.1727905561,72.95671286
3612,MAHAVIR NGR.EXTN.,19.2164874909,72.8393734318
3613,CHIKOOWADI,19.2197293929,72.8406608921
3614,SHIMPOLI TEL.EXCHANGE,19.2241869036,72.8410900456
3615,DON BOSCO (LINK RD.),19.2304272156,72.8407467228
3628,ANJANABAI MAGAR,19.0706191664,72.8755040456
3637,SUMER HOUSE,19.122323932,72.8726991631
3638,MAHARSHI ARVIND CHK.,19.1754516112,72.9526482479
3641,MAHATMA PHULE MARKET,18.9469690854,72.8352406657
3645,INDIAN OIL NGR.,19.1288050178,72.8313238912
3646,INORBIT MALL,19.1724548163,72.8360687206
3647,MILIND NGR.,19.1255466416,72.8932870522
3649,"AHILYABAI HOLKAR CHK.,EROSS CINEMA",18.932536676,72.8281513439
3650,JEEVAN BIMA MARG,18.9285127792,72.8253800857
3651,MANTRALAYA MAIN GATE,18.9273811993,72.8257588135
3652,NARIMAN POINT FIRE BRIGADE,18.9232442062,72.8262685813
3653,FREE PRESS HOUSE,18.9228243562,72.8235701309
3654,K.C.COLLEGE,18.9294312307,72.8281406151
3655,FREE PRESS JOURNAL MARG,18.9242220977,72.8248464378
3656,LAXMI TOWER(BKC),19.0682456878,72.8645146401
3662,"DNYANSADHANA COLLEGE,KOPARI",19.1823710767,72.965154438
3663,LOUISWADI,19.1972642074,72.9626463938
3664,CADBURY JN.(THANE),19.2046147257,72.9689005267
3665,DOMESTIC AIRPORT TERMINAL 1-B,19.093660814,72.8559303923
3666,PERU BAUG,19.1665191306,72.8544227861
3683,GATE WAY OF INDIA,18.9238946274,72.8335082332
1556,MAYUR CINEMA,19.2015428243,72.8452193863
1557,IRANI WADI,19.2008538493,72.8412711746
1558,IRANI WADI MARG NO.4,19.2015428243,72.8398978836
1553,SANTOSH NGR.(KANDIVALI-W),19.2045013313,72.8431165344
3685,MARATHON CHK.(TEEN HATH NAKA),19.1886909233,72.963720333
3686,C CROSS RD.JN.,19.1231249362,72.8712818647
3687,VASHI SECT.19,19.0854124968,73.0128477171
3694,MITH CHKY,19.1955770008,72.8343132781
3695,DR.SHYAMAPRASAD MUKHERJI CHK.,18.9257294702,72.8321742593
3704,MINILAND SCTY.,19.1469590717,72.9346304206
3705,SARVODAYANGR.,19.1479079026,72.930110241
3709,JIJAMATA BHOSLE MARG JN.,19.0707750064,72.9072529376
3710,UNIT NO.32,19.1644964536,72.8693709075
3712,B.A.R.C.GATE NO.6,19.0419019605,72.9331330846
3713,PRIYADARSHANI,19.0531914547,72.8825706479
3714,COOPERGE TEL.EXCH./Y.B.CHAVAN PRAT.,18.926845494,72.8280106933
3724,CEREMONIAL HALL,19.1814653867,72.9409091872
3725,VASANT GARDEN,19.1803101979,72.9395788115
3726,JARIMARI MATA MANDIR/S.T.OFFICE,18.9917588051,72.8141154633
3727,ACHARYA ATRE CHK.,18.9965876675,72.8183640824
3728,AIROLI OCTROI NAKA,19.1537100444,72.9638208406
3741,RAGHUVANSHI MILL,18.9913124326,72.8239430771
3742,CHAKALA,19.1152684261,72.8604832094
3744,SANGHARSH NGR.(CHANDIVLI),19.1055944199,72.9005307906
3745,SHOPPING PLAZA,19.1113323487,72.9028267615
3746,CALILIO BUILDING,19.1082302423,72.9022688621
3748,IMAX ADLABS,19.0310268563,72.8804830411
3750,BHAKTI PARK COMPLEX,19.0257527137,72.8787020543
3751,CHARKOP SECT.NO.8,19.2147927848,72.8134833157
3752,RUBY SCTY.,19.2151980302,72.8167862164
3753,POISAR DEPOT,19.2132171867,72.8504814062
3754,P.THAKRE NGR.MARKET,19.215452267,72.8297728505
3756,CIPLA CO./MILITARY CANTEEN,19.1183356247,72.9259394066
3757,CIPLA CO./MILITARY CANTEEN,19.1169191277,72.9259427281
3758,DMART SHOPPING CENTRE,19.1847392698,72.8358833574
3759,ERLA MASJID,19.1113638904,72.8373077032
3763,KANE NGR.,19.0283704174,72.8664293162
3765,NILKANTH VALLEY,19.0773105688,72.9006128854
3767,SOMMAIYA COLLEGE FRONT GATE,19.0734980385,72.8964930124
3768,MUNICIPAL GARDEN,19.0712267022,72.8947763986
3770,DR.AMBEDKAR NGR.NO.2,19.0763371651,72.8987246103
3017,MAHARSHI ARVIND CHK.,19.1758509153,72.9516273917
3772,POLICE GROUND,19.0841996793,72.9087599159
3773,SHANTI SUDHA PARK JAIN MANDIR,19.0752869437,72.9075828859
3774,VALLABH PARK,19.085740826,72.9095109344
3775,SURYA NGR.,19.1198794382,72.9236208203
3776,SURYA NGR.POLICE CHKY,19.1180142228,72.9246507886
3778,ANAND NGR.POLICE CHKY,19.1775703582,72.9676671316
3779,HARI OM NGR.MAIN GATE,19.1766988801,72.9685683538
3780,HARI OM NGR.(SOHAM SELES BLDG.),19.1766178121,72.970585375
3783,MUNICIPAL GARDEN,19.2254107317,72.8424865275
3784,KUMBHARWADA,19.037231749,72.8553019935
3796,B.S.E.S.,19.1337006797,72.8816366493
3799,DOCKYARD RLY.STN.,18.9661384521,72.8442769251
3800,SARVODAY MAHABUDDHA VIHAR,19.0676725181,72.8927994055
3801,PRARTHANA SAMAJ,18.9579193716,72.8195920814
3803,RELIENCE ENERGY OFFICE,19.0675711162,72.8985071463
3805,LOKMANYA TILAK VIDYALAYA,19.0664556919,72.8968334478
3806,TILAK NGR.RLY.STN.,19.0661514839,72.8901601118
3807,MUNICIPAL LIBRARY,19.0672263495,72.8916621489
3809,MUMBAI CENTRAL STN.,18.9688759396,72.8206560592
3810,MUMBAI CENTRAL STN.(ON BRIDGE),18.9689266706,72.8184888344
3815,NAVJEEVAN SCTY.,18.967120636,72.8141865711
3816,NAGPADA POLICE HOSPITAL,18.9657907881,72.8318360596
3826,COM.P.K.KURNE CHK.,19.0063373639,72.8215932802
3836,JAY MAHARASHTRANGR.,19.2216014783,72.8703638294
3837,AAI TULJABHAVANI CHK.,19.1418390851,72.8295091575
3853,DEONAR VILLAGE,19.0500859672,72.9198449744
3854,MAHALAXMI MANDIR,19.0479765724,72.9202312125
3855,TELECOM FACTORY,19.0455020559,72.9187291754
3859,KACHWADI,19.0523575931,72.9168409003
3862,ASMITA JYOTI,19.1972618987,72.8277086084
3863,MADH SONAPUR,19.1407722365,72.7912262725
3865,MULUND TOLL NAKA/MHADA CLY.,19.1673758025,72.9657144834
3870,LOKMANYA TILAK HOSPITAL,19.0357552922,72.8584876727
3872,LOKMANYA TILAK HOSPITAL,19.0356234444,72.8599521588
3873,PETROLEUM HOUSE,18.9292637786,72.825036763
3874,RAHEJA CHEMBERS,18.9240625307,72.8250828968
3880,KUMBHARWADA,19.0377228541,72.8535094928
3886,KORA KENDRA(ON BRIDGE),19.2209545221,72.8536307938
3887,KORA KENDRA(ON BRIDGE),19.2209272363,72.8545393993
3888,KORA KENDRA,19.2255740875,72.8546178467
3889,KORA KENDRA,19.2209677594,72.8527369548
3892,HIRADEVI MANDIR,19.1639610913,72.7904537963
3893,NATIONAL(HINDUJA)HOSPITAL,19.0321196196,72.8395790925
3898,PRINCESS STREET,18.9454446395,72.8271953675
3900,DURGA NGR.(KANDIVLI-E),19.1938809105,72.8682688572
3903,MAHAVIR NGR.,19.2114354548,72.8383426611
3904,PUNCHASHEEL GARDEN,19.210321002,72.8401665632
3905,SARASWAT BANK,19.2120230723,72.8416686002
3907,MAGATHANE DEPOT,19.2214799095,72.8656431416
3908,JAIN MANDIR,19.2848219296,72.9011412597
3909,VERSOVA BRIDGE,19.2848826905,72.904789064
3910,CHENA BRIDGE,19.2745327525,72.915324781
3911,KAJUPADA,19.2787457221,72.9222770668
3912,GAIMUKH,19.2852877629,72.9363103843
3913,BHAYANDER PADA,19.2835864523,72.9524894691
3914,OVALE VILLAGE,19.2749581053,72.959892366
3916,KASARVADAVLI,19.270623506,72.9647847152
3917,ANAND NGR.,19.2671782376,72.966523863
3918,MRUCHHALA COLLEGE,19.2656406007,72.9674240089
3919,PANCHAMRUT,19.2585103263,72.9701705909
3920,WAGHBIL,19.2534055076,72.9719730354
3921,DONGARI PADA,19.2491108546,72.9740329719
3922,PATLI PADA,19.24646807,72.9759114401
3923,MULLA BAUG,19.2382724333,72.9758139587
3924,MANPADA,19.2352436251,72.9759561223
3925,LOKIM CO.,19.2278292943,72.9770272391
3926,TATWADNYAN VIDYAPITH,19.2227454015,72.9775257529
3928,KAPUR BAWDI,19.2195238207,72.9779173554
3929,MAJIWADA,19.2146918483,72.977363714
3930,SIDDHIVINAYAK TOWER,19.2090009867,72.9736441162
3931,THANE STN.(E),19.185008135,72.975949793
3932,GARTAN PADA,19.2492579119,72.8659781947
3933,KASHIMIRA,19.2751183309,72.8868729842
3934,KOPARI CLY.,19.1851702627,72.9746623327
3936,BORIVLI STN (E)/SUKURWADI,19.2311530171,72.8582313204
3937,DR.RAVINDRA KULARNI CHK./SASMIRA,19.0101545786,72.8200569819
3939,AMAR MAHAL,19.062431561,72.8996302901
3940,BHARANI NAKA (ANTOP HILL),19.0255952473,72.8709962588
3941,FIRE BRIGADE JUN.(ANTOP HILL),19.0259806714,72.8676059466
3942,RAHEJA COLLEGE,19.0849833899,72.8322553926
3943,RAILWAY POLICE CLY.(GHATKOPAR,19.083912832,72.9058537645
3944,SAIBABA MANDIR(GHATKOPAR),19.0699759328,72.9007790251
3945,VALLABH PARK(EXTN.RD),19.0845769474,72.9090455932
3946,RLY.POLICE GROUND(EXTN.RD),19.080754445,72.9152951402
3947,KAPILVASTU BUDDHA VIHAR,19.0741327375,72.8605867072
3955,SIDHARTH NGR.,19.183818192,72.971205964
3958,NITIN CO.JUN.,19.1989476342,72.9635740937
3959,BRAHMAND-AZAD NGR.,19.2421216742,72.9757710433
3960,GARIB NGR.,19.2729123508,72.9623170829
3961,VIJAY GARDEN,19.2623996053,72.9682823158
3962,SWAMI VIVEKANAND CHK.,19.1821968952,72.9679443979
3963,GAVDEVI MANDIR,19.1850341542,72.9741242075
3965,PALI HILL NAKA,19.0595484243,72.830405595
3968,BRAHMAND-AZAD NGR.,19.2512158661,72.9801709425
3969,BANK OF INDIA,19.1271996361,72.8345086795
3970,SHAHAJIRAJE SPORT COMPLEX,19.1279526803,72.8376094287
3971,MULUND-W CHECK NAKA BUS STN.,19.1835445097,72.9534138696
3972,"MAHARANA PRATAP CHK./""R"" MALL",19.1829365243,72.9479636209
3977,GORAI PUMPING STN.,19.2195552022,72.84061971
3978,SHANKESHWAR BLDG.,19.0742832745,72.9035886169
3982,DHARAVI PUMPING STN.,19.0472876236,72.8614999244
3996,RAWLICAMP,19.0388395995,72.8684200237
4003,ICICI BANK/SINHGAD COLLEGE,19.1144008913,72.8968392944
4004,CHANDIVLI VILLAGE,19.1131802554,72.9037698723
4007,DINDOSHI DEPOT,19.1751975311,72.8636197335
4010,JAYGANESH TALKIES,19.171388844,72.9586978247
4012,MULUND STN(E),19.1713616747,72.9566319074
4015,MARVA INDL.EST.,19.1140115196,72.8874405838
4016,TATA POWER CENTRE,19.1166066591,72.886968515
4017,KALYAN NGR.,19.1180866813,72.8866251923
4018,VIVEKANAND NGR.,19.0235007598,73.0452305657
4019,R.B.I.CLY.(C.B.D.BELAPUR),19.0238253316,73.0523974282
4020,BHARATI VIDYAPITH,19.0251236127,73.0545431954
4021,BELPADA VILLAGE,19.0280852784,73.0590063912
4022,YERALA MEDICAL CENTRE,19.0314525876,73.0605084283
4023,BALBHARATI VIDYALAYA(KHARGHAR),19.0338461755,73.0623967034
4026,KHARGHAR RLY.STN.SUB-WAY,19.0271204242,73.0571277319
4027,BELPADA,19.0323390519,73.0657880761
4028,HIRANANDANI COMPLEX JUN.,19.0363148018,73.0710237481
4029,BHARATI VIDYAPITH (H'WAY),19.0249958349,73.0555742242
4031,GHARKUL,19.0364770753,73.0802934624
4032,TALOJA PHATA,19.032744745,73.0856149651
4033,KAMOTHE VILLAGE/MANSAROVAR,19.0272272335,73.0938547112
4034,KALAMBOLI CLY.,19.0231701229,73.1000345208
4035,MAHATMA GANDHI HOSP/PANVEL NAKA,19.0184637504,73.1058710076
4038,KALAMBOLI FIRE BRIGADE,19.0269026683,73.1055276849
4039,KALAMBOLI BUS STN,19.0372884404,73.104669378
4040,C.B.D.BELAPUR JUN.,19.0239409815,73.0399530389
4041,C.B.D.BELAPUR,19.0245556159,73.0417973382
4042,VRINDAVAN SCTY.(THANE),19.2017419759,72.9829808385
4043,RABODI POLICE STN.,19.2004450809,72.9849549443
4044,SHRIRANG SCTY.(THANE),19.2003234965,72.983731857
4045,KOLBAD,19.2043180045,72.9757437918
4046,BRAMHALA TALAO/MANORPADA,19.204034314,72.9727397177
4047,KHOPAT S.T.TERMINUS,19.201575414,72.9743598724
4048,MAKHAMALI TALAO,19.1983633017,72.9717007529
4049,VANDANA S.T.TERMINUS,19.1922607286,72.9695639822
4050,HARINIWAS,19.1918887241,72.9684261345
4051,WAGLE WARD COMMITTEE OFFICE,19.1864889178,72.955309683
4052,M.I.D.C./PASS-PORT OFFICE,19.1944189446,72.9511461577
4053,KISAN NGR.JUN.,19.194479739,72.9497728667
4054,WAGLE CIRCLE,19.1945797604,72.9495551364
4055,TATA MOTORS,19.1947229164,72.9485283217
4056,DNYAN SARITA (THANE),19.1949356963,72.9456601355
4057,DNYANODAY VIDYALAYA,19.1946621221,72.9451594672
4058,LOKMANYA NGR.(THANE),19.1935475557,72.944451364
4059,JAMA MASJID,19.285010838,72.8575190552
4060,GANGA COMPLEX,19.2872387217,72.8561672218
4061,LODHA COMPLEX,19.2890615131,72.8561457642
4063,BISHOP SCHOOL,19.2949955712,72.8484181419
4064,JANAKI RESIDECY,19.3044430387,72.8445335881
4065,MANDLI TALAO,19.2995421697,72.849383022
4066,BHAYANDER POLICE STN.,19.2949790264,72.8479980605
4067,MIRA-BHAYANDER MUNI. HEAD OFFICE,19.3008180299,72.8468402879
4068,JAIN MANDIR,19.3028836872,72.8496727006
4069,BALAJI NGR.,19.3062858895,72.849844362
4070,BHAYANDER RLY.STN.(W),19.3109042267,72.8525849064
4071,BHAYANDER PHATAK(ON BRIDGE),19.2950968331,72.8519801154
4076,RANI LAXMIBAI CHK.,19.0425509169,72.8637739969
4077,BHANDUP PUMPING CENTRE,19.1444914922,72.950355082
4085,SIDDHIVINAYAK MANDIR,19.0176205273,72.8306411547
4086,JOGESHWARI VIKHROLI LINK RD.,19.1250713585,72.9386530136
4087,JOGESHWARI VIKHROLI LINK RD.,19.1243009701,72.9380951142
4088,ANNABHAU SATHE CHK.(THANE),19.1948850345,72.9472194037
4089,DR.AMBEDKAR CHK/INDIRA NGR.,19.1950674171,72.9462323508
4090,SRUSTHI POLICE STN.,19.2714973064,72.8673169459
4091,ASMITA SUPPER MARKET,19.2728341506,72.8656432475
4092,POONAM SAGAR COMLEX,19.2733607831,72.8630046689
4093,GAURAV RESIDENCY,19.274438104,72.8612741478
4094,MIRA RD.SEC.NO.10,19.2760243027,72.859925493
4095,MIRA RD.MARKET,19.278890323,72.8577421748
4096,MHADA CLY.(HIRANANDANI),19.1183492372,72.907673183
4097,GUNDECHA PROJECT,19.1140768158,72.9037099151
4098,I.R.B.COMPLEX (POWAI),19.1135496733,72.9012637405
4099,KENDRIYA VIHAR(SECT.-12),19.0373350724,73.0655295235
4100,NAVRANG HOTEL,19.0388766546,73.0668598992
4101,GOKHALE VIDYALAYA(KHARGHAR),19.0407427614,73.0659157616
4102,SHIVAJI CHK.(KHARGHAR SEC-8),19.0439475479,73.0681902749
4103,SHILP CHK.,19.0473145354,73.069821058
4104,JALVAYU VIHAR(KHARGHAR),19.0503163703,73.0703360421
4106,SANPADA POLICE CHKY,19.062904376,73.0100773193
4107,VIVEKANAND SCHOOL,19.062904376,73.0138109543
4108,SANPADA TEL.EX/ST.NIRANKARI BHAVAN,19.0585641969,73.0141113617
4109,JUINGR.RLY.STN.,19.055927584,73.0154417373
4110,ANIRUDDHA BHAVAN,19.0548729271,73.016643367
4111,CHINCH0LI TALAO (NAVI-MUMBAI),19.0454618457,73.0177591659
4112,GANESH CHK.(NERUL-E),19.0405532682,73.0150125839
4113,SWATANTRYAVEER SAWARKAR CHK.,19.0404315661,73.0175016739
4114,SARSOLE BUS STN.,19.0406344029,73.014154277
4115,TERNA VIDYALAYA,19.0383220487,73.0145405151
4116,NERUL VILLAGE,19.036739893,73.0151413299
4117,TERNA ENGG. COLLEGE(NERUL),19.0295997209,73.0169437744
4118,NERUL GYMKHANA,19.0250558152,73.0144117691
4119,SEAWOOD-DARAVE RLY.STN.,19.0212015121,73.0174587585
4120,DON BOSCO VIDYALAYA(NERUL),19.0183614421,73.0160854675
4121,NERUL SECT.-42,19.0175499846,73.0170296051
4123,SAIDHAM SCTY.(NERUL),19.0105712866,73.0159567215
4124,NERUL SECT.-46/48,19.008096213,73.0164287902
4125,SHANTARAM PATIL CHK.,19.0734906916,73.0025242187
4126,MAHARASHTRA STATE CO-OP BANK,19.0696780735,73.0022667267
4127,AMRUTA VIDYALAYA,19.0521956911,73.016772113
4130,SHAMRAO VITHAL BANK,19.0612818925,73.0044983246
4132,NERUL SECT.-02,19.0444882551,73.0178020813
4133,GAVDEVI CHK.(SARSOLE),19.042946725,73.0177162506
4135,SEAWOOD DARAVE RLY.PHATAK,19.0233518185,73.0153559066
4137,NATHU JOMA PATIL CHK.,19.0606328946,73.014025531
4138,JUIPADA VILLAGE,19.0495589769,73.0171583511
4139,JUINGR.SECT.-25,19.0467599577,73.0175445892
4140,GANESH SCTY.(NERUL),19.0263946575,73.0158279754
4141,"AROGYA HOSPITAL/""D"" MART",19.0188888873,73.015527568
2942,AMBEWADI (GOLIBAR),19.068915767,72.8424157294
2943,GOLIBAR MARG(A.HAMID CHK),19.0734990311,72.8433813246
2944,4TH RD.( GOLIBAR ),19.0747360851,72.8426732214
4144,RAILWAY SANKALP CLY.,19.0554627806,72.9329427124
4145,ANNABHAU SATHE NGR.,19.0563551799,72.930024469
4146,BANUBAI TANDEL MARKET,19.0162516443,73.017887912
4147,ADARSH MARKET,19.0136955074,73.0179308273
4148,DHARAN TALAO/ASHTAGANDHA STY.,19.0121131172,73.0178020813
4149,L & T GATE NO.6,19.1152776743,72.8888451486
4150,HIRANANDANI EST.,19.2514228617,72.981284525
4151,THANE MUN.COMMISSIONER HOUSE,19.2480802944,72.97509649
4152,HIRANANDANI GATE(THANE-W),19.2486272646,72.9782482644
4153,INDIAN BANK(HIRANANDANI THANE-W),19.2498528765,72.9794606229
4163,S'CRUZ STN.RD/KASHIBAI HOSP.,19.084454718,72.8380990668
4164,S'CRUZ STN.RD/KASHIBAI HOSP.,19.0841606823,72.8376806422
4165,SARVODAY HOSP/GHATKOPAR POST OFFICE,19.0894098113,72.908063102
4166,SARVODAY HOSP/GHATKOPAR POST OFFICE,19.089561894,72.9080416444
4174,BANDRA BUS STN.(W),19.0541800426,72.8394094919
4176,GHANSOLI VILLAGE,19.1220246957,72.9994709139
4177,PEER MEHMOOD SHAH BABA DARGAH,19.1130229262,73.0068952685
4178,GHANSOLI RLY.STN.,19.1162263148,73.0055219774
4179,PANCHAVATI,19.1196323814,73.0047495012
4180,SIDDHESHWAR SOC/GHARONDA,19.1238493189,73.0028612261
4182,SAIBABA NGR.(GOLIBAR),19.0702339754,72.8439821394
4183,MACCHI MARKET(GOLIBAR),19.0716941325,72.8443040045
4184,MUSLIM CEMETARY(GOLIBAR),19.0730934376,72.8440465125
4188,JOHAR CHK.,18.9549250857,72.8321763991
4189,JOHAR CHK.,18.9546409678,72.8327128409
4190,CHAR NAL,18.9583704733,72.8363037471
4191,KHAMBEKAR STREET,18.9583953436,72.8377339362
4192,DONGRI,18.9583547562,72.8367683409
4193,CHINCH BUNDER,18.9588879618,72.8384065989
4194,SANDHURST RD.STN.,18.9617145733,72.8389125146
4195,NOORBAUG,18.9615002501,72.8369400023
4196,DR.M.IQBAL CHK.,18.9583953436,72.831918907
4197,UMARKHADI,18.9625509227,72.8373980883
4198,NOORBAUG,18.9625554992,72.8379055976
4204,KALA NGR.,19.0543293745,72.8461185235
4207,RANI LAXMIBAI CHK.,19.0431707916,72.8641044837
4211,GKD (ONLY ALIGHTING),19.087815445,72.9183803156
4213,MANEKJI COOPER SCHOOL,19.0879011222,72.8272427576
4216,COCACOLA CO.,19.2809516237,72.9285866987
4217,POUSHMATA MANDIR,19.2802224735,72.955795027
4218,SHREE KRISHNA NGR.,19.2354545388,72.8630764258
4220,VEER KOTWAL UDN.(NEAR UDYAN),19.0211075773,72.8418060737
4225,CANARA BANK(KHARGHAR),19.0351038096,73.0636412484
4226,RAJKUMAR,19.1265643127,72.8384624784
4227,BEST QUARRIES,19.109510478,72.9034909225
4228,LAL BAHADDUR SHASTRI COLLEGE,18.9835045295,72.8583479654
4229,BHOIWADA,19.0055873617,72.8452532927
4230,GOVANDI STN.RD.(E),19.052834414,72.9142288755
4231,NEW INDIA QTRS.,19.1150323165,72.8359293612
4232,JUHU SHOPPING CENTRE,19.1160764531,72.833064762
4233,VILE PARLE STN.(E),19.0986356202,72.8445779001
4244,BANDRA-WORLI SEA LINK TOLL PLAZA,19.0454214247,72.8287912523
4245,DR.K.B.HEDGEWAR CHK,19.1637683861,72.9383861798
4246,DR.K.B.HEDGEWAR CHK.,19.1634846258,72.937656619
4249,GANDHI NGR.,19.1252206397,72.92864539
4250,GANDHI NGR.,19.1254869612,72.9240081524
4251,BHANDUP PUMPING CENTRE,19.1548575611,72.9566691111
4252,VEER KOTWAL UDN.,19.0214676544,72.8420903878
4255,SAMBHAJI NGR.(DAHISAR-E),19.2399944828,72.8671726865
4256,SAIBABA MANDIR/MUNICIPAL MARKET,19.2420001302,72.8671083134
4257,SHAILENDRA NGR.(MHADA CLY.),19.2447148057,72.8630528134
4258,MANAV KALYAN KENDRA,19.2458695421,72.8614005727
4264,BORIVLI TEL.EXCHANGE,19.2315774789,72.8563915569
4265,BORIVLI BUS STN.(W),19.2320839838,72.8562198956
4266,VAZIRA NAKA,19.2302697752,72.844385717
4268,JAWAHWR NGR.,19.160035464,72.8459698819
3139,ALANKAR TALKIES,18.9580834302,72.8254721405
4269,BEHRAM BAUG,19.1456221872,72.8368251218
4270,GOREGAON CHECK NAKA NO 1,19.1662961798,72.8578130983
4271,GOREGAON CHECK NAKA NO 1,19.1663164481,72.8588859819
4289,NEW SHAKTI MILL,19.202066198,72.979150644
4290,THANE CIVIL HOSPITAL,19.1988442121,72.9792686612
4291,R.T.O.OFFICE (THANE),19.1983895681,72.9819311155
4292,KALWA BRIDGE,19.1970891777,72.9851019636
4293,SHIVAJI CHK./KALWA NAKA,19.1963596549,72.9875910536
4294,MANISHA NGR.(KALWA),19.1968107898,72.9905738259
4295,SUKUR PARK/SAHYADRI SCTY.,19.197864541,72.9934062387
4296,KHARIGAON NAKA,19.2018616417,73.0010344411
4297,PARSIK SHIV MANDIR,19.202874833,73.0037166501
4298,RAJ PARK,19.2063557111,73.0092679661
4299,PARSIK NGR.,19.2081388749,73.0117999715
4300,RETI BUNDER - KHARIGAON(KALWA),19.201575414,73.0216525818
4301,DADLANI PARK (THANE-W),19.2132337409,72.9939398978
4302,KAPUR BAWDI,19.2187666814,72.9779529099
4303,YASHASVI NGR./VARDHAMAN GARDEN,19.219150281,72.9845843527
4304,BALKUM NAKA,19.2210435861,72.9888355504
4305,ASHOK NGR./VILO'S SCTY.,19.2154220751,72.9917512152
4306,ST.XAVIERS HIGH SCHOOL,19.2485418143,72.9780251753
4307,BRAHMAND PHASE-3,19.2538088443,72.9812867415
4308,BRAHMAND PHASE-6,19.2584274852,72.9762227308
4309,SWASTIK PARK,19.255510464,72.9811150801
4310,BRAHMAND AZAD NGR.BUS STN,19.2533834366,72.9727304947
4312,GAWANPADA FIRE BRIGADE(MULUND-E),19.1722806178,72.9669375708
4313,AMRUT NGR.,19.1013121185,72.9115991933
4314,MARINE LINES RLY. STN.,18.9466356634,72.82347592
4315,GORAI DEPOT,19.2326927173,72.8301751881
4332,S.V.P.VIDYALAY,19.2009349053,72.8477513916
4334,VASHI JUN.-Y.B.CHAVAN MARG JN.,19.0685645362,72.9969965309
4335,BANDRA TALAO,19.0560494199,72.8370309984
4336,SAIBABA MANDIR(AMRUT NGR.),19.0978223343,72.9076790608
4338,VATSALABAI DESAI CHK,18.9772021045,72.8095412893
4339,VASTU ANAND,19.2095978128,73.0142890614
4340,SUBHASH TOWER,19.2103317293,73.0166770841
4342,PAREL S.T.DEPOT/SANT ROHIDAS CHK,19.0092689331,72.8333520845
4343,PAREL S.T.DEPOT/SANT ROHIDAS CHK,19.0093399393,72.8325259642
4344,DHANMILL NAKA,19.0093196518,72.8307235197
4345,LOKMAT OFFICE(MAHAPE),19.1129626918,73.0105341928
4346,D.A.K.C.GATE NO.2,19.1123544462,73.0167569177
4347,CHH.SHIVAJI MAHARAJ VIDYALAYA,19.1051364281,73.0179585473
4357,SHINDEWADI,19.0107028727,72.8427454782
4366,AAKASHGANGA SOC.,19.0397005347,72.8607675504
4367,DHARAVI POLICE STN.,19.0377532802,72.8585627746
4368,KAMRAJ VIDYALAYA,19.0396954637,72.8597322177
4370,MUMBAI CRICKET ASSO.COMPLEX,19.0674750349,72.8630555183
4371,DENA BANK/NAMAN CHEMBER,19.0623642987,72.8649437935
4378,CRISIL HOUSE,19.1169887978,72.9103509741
4381,NORTH BOMBAY SCHOOL,19.0869214978,72.8959757051
4382,WAMANRAO MURANJAN VIDYALAYA COMPLEX,19.1748748412,72.9674954702
4383,JAIN MANDIR,19.1769015498,72.9664225866
4384,NILAM NGR.PHASE-2,19.1758476644,72.9644913961
4385,NILAM NGR.BLDG.NO.3/4,19.1747532379,72.9631181051
4386,JEEVAN JYOTI ENGLISH SCHOOL,19.1785634323,72.97182992
4387,KOPARI TEL.EXCHANGE,19.1810359581,72.9730315496
4388,PREM NGR.,19.1828599288,72.9736752798
4397,GANDHI NGR.,19.1249497184,72.9300699448
4407,SAHAKAR BAZAR,19.1490714291,72.9995583695
4408,ISHWAR NGR.(BHANDUP-W),19.1438474988,72.9338686732
